# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.581769e-03	2.253172e-20	2.110984e-03	-5.277460e-05	7.250156e-04	6.454423e-05	1.238110e-03	1.343659e-03	6.454423e-05	-6.454423e-05	1.780508e-03	3.304765e-04
2             	9.612076e-03	1.185377e-19	7.010478e-03	-1.752620e-04	4.534471e-03	2.403019e-04	4.630776e-03	4.981300e-03	2.403019e-04	-2.403019e-04	8.039710e-03	-1.029232e-03
3             	9.013083e-03	1.296673e-19	7.980181e-03	-1.995045e-04	1.619159e-03	2.253271e-04	4.307037e-03	4.706046e-03	2.253271e-04	-2.253271e-04	5.609250e-03	2.370932e-03
4             	7.683977e-03	5.998996e-20	8.775323e-03	-2.193831e-04	-2.424324e-03	1.920994e-04	3.622605e-03	4.061371e-03	1.920994e-04	-1.920994e-04	1.963337e-03	6.811986e-03
5             	6.680328e-03	2.211092e-20	9.512095e-03	-2.378024e-04	-5.881127e-03	1.670082e-04	3.102362e-03	3.577966e-03	1.670082e-04	-1.670082e-04	-1.125080e-03	1.063717e-02
6             	6.309249e-03	1.820297e-20	1.003361e-02	-2.508403e-04	-7.645601e-03	1.577312e-04	2.903784e-03	3.405465e-03	1.577312e-04	-1.577312e-04	-2.628794e-03	1.266241e-02
7             	6.098899e-03	2.390220e-20	1.008959e-02	-2.522397e-04	-8.145060e-03	1.524725e-04	2.797210e-03	3.301689e-03	1.524725e-04	-1.524725e-04	-3.100266e-03	1.318985e-02
8             	6.264071e-03	3.003070e-20	9.932261e-03	-2.483065e-04	-7.456377e-03	1.566018e-04	2.883729e-03	3.380342e-03	1.566018e-04	-1.566018e-04	-2.490247e-03	1.242251e-02
9             	6.548165e-03	3.589036e-20	9.719850e-03	-2.429963e-04	-6.432658e-03	1.637041e-04	3.031086e-03	3.517079e-03	1.637041e-04	-1.637041e-04	-1.572733e-03	1.129258e-02
10            	6.849736e-03	3.998212e-20	9.645137e-03	-2.411284e-04	-5.660827e-03	1.712434e-04	3.183740e-03	3.665996e-03	1.712434e-04	-1.712434e-04	-8.382579e-04	1.048340e-02
