# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.421865e-03	2.611690e-20	2.357108e-03	-5.892771e-05	-1.158406e-04	6.054662e-05	1.152005e-03	1.269860e-03	6.054662e-05	-6.054662e-05	1.062714e-03	1.294395e-03
2             	8.960957e-03	1.304178e-19	8.088448e-03	-2.022112e-04	8.931870e-04	2.240239e-04	4.278267e-03	4.682689e-03	2.240239e-04	-2.240239e-04	4.937411e-03	3.151037e-03
3             	8.272179e-03	1.374733e-19	8.604219e-03	-2.151055e-04	-1.088881e-03	2.068045e-04	3.920984e-03	4.351195e-03	2.068045e-04	-2.068045e-04	3.213228e-03	5.390991e-03
4             	7.224274e-03	6.221453e-20	8.991410e-03	-2.247852e-04	-3.661124e-03	1.806069e-04	3.387352e-03	3.836922e-03	1.806069e-04	-1.806069e-04	8.345812e-04	8.156829e-03
5             	6.535190e-03	1.801989e-20	9.402444e-03	-2.350611e-04	-5.797775e-03	1.633797e-04	3.032534e-03	3.502656e-03	1.633797e-04	-1.633797e-04	-1.096553e-03	1.049900e-02
6             	6.350192e-03	7.830464e-21	9.817170e-03	-2.454293e-04	-6.974433e-03	1.587548e-04	2.929667e-03	3.420525e-03	1.587548e-04	-1.587548e-04	-2.065848e-03	1.188302e-02
7             	6.321853e-03	1.528919e-20	9.957779e-03	-2.489445e-04	-7.317886e-03	1.580463e-04	2.911982e-03	3.409871e-03	1.580463e-04	-1.580463e-04	-2.338997e-03	1.229678e-02
8             	6.666412e-03	2.553272e-20	9.976287e-03	-2.494072e-04	-6.711567e-03	1.666603e-04	3.083799e-03	3.582613e-03	1.666603e-04	-1.666603e-04	-1.723423e-03	1.169971e-02
9             	6.977519e-03	3.171154e-20	9.903137e-03	-2.475784e-04	-5.976743e-03	1.744380e-04	3.241181e-03	3.736338e-03	1.744380e-04	-1.744380e-04	-1.025175e-03	1.092831e-02
10            	7.044633e-03	3.434233e-20	9.734295e-03	-2.433574e-04	-5.481300e-03	1.761158e-04	3.278959e-03	3.765674e-03	1.761158e-04	-1.761158e-04	-6.141524e-04	1.034845e-02
11            	7.058986e-03	3.432192e-20	9.522327e-03	-2.380582e-04	-4.976441e-03	1.764747e-04	3.291435e-03	3.767551e-03	1.764747e-04	-1.764747e-04	-2.152775e-04	9.737604e-03
12            	6.971446e-03	3.279906e-20	9.244054e-03	-2.311013e-04	-4.548723e-03	1.742862e-04	3.254622e-03	3.716824e-03	1.742862e-04	-1.742862e-04	7.330372e-05	9.170750e-03
13            	6.763195e-03	3.094333e-20	8.912757e-03	-2.228189e-04	-4.235954e-03	1.690799e-04	3.158779e-03	3.604417e-03	1.690799e-04	-1.690799e-04	2.204244e-04	8.692333e-03
14            	6.502047e-03	2.934823e-20	8.592074e-03	-2.148018e-04	-4.044321e-03	1.625512e-04	3.036222e-03	3.465825e-03	1.625512e-04	-1.625512e-04	2.517155e-04	8.340358e-03
15            	6.222719e-03	2.779156e-20	8.297449e-03	-2.074362e-04	-3.940818e-03	1.555680e-04	2.903923e-03	3.318796e-03	1.555680e-04	-1.555680e-04	2.079066e-04	8.089543e-03
16            	5.959600e-03	2.658045e-20	8.053874e-03	-2.013469e-04	-3.909510e-03	1.489900e-04	2.778453e-03	3.181147e-03	1.489900e-04	-1.489900e-04	1.174276e-04	7.936447e-03
