# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.757566e-03	-2.533421e-20	1.216245e-03	-3.040613e-05	5.982309e-03	9.393914e-05	1.848377e-03	1.909189e-03	9.393914e-05	-9.393914e-05	6.590432e-03	-5.374187e-03
2             	9.610601e-03	3.042376e-20	3.622549e-03	-9.056372e-05	1.447606e-02	2.402650e-04	4.714737e-03	4.895864e-03	2.402650e-04	-2.402650e-04	1.628734e-02	-1.266479e-02
3             	9.373288e-03	3.726728e-20	5.194860e-03	-1.298715e-04	1.105367e-02	2.343322e-04	4.556772e-03	4.816515e-03	2.343322e-04	-2.343322e-04	1.365110e-02	-8.456239e-03
4             	8.010754e-03	8.828825e-21	5.870215e-03	-1.467554e-04	6.844297e-03	2.002689e-04	3.858622e-03	4.152132e-03	2.002689e-04	-2.002689e-04	9.779404e-03	-3.909190e-03
5             	7.371854e-03	-7.846954e-21	6.150576e-03	-1.537644e-04	4.927648e-03	1.842964e-04	3.532163e-03	3.839691e-03	1.842964e-04	-1.842964e-04	8.002936e-03	-1.852360e-03
6             	7.479096e-03	-1.290291e-20	6.532193e-03	-1.633048e-04	4.427290e-03	1.869774e-04	3.576243e-03	3.902853e-03	1.869774e-04	-1.869774e-04	7.693387e-03	-1.161194e-03
7             	7.735801e-03	-1.249763e-20	6.981842e-03	-1.745461e-04	4.127319e-03	1.933950e-04	3.693354e-03	4.042446e-03	1.933950e-04	-1.933950e-04	7.618240e-03	-6.363975e-04
8             	7.810180e-03	-1.092941e-20	7.322029e-03	-1.830507e-04	3.633789e-03	1.952545e-04	3.722039e-03	4.088141e-03	1.952545e-04	-1.952545e-04	7.294804e-03	2.722507e-05
9             	7.789929e-03	-1.112227e-20	7.568725e-03	-1.892181e-04	3.098402e-03	1.947482e-04	3.705747e-03	4.084183e-03	1.947482e-04	-1.947482e-04	6.882764e-03	6.859610e-04
10            	7.723754e-03	-1.096411e-20	7.624938e-03	-1.906235e-04	2.822861e-03	1.930939e-04	3.671254e-03	4.052501e-03	1.930939e-04	-1.930939e-04	6.635331e-03	9.896076e-04
11            	7.631102e-03	-1.088210e-20	7.480796e-03	-1.870199e-04	2.872832e-03	1.907775e-04	3.628531e-03	4.002571e-03	1.907775e-04	-1.907775e-04	6.613230e-03	8.675661e-04
12            	7.535923e-03	-1.086181e-20	7.149890e-03	-1.787473e-04	3.282383e-03	1.883981e-04	3.589214e-03	3.946709e-03	1.883981e-04	-1.883981e-04	6.857328e-03	2.925617e-04
13            	7.449636e-03	-1.059089e-20	6.672322e-03	-1.668081e-04	4.003754e-03	1.862409e-04	3.558010e-03	3.891626e-03	1.862409e-04	-1.862409e-04	7.339915e-03	-6.675924e-04
14            	7.365876e-03	-9.924058e-21	6.073120e-03	-1.518280e-04	4.977562e-03	1.841469e-04	3.531110e-03	3.834766e-03	1.841469e-04	-1.841469e-04	8.014122e-03	-1.941002e-03
15            	7.289607e-03	-8.984368e-21	5.399667e-03	-1.349917e-04	6.122283e-03	1.822402e-04	3.509812e-03	3.779795e-03	1.822402e-04	-1.822402e-04	8.822117e-03	-3.422450e-03
16            	7.227862e-03	-7.911732e-21	4.736531e-03	-1.184133e-04	7.287841e-03	1.806966e-04	3.495518e-03	3.732344e-03	1.806966e-04	-1.806966e-04	9.656106e-03	-4.919576e-03
17            	7.178559e-03	-6.850190e-21	4.147876e-03	-1.036969e-04	8.341876e-03	1.794640e-04	3.485582e-03	3.692976e-03	1.794640e-04	-1.794640e-04	1.041581e-02	-6.267938e-03
