# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.181264e-03	0.000000e+00	5.458776e-04	-1.364694e-05	1.118342e-03	2.953161e-05	5.769852e-04	6.042791e-04	2.953161e-05	-2.953161e-05	1.391281e-03	-8.454032e-04
2             	4.781716e-03	0.000000e+00	2.043925e-03	-5.109812e-05	4.900376e-03	1.195429e-04	2.339760e-03	2.441956e-03	1.195429e-04	-1.195429e-04	5.922339e-03	-3.878414e-03
3             	5.068363e-03	0.000000e+00	2.843043e-03	-7.107607e-05	3.779580e-03	1.267091e-04	2.463106e-03	2.605258e-03	1.267091e-04	-1.267091e-04	5.201102e-03	-2.358059e-03
4             	4.343017e-03	0.000000e+00	3.305019e-03	-8.262547e-05	1.443435e-03	1.085754e-04	2.088883e-03	2.254134e-03	1.085754e-04	-1.085754e-04	3.095945e-03	2.090740e-04
5             	3.759600e-03	0.000000e+00	3.709741e-03	-9.274351e-05	-5.157695e-04	9.399000e-05	1.787056e-03	1.972543e-03	9.399000e-05	-9.399000e-05	1.339101e-03	2.370640e-03
6             	3.562601e-03	0.000000e+00	4.020553e-03	-1.005138e-04	-1.529244e-03	8.906503e-05	1.680787e-03	1.881814e-03	8.906503e-05	-8.906503e-05	4.810325e-04	3.539520e-03
7             	3.616751e-03	0.000000e+00	4.239485e-03	-1.059871e-04	-1.865527e-03	9.041878e-05	1.702388e-03	1.914363e-03	9.041878e-05	-9.041878e-05	2.542153e-04	3.985270e-03
8             	3.744294e-03	0.000000e+00	4.388632e-03	-1.097158e-04	-1.915644e-03	9.360735e-05	1.762431e-03	1.981863e-03	9.360735e-05	-9.360735e-05	2.786719e-04	4.109960e-03
9             	3.814493e-03	0.000000e+00	4.466872e-03	-1.116718e-04	-1.929347e-03	9.536233e-05	1.795575e-03	2.018918e-03	9.536233e-05	-9.536233e-05	3.040891e-04	4.162782e-03
10            	3.799752e-03	0.000000e+00	4.463615e-03	-1.115904e-04	-1.937021e-03	9.499380e-05	1.788286e-03	2.011466e-03	9.499380e-05	-9.499380e-05	2.947865e-04	4.168828e-03
