# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.475449e-03	2.942576e-20	-3.832725e-03	9.581811e-05	1.829793e-02	1.368862e-04	2.833543e-03	2.641906e-03	1.368862e-04	-1.368862e-04	1.638157e-02	-2.021429e-02
2             	1.512204e-02	8.393828e-20	-4.308403e-03	1.077101e-04	3.844663e-02	3.780510e-04	7.668730e-03	7.453310e-03	3.780510e-04	-3.780510e-04	3.629243e-02	-4.060083e-02
3             	1.447902e-02	7.553686e-20	-1.966949e-03	4.917373e-05	3.259031e-02	3.619755e-04	7.288684e-03	7.190337e-03	3.619755e-04	-3.619755e-04	3.160683e-02	-3.357378e-02
4             	1.346777e-02	2.403267e-20	-2.858082e-03	7.145206e-05	3.213326e-02	3.366942e-04	6.805337e-03	6.662433e-03	3.366942e-04	-3.366942e-04	3.070422e-02	-3.356230e-02
5             	1.253662e-02	-1.876130e-20	-4.358169e-03	1.089542e-04	3.279422e-02	3.134155e-04	6.377265e-03	6.159356e-03	3.134155e-04	-3.134155e-04	3.061513e-02	-3.497330e-02
6             	1.280824e-02	-4.527171e-20	-6.186730e-03	1.546682e-04	3.661250e-02	3.202061e-04	6.558789e-03	6.249453e-03	3.202061e-04	-3.202061e-04	3.351914e-02	-3.970587e-02
7             	1.282878e-02	-5.812099e-20	-7.414742e-03	1.853685e-04	3.888543e-02	3.207196e-04	6.599760e-03	6.229023e-03	3.207196e-04	-3.207196e-04	3.517806e-02	-4.259280e-02
8             	1.293644e-02	-5.854335e-20	-8.569335e-03	2.142334e-04	4.123443e-02	3.234109e-04	6.682452e-03	6.253985e-03	3.234109e-04	-3.234109e-04	3.694977e-02	-4.551910e-02
9             	1.288773e-02	-5.419747e-20	-9.414658e-03	2.353665e-04	4.271679e-02	3.221932e-04	6.679231e-03	6.208498e-03	3.221932e-04	-3.221932e-04	3.800946e-02	-4.742412e-02
10            	1.283393e-02	-5.167850e-20	-1.003068e-02	2.507669e-04	4.379695e-02	3.208483e-04	6.667732e-03	6.166198e-03	3.208483e-04	-3.208483e-04	3.878161e-02	-4.881229e-02
11            	1.285502e-02	-5.158723e-20	-1.041658e-02	2.604145e-04	4.462786e-02	3.213754e-04	6.687922e-03	6.167093e-03	3.213754e-04	-3.213754e-04	3.941958e-02	-4.983615e-02
12            	1.296767e-02	-5.254571e-20	-1.062874e-02	2.657186e-04	4.534954e-02	3.241916e-04	6.749551e-03	6.218114e-03	3.241916e-04	-3.241916e-04	4.003516e-02	-5.066391e-02
13            	1.308633e-02	-5.324092e-20	-1.052309e-02	2.630772e-04	4.551307e-02	3.271582e-04	6.806241e-03	6.280086e-03	3.271582e-04	-3.271582e-04	4.025153e-02	-5.077461e-02
14            	1.310384e-02	-5.253239e-20	-1.007241e-02	2.518103e-04	4.482973e-02	3.275961e-04	6.803732e-03	6.300112e-03	3.275961e-04	-3.275961e-04	3.979352e-02	-4.986593e-02
15            	1.305500e-02	-4.978602e-20	-9.378356e-03	2.344589e-04	4.354418e-02	3.263750e-04	6.761959e-03	6.293041e-03	3.263750e-04	-3.263750e-04	3.885500e-02	-4.823335e-02
16            	1.294219e-02	-4.604845e-20	-8.467465e-03	2.116866e-04	4.170377e-02	3.235546e-04	6.682779e-03	6.259406e-03	3.235546e-04	-3.235546e-04	3.747003e-02	-4.593750e-02
17            	1.277283e-02	-4.163786e-20	-7.407079e-03	1.851770e-04	3.944380e-02	3.193208e-04	6.571593e-03	6.201239e-03	3.193208e-04	-3.193208e-04	3.574026e-02	-4.314734e-02
18            	1.256268e-02	-3.664654e-20	-6.271310e-03	1.567828e-04	3.692849e-02	3.140670e-04	6.438123e-03	6.124557e-03	3.140670e-04	-3.140670e-04	3.379283e-02	-4.006414e-02
19            	1.233947e-02	-3.173960e-20	-5.157942e-03	1.289485e-04	3.439452e-02	3.084867e-04	6.298682e-03	6.040785e-03	3.084867e-04	-3.084867e-04	3.181555e-02	-3.697349e-02
20            	1.214435e-02	-2.723956e-20	-4.151442e-03	1.037860e-04	3.208724e-02	3.036088e-04	6.175961e-03	5.968389e-03	3.036088e-04	-3.036088e-04	3.001152e-02	-3.416296e-02
21            	1.201377e-02	-2.327833e-20	-3.360860e-03	8.402149e-05	3.029009e-02	3.003444e-04	6.090909e-03	5.922866e-03	3.003444e-04	-3.003444e-04	2.860966e-02	-3.197052e-02
22            	1.190832e-02	-1.993456e-20	-2.764779e-03	6.911948e-05	2.890023e-02	2.977080e-04	6.023280e-03	5.885041e-03	2.977080e-04	-2.977080e-04	2.751784e-02	-3.028262e-02
23            	1.179288e-02	-1.740618e-20	-2.425120e-03	6.062800e-05	2.795972e-02	2.948219e-04	5.957066e-03	5.835810e-03	2.948219e-04	-2.948219e-04	2.674716e-02	-2.917228e-02
24            	1.175334e-02	-1.617212e-20	-2.435088e-03	6.087721e-05	2.782272e-02	2.938335e-04	5.937547e-03	5.815793e-03	2.938335e-04	-2.938335e-04	2.660518e-02	-2.904026e-02
25            	1.171099e-02	-1.634807e-20	-2.806669e-03	7.016671e-05	2.835164e-02	2.927748e-04	5.925662e-03	5.785329e-03	2.927748e-04	-2.927748e-04	2.694831e-02	-2.975498e-02
26            	1.169592e-02	-1.767377e-20	-3.501916e-03	8.754789e-05	2.954463e-02	2.923980e-04	5.935507e-03	5.760411e-03	2.923980e-04	-2.923980e-04	2.779367e-02	-3.129558e-02
27            	1.174968e-02	-2.085209e-20	-4.474840e-03	1.118710e-04	3.140603e-02	2.937421e-04	5.986713e-03	5.762971e-03	2.937421e-04	-2.937421e-04	2.916861e-02	-3.364345e-02
28            	1.182220e-02	-2.545855e-20	-5.590593e-03	1.397648e-04	3.359067e-02	2.955549e-04	6.050864e-03	5.771334e-03	2.955549e-04	-2.955549e-04	3.079537e-02	-3.638596e-02
29            	1.192076e-02	-3.082087e-20	-6.732555e-03	1.683139e-04	3.590340e-02	2.980190e-04	6.128694e-03	5.792066e-03	2.980190e-04	-2.980190e-04	3.253712e-02	-3.926968e-02
30            	1.206919e-02	-3.582178e-20	-7.804202e-03	1.951051e-04	3.821392e-02	3.017298e-04	6.229700e-03	5.839490e-03	3.017298e-04	-3.017298e-04	3.431182e-02	-4.211602e-02
