# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.012099e-03	6.441183e-22	-8.336816e-05	2.084204e-06	4.447112e-03	5.030248e-05	1.008134e-03	1.003965e-03	5.030248e-05	-5.030248e-05	4.405428e-03	-4.488796e-03
2             	1.137439e-02	1.607594e-21	8.901993e-04	-2.225498e-05	2.261523e-02	2.843597e-04	5.664939e-03	5.709449e-03	2.843597e-04	-2.843597e-04	2.306033e-02	-2.217013e-02
3             	1.297807e-02	-5.981945e-22	3.335603e-03	-8.339007e-05	2.187153e-02	3.244517e-04	6.405644e-03	6.572424e-03	3.244517e-04	-3.244517e-04	2.353933e-02	-2.020373e-02
4             	1.231264e-02	-3.586216e-22	4.573613e-03	-1.143403e-04	1.840416e-02	3.078160e-04	6.041979e-03	6.270660e-03	3.078160e-04	-3.078160e-04	2.069097e-02	-1.611735e-02
5             	1.225272e-02	-8.769286e-22	4.821144e-03	-1.205286e-04	1.792997e-02	3.063180e-04	6.005831e-03	6.246888e-03	3.063180e-04	-3.063180e-04	2.034054e-02	-1.551940e-02
6             	1.251813e-02	3.823077e-23	4.970389e-03	-1.242597e-04	1.825809e-02	3.129534e-04	6.134808e-03	6.383327e-03	3.129534e-04	-3.129534e-04	2.074329e-02	-1.577290e-02
7             	1.299854e-02	1.758291e-22	5.288359e-03	-1.322090e-04	1.874099e-02	3.249636e-04	6.367063e-03	6.631481e-03	3.249636e-04	-3.249636e-04	2.138517e-02	-1.609681e-02
8             	1.325551e-02	1.716259e-22	5.667691e-03	-1.416923e-04	1.863774e-02	3.313878e-04	6.486064e-03	6.769449e-03	3.313878e-04	-3.313878e-04	2.147158e-02	-1.580389e-02
9             	1.327049e-02	9.228078e-23	5.992001e-03	-1.498000e-04	1.810852e-02	3.317623e-04	6.485446e-03	6.785046e-03	3.317623e-04	-3.317623e-04	2.110452e-02	-1.511252e-02
10            	1.328656e-02	4.878348e-23	6.151683e-03	-1.537921e-04	1.785412e-02	3.321640e-04	6.489488e-03	6.797073e-03	3.321640e-04	-3.321640e-04	2.092996e-02	-1.477827e-02
11            	1.332119e-02	-1.009606e-22	6.153558e-03	-1.538389e-04	1.792064e-02	3.330298e-04	6.506757e-03	6.814435e-03	3.330298e-04	-3.330298e-04	2.099742e-02	-1.484386e-02
12            	1.327231e-02	-4.715581e-22	5.996927e-03	-1.499232e-04	1.809668e-02	3.318077e-04	6.486230e-03	6.786077e-03	3.318077e-04	-3.318077e-04	2.109514e-02	-1.509822e-02
13            	1.309480e-02	2.995467e-22	5.743737e-03	-1.435934e-04	1.818254e-02	3.273699e-04	6.403804e-03	6.690991e-03	3.273699e-04	-3.273699e-04	2.105441e-02	-1.531067e-02
14            	1.280971e-02	-3.575212e-22	5.446477e-03	-1.361619e-04	1.812326e-02	3.202429e-04	6.268695e-03	6.541019e-03	3.202429e-04	-3.202429e-04	2.084650e-02	-1.540002e-02
15            	1.249022e-02	-7.544609e-22	5.185691e-03	-1.296423e-04	1.792140e-02	3.122555e-04	6.115468e-03	6.374752e-03	3.122555e-04	-3.122555e-04	2.051425e-02	-1.532856e-02
16            	1.218912e-02	-9.293810e-22	4.964627e-03	-1.241157e-04	1.767635e-02	3.047280e-04	5.970443e-03	6.218675e-03	3.047280e-04	-3.047280e-04	2.015866e-02	-1.519403e-02
17            	1.194461e-02	-7.171749e-22	4.806330e-03	-1.201583e-04	1.742835e-02	2.986153e-04	5.852148e-03	6.092464e-03	2.986153e-04	-2.986153e-04	1.983151e-02	-1.502518e-02
18            	1.176401e-02	-3.609608e-22	4.678477e-03	-1.169619e-04	1.725375e-02	2.941002e-04	5.765041e-03	5.998965e-03	2.941002e-04	-2.941002e-04	1.959299e-02	-1.491451e-02
19            	1.164768e-02	7.870605e-23	4.544641e-03	-1.136160e-04	1.722153e-02	2.911920e-04	5.710223e-03	5.937455e-03	2.911920e-04	-2.911920e-04	1.949385e-02	-1.494921e-02
20            	1.157977e-02	7.897842e-22	4.388824e-03	-1.097206e-04	1.732570e-02	2.894944e-04	5.680167e-03	5.899608e-03	2.894944e-04	-2.894944e-04	1.952011e-02	-1.513129e-02
21            	1.156163e-02	2.853472e-22	4.214558e-03	-1.053639e-04	1.756510e-02	2.890407e-04	5.675450e-03	5.886178e-03	2.890407e-04	-2.890407e-04	1.967237e-02	-1.545782e-02
22            	1.156896e-02	2.271148e-22	4.044498e-03	-1.011125e-04	1.785137e-02	2.892239e-04	5.683365e-03	5.885590e-03	2.892239e-04	-2.892239e-04	1.987362e-02	-1.582912e-02
23            	1.159432e-02	3.545716e-22	3.894834e-03	-9.737084e-05	1.814424e-02	2.898579e-04	5.699787e-03	5.894529e-03	2.898579e-04	-2.898579e-04	2.009165e-02	-1.619682e-02
24            	1.162501e-02	5.829576e-22	3.793459e-03	-9.483646e-05	1.837340e-02	2.906251e-04	5.717666e-03	5.907339e-03	2.906251e-04	-2.906251e-04	2.027013e-02	-1.647667e-02
25            	1.165059e-02	7.239660e-22	3.752887e-03	-9.382218e-05	1.849828e-02	2.912649e-04	5.731475e-03	5.919120e-03	2.912649e-04	-2.912649e-04	2.037472e-02	-1.662184e-02
26            	1.168041e-02	5.062339e-22	3.764694e-03	-9.411734e-05	1.855160e-02	2.920102e-04	5.746086e-03	5.934321e-03	2.920102e-04	-2.920102e-04	2.043394e-02	-1.666925e-02
27            	1.172196e-02	2.198427e-22	3.812795e-03	-9.531988e-05	1.857205e-02	2.930490e-04	5.765661e-03	5.956301e-03	2.930490e-04	-2.930490e-04	2.047845e-02	-1.666565e-02
28            	1.174624e-02	3.067448e-23	3.898237e-03	-9.745592e-05	1.849156e-02	2.936559e-04	5.775662e-03	5.970574e-03	2.936559e-04	-2.936559e-04	2.044068e-02	-1.654244e-02
29            	1.170698e-02	-4.701188e-23	4.036133e-03	-1.009033e-04	1.818394e-02	2.926746e-04	5.752589e-03	5.954395e-03	2.926746e-04	-2.926746e-04	2.020201e-02	-1.616588e-02
30            	1.164245e-02	-6.070799e-25	4.221960e-03	-1.055490e-04	1.774008e-02	2.910612e-04	5.715676e-03	5.926774e-03	2.910612e-04	-2.910612e-04	1.985106e-02	-1.562910e-02
31            	1.159144e-02	8.589265e-23	4.422126e-03	-1.105531e-04	1.730023e-02	2.897859e-04	5.685165e-03	5.906271e-03	2.897859e-04	-2.897859e-04	1.951130e-02	-1.508917e-02
32            	1.156767e-02	1.883174e-22	4.610146e-03	-1.152536e-04	1.693790e-02	2.891916e-04	5.668579e-03	5.899086e-03	2.891916e-04	-2.891916e-04	1.924297e-02	-1.463283e-02
33            	1.158258e-02	2.342571e-22	4.730045e-03	-1.182511e-04	1.677192e-02	2.895645e-04	5.673039e-03	5.909541e-03	2.895645e-04	-2.895645e-04	1.913694e-02	-1.440690e-02
34            	1.164408e-02	2.619663e-22	4.711369e-03	-1.177842e-04	1.693651e-02	2.911021e-04	5.704258e-03	5.939826e-03	2.911021e-04	-2.911021e-04	1.929219e-02	-1.458082e-02
35            	1.180545e-02	2.497157e-22	4.526068e-03	-1.131517e-04	1.758728e-02	2.951362e-04	5.789572e-03	6.015876e-03	2.951362e-04	-2.951362e-04	1.985031e-02	-1.532425e-02
36            	1.201462e-02	1.932861e-22	4.159873e-03	-1.039968e-04	1.863530e-02	3.003655e-04	5.903314e-03	6.111308e-03	3.003655e-04	-3.003655e-04	2.071523e-02	-1.655536e-02
37            	1.231119e-02	1.685102e-22	3.586598e-03	-8.966495e-05	2.021569e-02	3.077798e-04	6.065932e-03	6.245262e-03	3.077798e-04	-3.077798e-04	2.200899e-02	-1.842239e-02
38            	1.267787e-02	1.180512e-22	2.826322e-03	-7.065805e-05	2.226416e-02	3.169468e-04	6.268278e-03	6.409594e-03	3.169468e-04	-3.169468e-04	2.367732e-02	-2.085100e-02
39            	1.306703e-02	7.362148e-23	1.964637e-03	-4.911594e-05	2.454141e-02	3.266758e-04	6.484401e-03	6.582632e-03	3.266758e-04	-3.266758e-04	2.552373e-02	-2.355909e-02
40            	1.348109e-02	1.823833e-23	1.103158e-03	-2.757894e-05	2.689711e-02	3.370272e-04	6.712966e-03	6.768124e-03	3.370272e-04	-3.370272e-04	2.744869e-02	-2.634553e-02
41            	1.394253e-02	-5.185305e-23	4.504458e-04	-1.126115e-05	2.903608e-02	3.485631e-04	6.960002e-03	6.982524e-03	3.485631e-04	-3.485631e-04	2.926131e-02	-2.881086e-02
42            	1.438720e-02	-1.711668e-22	1.946010e-04	-4.865025e-06	3.050018e-02	3.596800e-04	7.188735e-03	7.198465e-03	3.596800e-04	-3.596800e-04	3.059748e-02	-3.040288e-02
43            	1.463208e-02	-3.377931e-22	5.576838e-04	-1.394209e-05	3.049909e-02	3.658019e-04	7.302096e-03	7.329981e-03	3.658019e-04	-3.658019e-04	3.077794e-02	-3.022025e-02
44            	1.466166e-02	-4.223757e-22	1.631981e-03	-4.079952e-05	2.880166e-02	3.665416e-04	7.290032e-03	7.371631e-03	3.665416e-04	-3.665416e-04	2.961765e-02	-2.798567e-02
45            	1.450213e-02	-3.048672e-22	3.311951e-03	-8.279878e-05	2.561928e-02	3.625532e-04	7.168266e-03	7.333864e-03	3.625532e-04	-3.625532e-04	2.727526e-02	-2.396331e-02
46            	1.423156e-02	1.728380e-22	5.039106e-03	-1.259776e-04	2.207810e-02	3.557891e-04	6.989804e-03	7.241759e-03	3.557891e-04	-3.557891e-04	2.459766e-02	-1.955855e-02
47            	1.395105e-02	-7.084150e-23	6.116455e-03	-1.529114e-04	1.961168e-02	3.487762e-04	6.822613e-03	7.128435e-03	3.487762e-04	-3.487762e-04	2.266991e-02	-1.655345e-02
48            	1.381174e-02	-2.416272e-22	6.694815e-03	-1.673704e-04	1.828627e-02	3.452935e-04	6.738501e-03	7.073241e-03	3.452935e-04	-3.452935e-04	2.163368e-02	-1.493886e-02
49            	1.378828e-02	4.286154e-22	6.635816e-03	-1.658954e-04	1.827354e-02	3.447069e-04	6.728243e-03	7.060034e-03	3.447069e-04	-3.447069e-04	2.159144e-02	-1.495563e-02
