# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.445962e-03	-7.794034e-20	2.744979e-03	-6.862447e-05	2.956233e-03	1.111491e-04	2.154357e-03	2.291606e-03	1.111491e-04	-1.111491e-04	4.328723e-03	-1.583744e-03
2             	1.753375e-02	-6.611894e-20	9.098675e-03	-2.274669e-04	1.504030e-02	4.383438e-04	8.539408e-03	8.994342e-03	4.383438e-04	-4.383438e-04	1.958964e-02	-1.049096e-02
3             	1.779542e-02	4.161918e-20	1.018752e-02	-2.546881e-04	1.380765e-02	4.448854e-04	8.643020e-03	9.152397e-03	4.448854e-04	-4.448854e-04	1.890141e-02	-8.713886e-03
4             	1.591358e-02	3.569439e-20	1.078100e-02	-2.695250e-04	9.240957e-03	3.978394e-04	7.687264e-03	8.226313e-03	3.978394e-04	-3.978394e-04	1.463146e-02	-3.850458e-03
5             	1.479314e-02	7.564753e-21	1.149196e-02	-2.872990e-04	5.648350e-03	3.698285e-04	7.109272e-03	7.683870e-03	3.698285e-04	-3.698285e-04	1.139433e-02	9.762945e-05
6             	1.425704e-02	-7.993825e-22	1.194077e-02	-2.985194e-04	3.760017e-03	3.564259e-04	6.829999e-03	7.427037e-03	3.564259e-04	-3.564259e-04	9.730404e-03	2.210370e-03
7             	1.389591e-02	-1.421244e-21	1.196071e-02	-2.990177e-04	3.029620e-03	3.473977e-04	6.648936e-03	7.246972e-03	3.473977e-04	-3.473977e-04	9.009974e-03	2.950734e-03
8             	1.422640e-02	-3.375837e-21	1.206802e-02	-3.017005e-04	3.422386e-03	3.556600e-04	6.811499e-03	7.414900e-03	3.556600e-04	-3.556600e-04	9.456397e-03	2.611625e-03
9             	1.442326e-02	8.211912e-22	1.189818e-02	-2.974544e-04	4.004924e-03	3.605814e-04	6.914173e-03	7.509082e-03	3.605814e-04	-3.605814e-04	9.954012e-03	1.944165e-03
10            	1.487569e-02	-6.704854e-22	1.187235e-02	-2.968087e-04	4.740597e-03	3.718923e-04	7.141038e-03	7.734655e-03	3.718923e-04	-3.718923e-04	1.067677e-02	1.195577e-03
11            	1.472402e-02	4.063079e-21	1.147487e-02	-2.868719e-04	5.085330e-03	3.681006e-04	7.075140e-03	7.648884e-03	3.681006e-04	-3.681006e-04	1.082277e-02	6.521079e-04
12            	1.419865e-02	5.597409e-21	1.097485e-02	-2.743713e-04	5.016953e-03	3.549663e-04	6.824955e-03	7.373697e-03	3.549663e-04	-3.549663e-04	1.050438e-02	4.704718e-04
