# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.885421e-03	-6.411603e-20	-9.266519e-04	2.316630e-05	5.890972e-03	4.713553e-05	9.658769e-04	9.195443e-04	4.713553e-05	-4.713553e-05	5.427646e-03	-6.354298e-03
2             	4.785745e-03	-5.780721e-20	-2.739704e-03	6.849259e-05	1.568907e-02	1.196436e-04	2.461365e-03	2.324380e-03	1.196436e-04	-1.196436e-04	1.431922e-02	-1.705892e-02
3             	4.513900e-03	-2.008404e-20	-2.521195e-03	6.302987e-05	1.458930e-02	1.128475e-04	2.319980e-03	2.193920e-03	1.128475e-04	-1.128475e-04	1.332870e-02	-1.584990e-02
4             	3.573206e-03	1.333301e-21	-2.077418e-03	5.193546e-05	1.161214e-02	8.933014e-05	1.838538e-03	1.734667e-03	8.933014e-05	-8.933014e-05	1.057343e-02	-1.265085e-02
5             	3.446217e-03	5.929604e-21	-2.284485e-03	5.711212e-05	1.174904e-02	8.615543e-05	1.780221e-03	1.665996e-03	8.615543e-05	-8.615543e-05	1.060680e-02	-1.289128e-02
6             	3.643530e-03	2.997247e-21	-2.591741e-03	6.479353e-05	1.279227e-02	9.108826e-05	1.886559e-03	1.756972e-03	9.108826e-05	-9.108826e-05	1.149640e-02	-1.408814e-02
7             	3.822207e-03	-1.450661e-21	-2.678034e-03	6.695086e-05	1.335589e-02	9.555517e-05	1.978054e-03	1.844152e-03	9.555517e-05	-9.555517e-05	1.201687e-02	-1.469491e-02
8             	3.886086e-03	-3.397705e-21	-2.541965e-03	6.354913e-05	1.323290e-02	9.715216e-05	2.006592e-03	1.879494e-03	9.715216e-05	-9.715216e-05	1.196192e-02	-1.450389e-02
9             	3.831747e-03	-3.394571e-21	-2.307129e-03	5.767821e-05	1.266185e-02	9.579367e-05	1.973552e-03	1.858195e-03	9.579367e-05	-9.579367e-05	1.150829e-02	-1.381542e-02
10            	3.727012e-03	-3.131494e-21	-1.974725e-03	4.936812e-05	1.179005e-02	9.317530e-05	1.912874e-03	1.814138e-03	9.317530e-05	-9.317530e-05	1.080268e-02	-1.277741e-02
11            	3.602153e-03	-2.287840e-21	-1.648380e-03	4.120949e-05	1.088593e-02	9.005383e-05	1.842286e-03	1.759867e-03	9.005383e-05	-9.005383e-05	1.006174e-02	-1.171012e-02
12            	3.483877e-03	-1.884471e-21	-1.348854e-03	3.372136e-05	1.004900e-02	8.709694e-05	1.775660e-03	1.708217e-03	8.709694e-05	-8.709694e-05	9.374572e-03	-1.072343e-02
13            	3.383072e-03	-1.635468e-21	-1.099090e-03	2.747725e-05	9.344103e-03	8.457680e-05	1.719013e-03	1.664059e-03	8.457680e-05	-8.457680e-05	8.794558e-03	-9.893648e-03
14            	3.296346e-03	-1.543958e-21	-9.095127e-04	2.273782e-05	8.786290e-03	8.240866e-05	1.670911e-03	1.625435e-03	8.240866e-05	-8.240866e-05	8.331533e-03	-9.241046e-03
15            	3.219570e-03	-1.571481e-21	-7.765189e-04	1.941297e-05	8.359911e-03	8.048925e-05	1.629198e-03	1.590372e-03	8.048925e-05	-8.048925e-05	7.971652e-03	-8.748171e-03
16            	3.159286e-03	-1.608914e-21	-6.990366e-04	1.747592e-05	8.077215e-03	7.898214e-05	1.597119e-03	1.562167e-03	7.898214e-05	-7.898214e-05	7.727697e-03	-8.426734e-03
17            	3.118661e-03	-1.641641e-21	-6.775215e-04	1.693804e-05	7.947829e-03	7.796653e-05	1.576269e-03	1.542393e-03	7.796653e-05	-7.796653e-05	7.609068e-03	-8.286590e-03
18            	3.099588e-03	-1.645577e-21	-6.967819e-04	1.741955e-05	7.945406e-03	7.748971e-05	1.567214e-03	1.532375e-03	7.748971e-05	-7.748971e-05	7.597015e-03	-8.293797e-03
19            	3.099176e-03	-1.656247e-21	-7.483354e-04	1.870838e-05	8.047886e-03	7.747940e-05	1.568296e-03	1.530880e-03	7.747940e-05	-7.747940e-05	7.673719e-03	-8.422054e-03
