# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.269707e-03	2.283335e-20	9.038302e-04	-2.259576e-05	3.167090e-03	5.674268e-05	1.112258e-03	1.157449e-03	5.674268e-05	-5.674268e-05	3.619005e-03	-2.715175e-03
2             	1.219525e-02	-2.183173e-20	5.405849e-03	-1.351462e-04	1.609185e-02	3.048812e-04	5.962478e-03	6.232771e-03	3.048812e-04	-3.048812e-04	1.879477e-02	-1.338892e-02
3             	1.338312e-02	-9.043264e-20	8.402710e-03	-2.100677e-04	1.334304e-02	3.345779e-04	6.481490e-03	6.901625e-03	3.345779e-04	-3.345779e-04	1.754440e-02	-9.141689e-03
4             	1.193690e-02	-7.217154e-20	9.861569e-03	-2.465392e-04	7.856674e-03	2.984225e-04	5.721911e-03	6.214989e-03	2.984225e-04	-2.984225e-04	1.278746e-02	-2.925889e-03
5             	1.112937e-02	-5.154795e-20	1.070304e-02	-2.675761e-04	4.748110e-03	2.782343e-04	5.297111e-03	5.832263e-03	2.782343e-04	-2.782343e-04	1.009963e-02	6.034116e-04
6             	1.131947e-02	-3.935597e-20	1.155668e-02	-2.889170e-04	3.624812e-03	2.829868e-04	5.370819e-03	5.948653e-03	2.829868e-04	-2.829868e-04	9.403152e-03	2.153528e-03
7             	1.189577e-02	-3.915498e-20	1.256413e-02	-3.141031e-04	2.983570e-03	2.973943e-04	5.633782e-03	6.261988e-03	2.973943e-04	-2.973943e-04	9.265633e-03	3.298492e-03
8             	1.231328e-02	-4.296095e-20	1.339006e-02	-3.347515e-04	2.321371e-03	3.078320e-04	5.821889e-03	6.491392e-03	3.078320e-04	-3.078320e-04	9.016400e-03	4.373659e-03
9             	1.265663e-02	-4.595577e-20	1.389278e-02	-3.473194e-04	2.085525e-03	3.164157e-04	5.980994e-03	6.675633e-03	3.164157e-04	-3.164157e-04	9.031913e-03	4.860863e-03
10            	1.286182e-02	-4.700839e-20	1.410191e-02	-3.525477e-04	2.089207e-03	3.215455e-04	6.078362e-03	6.783458e-03	3.215455e-04	-3.215455e-04	9.140161e-03	4.961747e-03
11            	1.287889e-02	-4.694694e-20	1.392860e-02	-3.482151e-04	2.394496e-03	3.219723e-04	6.091231e-03	6.787661e-03	3.219723e-04	-3.219723e-04	9.358798e-03	4.569805e-03
12            	1.274526e-02	-4.608560e-20	1.332168e-02	-3.330420e-04	3.182520e-03	3.186314e-04	6.039586e-03	6.705670e-03	3.186314e-04	-3.186314e-04	9.843359e-03	3.478320e-03
13            	1.261198e-02	-4.602065e-20	1.254418e-02	-3.136045e-04	4.303435e-03	3.152995e-04	5.992385e-03	6.619594e-03	3.152995e-04	-3.152995e-04	1.057553e-02	1.968656e-03
14            	1.242056e-02	-4.756044e-20	1.116134e-02	-2.790335e-04	6.424654e-03	3.105140e-04	5.931247e-03	6.489314e-03	3.105140e-04	-3.105140e-04	1.200532e-02	-8.439849e-04
15            	1.217911e-02	-4.087978e-20	9.755351e-03	-2.438838e-04	8.502432e-03	3.044778e-04	5.845672e-03	6.333439e-03	3.044778e-04	-3.044778e-04	1.338011e-02	-3.624757e-03
16            	1.195281e-02	-3.897822e-20	8.311622e-03	-2.077906e-04	1.068509e-02	2.988202e-04	5.768613e-03	6.184194e-03	2.988202e-04	-2.988202e-04	1.484090e-02	-6.529280e-03
17            	1.168870e-02	-3.954862e-20	7.027574e-03	-1.756894e-04	1.250133e-02	2.922176e-04	5.668663e-03	6.020041e-03	2.922176e-04	-2.922176e-04	1.601512e-02	-8.987545e-03
18            	1.140522e-02	-3.998716e-20	6.011837e-03	-1.502959e-04	1.378504e-02	2.851305e-04	5.552314e-03	5.852906e-03	2.851305e-04	-2.851305e-04	1.679096e-02	-1.077912e-02
19            	1.126793e-02	-4.072792e-20	5.322037e-03	-1.330509e-04	1.480315e-02	2.816983e-04	5.500915e-03	5.767016e-03	2.816983e-04	-2.816983e-04	1.746417e-02	-1.214213e-02
20            	1.134710e-02	-4.155799e-20	4.945043e-03	-1.236261e-04	1.572889e-02	2.836775e-04	5.549924e-03	5.797176e-03	2.836775e-04	-2.836775e-04	1.820141e-02	-1.325637e-02
21            	1.144886e-02	-4.230595e-20	4.921522e-03	-1.230381e-04	1.607323e-02	2.862216e-04	5.601394e-03	5.847470e-03	2.862216e-04	-2.862216e-04	1.853399e-02	-1.361247e-02
22            	1.142612e-02	-4.311229e-20	5.391505e-03	-1.347876e-04	1.523704e-02	2.856530e-04	5.578273e-03	5.847848e-03	2.856530e-04	-2.856530e-04	1.793279e-02	-1.254129e-02
23            	1.132931e-02	-4.295881e-20	6.280554e-03	-1.570138e-04	1.342999e-02	2.832326e-04	5.507639e-03	5.821666e-03	2.832326e-04	-2.832326e-04	1.657027e-02	-1.028972e-02
24            	1.124373e-02	-4.364107e-20	7.432086e-03	-1.858022e-04	1.111624e-02	2.810933e-04	5.436065e-03	5.807669e-03	2.810933e-04	-2.810933e-04	1.483229e-02	-7.400201e-03
25            	1.120346e-02	-4.495557e-20	8.511119e-03	-2.127780e-04	9.016718e-03	2.800865e-04	5.388952e-03	5.814508e-03	2.800865e-04	-2.800865e-04	1.327228e-02	-4.761158e-03
26            	1.128181e-02	-4.606246e-20	9.192549e-03	-2.298137e-04	7.912975e-03	2.820454e-04	5.411094e-03	5.870721e-03	2.820454e-04	-2.820454e-04	1.250925e-02	-3.316700e-03
27            	1.153954e-02	-4.382058e-20	9.597029e-03	-2.399257e-04	7.682340e-03	2.884885e-04	5.529844e-03	6.009695e-03	2.884885e-04	-2.884885e-04	1.248085e-02	-2.883826e-03
28            	1.185077e-02	-4.306198e-20	9.648928e-03	-2.412232e-04	8.210811e-03	2.962693e-04	5.684162e-03	6.166609e-03	2.962693e-04	-2.962693e-04	1.303528e-02	-3.386347e-03
29            	1.217342e-02	-4.366645e-20	9.379460e-03	-2.344865e-04	9.354846e-03	3.043354e-04	5.852222e-03	6.321195e-03	3.043354e-04	-3.043354e-04	1.404458e-02	-4.665116e-03
30            	1.242885e-02	-4.446207e-20	8.809165e-03	-2.202291e-04	1.091565e-02	3.107214e-04	5.994198e-03	6.434656e-03	3.107214e-04	-3.107214e-04	1.532023e-02	-6.511068e-03
31            	1.265407e-02	-4.587422e-20	7.956208e-03	-1.989052e-04	1.294317e-02	3.163518e-04	6.128130e-03	6.525941e-03	3.163518e-04	-3.163518e-04	1.692127e-02	-8.965063e-03
32            	1.302829e-02	-4.757968e-20	6.957503e-03	-1.739376e-04	1.556645e-02	3.257071e-04	6.340205e-03	6.688080e-03	3.257071e-04	-3.257071e-04	1.904520e-02	-1.208770e-02
33            	1.329178e-02	-5.143373e-20	6.118153e-03	-1.529538e-04	1.768230e-02	3.322945e-04	6.492937e-03	6.798845e-03	3.322945e-04	-3.322945e-04	2.074137e-02	-1.462322e-02
34            	1.342711e-02	-5.345775e-20	5.597391e-03	-1.399348e-04	1.896509e-02	3.356777e-04	6.573618e-03	6.853488e-03	3.356777e-04	-3.356777e-04	2.176378e-02	-1.616639e-02
