# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.103755e-03	-2.043948e-20	-2.311559e-03	5.778898e-05	1.126591e-02	7.759388e-05	1.609667e-03	1.494089e-03	7.759388e-05	-7.759388e-05	1.011013e-02	-1.242169e-02
2             	1.114456e-02	-1.299680e-20	-7.677091e-03	1.919273e-04	3.869021e-02	2.786139e-04	5.764205e-03	5.380351e-03	2.786139e-04	-2.786139e-04	3.485166e-02	-4.252875e-02
3             	1.169968e-02	4.114471e-21	-7.406904e-03	1.851726e-04	3.880503e-02	2.924920e-04	6.035012e-03	5.664667e-03	2.924920e-04	-2.924920e-04	3.510158e-02	-4.250849e-02
4             	1.111525e-02	9.643702e-21	-7.025080e-03	1.756270e-04	3.638785e-02	2.778812e-04	5.733251e-03	5.381997e-03	2.778812e-04	-2.778812e-04	3.287531e-02	-3.990039e-02
5             	1.087229e-02	9.252363e-21	-6.908936e-03	1.727234e-04	3.545455e-02	2.718072e-04	5.608867e-03	5.263420e-03	2.718072e-04	-2.718072e-04	3.200008e-02	-3.890902e-02
6             	1.077539e-02	7.899525e-21	-6.906290e-03	1.726572e-04	3.513452e-02	2.693847e-04	5.560351e-03	5.215037e-03	2.693847e-04	-2.693847e-04	3.168138e-02	-3.858767e-02
7             	1.090210e-02	6.793581e-21	-7.012118e-03	1.753030e-04	3.560728e-02	2.725524e-04	5.626352e-03	5.275746e-03	2.725524e-04	-2.725524e-04	3.210122e-02	-3.911333e-02
8             	1.088189e-02	7.126398e-21	-6.832187e-03	1.708047e-04	3.528345e-02	2.720473e-04	5.611751e-03	5.270142e-03	2.720473e-04	-2.720473e-04	3.186736e-02	-3.869955e-02
9             	1.076193e-02	8.823284e-21	-6.443716e-03	1.610929e-04	3.438352e-02	2.690483e-04	5.542059e-03	5.219873e-03	2.690483e-04	-2.690483e-04	3.116166e-02	-3.760538e-02
10            	1.058582e-02	1.034183e-20	-5.929264e-03	1.482316e-04	3.311929e-02	2.646456e-04	5.441144e-03	5.144680e-03	2.646456e-04	-2.646456e-04	3.015465e-02	-3.608392e-02
