# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.840669e-03	-1.543557e-20	-3.282775e-03	8.206937e-05	1.964952e-02	1.710167e-04	3.502404e-03	3.338265e-03	1.710167e-04	-1.710167e-04	1.800814e-02	-2.129091e-02
2             	1.684773e-02	4.750610e-20	-6.250607e-03	1.562652e-04	4.417237e-02	4.211932e-04	8.580129e-03	8.267599e-03	4.211932e-04	-4.211932e-04	4.104707e-02	-4.729767e-02
3             	1.570536e-02	4.623229e-20	-4.140684e-03	1.035171e-04	3.728849e-02	3.926339e-04	7.956195e-03	7.749161e-03	3.926339e-04	-3.926339e-04	3.521815e-02	-3.935883e-02
4             	1.396801e-02	2.005649e-20	-3.187306e-03	7.968266e-05	3.167655e-02	3.492001e-04	7.063685e-03	6.904320e-03	3.492001e-04	-3.492001e-04	3.008289e-02	-3.327020e-02
5             	1.329691e-02	-4.811498e-21	-3.070891e-03	7.677226e-05	3.001269e-02	3.324229e-04	6.725229e-03	6.571685e-03	3.324229e-04	-3.324229e-04	2.847724e-02	-3.154813e-02
6             	1.298550e-02	-1.374231e-20	-3.109053e-03	7.772632e-05	2.943394e-02	3.246374e-04	6.570474e-03	6.415021e-03	3.246374e-04	-3.246374e-04	2.787941e-02	-3.098847e-02
7             	1.282757e-02	-1.544908e-20	-3.081635e-03	7.704088e-05	2.909842e-02	3.206894e-04	6.490828e-03	6.336746e-03	3.206894e-04	-3.206894e-04	2.755761e-02	-3.063924e-02
8             	1.265638e-02	-1.213821e-20	-2.881807e-03	7.204518e-05	2.845881e-02	3.164095e-04	6.400235e-03	6.256145e-03	3.164095e-04	-3.164095e-04	2.701790e-02	-2.989971e-02
9             	1.245568e-02	-9.968754e-21	-2.579387e-03	6.448468e-05	2.758010e-02	3.113920e-04	6.292325e-03	6.163356e-03	3.113920e-04	-3.113920e-04	2.629040e-02	-2.886979e-02
10            	1.228701e-02	-8.201968e-21	-2.242128e-03	5.605321e-05	2.670126e-02	3.071752e-04	6.199557e-03	6.087451e-03	3.071752e-04	-3.071752e-04	2.558020e-02	-2.782233e-02
11            	1.205691e-02	-6.839167e-21	-1.842143e-03	4.605359e-05	2.557313e-02	3.014226e-04	6.074506e-03	5.982399e-03	3.014226e-04	-3.014226e-04	2.465206e-02	-2.649420e-02
12            	1.172705e-02	-6.884259e-21	-1.401061e-03	3.502652e-05	2.415090e-02	2.931761e-04	5.898549e-03	5.828496e-03	2.931761e-04	-2.931761e-04	2.345037e-02	-2.485143e-02
13            	1.137932e-02	-7.089868e-21	-1.000851e-03	2.502128e-05	2.274977e-02	2.844830e-04	5.714681e-03	5.664639e-03	2.844830e-04	-2.844830e-04	2.224934e-02	-2.325020e-02
14            	1.102496e-02	-6.507417e-21	-6.509880e-04	1.627470e-05	2.141467e-02	2.756239e-04	5.528753e-03	5.496204e-03	2.756239e-04	-2.756239e-04	2.108918e-02	-2.174017e-02
15            	1.071351e-02	-5.452091e-21	-3.695844e-04	9.239609e-06	2.028112e-02	2.678378e-04	5.365996e-03	5.347517e-03	2.678378e-04	-2.678378e-04	2.009633e-02	-2.046591e-02
16            	1.045314e-02	-4.300531e-21	-1.518133e-04	3.795333e-06	1.936065e-02	2.613285e-04	5.230365e-03	5.222775e-03	2.613285e-04	-2.613285e-04	1.928474e-02	-1.943655e-02
17            	1.024881e-02	-3.514208e-21	-3.859680e-06	9.649200e-08	1.867725e-02	2.562203e-04	5.124503e-03	5.124310e-03	2.562203e-04	-2.562203e-04	1.867532e-02	-1.867918e-02
