# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.672948e-03	-1.953639e-20	-6.896644e-04	1.724161e-05	6.648848e-03	6.682369e-05	1.353715e-03	1.319232e-03	6.682369e-05	-6.682369e-05	6.304015e-03	-6.993680e-03
2             	1.527374e-02	-2.028395e-20	-3.890129e-03	9.725323e-05	3.745939e-02	3.818435e-04	7.734123e-03	7.539616e-03	3.818435e-04	-3.818435e-04	3.551433e-02	-3.940446e-02
3             	1.800694e-02	6.586813e-21	-4.048143e-03	1.012036e-04	4.296862e-02	4.501734e-04	9.104671e-03	8.902264e-03	4.501734e-04	-4.501734e-04	4.094454e-02	-4.499269e-02
4             	1.755327e-02	1.311957e-20	-3.537931e-03	8.844828e-05	4.079411e-02	4.388318e-04	8.865083e-03	8.688187e-03	4.388318e-04	-4.388318e-04	3.902515e-02	-4.256308e-02
5             	1.687541e-02	1.106738e-20	-3.107951e-03	7.769878e-05	3.839690e-02	4.218854e-04	8.515406e-03	8.360008e-03	4.218854e-04	-4.218854e-04	3.684292e-02	-3.995087e-02
6             	1.632633e-02	8.314771e-21	-2.722655e-03	6.806637e-05	3.642237e-02	4.081582e-04	8.231230e-03	8.095097e-03	4.081582e-04	-4.081582e-04	3.506104e-02	-3.778370e-02
7             	1.591933e-02	5.995203e-21	-2.409244e-03	6.023109e-05	3.491005e-02	3.979833e-04	8.019898e-03	7.899436e-03	3.979833e-04	-3.979833e-04	3.370543e-02	-3.611467e-02
8             	1.538510e-02	4.770212e-21	-2.044462e-03	5.111155e-05	3.310772e-02	3.846275e-04	7.743662e-03	7.641439e-03	3.846275e-04	-3.846275e-04	3.208549e-02	-3.412995e-02
9             	1.482570e-02	4.182333e-21	-1.686452e-03	4.216129e-05	3.131314e-02	3.706424e-04	7.455009e-03	7.370687e-03	3.706424e-04	-3.706424e-04	3.046992e-02	-3.215637e-02
10            	1.427785e-02	4.434675e-21	-1.368501e-03	3.421253e-05	2.966442e-02	3.569462e-04	7.173137e-03	7.104712e-03	3.569462e-04	-3.569462e-04	2.898017e-02	-3.034867e-02
11            	1.371388e-02	4.523696e-21	-1.074675e-03	2.686688e-05	2.805730e-02	3.428471e-04	6.883808e-03	6.830074e-03	3.428471e-04	-3.428471e-04	2.751996e-02	-2.859463e-02
12            	1.320967e-02	4.594259e-21	-8.264739e-04	2.066185e-05	2.666152e-02	3.302418e-04	6.625499e-03	6.584175e-03	3.302418e-04	-3.302418e-04	2.624829e-02	-2.707476e-02
13            	1.279363e-02	4.723416e-21	-6.305877e-04	1.576469e-05	2.553285e-02	3.198409e-04	6.412582e-03	6.381053e-03	3.198409e-04	-3.198409e-04	2.521756e-02	-2.584814e-02
14            	1.241981e-02	4.517309e-21	-4.592950e-04	1.148238e-05	2.452817e-02	3.104954e-04	6.221390e-03	6.198425e-03	3.104954e-04	-3.104954e-04	2.429852e-02	-2.475781e-02
15            	1.213900e-02	5.005861e-21	-3.485630e-04	8.714075e-06	2.379875e-02	3.034749e-04	6.078212e-03	6.060784e-03	3.034749e-04	-3.034749e-04	2.362447e-02	-2.397303e-02
16            	1.196076e-02	4.972840e-21	-2.728206e-04	6.820516e-06	2.334366e-02	2.990189e-04	5.987198e-03	5.973557e-03	2.990189e-04	-2.990189e-04	2.320725e-02	-2.348007e-02
17            	1.179234e-02	5.203452e-21	-2.091536e-04	5.228841e-06	2.290727e-02	2.948085e-04	5.901399e-03	5.890942e-03	2.948085e-04	-2.948085e-04	2.280269e-02	-2.301184e-02
18            	1.167462e-02	5.166735e-21	-1.765510e-04	4.413776e-06	2.262787e-02	2.918655e-04	5.841723e-03	5.832895e-03	2.918655e-04	-2.918655e-04	2.253960e-02	-2.271615e-02
19            	1.153548e-02	4.929470e-21	-1.433319e-04	3.583297e-06	2.229008e-02	2.883870e-04	5.771323e-03	5.764157e-03	2.883870e-04	-2.883870e-04	2.221841e-02	-2.236174e-02
20            	1.145312e-02	4.552015e-21	-1.482637e-04	3.706591e-06	2.213016e-02	2.863280e-04	5.730267e-03	5.722854e-03	2.863280e-04	-2.863280e-04	2.205602e-02	-2.220429e-02
21            	1.144627e-02	4.506383e-21	-1.735580e-04	4.338951e-06	2.215934e-02	2.861567e-04	5.727472e-03	5.718794e-03	2.861567e-04	-2.861567e-04	2.207256e-02	-2.224612e-02
22            	1.144042e-02	3.976918e-21	-2.045479e-04	5.113697e-06	2.219637e-02	2.860105e-04	5.725324e-03	5.715096e-03	2.860105e-04	-2.860105e-04	2.209409e-02	-2.229864e-02
23            	1.150357e-02	3.733942e-21	-2.654009e-04	6.635021e-06	2.242556e-02	2.875892e-04	5.758419e-03	5.745149e-03	2.875892e-04	-2.875892e-04	2.229286e-02	-2.255826e-02
24            	1.160446e-02	3.431727e-21	-3.409407e-04	8.523517e-06	2.275875e-02	2.901116e-04	5.810755e-03	5.793708e-03	2.901116e-04	-2.901116e-04	2.258828e-02	-2.292922e-02
25            	1.175314e-02	3.148812e-21	-4.335781e-04	1.083945e-05	2.322242e-02	2.938285e-04	5.887410e-03	5.865731e-03	2.938285e-04	-2.938285e-04	2.300564e-02	-2.343921e-02
26            	1.195911e-02	2.903991e-21	-5.415849e-04	1.353962e-05	2.383618e-02	2.989778e-04	5.993096e-03	5.966017e-03	2.989778e-04	-2.989778e-04	2.356539e-02	-2.410697e-02
27            	1.221956e-02	2.773051e-21	-6.552443e-04	1.638111e-05	2.458196e-02	3.054890e-04	6.126160e-03	6.093398e-03	3.054890e-04	-3.054890e-04	2.425434e-02	-2.490958e-02
28            	1.252815e-02	2.850392e-21	-7.584348e-04	1.896087e-05	2.542333e-02	3.132037e-04	6.283036e-03	6.245114e-03	3.132037e-04	-3.132037e-04	2.504412e-02	-2.580255e-02
29            	1.286137e-02	2.944022e-21	-8.249697e-04	2.062424e-05	2.626801e-02	3.215342e-04	6.451308e-03	6.410059e-03	3.215342e-04	-3.215342e-04	2.585553e-02	-2.668050e-02
30            	1.319206e-02	3.232918e-21	-8.280271e-04	2.070068e-05	2.700769e-02	3.298015e-04	6.616732e-03	6.575330e-03	3.298015e-04	-3.298015e-04	2.659368e-02	-2.742170e-02
31            	1.350388e-02	3.847249e-21	-7.605338e-04	1.901335e-05	2.759361e-02	3.375970e-04	6.770953e-03	6.732926e-03	3.375970e-04	-3.375970e-04	2.721334e-02	-2.797388e-02
32            	1.378834e-02	4.780854e-21	-6.610291e-04	1.652573e-05	2.804720e-02	3.447085e-04	6.910695e-03	6.877644e-03	3.447085e-04	-3.447085e-04	2.771668e-02	-2.837771e-02
33            	1.410172e-02	5.598029e-21	-5.840941e-04	1.460235e-05	2.854986e-02	3.525430e-04	7.065462e-03	7.036258e-03	3.525430e-04	-3.525430e-04	2.825781e-02	-2.884191e-02
34            	1.451315e-02	6.322693e-21	-6.052940e-04	1.513235e-05	2.940005e-02	3.628287e-04	7.271707e-03	7.241442e-03	3.628287e-04	-3.628287e-04	2.909740e-02	-2.970269e-02
35            	1.498972e-02	6.959170e-21	-7.429525e-04	1.857381e-05	3.057383e-02	3.747431e-04	7.513435e-03	7.476288e-03	3.747431e-04	-3.747431e-04	3.020236e-02	-3.094531e-02
36            	1.538215e-02	8.004472e-21	-9.225060e-04	2.306265e-05	3.162849e-02	3.845538e-04	7.714138e-03	7.668013e-03	3.845538e-04	-3.845538e-04	3.116724e-02	-3.208974e-02
37            	1.565872e-02	8.208531e-21	-1.091501e-03	2.728753e-05	3.238562e-02	3.914679e-04	7.856645e-03	7.802070e-03	3.914679e-04	-3.914679e-04	3.183987e-02	-3.293137e-02
38            	1.572657e-02	8.902291e-21	-1.260008e-03	3.150019e-05	3.268269e-02	3.931642e-04	7.894785e-03	7.831784e-03	3.931642e-04	-3.931642e-04	3.205269e-02	-3.331270e-02
39            	1.572902e-02	7.796854e-21	-1.470260e-03	3.675650e-05	3.289279e-02	3.932256e-04	7.901268e-03	7.827755e-03	3.932256e-04	-3.932256e-04	3.215766e-02	-3.362792e-02
40            	1.584929e-02	6.858170e-21	-1.793131e-03	4.482827e-05	3.351830e-02	3.962322e-04	7.969472e-03	7.879815e-03	3.962322e-04	-3.962322e-04	3.262174e-02	-3.441487e-02
41            	1.620552e-02	6.193031e-21	-2.220065e-03	5.550162e-05	3.481087e-02	4.051381e-04	8.158263e-03	8.047260e-03	4.051381e-04	-4.051381e-04	3.370084e-02	-3.592090e-02
42            	1.681799e-02	5.586835e-21	-2.778325e-03	6.945812e-05	3.687955e-02	4.204497e-04	8.478453e-03	8.339537e-03	4.204497e-04	-4.204497e-04	3.549038e-02	-3.826871e-02
43            	1.765590e-02	5.023604e-21	-3.378424e-03	8.446060e-05	3.959356e-02	4.413975e-04	8.912410e-03	8.743489e-03	4.413975e-04	-4.413975e-04	3.790435e-02	-4.128277e-02
44            	1.858151e-02	5.293720e-21	-3.850366e-03	9.625915e-05	4.242284e-02	4.645378e-04	9.387015e-03	9.194496e-03	4.645378e-04	-4.645378e-04	4.049766e-02	-4.434802e-02
45            	1.950824e-02	5.688386e-21	-4.081152e-03	1.020288e-04	4.499693e-02	4.877061e-04	9.856151e-03	9.652093e-03	4.877061e-04	-4.877061e-04	4.295636e-02	-4.703751e-02
46            	2.034671e-02	6.792490e-21	-3.967127e-03	9.917818e-05	4.690536e-02	5.086677e-04	1.027253e-02	1.007418e-02	5.086677e-04	-5.086677e-04	4.492179e-02	-4.888892e-02
47            	2.023467e-02	9.100073e-21	-3.398776e-03	8.496940e-05	4.607749e-02	5.058668e-04	1.020231e-02	1.003237e-02	5.058668e-04	-5.058668e-04	4.437810e-02	-4.777688e-02
48            	1.962771e-02	9.903639e-21	-2.709778e-03	6.774445e-05	4.386124e-02	4.906927e-04	9.881598e-03	9.746109e-03	4.906927e-04	-4.906927e-04	4.250635e-02	-4.521613e-02
49            	1.904733e-02	1.070447e-20	-2.005176e-03	5.012941e-05	4.144809e-02	4.761831e-04	9.573792e-03	9.473533e-03	4.761831e-04	-4.761831e-04	4.044550e-02	-4.245067e-02
50            	1.867576e-02	1.069550e-20	-1.585880e-03	3.964699e-05	3.994729e-02	4.668940e-04	9.377527e-03	9.298233e-03	4.668940e-04	-4.668940e-04	3.915435e-02	-4.074023e-02
51            	1.834397e-02	1.104579e-20	-1.339622e-03	3.349054e-05	3.885391e-02	4.585992e-04	9.205475e-03	9.138494e-03	4.585992e-04	-4.585992e-04	3.818410e-02	-3.952372e-02
52            	1.778357e-02	1.120774e-20	-1.113786e-03	2.784466e-05	3.726675e-02	4.445892e-04	8.919628e-03	8.863939e-03	4.445892e-04	-4.445892e-04	3.670986e-02	-3.782364e-02
53            	1.701928e-02	1.076570e-20	-9.127716e-04	2.281929e-05	3.521780e-02	4.254820e-04	8.532459e-03	8.486821e-03	4.254820e-04	-4.254820e-04	3.476142e-02	-3.567419e-02
54            	1.623991e-02	1.009090e-20	-8.316641e-04	2.079160e-05	3.325155e-02	4.059976e-04	8.140744e-03	8.099161e-03	4.059976e-04	-4.059976e-04	3.283572e-02	-3.366738e-02
55            	1.572280e-02	9.655223e-21	-9.926830e-04	2.481708e-05	3.218176e-02	3.930700e-04	7.886217e-03	7.836583e-03	3.930700e-04	-3.930700e-04	3.168542e-02	-3.267810e-02
56            	1.553967e-02	8.520221e-21	-1.444590e-03	3.611475e-05	3.228126e-02	3.884918e-04	7.805950e-03	7.733720e-03	3.884918e-04	-3.884918e-04	3.155897e-02	-3.300355e-02
57            	1.592168e-02	6.812783e-21	-2.177347e-03	5.443368e-05	3.406373e-02	3.980421e-04	8.015275e-03	7.906408e-03	3.980421e-04	-3.980421e-04	3.297506e-02	-3.515241e-02
58            	1.657101e-02	5.147995e-21	-3.026490e-03	7.566224e-05	3.664900e-02	4.142753e-04	8.361169e-03	8.209844e-03	4.142753e-04	-4.142753e-04	3.513576e-02	-3.816225e-02
59            	1.767076e-02	3.800334e-21	-3.871712e-03	9.679281e-05	4.024701e-02	4.417689e-04	8.932171e-03	8.738585e-03	4.417689e-04	-4.417689e-04	3.831115e-02	-4.218287e-02
60            	1.908879e-02	3.638777e-21	-4.569045e-03	1.142261e-04	4.445189e-02	4.772199e-04	9.658623e-03	9.430171e-03	4.772199e-04	-4.772199e-04	4.216737e-02	-4.673642e-02
61            	2.055008e-02	5.091132e-21	-4.965385e-03	1.241346e-04	4.843432e-02	5.137520e-04	1.039918e-02	1.015091e-02	5.137520e-04	-5.137520e-04	4.595163e-02	-5.091701e-02
62            	2.143134e-02	7.009718e-21	-4.904612e-03	1.226153e-04	5.056959e-02	5.357835e-04	1.083828e-02	1.059305e-02	5.357835e-04	-5.357835e-04	4.811728e-02	-5.302189e-02
63            	2.158879e-02	9.523089e-21	-4.382022e-03	1.095505e-04	5.046708e-02	5.397198e-04	1.090395e-02	1.068485e-02	5.397198e-04	-5.397198e-04	4.827607e-02	-5.265809e-02
64            	2.120859e-02	1.230534e-20	-3.519169e-03	8.797924e-05	4.858908e-02	5.302148e-04	1.069228e-02	1.051632e-02	5.302148e-04	-5.302148e-04	4.682950e-02	-5.034867e-02
65            	2.027272e-02	1.302344e-20	-2.546782e-03	6.366955e-05	4.503729e-02	5.068179e-04	1.020003e-02	1.007269e-02	5.068179e-04	-5.068179e-04	4.376390e-02	-4.631069e-02
66            	1.975012e-02	1.329207e-20	-1.895251e-03	4.738127e-05	4.277346e-02	4.937530e-04	9.922442e-03	9.827679e-03	4.937530e-04	-4.937530e-04	4.182583e-02	-4.372108e-02
67            	1.933749e-02	1.341256e-20	-1.537992e-03	3.844979e-05	4.132401e-02	4.834372e-04	9.707194e-03	9.630295e-03	4.834372e-04	-4.834372e-04	4.055502e-02	-4.209301e-02
68            	1.861913e-02	1.270635e-20	-1.220833e-03	3.052082e-05	3.925266e-02	4.654782e-04	9.340086e-03	9.279044e-03	4.654782e-04	-4.654782e-04	3.864225e-02	-3.986308e-02
69            	1.774884e-02	1.151860e-20	-9.991947e-04	2.497987e-05	3.690906e-02	4.437210e-04	8.899400e-03	8.849440e-03	4.437210e-04	-4.437210e-04	3.640947e-02	-3.740866e-02
70            	1.695002e-02	1.018634e-20	-9.550908e-04	2.387727e-05	3.492438e-02	4.237504e-04	8.498885e-03	8.451131e-03	4.237504e-04	-4.237504e-04	3.444683e-02	-3.540192e-02
71            	1.642523e-02	9.207212e-21	-1.161026e-03	2.902566e-05	3.386956e-02	4.106308e-04	8.241642e-03	8.183591e-03	4.106308e-04	-4.106308e-04	3.328904e-02	-3.445007e-02
72            	1.627143e-02	8.540693e-21	-1.664604e-03	4.161511e-05	3.408221e-02	4.067857e-04	8.177329e-03	8.094099e-03	4.067857e-04	-4.067857e-04	3.324990e-02	-3.491451e-02
73            	1.656804e-02	6.735361e-21	-2.437768e-03	6.094420e-05	3.575460e-02	4.142011e-04	8.344965e-03	8.223077e-03	4.142011e-04	-4.142011e-04	3.453572e-02	-3.697348e-02
74            	1.715862e-02	5.014825e-21	-3.273338e-03	8.183345e-05	3.820181e-02	4.289656e-04	8.661146e-03	8.497479e-03	4.289656e-04	-4.289656e-04	3.656514e-02	-3.983848e-02
75            	1.814890e-02	3.716296e-21	-4.074471e-03	1.018618e-04	4.150621e-02	4.537225e-04	9.176312e-03	8.972588e-03	4.537225e-04	-4.537225e-04	3.946897e-02	-4.354344e-02
76            	1.944912e-02	3.767417e-21	-4.713812e-03	1.178453e-04	4.535838e-02	4.862281e-04	9.842408e-03	9.606717e-03	4.862281e-04	-4.862281e-04	4.300148e-02	-4.771529e-02
77            	2.085081e-02	5.144364e-21	-5.085701e-03	1.271425e-04	4.915725e-02	5.212703e-04	1.055255e-02	1.029826e-02	5.212703e-04	-5.212703e-04	4.661440e-02	-5.170010e-02
78            	2.185132e-02	7.217612e-21	-5.063489e-03	1.265872e-04	5.160040e-02	5.462831e-04	1.105225e-02	1.079907e-02	5.462831e-04	-5.462831e-04	4.906866e-02	-5.413215e-02
79            	2.205770e-02	9.548549e-21	-4.551211e-03	1.137803e-04	5.162903e-02	5.514425e-04	1.114263e-02	1.091507e-02	5.514425e-04	-5.514425e-04	4.935342e-02	-5.390463e-02
80            	2.158512e-02	1.234014e-20	-3.643823e-03	9.109558e-05	4.951349e-02	5.396279e-04	1.088365e-02	1.070146e-02	5.396279e-04	-5.396279e-04	4.769158e-02	-5.133540e-02
81            	2.056033e-02	1.287922e-20	-2.595906e-03	6.489765e-05	4.571653e-02	5.140083e-04	1.034506e-02	1.021527e-02	5.140083e-04	-5.140083e-04	4.441858e-02	-4.701448e-02
82            	1.987624e-02	1.366246e-20	-1.789286e-03	4.473214e-05	4.284943e-02	4.969059e-04	9.982850e-03	9.893386e-03	4.969059e-04	-4.969059e-04	4.195479e-02	-4.374408e-02
83            	1.945254e-02	1.353884e-20	-1.427424e-03	3.568560e-05	4.134607e-02	4.863135e-04	9.761956e-03	9.690585e-03	4.863135e-04	-4.863135e-04	4.063236e-02	-4.205978e-02
84            	1.882758e-02	1.294525e-20	-1.134114e-03	2.835285e-05	3.952782e-02	4.706894e-04	9.442141e-03	9.385436e-03	4.706894e-04	-4.706894e-04	3.896076e-02	-4.009488e-02
85            	1.794824e-02	1.171569e-20	-8.978343e-04	2.244586e-05	3.716879e-02	4.487059e-04	8.996565e-03	8.951673e-03	4.487059e-04	-4.487059e-04	3.671987e-02	-3.761771e-02
86            	1.714130e-02	1.030575e-20	-8.402391e-04	2.100598e-05	3.514910e-02	4.285324e-04	8.591655e-03	8.549643e-03	4.285324e-04	-4.285324e-04	3.472898e-02	-3.556922e-02
87            	1.661066e-02	9.176473e-21	-1.039380e-03	2.598449e-05	3.408063e-02	4.152664e-04	8.331312e-03	8.279343e-03	4.152664e-04	-4.152664e-04	3.356094e-02	-3.460032e-02
88            	1.641519e-02	8.852877e-21	-1.513821e-03	3.784552e-05	3.415071e-02	4.103796e-04	8.245438e-03	8.169747e-03	4.103796e-04	-4.103796e-04	3.339380e-02	-3.490762e-02
89            	1.657643e-02	7.128492e-21	-2.249155e-03	5.622888e-05	3.546782e-02	4.144108e-04	8.344444e-03	8.231986e-03	4.144108e-04	-4.144108e-04	3.434324e-02	-3.659240e-02
90            	1.708332e-02	5.465664e-21	-3.095168e-03	7.737919e-05	3.776169e-02	4.270829e-04	8.619037e-03	8.464278e-03	4.270829e-04	-4.270829e-04	3.621411e-02	-3.930928e-02
91            	1.796344e-02	4.023276e-21	-3.895767e-03	9.739416e-05	4.081115e-02	4.490859e-04	9.079113e-03	8.884324e-03	4.490859e-04	-4.490859e-04	3.886326e-02	-4.275903e-02
92            	1.918732e-02	3.667952e-21	-4.581859e-03	1.145465e-04	4.453323e-02	4.796829e-04	9.708205e-03	9.479112e-03	4.796829e-04	-4.796829e-04	4.224230e-02	-4.682416e-02
93            	2.053735e-02	4.751438e-21	-5.018512e-03	1.254628e-04	4.827521e-02	5.134337e-04	1.039414e-02	1.014321e-02	5.134337e-04	-5.134337e-04	4.576596e-02	-5.078447e-02
