# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.547124e-03	-4.867513e-21	-1.258498e-03	3.146246e-05	5.603752e-03	3.867810e-05	8.050244e-04	7.420995e-04	3.867810e-05	-3.867810e-05	4.974503e-03	-6.233002e-03
2             	6.173053e-03	-3.966764e-20	-5.222860e-03	1.305715e-04	2.267587e-02	1.543263e-04	3.217098e-03	2.955955e-03	1.543263e-04	-1.543263e-04	2.006444e-02	-2.528730e-02
3             	7.169892e-03	-5.318027e-20	-6.057671e-03	1.514418e-04	2.623330e-02	1.792473e-04	3.736388e-03	3.433504e-03	1.792473e-04	-1.792473e-04	2.320447e-02	-2.926214e-02
4             	7.188304e-03	-2.079004e-20	-6.237154e-03	1.559288e-04	2.638035e-02	1.797076e-04	3.750081e-03	3.438223e-03	1.797076e-04	-1.797076e-04	2.326177e-02	-2.949892e-02
5             	7.375050e-03	-9.429666e-22	-6.553173e-03	1.638293e-04	2.724607e-02	1.843762e-04	3.851354e-03	3.523695e-03	1.843762e-04	-1.843762e-04	2.396948e-02	-3.052266e-02
6             	7.443012e-03	4.508975e-21	-6.700090e-03	1.675023e-04	2.758388e-02	1.860753e-04	3.889008e-03	3.554004e-03	1.860753e-04	-1.860753e-04	2.423383e-02	-3.093392e-02
7             	7.528131e-03	3.299145e-21	-6.854407e-03	1.713602e-04	2.802353e-02	1.882033e-04	3.935426e-03	3.592705e-03	1.882033e-04	-1.882033e-04	2.459633e-02	-3.145074e-02
8             	7.556916e-03	7.841321e-23	-6.852351e-03	1.713088e-04	2.811057e-02	1.889229e-04	3.949767e-03	3.607149e-03	1.889229e-04	-1.889229e-04	2.468440e-02	-3.153675e-02
9             	7.481587e-03	-1.787234e-21	-6.650371e-03	1.662593e-04	2.765405e-02	1.870397e-04	3.907053e-03	3.574534e-03	1.870397e-04	-1.870397e-04	2.432886e-02	-3.097923e-02
10            	7.313167e-03	-1.937308e-21	-6.272372e-03	1.568093e-04	2.669558e-02	1.828292e-04	3.813393e-03	3.499774e-03	1.828292e-04	-1.828292e-04	2.355939e-02	-2.983176e-02
11            	7.072320e-03	-2.116884e-21	-5.811075e-03	1.452769e-04	2.542828e-02	1.768080e-04	3.681437e-03	3.390883e-03	1.768080e-04	-1.768080e-04	2.252274e-02	-2.833381e-02
12            	6.757115e-03	-1.365823e-21	-5.281887e-03	1.320472e-04	2.385323e-02	1.689279e-04	3.510605e-03	3.246510e-03	1.689279e-04	-1.689279e-04	2.121228e-02	-2.649417e-02
13            	6.457088e-03	5.048308e-22	-4.784963e-03	1.196241e-04	2.234312e-02	1.614272e-04	3.348168e-03	3.108920e-03	1.614272e-04	-1.614272e-04	1.995064e-02	-2.473560e-02
14            	6.199333e-03	8.738633e-22	-4.393818e-03	1.098455e-04	2.110371e-02	1.549833e-04	3.209512e-03	2.989821e-03	1.549833e-04	-1.549833e-04	1.890680e-02	-2.330062e-02
15            	5.941113e-03	9.411185e-22	-4.097311e-03	1.024328e-04	2.000846e-02	1.485278e-04	3.072989e-03	2.868123e-03	1.485278e-04	-1.485278e-04	1.795981e-02	-2.205712e-02
16            	5.791603e-03	1.481555e-21	-3.979729e-03	9.949323e-05	1.944191e-02	1.447901e-04	2.995295e-03	2.796308e-03	1.447901e-04	-1.447901e-04	1.745204e-02	-2.143177e-02
17            	5.745623e-03	1.611896e-21	-4.001246e-03	1.000312e-04	1.932866e-02	1.436406e-04	2.972843e-03	2.772781e-03	1.436406e-04	-1.436406e-04	1.732804e-02	-2.132928e-02
18            	5.779738e-03	1.111267e-21	-4.144476e-03	1.036119e-04	1.958888e-02	1.444934e-04	2.993481e-03	2.786257e-03	1.444934e-04	-1.444934e-04	1.751664e-02	-2.166112e-02
19            	5.961200e-03	9.911734e-22	-4.479253e-03	1.119813e-04	2.051073e-02	1.490300e-04	3.092581e-03	2.868619e-03	1.490300e-04	-1.490300e-04	1.827110e-02	-2.275036e-02
20            	6.211105e-03	7.055420e-22	-4.896577e-03	1.224144e-04	2.173636e-02	1.552776e-04	3.227967e-03	2.983138e-03	1.552776e-04	-1.552776e-04	1.928807e-02	-2.418465e-02
21            	6.567914e-03	3.958771e-22	-5.418770e-03	1.354693e-04	2.340638e-02	1.641979e-04	3.419426e-03	3.148488e-03	1.641979e-04	-1.641979e-04	2.069700e-02	-2.611577e-02
22            	6.934359e-03	-4.928477e-22	-5.916688e-03	1.479172e-04	2.508869e-02	1.733590e-04	3.615097e-03	3.319262e-03	1.733590e-04	-1.733590e-04	2.213035e-02	-2.804704e-02
23            	7.225103e-03	-8.294844e-22	-6.277767e-03	1.569442e-04	2.640036e-02	1.806276e-04	3.769495e-03	3.455607e-03	1.806276e-04	-1.806276e-04	2.326147e-02	-2.953924e-02
24            	7.397289e-03	-4.050156e-22	-6.431356e-03	1.607839e-04	2.711209e-02	1.849322e-04	3.859428e-03	3.537861e-03	1.849322e-04	-1.849322e-04	2.389642e-02	-3.032777e-02
25            	7.462024e-03	9.564010e-22	-6.396334e-03	1.599084e-04	2.726877e-02	1.865506e-04	3.890920e-03	3.571104e-03	1.865506e-04	-1.865506e-04	2.407060e-02	-3.046694e-02
26            	7.382176e-03	1.375087e-21	-6.190713e-03	1.547678e-04	2.679243e-02	1.845544e-04	3.845856e-03	3.536320e-03	1.845544e-04	-1.845544e-04	2.369708e-02	-2.988779e-02
27            	7.198252e-03	2.307649e-21	-5.905349e-03	1.476337e-04	2.591985e-02	1.799563e-04	3.746760e-03	3.451492e-03	1.799563e-04	-1.799563e-04	2.296718e-02	-2.887252e-02
28            	6.959330e-03	2.687090e-21	-5.551070e-03	1.387767e-04	2.479821e-02	1.739833e-04	3.618442e-03	3.340888e-03	1.739833e-04	-1.739833e-04	2.202267e-02	-2.757374e-02
29            	6.714283e-03	1.380002e-21	-5.207223e-03	1.301806e-04	2.367271e-02	1.678571e-04	3.487322e-03	3.226961e-03	1.678571e-04	-1.678571e-04	2.106910e-02	-2.627632e-02
