# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.566227e-03	-6.432547e-22	-7.528964e-04	1.882241e-05	4.830235e-03	3.915567e-05	8.019359e-04	7.642910e-04	3.915567e-05	-3.915567e-05	4.453787e-03	-5.206683e-03
2             	7.821584e-03	4.175069e-21	-3.015563e-03	7.538907e-05	2.255122e-02	1.955396e-04	3.986181e-03	3.835403e-03	1.955396e-04	-1.955396e-04	2.104344e-02	-2.405900e-02
3             	8.382257e-03	2.651247e-21	-1.808399e-03	4.520997e-05	2.153079e-02	2.095564e-04	4.236338e-03	4.145918e-03	2.095564e-04	-2.095564e-04	2.062659e-02	-2.243499e-02
4             	7.990317e-03	1.877402e-21	-8.174853e-04	2.043713e-05	1.880609e-02	1.997579e-04	4.015596e-03	3.974722e-03	1.997579e-04	-1.997579e-04	1.839734e-02	-1.921483e-02
5             	7.961184e-03	-6.475435e-23	-3.509573e-04	8.773932e-06	1.794565e-02	1.990296e-04	3.989366e-03	3.971818e-03	1.990296e-04	-1.990296e-04	1.777018e-02	-1.812113e-02
6             	7.940571e-03	-9.385179e-23	1.530105e-05	-3.825263e-07	1.729679e-02	1.985143e-04	3.969903e-03	3.970668e-03	1.985143e-04	-1.985143e-04	1.730444e-02	-1.728914e-02
7             	7.967276e-03	-6.293759e-23	3.131614e-04	-7.829034e-06	1.689289e-02	1.991819e-04	3.975809e-03	3.991467e-03	1.991819e-04	-1.991819e-04	1.704947e-02	-1.673631e-02
8             	7.887099e-03	7.645350e-23	7.321626e-04	-1.830406e-05	1.604238e-02	1.971775e-04	3.925245e-03	3.961853e-03	1.971775e-04	-1.971775e-04	1.640846e-02	-1.567630e-02
9             	7.683197e-03	2.823446e-22	1.210780e-03	-3.026950e-05	1.480425e-02	1.920799e-04	3.811329e-03	3.871868e-03	1.920799e-04	-1.920799e-04	1.540964e-02	-1.419886e-02
10            	7.470203e-03	-1.462820e-22	1.619803e-03	-4.049508e-05	1.365489e-02	1.867551e-04	3.694607e-03	3.775597e-03	1.867551e-04	-1.867551e-04	1.446480e-02	-1.284499e-02
11            	7.271850e-03	-7.792277e-22	1.946227e-03	-4.865567e-05	1.266491e-02	1.817962e-04	3.587269e-03	3.684581e-03	1.817962e-04	-1.817962e-04	1.363803e-02	-1.169180e-02
12            	7.095246e-03	-1.035834e-21	2.165731e-03	-5.414327e-05	1.188292e-02	1.773812e-04	3.493480e-03	3.601766e-03	1.773812e-04	-1.773812e-04	1.296578e-02	-1.080005e-02
13            	6.971313e-03	-1.377851e-21	2.266793e-03	-5.666982e-05	1.140407e-02	1.742828e-04	3.428986e-03	3.542326e-03	1.742828e-04	-1.742828e-04	1.253747e-02	-1.027067e-02
14            	6.896967e-03	-1.034181e-21	2.244241e-03	-5.610601e-05	1.124585e-02	1.724242e-04	3.392377e-03	3.504589e-03	1.724242e-04	-1.724242e-04	1.236797e-02	-1.012373e-02
15            	6.859279e-03	9.176307e-23	2.109143e-03	-5.272858e-05	1.136031e-02	1.714820e-04	3.376911e-03	3.482368e-03	1.714820e-04	-1.714820e-04	1.241489e-02	-1.030574e-02
16            	6.872110e-03	2.821918e-22	1.901858e-03	-4.754644e-05	1.171723e-02	1.718027e-04	3.388508e-03	3.483601e-03	1.718027e-04	-1.718027e-04	1.266816e-02	-1.076630e-02
17            	6.903816e-03	2.889497e-23	1.643153e-03	-4.107883e-05	1.221510e-02	1.725954e-04	3.410829e-03	3.492987e-03	1.725954e-04	-1.725954e-04	1.303667e-02	-1.139352e-02
18            	7.025354e-03	-1.187105e-22	1.283342e-03	-3.208355e-05	1.309434e-02	1.756338e-04	3.480593e-03	3.544760e-03	1.756338e-04	-1.756338e-04	1.373601e-02	-1.245267e-02
19            	7.260392e-03	-5.964231e-22	8.415273e-04	-2.103818e-05	1.436910e-02	1.815098e-04	3.609158e-03	3.651234e-03	1.815098e-04	-1.815098e-04	1.478987e-02	-1.394834e-02
20            	7.507132e-03	-6.721210e-22	3.945841e-04	-9.864603e-06	1.569062e-02	1.876783e-04	3.743701e-03	3.763431e-03	1.876783e-04	-1.876783e-04	1.588791e-02	-1.549333e-02
21            	7.681282e-03	-1.183446e-22	3.207453e-05	-8.018631e-07	1.672913e-02	1.920321e-04	3.839839e-03	3.841443e-03	1.920321e-04	-1.920321e-04	1.674517e-02	-1.671309e-02
22            	7.743968e-03	1.472881e-22	-1.897882e-04	4.744705e-06	1.728397e-02	1.935992e-04	3.876729e-03	3.867239e-03	1.935992e-04	-1.935992e-04	1.718907e-02	-1.737886e-02
23            	7.743253e-03	6.709527e-22	-2.788191e-04	6.970479e-06	1.746566e-02	1.935813e-04	3.878597e-03	3.864656e-03	1.935813e-04	-1.935813e-04	1.732625e-02	-1.760507e-02
24            	7.702954e-03	7.296741e-22	-2.446952e-04	6.117381e-06	1.734046e-02	1.925739e-04	3.857595e-03	3.845360e-03	1.925739e-04	-1.925739e-04	1.721812e-02	-1.746281e-02
25            	7.640047e-03	6.758291e-22	-9.399408e-05	2.349852e-06	1.696010e-02	1.910012e-04	3.822373e-03	3.817674e-03	1.910012e-04	-1.910012e-04	1.691310e-02	-1.700710e-02
26            	7.547741e-03	7.851224e-22	1.114952e-04	-2.787380e-06	1.641748e-02	1.886935e-04	3.771083e-03	3.776658e-03	1.886935e-04	-1.886935e-04	1.647323e-02	-1.636173e-02
