# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.153813e-03	-1.841325e-20	-1.380796e-03	3.451990e-05	7.370979e-03	5.384531e-05	1.111426e-03	1.042386e-03	5.384531e-05	-5.384531e-05	6.680581e-03	-8.061377e-03
2             	1.061850e-02	-2.081688e-20	-6.616337e-03	1.654084e-04	3.553175e-02	2.654625e-04	5.474659e-03	5.143842e-03	2.654625e-04	-2.654625e-04	3.222358e-02	-3.883992e-02
3             	1.125955e-02	4.267106e-21	-6.093214e-03	1.523304e-04	3.545973e-02	2.814886e-04	5.782103e-03	5.477442e-03	2.814886e-04	-2.814886e-04	3.241313e-02	-3.850634e-02
4             	1.061981e-02	4.291515e-21	-5.319603e-03	1.329901e-04	3.216817e-02	2.654953e-04	5.442895e-03	5.176915e-03	2.654953e-04	-2.654953e-04	2.950837e-02	-3.482797e-02
5             	1.040534e-02	3.787008e-21	-4.954207e-03	1.238552e-04	3.088261e-02	2.601334e-04	5.326523e-03	5.078813e-03	2.601334e-04	-2.601334e-04	2.840551e-02	-3.335972e-02
6             	1.033230e-02	1.761108e-21	-4.739372e-03	1.184843e-04	3.028028e-02	2.583074e-04	5.284633e-03	5.047664e-03	2.583074e-04	-2.583074e-04	2.791059e-02	-3.264996e-02
7             	1.032421e-02	2.587570e-23	-4.524016e-03	1.131004e-04	2.990140e-02	2.581053e-04	5.275206e-03	5.049005e-03	2.581053e-04	-2.581053e-04	2.763939e-02	-3.216341e-02
8             	1.026747e-02	-5.070905e-22	-4.098300e-03	1.024575e-04	2.905182e-02	2.566868e-04	5.236193e-03	5.031278e-03	2.566868e-04	-2.566868e-04	2.700267e-02	-3.110097e-02
9             	1.003449e-02	1.339123e-22	-3.458355e-03	8.645888e-05	2.742620e-02	2.508622e-04	5.103704e-03	4.930786e-03	2.508622e-04	-2.508622e-04	2.569702e-02	-2.915537e-02
10            	9.695155e-03	7.009368e-22	-2.694375e-03	6.735937e-05	2.531294e-02	2.423789e-04	4.914937e-03	4.780218e-03	2.423789e-04	-2.423789e-04	2.396575e-02	-2.666012e-02
