# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.355748e-03	6.819434e-20	3.748040e-04	-9.370101e-06	4.686239e-03	5.889369e-05	1.168504e-03	1.187244e-03	5.889369e-05	-5.889369e-05	4.873641e-03	-4.498837e-03
2             	9.052953e-03	7.200578e-20	1.414769e-03	-3.536922e-05	1.799231e-02	2.263238e-04	4.491107e-03	4.561846e-03	2.263238e-04	-2.263238e-04	1.869969e-02	-1.728492e-02
3             	9.336223e-03	-5.856033e-21	2.906102e-03	-7.265256e-05	1.599507e-02	2.334056e-04	4.595459e-03	4.740764e-03	2.334056e-04	-2.334056e-04	1.744813e-02	-1.454202e-02
4             	7.980141e-03	-1.988601e-20	4.052462e-03	-1.013115e-04	1.091653e-02	1.995035e-04	3.888759e-03	4.091382e-03	1.995035e-04	-1.995035e-04	1.294276e-02	-8.890295e-03
5             	7.319846e-03	-1.105932e-20	4.753515e-03	-1.188379e-04	8.239930e-03	1.829961e-04	3.541085e-03	3.778761e-03	1.829961e-04	-1.829961e-04	1.061669e-02	-5.863172e-03
6             	7.347474e-03	-2.866335e-21	5.353916e-03	-1.338479e-04	7.306564e-03	1.836869e-04	3.539889e-03	3.807585e-03	1.836869e-04	-1.836869e-04	9.983522e-03	-4.629606e-03
7             	7.479488e-03	1.614176e-21	6.044223e-03	-1.511056e-04	6.436589e-03	1.869872e-04	3.588639e-03	3.890850e-03	1.869872e-04	-1.869872e-04	9.458700e-03	-3.414477e-03
8             	7.494046e-03	1.647566e-21	6.672472e-03	-1.668118e-04	5.396360e-03	1.873512e-04	3.580211e-03	3.913835e-03	1.873512e-04	-1.873512e-04	8.732596e-03	-2.060124e-03
9             	7.372328e-03	1.378615e-21	7.134293e-03	-1.783573e-04	4.328424e-03	1.843082e-04	3.507807e-03	3.864521e-03	1.843082e-04	-1.843082e-04	7.895570e-03	-7.612775e-04
10            	7.191234e-03	1.096778e-21	7.355955e-03	-1.838989e-04	3.542785e-03	1.797808e-04	3.411718e-03	3.779516e-03	1.797808e-04	-1.797808e-04	7.220763e-03	1.351926e-04
11            	7.012991e-03	2.747353e-22	7.378097e-03	-1.844524e-04	3.106989e-03	1.753248e-04	3.322043e-03	3.690948e-03	1.753248e-04	-1.753248e-04	6.796037e-03	5.820600e-04
12            	6.865732e-03	3.773178e-22	7.255709e-03	-1.813927e-04	2.987330e-03	1.716433e-04	3.251473e-03	3.614259e-03	1.716433e-04	-1.716433e-04	6.615184e-03	6.405246e-04
13            	6.682165e-03	3.100856e-22	7.013884e-03	-1.753471e-04	2.987002e-03	1.670541e-04	3.165736e-03	3.516430e-03	1.670541e-04	-1.670541e-04	6.493944e-03	5.199398e-04
14            	6.544107e-03	3.008670e-23	6.695024e-03	-1.673756e-04	3.223733e-03	1.636027e-04	3.104678e-03	3.439429e-03	1.636027e-04	-1.636027e-04	6.571245e-03	1.237787e-04
15            	6.445395e-03	2.340338e-22	6.387260e-03	-1.596815e-04	3.531879e-03	1.611349e-04	3.063016e-03	3.382379e-03	1.611349e-04	-1.611349e-04	6.725509e-03	-3.382487e-04
16            	6.311459e-03	2.739302e-22	6.013987e-03	-1.503497e-04	3.878079e-03	1.577865e-04	3.005380e-03	3.306079e-03	1.577865e-04	-1.577865e-04	6.885072e-03	-8.710850e-04
17            	6.235172e-03	4.934518e-22	5.713159e-03	-1.428290e-04	4.228984e-03	1.558793e-04	2.974757e-03	3.260415e-03	1.558793e-04	-1.558793e-04	7.085564e-03	-1.372404e-03
18            	6.173653e-03	1.108915e-22	5.369667e-03	-1.342417e-04	4.691835e-03	1.543413e-04	2.952585e-03	3.221068e-03	1.543413e-04	-1.543413e-04	7.376669e-03	-2.007002e-03
19            	6.183316e-03	1.128519e-22	5.083203e-03	-1.270801e-04	5.215106e-03	1.545829e-04	2.964578e-03	3.218738e-03	1.545829e-04	-1.545829e-04	7.756707e-03	-2.673505e-03
20            	6.210983e-03	1.323778e-22	4.858061e-03	-1.214515e-04	5.672733e-03	1.552746e-04	2.984040e-03	3.226943e-03	1.552746e-04	-1.552746e-04	8.101764e-03	-3.243702e-03
21            	6.245020e-03	1.363728e-22	4.705619e-03	-1.176405e-04	6.019877e-03	1.561255e-04	3.004870e-03	3.240151e-03	1.561255e-04	-1.561255e-04	8.372686e-03	-3.667067e-03
