# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.109257e-03	-2.118062e-19	8.470025e-04	-2.117506e-05	7.643611e-03	1.027314e-04	2.033454e-03	2.075804e-03	1.027314e-04	-1.027314e-04	8.067112e-03	-7.220110e-03
2             	9.871368e-03	1.045569e-20	2.978040e-04	-7.445099e-06	2.181270e-02	2.467842e-04	4.928239e-03	4.943129e-03	2.467842e-04	-2.467842e-04	2.196160e-02	-2.166379e-02
3             	8.837075e-03	1.356518e-19	-2.744592e-04	6.861480e-06	2.060089e-02	2.209269e-04	4.425399e-03	4.411676e-03	2.209269e-04	-2.209269e-04	2.046366e-02	-2.073812e-02
4             	6.516560e-03	5.596462e-20	-4.876552e-05	1.219138e-06	1.487456e-02	1.629140e-04	3.259499e-03	3.257061e-03	1.629140e-04	-1.629140e-04	1.485017e-02	-1.489894e-02
5             	5.069124e-03	-6.897440e-21	2.906248e-04	-7.265620e-06	1.090345e-02	1.267281e-04	2.527297e-03	2.541828e-03	1.267281e-04	-1.267281e-04	1.104876e-02	-1.075814e-02
6             	4.733814e-03	-2.391064e-20	4.917928e-04	-1.229482e-05	9.771943e-03	1.183453e-04	2.354612e-03	2.379202e-03	1.183453e-04	-1.183453e-04	1.001784e-02	-9.526046e-03
7             	4.893949e-03	-2.338697e-20	7.543163e-04	-1.885791e-05	9.641943e-03	1.223487e-04	2.428116e-03	2.465832e-03	1.223487e-04	-1.223487e-04	1.001910e-02	-9.264785e-03
8             	5.175193e-03	-1.688790e-20	1.123835e-03	-2.809587e-05	9.587809e-03	1.293798e-04	2.559501e-03	2.615692e-03	1.293798e-04	-1.293798e-04	1.014973e-02	-9.025891e-03
9             	5.343164e-03	-1.247378e-20	1.536745e-03	-3.841863e-05	9.198752e-03	1.335791e-04	2.633163e-03	2.710001e-03	1.335791e-04	-1.335791e-04	9.967125e-03	-8.430380e-03
10            	5.327161e-03	-9.720913e-21	1.895865e-03	-4.739663e-05	8.505490e-03	1.331790e-04	2.616184e-03	2.710977e-03	1.331790e-04	-1.331790e-04	9.453423e-03	-7.557557e-03
