# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.202376e-03	-3.729357e-21	-3.599363e-04	8.998407e-06	3.239368e-03	3.005941e-05	6.101867e-04	5.921898e-04	3.005941e-05	-3.005941e-05	3.059400e-03	-3.419336e-03
2             	6.273692e-03	-2.131178e-20	-2.287580e-03	5.718951e-05	1.771928e-02	1.568423e-04	3.194035e-03	3.079656e-03	1.568423e-04	-1.568423e-04	1.657549e-02	-1.886307e-02
3             	7.003827e-03	-2.143576e-20	-2.260240e-03	5.650601e-05	1.911062e-02	1.750957e-04	3.558420e-03	3.445408e-03	1.750957e-04	-1.750957e-04	1.798050e-02	-2.024074e-02
4             	6.269878e-03	-7.459476e-21	-1.762037e-03	4.405093e-05	1.645335e-02	1.567470e-04	3.178990e-03	3.090888e-03	1.567470e-04	-1.567470e-04	1.557233e-02	-1.733436e-02
5             	6.001653e-03	-2.533398e-22	-1.585184e-03	3.962959e-05	1.548973e-02	1.500413e-04	3.040456e-03	2.961197e-03	1.500413e-04	-1.500413e-04	1.469714e-02	-1.628233e-02
6             	5.976646e-03	1.359255e-21	-1.484451e-03	3.711127e-05	1.520613e-02	1.494161e-04	3.025434e-03	2.951212e-03	1.494161e-04	-1.494161e-04	1.446391e-02	-1.594836e-02
7             	6.034902e-03	5.587967e-22	-1.280773e-03	3.201932e-05	1.487621e-02	1.508725e-04	3.049470e-03	2.985432e-03	1.508725e-04	-1.508725e-04	1.423582e-02	-1.551660e-02
8             	6.010183e-03	-1.217579e-22	-9.255916e-04	2.313979e-05	1.406401e-02	1.502546e-04	3.028231e-03	2.981952e-03	1.502546e-04	-1.502546e-04	1.360121e-02	-1.452680e-02
9             	5.839856e-03	1.602301e-22	-4.596305e-04	1.149076e-05	1.272209e-02	1.459964e-04	2.931419e-03	2.908437e-03	1.459964e-04	-1.459964e-04	1.249228e-02	-1.295191e-02
10            	5.584657e-03	9.987424e-22	3.178848e-05	-7.947120e-07	1.116249e-02	1.396164e-04	2.791534e-03	2.793123e-03	1.396164e-04	-1.396164e-04	1.117839e-02	-1.114660e-02
11            	5.272620e-03	2.084328e-21	5.088370e-04	-1.272092e-05	9.522332e-03	1.318155e-04	2.623589e-03	2.649031e-03	1.318155e-04	-1.318155e-04	9.776750e-03	-9.267913e-03
12            	4.959593e-03	3.076395e-21	9.078693e-04	-2.269673e-05	8.045116e-03	1.239898e-04	2.457100e-03	2.502493e-03	1.239898e-04	-1.239898e-04	8.499050e-03	-7.591181e-03
13            	4.688777e-03	3.780446e-21	1.206670e-03	-3.016676e-05	6.864392e-03	1.172194e-04	2.314222e-03	2.374555e-03	1.172194e-04	-1.172194e-04	7.467727e-03	-6.261057e-03
