# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.303013e-03	1.129834e-19	-2.044157e-03	5.110393e-05	6.409200e-03	3.257533e-05	7.026106e-04	6.004027e-04	3.257533e-05	-3.257533e-05	5.387121e-03	-7.431278e-03
2             	3.523449e-03	-6.442689e-20	-3.172813e-03	7.932032e-05	1.284046e-02	8.808621e-05	1.841045e-03	1.682404e-03	8.808621e-05	-8.808621e-05	1.125406e-02	-1.442687e-02
3             	3.065919e-03	-9.779023e-20	-5.433630e-04	1.358408e-05	7.016163e-03	7.664797e-05	1.546543e-03	1.519375e-03	7.664797e-05	-7.664797e-05	6.744482e-03	-7.287845e-03
4             	2.516186e-03	-7.669194e-20	4.419567e-04	-1.104892e-05	4.005504e-03	6.290466e-05	1.247044e-03	1.269142e-03	6.290466e-05	-6.290466e-05	4.226482e-03	-3.784526e-03
5             	2.433964e-03	-5.197545e-20	-7.011731e-05	1.752933e-06	4.796268e-03	6.084910e-05	1.218735e-03	1.215229e-03	6.084910e-05	-6.084910e-05	4.761209e-03	-4.831326e-03
6             	2.509417e-03	-1.552536e-20	-7.966606e-04	1.991651e-05	6.357562e-03	6.273542e-05	1.274625e-03	1.234792e-03	6.273542e-05	-6.273542e-05	5.959232e-03	-6.755892e-03
7             	2.577701e-03	6.973773e-22	-1.214956e-03	3.037390e-05	7.327341e-03	6.444253e-05	1.319225e-03	1.258477e-03	6.444253e-05	-6.444253e-05	6.719863e-03	-7.934818e-03
8             	2.587326e-03	7.025911e-21	-1.352344e-03	3.380860e-05	7.636547e-03	6.468315e-05	1.327472e-03	1.259854e-03	6.468315e-05	-6.468315e-05	6.960375e-03	-8.312719e-03
9             	2.533901e-03	3.959576e-21	-1.300536e-03	3.251340e-05	7.444504e-03	6.334753e-05	1.299464e-03	1.234437e-03	6.334753e-05	-6.334753e-05	6.794236e-03	-8.094772e-03
10            	2.462360e-03	-3.091510e-22	-1.231366e-03	3.078415e-05	7.169865e-03	6.155899e-05	1.261964e-03	1.200396e-03	6.155899e-05	-6.155899e-05	6.554182e-03	-7.785548e-03
11            	2.399807e-03	-3.082372e-21	-1.198277e-03	2.995692e-05	6.975093e-03	5.999517e-05	1.229860e-03	1.169947e-03	5.999517e-05	-5.999517e-05	6.375955e-03	-7.574232e-03
12            	2.352317e-03	-4.655147e-21	-1.207428e-03	3.018569e-05	6.889236e-03	5.880792e-05	1.206344e-03	1.145973e-03	5.880792e-05	-5.880792e-05	6.285522e-03	-7.492950e-03
13            	2.316832e-03	-5.887473e-21	-1.244382e-03	3.110954e-05	6.880914e-03	5.792081e-05	1.189526e-03	1.127307e-03	5.792081e-05	-5.792081e-05	6.258723e-03	-7.503105e-03
14            	2.287928e-03	-5.988377e-21	-1.282827e-03	3.207067e-05	6.889838e-03	5.719821e-05	1.176035e-03	1.111894e-03	5.719821e-05	-5.719821e-05	6.248425e-03	-7.531252e-03
15            	2.263602e-03	-6.314609e-21	-1.330463e-03	3.326157e-05	6.927212e-03	5.659005e-05	1.165063e-03	1.098539e-03	5.659005e-05	-5.659005e-05	6.261981e-03	-7.592444e-03
16            	2.245501e-03	-5.874850e-21	-1.367091e-03	3.417727e-05	6.958058e-03	5.613753e-05	1.156928e-03	1.088573e-03	5.613753e-05	-5.613753e-05	6.274513e-03	-7.641604e-03
17            	2.227401e-03	-5.932939e-21	-1.389067e-03	3.472668e-05	6.961165e-03	5.568504e-05	1.148427e-03	1.078974e-03	5.568504e-05	-5.568504e-05	6.266631e-03	-7.655698e-03
