# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.326433e-03	2.135933e-20	2.274052e-03	-5.685131e-05	-1.852331e-03	3.316083e-05	6.063654e-04	7.200680e-04	3.316083e-05	-3.316083e-05	-7.153052e-04	2.989358e-03
2             	4.523213e-03	1.389076e-20	7.353882e-03	-1.838470e-04	-5.109833e-03	1.130803e-04	2.077760e-03	2.445454e-03	1.130803e-04	-1.130803e-04	-1.432892e-03	8.786773e-03
3             	4.183405e-03	-1.075960e-20	6.830121e-03	-1.707530e-04	-4.351548e-03	1.045851e-04	1.920950e-03	2.262456e-03	1.045851e-04	-1.045851e-04	-9.364874e-04	7.766609e-03
4             	3.746501e-03	-1.338825e-20	6.708107e-03	-1.677027e-04	-4.776317e-03	9.366251e-05	1.705548e-03	2.040953e-03	9.366251e-05	-9.366251e-05	-1.422263e-03	8.130370e-03
5             	3.182158e-03	-8.601095e-21	6.657089e-03	-1.664272e-04	-5.840560e-03	7.955394e-05	1.424652e-03	1.757506e-03	7.955394e-05	-7.955394e-05	-2.512016e-03	9.169104e-03
6             	2.816157e-03	-4.778417e-21	7.126895e-03	-1.781724e-04	-7.543006e-03	7.040393e-05	1.229906e-03	1.586251e-03	7.040393e-05	-7.040393e-05	-3.979559e-03	1.110645e-02
7             	2.404208e-03	-3.489537e-21	7.160256e-03	-1.790064e-04	-8.519018e-03	6.010520e-05	1.023098e-03	1.381110e-03	6.010520e-05	-6.010520e-05	-4.938890e-03	1.209915e-02
8             	2.377755e-03	-2.658303e-21	6.977347e-03	-1.744337e-04	-8.110899e-03	5.944388e-05	1.014444e-03	1.363311e-03	5.944388e-05	-5.944388e-05	-4.622225e-03	1.159957e-02
9             	2.570866e-03	-2.880573e-21	7.075832e-03	-1.768958e-04	-7.870786e-03	6.427164e-05	1.108537e-03	1.462329e-03	6.427164e-05	-6.427164e-05	-4.332870e-03	1.140870e-02
10            	2.927570e-03	-3.772363e-21	7.589326e-03	-1.897331e-04	-8.103998e-03	7.318926e-05	1.274052e-03	1.653518e-03	7.318926e-05	-7.318926e-05	-4.309335e-03	1.189866e-02
11            	3.211960e-03	-4.712985e-21	8.092358e-03	-2.023090e-04	-8.469474e-03	8.029901e-05	1.403671e-03	1.808289e-03	8.029901e-05	-8.029901e-05	-4.423295e-03	1.251565e-02
12            	3.412085e-03	-5.397985e-21	8.481743e-03	-2.120436e-04	-8.774817e-03	8.530213e-05	1.493999e-03	1.918086e-03	8.530213e-05	-8.530213e-05	-4.533946e-03	1.301569e-02
13            	3.499886e-03	-5.971142e-21	8.685371e-03	-2.171343e-04	-8.951028e-03	8.749714e-05	1.532809e-03	1.967077e-03	8.749714e-05	-8.749714e-05	-4.608342e-03	1.329371e-02
14            	3.500101e-03	-6.305177e-21	8.735182e-03	-2.183796e-04	-9.011575e-03	8.750253e-05	1.531671e-03	1.968430e-03	8.750253e-05	-8.750253e-05	-4.643984e-03	1.337917e-02
15            	3.460915e-03	-6.544469e-21	8.673491e-03	-2.168373e-04	-8.946874e-03	8.652287e-05	1.513620e-03	1.947295e-03	8.652287e-05	-8.652287e-05	-4.610128e-03	1.328362e-02
16            	3.404463e-03	-6.759349e-21	8.525273e-03	-2.131318e-04	-8.755191e-03	8.511157e-05	1.489100e-03	1.915363e-03	8.511157e-05	-8.511157e-05	-4.492554e-03	1.301783e-02
17            	3.340777e-03	-6.969617e-21	8.308255e-03	-2.077064e-04	-8.446081e-03	8.351942e-05	1.462682e-03	1.878095e-03	8.351942e-05	-8.351942e-05	-4.291953e-03	1.260021e-02
18            	3.271135e-03	-7.176021e-21	8.030532e-03	-2.007633e-04	-8.029779e-03	8.177837e-05	1.434804e-03	1.836331e-03	8.177837e-05	-8.177837e-05	-4.014513e-03	1.204504e-02
19            	3.190640e-03	-7.350587e-21	7.689184e-03	-1.922296e-04	-7.507898e-03	7.976599e-05	1.403090e-03	1.787549e-03	7.976599e-05	-7.976599e-05	-3.663305e-03	1.135249e-02
20            	3.122105e-03	-7.609714e-21	7.338430e-03	-1.834608e-04	-6.946755e-03	7.805262e-05	1.377592e-03	1.744513e-03	7.805262e-05	-7.805262e-05	-3.277540e-03	1.061597e-02
21            	3.040685e-03	-7.776084e-21	6.951672e-03	-1.737918e-04	-6.334379e-03	7.601713e-05	1.346551e-03	1.694134e-03	7.601713e-05	-7.601713e-05	-2.858543e-03	9.810215e-03
22            	2.954669e-03	-7.951970e-21	6.563106e-03	-1.640776e-04	-5.728688e-03	7.386672e-05	1.313257e-03	1.641412e-03	7.386672e-05	-7.386672e-05	-2.447135e-03	9.010241e-03
23            	2.871981e-03	-8.112300e-21	6.204000e-03	-1.551000e-04	-5.176049e-03	7.179952e-05	1.280890e-03	1.591090e-03	7.179952e-05	-7.179952e-05	-2.074048e-03	8.278049e-03
24            	2.795055e-03	-8.255232e-21	5.899051e-03	-1.474763e-04	-4.720943e-03	6.987638e-05	1.250051e-03	1.545004e-03	6.987638e-05	-6.987638e-05	-1.771418e-03	7.670469e-03
25            	2.724304e-03	-8.365195e-21	5.655551e-03	-1.413888e-04	-4.377111e-03	6.810759e-05	1.220763e-03	1.503541e-03	6.810759e-05	-6.810759e-05	-1.549335e-03	7.204886e-03
26            	2.657232e-03	-8.435145e-21	5.468184e-03	-1.367046e-04	-4.139114e-03	6.643080e-05	1.191911e-03	1.465321e-03	6.643080e-05	-6.643080e-05	-1.405022e-03	6.873206e-03
27            	2.595981e-03	-8.443751e-21	5.336885e-03	-1.334221e-04	-4.002935e-03	6.489951e-05	1.164568e-03	1.431412e-03	6.489951e-05	-6.489951e-05	-1.334493e-03	6.671378e-03
28            	2.538927e-03	-8.436702e-21	5.253335e-03	-1.313334e-04	-3.955422e-03	6.347317e-05	1.138130e-03	1.400797e-03	6.347317e-05	-6.347317e-05	-1.328755e-03	6.582089e-03
29            	2.496103e-03	-8.381675e-21	5.219730e-03	-1.304933e-04	-3.981806e-03	6.240257e-05	1.117558e-03	1.378545e-03	6.240257e-05	-6.240257e-05	-1.371941e-03	6.591671e-03
30            	2.457134e-03	-8.278068e-21	5.202125e-03	-1.300531e-04	-4.031987e-03	6.142835e-05	1.098514e-03	1.358620e-03	6.142835e-05	-6.142835e-05	-1.430924e-03	6.633049e-03
31            	2.428363e-03	-8.164504e-21	5.188073e-03	-1.297018e-04	-4.069087e-03	6.070907e-05	1.084480e-03	1.343883e-03	6.070907e-05	-6.070907e-05	-1.475051e-03	6.663124e-03
32            	2.409283e-03	-8.034157e-21	5.169290e-03	-1.292322e-04	-4.076364e-03	6.023209e-05	1.075409e-03	1.333874e-03	6.023209e-05	-6.023209e-05	-1.491719e-03	6.661009e-03
33            	2.400253e-03	-7.903609e-21	5.135627e-03	-1.283907e-04	-4.032384e-03	6.000633e-05	1.071736e-03	1.328517e-03	6.000633e-05	-6.000633e-05	-1.464570e-03	6.600197e-03
34            	2.400842e-03	-7.763619e-21	5.092909e-03	-1.273227e-04	-3.948809e-03	6.002105e-05	1.073098e-03	1.327744e-03	6.002105e-05	-6.002105e-05	-1.402354e-03	6.495263e-03
35            	2.407095e-03	-7.641337e-21	5.050454e-03	-1.262613e-04	-3.852778e-03	6.017738e-05	1.077286e-03	1.329809e-03	6.017738e-05	-6.017738e-05	-1.327551e-03	6.378005e-03
36            	2.417912e-03	-7.540720e-21	5.030116e-03	-1.257529e-04	-3.791339e-03	6.044781e-05	1.083203e-03	1.334709e-03	6.044781e-05	-6.044781e-05	-1.276281e-03	6.306397e-03
37            	2.431919e-03	-7.436646e-21	5.044280e-03	-1.261070e-04	-3.793643e-03	6.079796e-05	1.089852e-03	1.342066e-03	6.079796e-05	-6.079796e-05	-1.271503e-03	6.315783e-03
38            	2.452280e-03	-7.354304e-21	5.102763e-03	-1.275691e-04	-3.874327e-03	6.130699e-05	1.098571e-03	1.353709e-03	6.130699e-05	-6.130699e-05	-1.322945e-03	6.425708e-03
39            	2.477526e-03	-7.279593e-21	5.203797e-03	-1.300949e-04	-4.031878e-03	6.193816e-05	1.108668e-03	1.368858e-03	6.193816e-05	-6.193816e-05	-1.429979e-03	6.633777e-03
40            	2.500221e-03	-7.197117e-21	5.334259e-03	-1.333565e-04	-4.253571e-03	6.250552e-05	1.116754e-03	1.383467e-03	6.250552e-05	-6.250552e-05	-1.586441e-03	6.920701e-03
41            	2.524773e-03	-7.086691e-21	5.473422e-03	-1.368356e-04	-4.488699e-03	6.311931e-05	1.125551e-03	1.399222e-03	6.311931e-05	-6.311931e-05	-1.751988e-03	7.225410e-03
42            	2.547157e-03	-6.945320e-21	5.587778e-03	-1.396944e-04	-4.676742e-03	6.367893e-05	1.133884e-03	1.413273e-03	6.367893e-05	-6.367893e-05	-1.882853e-03	7.470631e-03
43            	2.569627e-03	-6.805488e-21	5.658045e-03	-1.414511e-04	-4.773666e-03	6.424068e-05	1.143362e-03	1.426265e-03	6.424068e-05	-6.424068e-05	-1.944644e-03	7.602689e-03
44            	2.589777e-03	-6.657038e-21	5.682017e-03	-1.420504e-04	-4.779977e-03	6.474444e-05	1.152838e-03	1.436939e-03	6.474444e-05	-6.474444e-05	-1.938968e-03	7.620985e-03
45            	2.605534e-03	-6.505024e-21	5.674748e-03	-1.418687e-04	-4.731879e-03	6.513836e-05	1.160898e-03	1.444636e-03	6.513836e-05	-6.513836e-05	-1.894505e-03	7.569253e-03
46            	2.620357e-03	-6.397775e-21	5.669452e-03	-1.417363e-04	-4.691093e-03	6.550893e-05	1.168442e-03	1.451915e-03	6.550893e-05	-6.550893e-05	-1.856368e-03	7.525819e-03
47            	2.639172e-03	-6.321897e-21	5.701944e-03	-1.425486e-04	-4.720933e-03	6.597929e-05	1.177037e-03	1.462134e-03	6.597929e-05	-6.597929e-05	-1.869961e-03	7.571905e-03
48            	2.659556e-03	-6.261157e-21	5.776224e-03	-1.444056e-04	-4.833625e-03	6.648890e-05	1.185372e-03	1.474184e-03	6.648890e-05	-6.648890e-05	-1.945513e-03	7.721737e-03
49            	2.677855e-03	-6.190819e-21	5.879202e-03	-1.469801e-04	-5.009312e-03	6.694638e-05	1.191948e-03	1.485908e-03	6.694638e-05	-6.694638e-05	-2.069711e-03	7.948913e-03
50            	2.690237e-03	-6.111760e-21	5.973349e-03	-1.493337e-04	-5.179486e-03	6.725593e-05	1.195785e-03	1.494452e-03	6.725593e-05	-6.725593e-05	-2.192812e-03	8.166160e-03
51            	2.696832e-03	-6.019578e-21	6.035127e-03	-1.508782e-04	-5.294803e-03	6.742079e-05	1.197538e-03	1.499294e-03	6.742079e-05	-6.742079e-05	-2.277240e-03	8.312367e-03
52            	2.700219e-03	-5.913409e-21	6.061808e-03	-1.515452e-04	-5.344838e-03	6.750547e-05	1.198564e-03	1.501655e-03	6.750547e-05	-6.750547e-05	-2.313934e-03	8.375742e-03
53            	2.700816e-03	-5.825056e-21	6.048352e-03	-1.512088e-04	-5.318140e-03	6.752039e-05	1.199199e-03	1.501617e-03	6.752039e-05	-6.752039e-05	-2.293964e-03	8.342316e-03
54            	2.700156e-03	-5.745490e-21	6.009966e-03	-1.502492e-04	-5.243188e-03	6.750389e-05	1.199829e-03	1.500327e-03	6.750389e-05	-6.750389e-05	-2.238205e-03	8.248172e-03
55            	2.699350e-03	-5.693845e-21	5.955061e-03	-1.488765e-04	-5.134908e-03	6.748376e-05	1.200799e-03	1.498552e-03	6.748376e-05	-6.748376e-05	-2.157377e-03	8.112439e-03
56            	2.696695e-03	-5.656172e-21	5.901594e-03	-1.475399e-04	-5.034346e-03	6.741738e-05	1.200808e-03	1.495887e-03	6.741738e-05	-6.741738e-05	-2.083549e-03	7.985143e-03
57            	2.695869e-03	-5.639330e-21	5.871472e-03	-1.467868e-04	-4.978180e-03	6.739673e-05	1.201148e-03	1.494721e-03	6.739673e-05	-6.739673e-05	-2.042444e-03	7.913916e-03
58            	2.694068e-03	-5.622373e-21	5.869108e-03	-1.467277e-04	-4.981390e-03	6.735171e-05	1.200306e-03	1.493762e-03	6.735171e-05	-6.735171e-05	-2.046836e-03	7.915945e-03
59            	2.700136e-03	-5.667418e-21	5.908802e-03	-1.477201e-04	-5.054903e-03	6.750341e-05	1.202348e-03	1.497788e-03	6.750341e-05	-6.750341e-05	-2.100502e-03	8.009304e-03
60            	2.700660e-03	-5.623853e-21	5.944839e-03	-1.486210e-04	-5.130564e-03	6.751650e-05	1.201709e-03	1.498951e-03	6.751650e-05	-6.751650e-05	-2.158145e-03	8.102983e-03
61            	2.703720e-03	-5.606730e-21	5.991179e-03	-1.497795e-04	-5.220910e-03	6.759300e-05	1.202081e-03	1.501639e-03	6.759300e-05	-6.759300e-05	-2.225320e-03	8.216499e-03
62            	2.705911e-03	-5.587721e-21	6.026183e-03	-1.506546e-04	-5.289318e-03	6.764778e-05	1.202301e-03	1.503610e-03	6.764778e-05	-6.764778e-05	-2.276227e-03	8.302410e-03
63            	2.702430e-03	-5.564015e-21	6.017835e-03	-1.504459e-04	-5.279201e-03	6.756075e-05	1.200769e-03	1.501661e-03	6.756075e-05	-6.756075e-05	-2.270284e-03	8.288119e-03
64            	2.698666e-03	-5.483808e-21	5.977920e-03	-1.494480e-04	-5.204985e-03	6.746666e-05	1.199885e-03	1.498781e-03	6.746666e-05	-6.746666e-05	-2.216025e-03	8.193944e-03
65            	2.694112e-03	-5.424649e-21	5.915688e-03	-1.478922e-04	-5.085767e-03	6.735280e-05	1.199164e-03	1.494948e-03	6.735280e-05	-6.735280e-05	-2.127923e-03	8.043611e-03
66            	2.690119e-03	-5.399921e-21	5.851166e-03	-1.462792e-04	-4.961898e-03	6.725299e-05	1.198781e-03	1.491339e-03	6.725299e-05	-6.725299e-05	-2.036315e-03	7.887481e-03
