# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.695898e-03	2.474666e-20	-6.341499e-04	1.585375e-05	4.725043e-03	4.239744e-05	8.638026e-04	8.320951e-04	4.239744e-05	-4.239744e-05	4.407968e-03	-5.042118e-03
2             	4.718351e-03	1.082370e-19	-1.545265e-04	3.863163e-06	1.013504e-02	1.179588e-04	2.363039e-03	2.355312e-03	1.179588e-04	-1.179588e-04	1.005778e-02	-1.021230e-02
3             	4.937812e-03	6.752500e-20	1.194944e-03	-2.987361e-05	8.146978e-03	1.234453e-04	2.439032e-03	2.498780e-03	1.234453e-04	-1.234453e-04	8.744451e-03	-7.549506e-03
4             	4.656062e-03	2.454201e-20	1.496730e-03	-3.741825e-05	7.034769e-03	1.164016e-04	2.290613e-03	2.365449e-03	1.164016e-04	-1.164016e-04	7.783134e-03	-6.286404e-03
5             	4.642698e-03	-6.941879e-21	9.335572e-04	-2.333893e-05	8.054143e-03	1.160675e-04	2.298010e-03	2.344688e-03	1.160675e-04	-1.160675e-04	8.520922e-03	-7.587365e-03
6             	4.730984e-03	-1.929278e-20	4.585129e-04	-1.146282e-05	9.125235e-03	1.182746e-04	2.354029e-03	2.376955e-03	1.182746e-04	-1.182746e-04	9.354492e-03	-8.895979e-03
7             	4.783693e-03	-2.232888e-20	2.909326e-04	-7.273315e-06	9.551570e-03	1.195923e-04	2.384573e-03	2.399120e-03	1.195923e-04	-1.195923e-04	9.697036e-03	-9.406104e-03
8             	4.763538e-03	-2.051715e-20	2.274392e-04	-5.685980e-06	9.629705e-03	1.190885e-04	2.376083e-03	2.387455e-03	1.190885e-04	-1.190885e-04	9.743424e-03	-9.515985e-03
9             	4.669909e-03	-1.786839e-20	1.796043e-04	-4.490108e-06	9.520863e-03	1.167477e-04	2.330464e-03	2.339444e-03	1.167477e-04	-1.167477e-04	9.610665e-03	-9.431061e-03
10            	4.571485e-03	-1.734566e-20	9.406102e-05	-2.351525e-06	9.469728e-03	1.142871e-04	2.283391e-03	2.288094e-03	1.142871e-04	-1.142871e-04	9.516759e-03	-9.422698e-03
11            	4.501738e-03	-1.693230e-20	-3.685686e-05	9.214215e-07	9.561412e-03	1.125434e-04	2.251790e-03	2.249948e-03	1.125434e-04	-1.125434e-04	9.542983e-03	-9.579840e-03
12            	4.475089e-03	-1.694379e-20	-1.686970e-04	4.217424e-06	9.746760e-03	1.118772e-04	2.241762e-03	2.233327e-03	1.118772e-04	-1.118772e-04	9.662412e-03	-9.831109e-03
13            	4.453962e-03	-1.747984e-20	-2.728533e-04	6.821332e-06	9.894053e-03	1.113490e-04	2.233802e-03	2.220159e-03	1.113490e-04	-1.113490e-04	9.757626e-03	-1.003048e-02
14            	4.440146e-03	-1.807159e-20	-3.564254e-04	8.910635e-06	1.002074e-02	1.110036e-04	2.228983e-03	2.211162e-03	1.110036e-04	-1.110036e-04	9.842529e-03	-1.019895e-02
15            	4.416213e-03	-1.837221e-20	-4.158779e-04	1.039695e-05	1.008311e-02	1.104053e-04	2.218504e-03	2.197710e-03	1.104053e-04	-1.104053e-04	9.875171e-03	-1.029105e-02
16            	4.397841e-03	-1.849333e-20	-4.504512e-04	1.126128e-05	1.011253e-02	1.099460e-04	2.210182e-03	2.187659e-03	1.099460e-04	-1.099460e-04	9.887303e-03	-1.033775e-02
17            	4.381957e-03	-1.840235e-20	-4.444417e-04	1.111104e-05	1.007292e-02	1.095489e-04	2.202090e-03	2.179868e-03	1.095489e-04	-1.095489e-04	9.850696e-03	-1.029514e-02
18            	4.368161e-03	-1.817059e-20	-3.986286e-04	9.965716e-06	9.964468e-03	1.092040e-04	2.194046e-03	2.174115e-03	1.092040e-04	-1.092040e-04	9.765153e-03	-1.016378e-02
19            	4.356143e-03	-1.780421e-20	-3.133674e-04	7.834184e-06	9.786367e-03	1.089036e-04	2.185906e-03	2.170237e-03	1.089036e-04	-1.089036e-04	9.629684e-03	-9.943051e-03
20            	4.344696e-03	-1.734137e-20	-1.949446e-04	4.873614e-06	9.547054e-03	1.086174e-04	2.177221e-03	2.167474e-03	1.086174e-04	-1.086174e-04	9.449582e-03	-9.644526e-03
21            	4.332930e-03	-1.680339e-20	-5.476923e-05	1.369231e-06	9.265211e-03	1.083233e-04	2.167834e-03	2.165096e-03	1.083233e-04	-1.083233e-04	9.237826e-03	-9.292595e-03
22            	4.320123e-03	-1.615937e-20	9.191018e-05	-2.297755e-06	8.967164e-03	1.080031e-04	2.157764e-03	2.162359e-03	1.080031e-04	-1.080031e-04	9.013119e-03	-8.921209e-03
23            	4.306344e-03	-1.544541e-20	2.282431e-04	-5.706079e-06	8.684175e-03	1.076586e-04	2.147466e-03	2.158878e-03	1.076586e-04	-1.076586e-04	8.798296e-03	-8.570053e-03
24            	4.292376e-03	-1.473220e-20	3.386868e-04	-8.467171e-06	8.446834e-03	1.073094e-04	2.137721e-03	2.154655e-03	1.073094e-04	-1.073094e-04	8.616177e-03	-8.277490e-03
25            	4.277227e-03	-1.423797e-20	4.118153e-04	-1.029538e-05	8.274787e-03	1.069307e-04	2.128318e-03	2.148909e-03	1.069307e-04	-1.069307e-04	8.480695e-03	-8.068880e-03
26            	4.265707e-03	-1.385149e-20	4.418520e-04	-1.104630e-05	8.189515e-03	1.066427e-04	2.121807e-03	2.143900e-03	1.066427e-04	-1.066427e-04	8.410441e-03	-7.968589e-03
27            	4.247538e-03	-1.344423e-20	4.249712e-04	-1.062428e-05	8.176758e-03	1.061885e-04	2.113145e-03	2.134393e-03	1.061885e-04	-1.061885e-04	8.389244e-03	-7.964273e-03
28            	4.237231e-03	-1.319126e-20	3.709916e-04	-9.274790e-06	8.250258e-03	1.059308e-04	2.109341e-03	2.127890e-03	1.059308e-04	-1.059308e-04	8.435754e-03	-8.064763e-03
29            	4.221542e-03	-1.297719e-20	2.825073e-04	-7.062683e-06	8.376731e-03	1.055385e-04	2.103708e-03	2.117834e-03	1.055385e-04	-1.055385e-04	8.517984e-03	-8.235477e-03
30            	4.217000e-03	-1.296262e-20	1.848866e-04	-4.622166e-06	8.546244e-03	1.054250e-04	2.103878e-03	2.113122e-03	1.054250e-04	-1.054250e-04	8.638687e-03	-8.453801e-03
31            	4.207104e-03	-1.296121e-20	8.929359e-05	-2.232340e-06	8.701716e-03	1.051776e-04	2.101320e-03	2.105784e-03	1.051776e-04	-1.051776e-04	8.746363e-03	-8.657069e-03
32            	4.207722e-03	-1.310196e-20	8.808529e-06	-2.202132e-07	8.853972e-03	1.051930e-04	2.103641e-03	2.104081e-03	1.051930e-04	-1.051930e-04	8.858377e-03	-8.849568e-03
33            	4.210304e-03	-1.334254e-20	-2.948825e-05	7.372062e-07	8.933675e-03	1.052576e-04	2.105889e-03	2.104415e-03	1.052576e-04	-1.052576e-04	8.918931e-03	-8.948420e-03
34            	4.218903e-03	-1.361132e-20	-2.254400e-05	5.636000e-07	8.943466e-03	1.054726e-04	2.110015e-03	2.108888e-03	1.054726e-04	-1.054726e-04	8.932194e-03	-8.954738e-03
35            	4.231736e-03	-1.382558e-20	3.585357e-05	-8.963392e-07	8.867074e-03	1.057934e-04	2.114972e-03	2.116764e-03	1.057934e-04	-1.057934e-04	8.885001e-03	-8.849147e-03
36            	4.247920e-03	-1.389371e-20	1.428431e-04	-3.571079e-06	8.706478e-03	1.061980e-04	2.120389e-03	2.127531e-03	1.061980e-04	-1.061980e-04	8.777900e-03	-8.635057e-03
37            	4.260415e-03	-1.378291e-20	2.784154e-04	-6.960384e-06	8.483239e-03	1.065104e-04	2.123247e-03	2.137168e-03	1.065104e-04	-1.065104e-04	8.622447e-03	-8.344031e-03
38            	4.265235e-03	-1.363503e-20	4.138474e-04	-1.034619e-05	8.241541e-03	1.066309e-04	2.122271e-03	2.142964e-03	1.066309e-04	-1.066309e-04	8.448464e-03	-8.034617e-03
39            	4.264086e-03	-1.355100e-20	5.106592e-04	-1.276648e-05	8.055898e-03	1.066021e-04	2.119276e-03	2.144809e-03	1.066021e-04	-1.066021e-04	8.311227e-03	-7.800568e-03
