# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.459174e-03	-1.263309e-20	-3.013685e-04	7.534213e-06	3.632276e-03	3.647936e-05	7.371214e-04	7.220529e-04	3.647936e-05	-3.647936e-05	3.481591e-03	-3.782960e-03
2             	8.462245e-03	-3.580017e-20	-1.945041e-03	4.862602e-05	2.148228e-02	2.115561e-04	4.279749e-03	4.182497e-03	2.115561e-04	-2.115561e-04	2.050976e-02	-2.245480e-02
3             	1.163230e-02	-4.404866e-20	-2.594918e-03	6.487294e-05	2.948856e-02	2.908075e-04	5.881023e-03	5.751277e-03	2.908075e-04	-2.908075e-04	2.819110e-02	-3.078602e-02
4             	1.251291e-02	-2.419010e-20	-2.773861e-03	6.934652e-05	3.167239e-02	3.128227e-04	6.325801e-03	6.187108e-03	3.128227e-04	-3.128227e-04	3.028546e-02	-3.305932e-02
5             	1.255350e-02	-1.448211e-20	-2.816216e-03	7.040540e-05	3.177439e-02	3.138374e-04	6.347154e-03	6.206343e-03	3.138374e-04	-3.138374e-04	3.036628e-02	-3.318250e-02
6             	1.246262e-02	-1.360374e-20	-2.841379e-03	7.103447e-05	3.157372e-02	3.115656e-04	6.302347e-03	6.160278e-03	3.115656e-04	-3.115656e-04	3.015303e-02	-3.299441e-02
7             	1.230655e-02	-1.495235e-20	-2.817147e-03	7.042866e-05	3.114830e-02	3.076639e-04	6.223706e-03	6.082849e-03	3.076639e-04	-3.076639e-04	2.973972e-02	-3.255687e-02
8             	1.203441e-02	-1.590399e-20	-2.755223e-03	6.888057e-05	3.041723e-02	3.008602e-04	6.086085e-03	5.948324e-03	3.008602e-04	-3.008602e-04	2.903962e-02	-3.179484e-02
9             	1.168095e-02	-1.606677e-20	-2.670956e-03	6.677391e-05	2.948632e-02	2.920238e-04	5.907249e-03	5.773702e-03	2.920238e-04	-2.920238e-04	2.815085e-02	-3.082180e-02
10            	1.133588e-02	-1.521639e-20	-2.573596e-03	6.433989e-05	2.855096e-02	2.833970e-04	5.732280e-03	5.603600e-03	2.833970e-04	-2.833970e-04	2.726416e-02	-2.983775e-02
11            	1.104022e-02	-1.456374e-20	-2.501210e-03	6.253025e-05	2.778738e-02	2.760056e-04	5.582642e-03	5.457582e-03	2.760056e-04	-2.760056e-04	2.653678e-02	-2.903799e-02
12            	1.077015e-02	-1.424332e-20	-2.421983e-03	6.054957e-05	2.706964e-02	2.692539e-04	5.445627e-03	5.324528e-03	2.692539e-04	-2.692539e-04	2.585865e-02	-2.828063e-02
13            	1.056086e-02	-1.416309e-20	-2.364928e-03	5.912319e-05	2.653345e-02	2.640214e-04	5.339552e-03	5.221305e-03	2.640214e-04	-2.640214e-04	2.535099e-02	-2.771592e-02
14            	1.037395e-02	-1.414079e-20	-2.302115e-03	5.755288e-05	2.603553e-02	2.593486e-04	5.244526e-03	5.129420e-03	2.593486e-04	-2.593486e-04	2.488448e-02	-2.718659e-02
15            	1.022648e-02	-1.389236e-20	-2.253260e-03	5.633150e-05	2.565155e-02	2.556619e-04	5.169569e-03	5.056906e-03	2.556619e-04	-2.556619e-04	2.452492e-02	-2.677818e-02
16            	1.008099e-02	-1.367500e-20	-2.204779e-03	5.511948e-05	2.527179e-02	2.520247e-04	5.095614e-03	4.985375e-03	2.520247e-04	-2.520247e-04	2.416940e-02	-2.637418e-02
17            	9.941805e-03	-1.340980e-20	-2.160819e-03	5.402048e-05	2.491217e-02	2.485451e-04	5.024923e-03	4.916882e-03	2.485451e-04	-2.485451e-04	2.383176e-02	-2.599258e-02
18            	9.818442e-03	-1.326213e-20	-2.123011e-03	5.307528e-05	2.459512e-02	2.454610e-04	4.962296e-03	4.856146e-03	2.454610e-04	-2.454610e-04	2.353362e-02	-2.565663e-02
