# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.595393e-04	-1.826709e-20	-1.505801e-04	3.764503e-06	1.023715e-03	8.988483e-06	1.835342e-04	1.760052e-04	8.988483e-06	-8.988483e-06	9.484250e-04	-1.099005e-03
2             	1.444497e-03	-1.375496e-20	-4.657086e-04	1.164272e-05	3.827162e-03	3.611242e-05	7.338912e-04	7.106057e-04	3.611242e-05	-3.611242e-05	3.594307e-03	-4.060016e-03
3             	1.708572e-03	5.196410e-21	-3.600879e-04	9.002198e-06	4.142176e-03	4.271431e-05	8.632884e-04	8.452840e-04	4.271431e-05	-4.271431e-05	3.962132e-03	-4.322220e-03
4             	1.683732e-03	6.676113e-21	-2.116566e-04	5.291416e-06	3.791206e-03	4.209331e-05	8.471576e-04	8.365747e-04	4.209331e-05	-4.209331e-05	3.685378e-03	-3.897035e-03
5             	1.769474e-03	4.179595e-21	-2.099447e-04	5.248617e-06	3.957690e-03	4.423685e-05	8.899856e-04	8.794884e-04	4.423685e-05	-4.423685e-05	3.852717e-03	-4.062662e-03
6             	1.881305e-03	2.568751e-21	-2.048552e-04	5.121380e-06	4.170923e-03	4.703261e-05	9.457737e-04	9.355309e-04	4.703261e-05	-4.703261e-05	4.068496e-03	-4.273351e-03
7             	1.946360e-03	1.689011e-21	-1.477757e-04	3.694391e-06	4.188704e-03	4.865900e-05	9.768744e-04	9.694857e-04	4.865900e-05	-4.865900e-05	4.114816e-03	-4.262592e-03
8             	1.964924e-03	1.536511e-21	-5.785834e-05	1.446458e-06	4.048497e-03	4.912311e-05	9.839086e-04	9.810157e-04	4.912311e-05	-4.912311e-05	4.019568e-03	-4.077426e-03
9             	1.943571e-03	1.671688e-21	4.640759e-05	-1.160190e-06	3.800068e-03	4.858927e-05	9.706253e-04	9.729457e-04	4.858927e-05	-4.858927e-05	3.823272e-03	-3.776865e-03
10            	1.910600e-03	1.872041e-21	1.382146e-04	-3.455366e-06	3.553172e-03	4.776500e-05	9.518446e-04	9.587554e-04	4.776500e-05	-4.776500e-05	3.622280e-03	-3.484065e-03
11            	1.881005e-03	1.739651e-21	2.159674e-04	-5.399185e-06	3.341117e-03	4.702512e-05	9.351031e-04	9.459015e-04	4.702512e-05	-4.702512e-05	3.449101e-03	-3.233133e-03
12            	1.851807e-03	1.713622e-21	2.847040e-04	-7.117601e-06	3.147706e-03	4.629519e-05	9.187861e-04	9.330213e-04	4.629519e-05	-4.629519e-05	3.290058e-03	-3.005354e-03
13            	1.820075e-03	1.709101e-21	3.419163e-04	-8.547908e-06	2.971897e-03	4.550186e-05	9.014894e-04	9.185852e-04	4.550186e-05	-4.550186e-05	3.142855e-03	-2.800939e-03
14            	1.788423e-03	1.651631e-21	3.852274e-04	-9.630684e-06	2.823636e-03	4.471058e-05	8.845810e-04	9.038424e-04	4.471058e-05	-4.471058e-05	3.016250e-03	-2.631022e-03
15            	1.760134e-03	1.545973e-21	4.177243e-04	-1.044311e-05	2.703516e-03	4.400334e-05	8.696236e-04	8.905099e-04	4.400334e-05	-4.400334e-05	2.912378e-03	-2.494654e-03
16            	1.740989e-03	1.562379e-21	4.349204e-04	-1.087301e-05	2.631913e-03	4.352471e-05	8.596212e-04	8.813673e-04	4.352471e-05	-4.352471e-05	2.849373e-03	-2.414452e-03
17            	1.725185e-03	1.543087e-21	4.456952e-04	-1.114238e-05	2.579541e-03	4.312963e-05	8.514501e-04	8.737349e-04	4.312963e-05	-4.312963e-05	2.802388e-03	-2.356693e-03
18            	1.708857e-03	1.548381e-21	4.483320e-04	-1.120830e-05	2.542007e-03	4.272143e-05	8.432204e-04	8.656370e-04	4.272143e-05	-4.272143e-05	2.766173e-03	-2.317841e-03
19            	1.695182e-03	1.527576e-21	4.452468e-04	-1.113117e-05	2.521090e-03	4.237954e-05	8.364597e-04	8.587221e-04	4.237954e-05	-4.237954e-05	2.743714e-03	-2.298467e-03
20            	1.686645e-03	1.540006e-21	4.354806e-04	-1.088702e-05	2.523565e-03	4.216613e-05	8.324356e-04	8.542097e-04	4.216613e-05	-4.216613e-05	2.741305e-03	-2.305824e-03
21            	1.679186e-03	1.499443e-21	4.254073e-04	-1.063518e-05	2.528731e-03	4.197965e-05	8.289578e-04	8.502281e-04	4.197965e-05	-4.197965e-05	2.741434e-03	-2.316027e-03
22            	1.674335e-03	1.483014e-21	4.128518e-04	-1.032129e-05	2.543941e-03	4.185837e-05	8.268460e-04	8.474886e-04	4.185837e-05	-4.185837e-05	2.750367e-03	-2.337515e-03
23            	1.671915e-03	1.486912e-21	3.994552e-04	-9.986380e-06	2.565623e-03	4.179788e-05	8.259713e-04	8.459440e-04	4.179788e-05	-4.179788e-05	2.765351e-03	-2.365896e-03
24            	1.671532e-03	1.471620e-21	3.859446e-04	-9.648614e-06	2.591544e-03	4.178829e-05	8.261173e-04	8.454145e-04	4.178829e-05	-4.178829e-05	2.784516e-03	-2.398571e-03
