# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.245370e-03	-2.121168e-20	-5.292700e-04	1.323175e-05	3.412662e-03	3.113424e-05	6.359166e-04	6.094531e-04	3.113424e-05	-3.113424e-05	3.148027e-03	-3.677297e-03
2             	6.567061e-03	7.862551e-21	-1.094568e-03	2.736419e-05	1.491961e-02	1.641765e-04	3.310895e-03	3.256166e-03	1.641765e-04	-1.641765e-04	1.437232e-02	-1.546689e-02
3             	7.496272e-03	1.836520e-20	6.738440e-04	-1.684610e-05	1.371772e-02	1.874068e-04	3.731290e-03	3.764982e-03	1.874068e-04	-1.874068e-04	1.405464e-02	-1.338079e-02
4             	7.305280e-03	1.547022e-20	1.637735e-03	-4.094339e-05	1.174689e-02	1.826320e-04	3.611697e-03	3.693583e-03	1.826320e-04	-1.826320e-04	1.256576e-02	-1.092802e-02
5             	7.392899e-03	8.217759e-21	1.561498e-03	-3.903746e-05	1.211515e-02	1.848225e-04	3.657412e-03	3.735487e-03	1.848225e-04	-1.848225e-04	1.289590e-02	-1.133440e-02
6             	7.528019e-03	3.457951e-21	1.047321e-03	-2.618303e-05	1.325951e-02	1.882005e-04	3.737827e-03	3.790193e-03	1.882005e-04	-1.882005e-04	1.378317e-02	-1.273585e-02
7             	7.795696e-03	1.737694e-24	6.595332e-04	-1.648833e-05	1.444465e-02	1.948924e-04	3.881360e-03	3.914336e-03	1.948924e-04	-1.948924e-04	1.477442e-02	-1.411489e-02
8             	7.985399e-03	-4.616163e-21	4.374787e-04	-1.093697e-05	1.518737e-02	1.996350e-04	3.981763e-03	4.003637e-03	1.996350e-04	-1.996350e-04	1.540611e-02	-1.496863e-02
9             	8.118952e-03	-4.341529e-21	2.278140e-04	-5.695349e-06	1.580832e-02	2.029738e-04	4.053781e-03	4.065171e-03	2.029738e-04	-2.029738e-04	1.592223e-02	-1.569441e-02
10            	8.234016e-03	-4.197471e-21	-1.328310e-06	3.320774e-08	1.642642e-02	2.058504e-04	4.117041e-03	4.116975e-03	2.058504e-04	-2.058504e-04	1.642576e-02	-1.642709e-02
11            	8.306197e-03	-3.711663e-21	-2.239553e-04	5.598882e-06	1.695494e-02	2.076549e-04	4.158697e-03	4.147499e-03	2.076549e-04	-2.076549e-04	1.684296e-02	-1.706691e-02
12            	8.356420e-03	-2.185717e-21	-5.028694e-04	1.257174e-05	1.754262e-02	2.089105e-04	4.190782e-03	4.165638e-03	2.089105e-04	-2.089105e-04	1.729119e-02	-1.779406e-02
13            	8.387897e-03	-1.077028e-21	-7.966103e-04	1.991526e-05	1.812736e-02	2.096974e-04	4.213864e-03	4.174033e-03	2.096974e-04	-2.096974e-04	1.772906e-02	-1.852567e-02
14            	8.288449e-03	-2.672639e-21	-9.458600e-04	2.364650e-05	1.820299e-02	2.072112e-04	4.167871e-03	4.120578e-03	2.072112e-04	-2.072112e-04	1.773006e-02	-1.867592e-02
15            	8.152288e-03	-3.509005e-21	-1.087504e-03	2.718761e-05	1.819526e-02	2.038072e-04	4.103332e-03	4.048956e-03	2.038072e-04	-2.038072e-04	1.765151e-02	-1.873901e-02
16            	8.038375e-03	-3.091628e-21	-1.194682e-03	2.986704e-05	1.817410e-02	2.009594e-04	4.049055e-03	3.989321e-03	2.009594e-04	-2.009594e-04	1.757676e-02	-1.877144e-02
17            	7.957030e-03	-4.112764e-21	-1.302453e-03	3.256133e-05	1.821891e-02	1.989257e-04	4.011076e-03	3.945954e-03	1.989257e-04	-1.989257e-04	1.756768e-02	-1.887014e-02
18            	7.888492e-03	-5.091675e-21	-1.405766e-03	3.514414e-05	1.827984e-02	1.972123e-04	3.979390e-03	3.909102e-03	1.972123e-04	-1.972123e-04	1.757696e-02	-1.898273e-02
19            	7.850314e-03	-5.211808e-21	-1.488683e-03	3.721708e-05	1.836496e-02	1.962578e-04	3.962374e-03	3.887940e-03	1.962578e-04	-1.962578e-04	1.762062e-02	-1.910930e-02
20            	7.824296e-03	-4.922186e-21	-1.502006e-03	3.755016e-05	1.835248e-02	1.956074e-04	3.949698e-03	3.874598e-03	1.956074e-04	-1.956074e-04	1.760148e-02	-1.910348e-02
21            	7.808537e-03	-4.381245e-21	-1.428301e-03	3.570753e-05	1.820788e-02	1.952134e-04	3.939976e-03	3.868561e-03	1.952134e-04	-1.952134e-04	1.749373e-02	-1.892203e-02
22            	7.806626e-03	-3.791960e-21	-1.243023e-03	3.107558e-05	1.789429e-02	1.951656e-04	3.934388e-03	3.872237e-03	1.951656e-04	-1.951656e-04	1.727278e-02	-1.851580e-02
23            	7.790151e-03	-3.091744e-21	-9.863737e-04	2.465934e-05	1.742424e-02	1.947538e-04	3.919735e-03	3.870416e-03	1.947538e-04	-1.947538e-04	1.693106e-02	-1.791743e-02
24            	7.762017e-03	-2.237757e-21	-6.224747e-04	1.556187e-05	1.674130e-02	1.940504e-04	3.896570e-03	3.865446e-03	1.940504e-04	-1.940504e-04	1.643006e-02	-1.705254e-02
25            	7.731186e-03	-1.313563e-21	-1.906795e-04	4.766987e-06	1.593077e-02	1.932797e-04	3.870360e-03	3.860826e-03	1.932797e-04	-1.932797e-04	1.583543e-02	-1.602611e-02
