# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.996215e-03	-5.893797e-20	1.730461e-04	-4.326154e-06	5.482716e-03	7.490537e-05	1.493781e-03	1.502433e-03	7.490537e-05	-7.490537e-05	5.569239e-03	-5.396193e-03
2             	1.205029e-02	-1.053844e-19	-8.205183e-05	2.051296e-06	2.332091e-02	3.012572e-04	6.027195e-03	6.023092e-03	3.012572e-04	-3.012572e-04	2.327988e-02	-2.336193e-02
3             	1.286418e-02	-5.745167e-20	6.709020e-04	-1.677255e-05	2.352722e-02	3.216046e-04	6.415319e-03	6.448864e-03	3.216046e-04	-3.216046e-04	2.386267e-02	-2.319177e-02
4             	1.109806e-02	-2.401017e-20	1.592521e-03	-3.981303e-05	1.840541e-02	2.774514e-04	5.509215e-03	5.588841e-03	2.774514e-04	-2.774514e-04	1.920167e-02	-1.760915e-02
5             	9.901358e-03	-1.759712e-20	2.142017e-03	-5.355041e-05	1.507360e-02	2.475339e-04	4.897129e-03	5.004229e-03	2.475339e-04	-2.475339e-04	1.614461e-02	-1.400259e-02
6             	9.523740e-03	-2.156428e-20	2.561032e-03	-6.402579e-05	1.361820e-02	2.380935e-04	4.697844e-03	4.825896e-03	2.380935e-04	-2.380935e-04	1.489872e-02	-1.233769e-02
7             	9.402182e-03	-2.719239e-20	3.042743e-03	-7.606857e-05	1.255594e-02	2.350546e-04	4.625023e-03	4.777160e-03	2.350546e-04	-2.350546e-04	1.407731e-02	-1.103457e-02
8             	9.014193e-03	-2.876123e-20	3.561117e-03	-8.902793e-05	1.091646e-02	2.253548e-04	4.418069e-03	4.596125e-03	2.253548e-04	-2.253548e-04	1.269702e-02	-9.135905e-03
9             	8.940141e-03	-3.063452e-20	4.048879e-03	-1.012220e-04	9.942931e-03	2.235035e-04	4.368849e-03	4.571293e-03	2.235035e-04	-2.235035e-04	1.196737e-02	-7.918491e-03
10            	8.487328e-03	-3.008810e-20	4.423884e-03	-1.105971e-04	8.442677e-03	2.121832e-04	4.133067e-03	4.354261e-03	2.121832e-04	-2.121832e-04	1.065462e-02	-6.230735e-03
11            	8.227775e-03	-2.875861e-20	4.724082e-03	-1.181021e-04	7.445339e-03	2.056944e-04	3.995785e-03	4.231990e-03	2.056944e-04	-2.056944e-04	9.807380e-03	-5.083298e-03
12            	7.872337e-03	-2.779335e-20	4.921980e-03	-1.230495e-04	6.436380e-03	1.968084e-04	3.813119e-03	4.059218e-03	1.968084e-04	-1.968084e-04	8.897370e-03	-3.975390e-03
13            	7.571451e-03	-2.729570e-20	5.014100e-03	-1.253525e-04	5.711519e-03	1.892863e-04	3.660373e-03	3.911078e-03	1.892863e-04	-1.892863e-04	8.218569e-03	-3.204468e-03
14            	7.292191e-03	-2.722922e-20	5.033003e-03	-1.258251e-04	5.146010e-03	1.823048e-04	3.520270e-03	3.771920e-03	1.823048e-04	-1.823048e-04	7.662512e-03	-2.629508e-03
15            	7.159046e-03	-2.718243e-20	5.002872e-03	-1.250718e-04	4.949021e-03	1.789761e-04	3.454451e-03	3.704595e-03	1.789761e-04	-1.789761e-04	7.450457e-03	-2.447584e-03
16            	7.002746e-03	-2.713325e-20	4.946082e-03	-1.236520e-04	4.744737e-03	1.750687e-04	3.377721e-03	3.625025e-03	1.750687e-04	-1.750687e-04	7.217778e-03	-2.271696e-03
17            	6.927869e-03	-2.698621e-20	4.872629e-03	-1.218157e-04	4.726256e-03	1.731967e-04	3.342119e-03	3.585750e-03	1.731967e-04	-1.731967e-04	7.162570e-03	-2.289942e-03
18            	6.818418e-03	-2.695363e-20	4.793537e-03	-1.198384e-04	4.646467e-03	1.704605e-04	3.289371e-03	3.529047e-03	1.704605e-04	-1.704605e-04	7.043236e-03	-2.249698e-03
19            	6.707795e-03	-2.702950e-20	4.713472e-03	-1.178368e-04	4.565908e-03	1.676949e-04	3.236061e-03	3.471734e-03	1.676949e-04	-1.676949e-04	6.922644e-03	-2.209172e-03
20            	6.627650e-03	-2.712813e-20	4.631109e-03	-1.157777e-04	4.548579e-03	1.656912e-04	3.198047e-03	3.429603e-03	1.656912e-04	-1.656912e-04	6.864133e-03	-2.233024e-03
21            	6.571732e-03	-2.719219e-20	4.551897e-03	-1.137974e-04	4.572935e-03	1.642933e-04	3.172069e-03	3.399663e-03	1.642933e-04	-1.642933e-04	6.848884e-03	-2.296987e-03
22            	6.515988e-03	-2.690701e-20	4.483859e-03	-1.120965e-04	4.578190e-03	1.628997e-04	3.145897e-03	3.370090e-03	1.628997e-04	-1.628997e-04	6.820120e-03	-2.336261e-03
23            	6.476642e-03	-2.699913e-20	4.426814e-03	-1.106704e-04	4.596282e-03	1.619160e-04	3.127650e-03	3.348991e-03	1.619160e-04	-1.619160e-04	6.809689e-03	-2.382875e-03
24            	6.447074e-03	-2.711579e-20	4.384069e-03	-1.096017e-04	4.609260e-03	1.611768e-04	3.113935e-03	3.333139e-03	1.611768e-04	-1.611768e-04	6.801294e-03	-2.417225e-03
