# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.850897e-03	6.736226e-21	-1.430720e-04	3.576799e-06	6.040578e-03	7.127241e-05	1.429025e-03	1.421871e-03	7.127241e-05	-7.127241e-05	5.969042e-03	-6.112114e-03
2             	1.626559e-02	1.993387e-21	2.106949e-03	-5.267371e-05	2.913287e-02	4.066398e-04	8.080122e-03	8.185469e-03	4.066398e-04	-4.066398e-04	3.018635e-02	-2.807940e-02
3             	1.884612e-02	-5.183612e-21	5.423503e-03	-1.355876e-04	2.877444e-02	4.711530e-04	9.287472e-03	9.558647e-03	4.711530e-04	-4.711530e-04	3.148619e-02	-2.606268e-02
4             	1.806337e-02	-6.519368e-21	6.122116e-03	-1.530529e-04	2.619193e-02	4.515843e-04	8.878633e-03	9.184739e-03	4.515843e-04	-4.515843e-04	2.925299e-02	-2.313087e-02
5             	1.809880e-02	-1.796505e-21	5.591163e-03	-1.397791e-04	2.721245e-02	4.524700e-04	8.909621e-03	9.189179e-03	4.524700e-04	-4.524700e-04	3.000803e-02	-2.441687e-02
6             	1.881351e-02	-2.513539e-22	5.647969e-03	-1.411992e-04	2.848274e-02	4.703377e-04	9.265555e-03	9.547954e-03	4.703377e-04	-4.703377e-04	3.130673e-02	-2.565876e-02
7             	1.950968e-02	3.372398e-22	6.073363e-03	-1.518341e-04	2.912281e-02	4.877421e-04	9.603007e-03	9.906675e-03	4.877421e-04	-4.877421e-04	3.215949e-02	-2.608613e-02
8             	2.002240e-02	5.378724e-22	6.533364e-03	-1.633341e-04	2.932590e-02	5.005600e-04	9.847867e-03	1.017453e-02	5.005600e-04	-5.005600e-04	3.259258e-02	-2.605922e-02
9             	2.034185e-02	2.534081e-22	6.998422e-03	-1.749605e-04	2.910460e-02	5.085462e-04	9.995964e-03	1.034589e-02	5.085462e-04	-5.085462e-04	3.260381e-02	-2.560539e-02
10            	2.052682e-02	-3.909224e-23	7.314288e-03	-1.828572e-04	2.887472e-02	5.131706e-04	1.008055e-02	1.044627e-02	5.131706e-04	-5.131706e-04	3.253187e-02	-2.521758e-02
11            	2.064834e-02	3.647591e-22	7.444931e-03	-1.861233e-04	2.884941e-02	5.162084e-04	1.013804e-02	1.051029e-02	5.162084e-04	-5.162084e-04	3.257187e-02	-2.512694e-02
12            	2.063591e-02	3.961498e-23	7.401048e-03	-1.850262e-04	2.889093e-02	5.158978e-04	1.013293e-02	1.050298e-02	5.158978e-04	-5.158978e-04	3.259145e-02	-2.519040e-02
13            	2.047350e-02	-4.477946e-22	7.250377e-03	-1.812594e-04	2.886190e-02	5.118376e-04	1.005549e-02	1.041801e-02	5.118376e-04	-5.118376e-04	3.248709e-02	-2.523671e-02
14            	2.016482e-02	-8.629989e-22	7.028220e-03	-1.757055e-04	2.870730e-02	5.041205e-04	9.906704e-03	1.025812e-02	5.041205e-04	-5.041205e-04	3.222141e-02	-2.519319e-02
15            	1.971183e-02	-1.176525e-21	6.833915e-03	-1.708479e-04	2.823022e-02	4.927956e-04	9.685065e-03	1.002676e-02	4.927956e-04	-4.927956e-04	3.164718e-02	-2.481326e-02
16            	1.920630e-02	-1.238443e-21	6.830991e-03	-1.707748e-04	2.729582e-02	4.801575e-04	9.432376e-03	9.773925e-03	4.801575e-04	-4.801575e-04	3.071132e-02	-2.388033e-02
17            	1.868456e-02	-1.218069e-21	7.014369e-03	-1.753592e-04	2.596186e-02	4.671141e-04	9.166923e-03	9.517641e-03	4.671141e-04	-4.671141e-04	2.946904e-02	-2.245467e-02
