# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.533356e-03	1.194800e-20	3.836610e-03	-9.591524e-05	1.141400e-02	2.383339e-04	4.670763e-03	4.862593e-03	2.383339e-04	-2.383339e-04	1.333230e-02	-9.495694e-03
2             	2.355317e-02	1.018776e-19	9.879668e-03	-2.469917e-04	2.757962e-02	5.888292e-04	1.152959e-02	1.202358e-02	5.888292e-04	-5.888292e-04	3.251945e-02	-2.263978e-02
3             	2.278684e-02	9.123997e-20	1.223842e-02	-3.059604e-04	2.196022e-02	5.696709e-04	1.108746e-02	1.169938e-02	5.696709e-04	-5.696709e-04	2.807943e-02	-1.584101e-02
4             	1.934280e-02	3.275564e-20	1.323973e-02	-3.309933e-04	1.352860e-02	4.835700e-04	9.340407e-03	1.000239e-02	4.835700e-04	-4.835700e-04	2.014846e-02	-6.908734e-03
5             	1.798106e-02	3.579558e-21	1.384091e-02	-3.460228e-04	9.697780e-03	4.495264e-04	8.644505e-03	9.336550e-03	4.495264e-04	-4.495264e-04	1.661824e-02	-2.777325e-03
6             	1.800676e-02	-1.467583e-21	1.469615e-02	-3.674037e-04	8.097425e-03	4.501691e-04	8.635978e-03	9.370785e-03	4.501691e-04	-4.501691e-04	1.544550e-02	-7.493507e-04
7             	1.810586e-02	-2.196890e-21	1.535203e-02	-3.838006e-04	7.044771e-03	4.526466e-04	8.669131e-03	9.436732e-03	4.526466e-04	-4.526466e-04	1.472078e-02	6.312416e-04
8             	1.858720e-02	-4.785219e-22	1.597708e-02	-3.994270e-04	6.811231e-03	4.646800e-04	8.894172e-03	9.693026e-03	4.646800e-04	-4.646800e-04	1.479977e-02	1.177308e-03
9             	1.895214e-02	1.872310e-21	1.629236e-02	-4.073091e-04	6.926454e-03	4.738036e-04	9.068763e-03	9.883381e-03	4.738036e-04	-4.738036e-04	1.507264e-02	1.219727e-03
10            	1.961937e-02	3.703331e-21	1.635628e-02	-4.089070e-04	8.081253e-03	4.904843e-04	9.400779e-03	1.021859e-02	4.904843e-04	-4.904843e-04	1.625939e-02	9.688697e-05
11            	2.026952e-02	5.487620e-21	1.595513e-02	-3.988784e-04	1.005809e-02	5.067381e-04	9.735884e-03	1.053364e-02	5.067381e-04	-5.067381e-04	1.803565e-02	-2.080520e-03
12            	2.073566e-02	6.387653e-21	1.512916e-02	-3.782289e-04	1.246961e-02	5.183915e-04	9.989601e-03	1.074606e-02	5.183915e-04	-5.183915e-04	2.003419e-02	-4.905030e-03
13            	2.094081e-02	7.047724e-21	1.397980e-02	-3.494949e-04	1.499925e-02	5.235202e-04	1.012091e-02	1.081990e-02	5.235202e-04	-5.235202e-04	2.198915e-02	-8.009350e-03
14            	2.087121e-02	8.230280e-21	1.264719e-02	-3.161797e-04	1.736732e-02	5.217803e-04	1.011943e-02	1.075179e-02	5.217803e-04	-5.217803e-04	2.369092e-02	-1.104373e-02
15            	2.064054e-02	9.538105e-21	1.114628e-02	-2.786569e-04	1.974920e-02	5.160135e-04	1.004161e-02	1.059893e-02	5.160135e-04	-5.160135e-04	2.532234e-02	-1.417606e-02
16            	2.038602e-02	1.040256e-20	9.689311e-03	-2.422328e-04	2.202900e-02	5.096505e-04	9.950777e-03	1.043524e-02	5.096505e-04	-5.096505e-04	2.687366e-02	-1.718435e-02
17            	2.005763e-02	1.138129e-20	8.395025e-03	-2.098756e-04	2.385940e-02	5.014407e-04	9.818938e-03	1.023869e-02	5.014407e-04	-5.014407e-04	2.805691e-02	-1.966189e-02
18            	1.978263e-02	1.240021e-20	7.398323e-03	-1.849581e-04	2.523273e-02	4.945658e-04	9.706359e-03	1.007627e-02	4.945658e-04	-4.945658e-04	2.893189e-02	-2.153357e-02
19            	1.964196e-02	1.337001e-20	6.792791e-03	-1.698198e-04	2.614763e-02	4.910490e-04	9.651160e-03	9.990799e-03	4.910490e-04	-4.910490e-04	2.954403e-02	-2.275124e-02
