# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.277523e-03	1.054709e-19	-3.076398e-03	7.690995e-05	1.642050e-02	1.319381e-04	2.715671e-03	2.561852e-03	1.319381e-04	-1.319381e-04	1.488230e-02	-1.795870e-02
2             	2.064577e-02	1.025281e-19	-9.968425e-03	2.492106e-04	5.917428e-02	5.161442e-04	1.057209e-02	1.007367e-02	5.161442e-04	-5.161442e-04	5.419007e-02	-6.415849e-02
3             	2.073735e-02	-1.637003e-20	-8.381942e-03	2.095485e-04	5.533276e-02	5.184337e-04	1.057822e-02	1.015913e-02	5.184337e-04	-5.184337e-04	5.114179e-02	-5.952373e-02
4             	1.929803e-02	-3.690577e-20	-7.319445e-03	1.829861e-04	4.969399e-02	4.824508e-04	9.832003e-03	9.466031e-03	4.824508e-04	-4.824508e-04	4.603427e-02	-5.335371e-02
5             	1.862198e-02	-1.438484e-20	-7.053711e-03	1.763428e-04	4.751077e-02	4.655495e-04	9.487332e-03	9.134647e-03	4.655495e-04	-4.655495e-04	4.398392e-02	-5.103763e-02
6             	1.861530e-02	2.338553e-21	-7.312774e-03	1.828193e-04	4.778310e-02	4.653825e-04	9.490470e-03	9.124831e-03	4.653825e-04	-4.653825e-04	4.412671e-02	-5.143948e-02
7             	1.873823e-02	7.271235e-21	-7.596394e-03	1.899098e-04	4.854266e-02	4.684557e-04	9.559023e-03	9.179203e-03	4.684557e-04	-4.684557e-04	4.474446e-02	-5.234086e-02
8             	1.883816e-02	1.021076e-20	-7.736568e-03	1.934142e-04	4.915927e-02	4.709539e-04	9.612492e-03	9.225663e-03	4.709539e-04	-4.709539e-04	4.529099e-02	-5.302755e-02
9             	1.877962e-02	7.797692e-21	-7.625018e-03	1.906255e-04	4.906502e-02	4.694904e-04	9.580433e-03	9.199182e-03	4.694904e-04	-4.694904e-04	4.525251e-02	-5.287753e-02
10            	1.864586e-02	6.293898e-21	-7.385008e-03	1.846252e-04	4.857205e-02	4.661465e-04	9.507554e-03	9.138304e-03	4.661465e-04	-4.661465e-04	4.487955e-02	-5.226455e-02
