# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.557063e-04	-1.826237e-20	-7.694417e-06	1.923604e-07	9.533230e-04	1.139266e-05	2.280455e-04	2.276608e-04	1.139266e-05	-1.139266e-05	9.494758e-04	-9.571702e-04
2             	1.757917e-03	-1.492577e-20	8.196625e-06	-2.049156e-07	3.612934e-03	4.394793e-05	8.787537e-04	8.791636e-04	4.394793e-05	-4.394793e-05	3.617032e-03	-3.608836e-03
3             	1.886369e-03	5.840106e-21	3.099564e-04	-7.748911e-06	3.300488e-03	4.715921e-05	9.354354e-04	9.509332e-04	4.715921e-05	-4.715921e-05	3.455466e-03	-3.145510e-03
4             	1.582712e-03	7.247846e-21	6.504291e-04	-1.626073e-05	2.034456e-03	3.956780e-05	7.750953e-04	8.076168e-04	3.956780e-05	-3.956780e-05	2.359670e-03	-1.709241e-03
5             	1.441786e-03	3.664814e-21	7.377096e-04	-1.844274e-05	1.593671e-03	3.604465e-05	7.024503e-04	7.393358e-04	3.604465e-05	-3.604465e-05	1.962526e-03	-1.224817e-03
6             	1.464741e-03	1.896241e-21	7.629039e-04	-1.907260e-05	1.608554e-03	3.661854e-05	7.132981e-04	7.514433e-04	3.661854e-05	-3.661854e-05	1.990006e-03	-1.227102e-03
7             	1.583011e-03	8.002034e-22	8.412034e-04	-2.103008e-05	1.716545e-03	3.957527e-05	7.704752e-04	8.125354e-04	3.957527e-05	-3.957527e-05	2.137146e-03	-1.295943e-03
8             	1.699729e-03	9.573719e-22	9.972359e-04	-2.493090e-05	1.670347e-03	4.249322e-05	8.249336e-04	8.747954e-04	4.249322e-05	-4.249322e-05	2.168965e-03	-1.171729e-03
9             	1.745908e-03	1.267951e-21	1.186364e-03	-2.965910e-05	1.415357e-03	4.364770e-05	8.432950e-04	9.026132e-04	4.364770e-05	-4.364770e-05	2.008539e-03	-8.221755e-04
10            	1.749040e-03	1.506584e-21	1.356034e-03	-3.390086e-05	1.109258e-03	4.372601e-05	8.406193e-04	9.084210e-04	4.372601e-05	-4.372601e-05	1.787275e-03	-4.312408e-04
11            	1.745715e-03	1.522340e-21	1.483309e-03	-3.708272e-05	8.703453e-04	4.364287e-05	8.357746e-04	9.099400e-04	4.364287e-05	-4.364287e-05	1.612000e-03	-1.286909e-04
12            	1.740691e-03	1.500356e-21	1.579116e-03	-3.947790e-05	6.867347e-04	4.351727e-05	8.308674e-04	9.098232e-04	4.351727e-05	-4.351727e-05	1.476293e-03	1.028233e-04
13            	1.732061e-03	1.467014e-21	1.649434e-03	-4.123586e-05	5.428737e-04	4.330151e-05	8.247944e-04	9.072661e-04	4.330151e-05	-4.330151e-05	1.367591e-03	2.818434e-04
14            	1.725100e-03	1.416636e-21	1.700949e-03	-4.252372e-05	4.366475e-04	4.312750e-05	8.200263e-04	9.050737e-04	4.312750e-05	-4.312750e-05	1.287122e-03	4.138269e-04
15            	1.719969e-03	1.406534e-21	1.740242e-03	-4.350606e-05	3.559135e-04	4.299922e-05	8.164784e-04	9.034905e-04	4.299922e-05	-4.299922e-05	1.226035e-03	5.142076e-04
16            	1.715267e-03	1.439582e-21	1.771525e-03	-4.428812e-05	2.900200e-04	4.288167e-05	8.133453e-04	9.019215e-04	4.288167e-05	-4.288167e-05	1.175782e-03	5.957424e-04
17            	1.709694e-03	1.428938e-21	1.796192e-03	-4.490480e-05	2.339996e-04	4.274236e-05	8.099424e-04	8.997520e-04	4.274236e-05	-4.274236e-05	1.132096e-03	6.640965e-04
18            	1.704127e-03	1.432376e-21	1.815670e-03	-4.539175e-05	1.870916e-04	4.260316e-05	8.066715e-04	8.974550e-04	4.260316e-05	-4.260316e-05	1.094927e-03	7.207434e-04
19            	1.698622e-03	1.421941e-21	1.829810e-03	-4.574524e-05	1.499072e-04	4.246556e-05	8.035659e-04	8.950564e-04	4.246556e-05	-4.246556e-05	1.064812e-03	7.649977e-04
20            	1.693318e-03	1.409674e-21	1.838969e-03	-4.597422e-05	1.222145e-04	4.233295e-05	8.006848e-04	8.926332e-04	4.233295e-05	-4.233295e-05	1.041699e-03	7.972700e-04
21            	1.688397e-03	1.399097e-21	1.843920e-03	-4.609801e-05	1.030460e-04	4.220992e-05	7.981004e-04	8.902964e-04	4.220992e-05	-4.220992e-05	1.025006e-03	8.189142e-04
22            	1.683846e-03	1.405623e-21	1.845788e-03	-4.614470e-05	9.031139e-05	4.209614e-05	7.957781e-04	8.880675e-04	4.209614e-05	-4.209614e-05	1.013205e-03	8.325826e-04
23            	1.679685e-03	1.392026e-21	1.845668e-03	-4.614169e-05	8.201157e-05	4.199213e-05	7.937009e-04	8.859842e-04	4.199213e-05	-4.199213e-05	1.004845e-03	8.408222e-04
24            	1.675798e-03	1.398961e-21	1.844353e-03	-4.610883e-05	7.643579e-05	4.189496e-05	7.917903e-04	8.840079e-04	4.189496e-05	-4.189496e-05	9.986124e-04	8.457409e-04
25            	1.672064e-03	1.389827e-21	1.842306e-03	-4.605766e-05	7.249674e-05	4.180160e-05	7.899743e-04	8.820896e-04	4.180160e-05	-4.180160e-05	9.936499e-04	8.486565e-04
26            	1.668258e-03	1.385392e-21	1.839468e-03	-4.598670e-05	6.986742e-05	4.170644e-05	7.881421e-04	8.801155e-04	4.170644e-05	-4.170644e-05	9.896014e-04	8.498665e-04
27            	1.664587e-03	1.380218e-21	1.835617e-03	-4.589044e-05	6.943677e-05	4.161467e-05	7.864030e-04	8.781839e-04	4.161467e-05	-4.161467e-05	9.872455e-04	8.483720e-04
28            	1.661221e-03	1.374592e-21	1.830772e-03	-4.576929e-05	7.153209e-05	4.153052e-05	7.848411e-04	8.763797e-04	4.153052e-05	-4.153052e-05	9.869179e-04	8.438537e-04
29            	1.658262e-03	1.369198e-21	1.825074e-03	-4.562685e-05	7.609647e-05	4.145655e-05	7.835042e-04	8.747579e-04	4.145655e-05	-4.145655e-05	9.886335e-04	8.364406e-04
30            	1.655939e-03	1.363180e-21	1.818724e-03	-4.546810e-05	8.322761e-05	4.139848e-05	7.825014e-04	8.734376e-04	4.139848e-05	-4.139848e-05	9.925896e-04	8.261343e-04
