# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.712676e-03	-3.389207e-20	1.429124e-03	-3.572809e-05	8.530785e-04	4.281691e-05	8.206101e-04	8.920663e-04	4.281691e-05	-4.281691e-05	1.567640e-03	-1.385167e-04
2             	7.386961e-03	-1.509098e-20	6.261498e-03	-1.565374e-04	3.809368e-03	1.846740e-04	3.536943e-03	3.850018e-03	1.846740e-04	-1.846740e-04	6.940117e-03	-6.786195e-04
3             	8.632279e-03	2.222773e-20	8.165942e-03	-2.041485e-04	3.071076e-03	2.158070e-04	4.111991e-03	4.520288e-03	2.158070e-04	-2.158070e-04	7.154047e-03	1.011894e-03
4             	8.159618e-03	1.814857e-20	8.329360e-03	-2.082340e-04	1.938599e-03	2.039905e-04	3.871575e-03	4.288043e-03	2.039905e-04	-2.039905e-04	6.103280e-03	2.226081e-03
5             	7.823705e-03	7.112958e-21	8.344392e-03	-2.086098e-04	1.173663e-03	1.955926e-04	3.703243e-03	4.120462e-03	1.955926e-04	-1.955926e-04	5.345859e-03	2.998533e-03
6             	7.801321e-03	4.645118e-21	8.677881e-03	-2.169470e-04	4.224724e-04	1.950330e-04	3.683713e-03	4.117607e-03	1.950330e-04	-1.950330e-04	4.761413e-03	3.916468e-03
7             	8.004789e-03	3.388606e-21	9.076426e-03	-2.269106e-04	4.760906e-05	2.001197e-04	3.775484e-03	4.229305e-03	2.001197e-04	-2.001197e-04	4.585822e-03	4.490604e-03
8             	8.268607e-03	4.114019e-21	9.271762e-03	-2.317941e-04	2.211969e-04	2.067152e-04	3.902510e-03	4.366098e-03	2.067152e-04	-2.067152e-04	4.857078e-03	4.414684e-03
9             	8.480006e-03	3.736043e-21	9.261242e-03	-2.315310e-04	6.854591e-04	2.120002e-04	4.008472e-03	4.471534e-03	2.120002e-04	-2.120002e-04	5.316080e-03	3.945162e-03
10            	8.517169e-03	4.047791e-21	8.988227e-03	-2.247057e-04	1.294197e-03	2.129292e-04	4.033879e-03	4.483290e-03	2.129292e-04	-2.129292e-04	5.788311e-03	3.199916e-03
