# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.725542e-03	1.828300e-19	2.354566e-03	-5.886415e-05	4.363521e-03	1.181385e-04	2.303907e-03	2.421635e-03	1.181385e-04	-1.181385e-04	5.540804e-03	-3.186238e-03
2             	1.815301e-02	2.315713e-19	7.104458e-03	-1.776114e-04	2.063345e-02	4.538253e-04	8.898895e-03	9.254118e-03	4.538253e-04	-4.538253e-04	2.418568e-02	-1.708123e-02
3             	1.900575e-02	2.692227e-21	8.803971e-03	-2.200993e-04	1.905855e-02	4.751438e-04	9.282777e-03	9.722975e-03	4.751438e-04	-4.751438e-04	2.346054e-02	-1.465657e-02
4             	1.628063e-02	-2.203973e-20	9.686381e-03	-2.421595e-04	1.211975e-02	4.070157e-04	7.898155e-03	8.382474e-03	4.070157e-04	-4.070157e-04	1.696294e-02	-7.276564e-03
5             	1.412012e-02	2.051974e-20	1.041591e-02	-2.603977e-04	6.393292e-03	3.530030e-04	6.799663e-03	7.320458e-03	3.530030e-04	-3.530030e-04	1.160125e-02	-1.185339e-03
6             	1.310876e-02	4.677329e-20	1.089293e-02	-2.723232e-04	3.473902e-03	3.277191e-04	6.282059e-03	6.826705e-03	3.277191e-04	-3.277191e-04	8.920367e-03	1.972562e-03
7             	1.325098e-02	6.193299e-20	1.128360e-02	-2.820899e-04	3.020422e-03	3.312744e-04	6.343398e-03	6.907578e-03	3.312744e-04	-3.312744e-04	8.662221e-03	2.621376e-03
8             	1.360236e-02	6.288432e-20	1.155426e-02	-2.888565e-04	3.197107e-03	3.400591e-04	6.512326e-03	7.090039e-03	3.400591e-04	-3.400591e-04	8.974238e-03	2.580024e-03
9             	1.386965e-02	6.028549e-20	1.170670e-02	-2.926675e-04	3.377984e-03	3.467412e-04	6.642156e-03	7.227491e-03	3.467412e-04	-3.467412e-04	9.231334e-03	2.475365e-03
10            	1.390224e-02	5.814062e-20	1.165783e-02	-2.914457e-04	3.451629e-03	3.475560e-04	6.659675e-03	7.242566e-03	3.475560e-04	-3.475560e-04	9.280542e-03	2.377284e-03
