# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.845963e-03	-6.141507e-21	3.919558e-04	-9.798894e-06	2.667924e-03	4.614908e-05	9.131827e-04	9.327805e-04	4.614908e-05	-4.614908e-05	2.863902e-03	-2.471946e-03
2             	1.061158e-02	-3.638114e-20	1.603402e-03	-4.008505e-05	1.658742e-02	2.652896e-04	5.265707e-03	5.345877e-03	2.652896e-04	-2.652896e-04	1.738912e-02	-1.578572e-02
3             	1.238578e-02	-5.884017e-20	2.374931e-03	-5.937329e-05	1.836097e-02	3.096445e-04	6.133517e-03	6.252264e-03	3.096445e-04	-3.096445e-04	1.954844e-02	-1.717351e-02
4             	1.135585e-02	-3.173389e-20	2.912870e-03	-7.282175e-05	1.528671e-02	2.838963e-04	5.605105e-03	5.750748e-03	2.838963e-04	-2.838963e-04	1.674315e-02	-1.383028e-02
5             	1.038637e-02	-1.726109e-20	3.327756e-03	-8.319391e-05	1.254243e-02	2.596593e-04	5.109993e-03	5.276381e-03	2.596593e-04	-2.596593e-04	1.420630e-02	-1.087855e-02
6             	9.790849e-03	-1.569548e-20	3.538261e-03	-8.845653e-05	1.098236e-02	2.447712e-04	4.806968e-03	4.983881e-03	2.447712e-04	-2.447712e-04	1.275149e-02	-9.213228e-03
7             	9.465928e-03	-1.766620e-20	3.706332e-03	-9.265831e-05	1.004493e-02	2.366482e-04	4.640306e-03	4.825622e-03	2.366482e-04	-2.366482e-04	1.189810e-02	-8.191767e-03
8             	9.384721e-03	-2.066216e-20	3.918223e-03	-9.795559e-05	9.474128e-03	2.346180e-04	4.594405e-03	4.790316e-03	2.346180e-04	-2.346180e-04	1.143324e-02	-7.515016e-03
9             	9.230368e-03	-2.274804e-20	4.130685e-03	-1.032671e-04	8.750069e-03	2.307592e-04	4.511917e-03	4.718451e-03	2.307592e-04	-2.307592e-04	1.081541e-02	-6.684726e-03
10            	9.009590e-03	-2.355362e-20	4.301180e-03	-1.075295e-04	7.978131e-03	2.252398e-04	4.397266e-03	4.612325e-03	2.252398e-04	-2.252398e-04	1.012872e-02	-5.827541e-03
11            	8.772735e-03	-2.353759e-20	4.400702e-03	-1.100176e-04	7.315001e-03	2.193184e-04	4.276350e-03	4.496385e-03	2.193184e-04	-2.193184e-04	9.515352e-03	-5.114650e-03
