# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.306963e-03	9.373804e-20	-8.495553e-05	2.123888e-06	3.010884e-03	3.267407e-05	6.556054e-04	6.513576e-04	3.267407e-05	-3.267407e-05	2.968406e-03	-3.053361e-03
2             	6.404196e-03	8.618535e-20	6.627085e-05	-1.656771e-06	1.392392e-02	1.601049e-04	3.200441e-03	3.203755e-03	1.601049e-04	-1.601049e-04	1.395705e-02	-1.389078e-02
3             	8.453444e-03	-1.960699e-20	4.612295e-04	-1.153074e-05	1.774679e-02	2.113361e-04	4.215191e-03	4.238253e-03	2.113361e-04	-2.113361e-04	1.797740e-02	-1.751617e-02
4             	8.720046e-03	-4.729976e-20	5.409253e-04	-1.352313e-05	1.821831e-02	2.180012e-04	4.346500e-03	4.373546e-03	2.180012e-04	-2.180012e-04	1.848877e-02	-1.794784e-02
5             	8.727635e-03	-4.902735e-20	2.845825e-04	-7.114562e-06	1.873061e-02	2.181909e-04	4.356703e-03	4.370932e-03	2.181909e-04	-2.181909e-04	1.887290e-02	-1.858832e-02
6             	8.691173e-03	-4.245506e-20	8.788349e-05	-2.197087e-06	1.902827e-02	2.172793e-04	4.343389e-03	4.347783e-03	2.172793e-04	-2.172793e-04	1.907221e-02	-1.898433e-02
7             	8.676391e-03	-3.510011e-20	1.012393e-05	-2.530984e-07	1.914321e-02	2.169098e-04	4.337942e-03	4.338448e-03	2.169098e-04	-2.169098e-04	1.914828e-02	-1.913815e-02
8             	8.625076e-03	-3.172123e-20	-2.650108e-06	6.625271e-08	1.905162e-02	2.156269e-04	4.312604e-03	4.312472e-03	2.156269e-04	-2.156269e-04	1.905030e-02	-1.905295e-02
9             	8.476304e-03	-2.985185e-20	6.278626e-06	-1.569657e-07	1.870269e-02	2.119076e-04	4.237995e-03	4.238309e-03	2.119076e-04	-2.119076e-04	1.870582e-02	-1.869955e-02
10            	8.330117e-03	-2.815756e-20	1.881391e-05	-4.703478e-07	1.835068e-02	2.082529e-04	4.164588e-03	4.165529e-03	2.082529e-04	-2.082529e-04	1.836009e-02	-1.834128e-02
