# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.120952e-03	7.806599e-20	-4.892654e-04	1.223164e-05	3.415529e-03	2.802379e-05	5.727074e-04	5.482442e-04	2.802379e-05	-2.802379e-05	3.170897e-03	-3.660162e-03
2             	2.768443e-03	7.433388e-20	-7.597063e-04	1.899266e-05	7.411994e-03	6.921108e-05	1.403214e-03	1.365229e-03	6.921108e-05	-6.921108e-05	7.032141e-03	-7.791848e-03
3             	2.457452e-03	2.475221e-20	2.174087e-04	-5.435216e-06	4.597347e-03	6.143631e-05	1.223291e-03	1.234161e-03	6.143631e-05	-6.143631e-05	4.706052e-03	-4.488643e-03
4             	1.804153e-03	-1.027365e-21	8.907896e-04	-2.226974e-05	1.762480e-03	4.510383e-05	8.798069e-04	9.243463e-04	4.510383e-05	-4.510383e-05	2.207875e-03	-1.317085e-03
5             	1.728171e-03	-1.061767e-20	5.424704e-04	-1.356176e-05	2.423763e-03	4.320426e-05	8.505235e-04	8.776470e-04	4.320426e-05	-4.320426e-05	2.694998e-03	-2.152528e-03
6             	1.855046e-03	-1.421822e-20	1.597406e-04	-3.993514e-06	3.569847e-03	4.637616e-05	9.235297e-04	9.315167e-04	4.637616e-05	-4.637616e-05	3.649717e-03	-3.489977e-03
7             	2.059098e-03	-1.258084e-20	2.897323e-05	-7.243307e-07	4.300143e-03	5.147744e-05	1.028824e-03	1.030273e-03	5.147744e-05	-5.147744e-05	4.314630e-03	-4.285657e-03
8             	2.214030e-03	-9.867626e-21	1.264536e-04	-3.161339e-06	4.420510e-03	5.535076e-05	1.103854e-03	1.110177e-03	5.535076e-05	-5.535076e-05	4.483737e-03	-4.357283e-03
9             	2.256262e-03	-8.242356e-21	3.193700e-04	-7.984250e-06	4.096703e-03	5.640655e-05	1.120147e-03	1.136115e-03	5.640655e-05	-5.640655e-05	4.256388e-03	-3.937018e-03
10            	2.242465e-03	-8.186224e-21	4.955320e-04	-1.238830e-05	3.696513e-03	5.606163e-05	1.108844e-03	1.133621e-03	5.606163e-05	-5.606163e-05	3.944279e-03	-3.448747e-03
11            	2.206045e-03	-8.409126e-21	6.314578e-04	-1.578645e-05	3.338715e-03	5.515113e-05	1.087236e-03	1.118809e-03	5.515113e-05	-5.515113e-05	3.654444e-03	-3.022986e-03
12            	2.173919e-03	-8.562335e-21	7.168639e-04	-1.792160e-05	3.100493e-03	5.434797e-05	1.069038e-03	1.104881e-03	5.434797e-05	-5.434797e-05	3.458925e-03	-2.742061e-03
13            	2.151512e-03	-8.538917e-21	7.682286e-04	-1.920571e-05	2.955195e-03	5.378779e-05	1.056550e-03	1.094961e-03	5.378779e-05	-5.378779e-05	3.339309e-03	-2.571081e-03
14            	2.134424e-03	-8.387346e-21	8.049413e-04	-2.012353e-05	2.850408e-03	5.336060e-05	1.047089e-03	1.087336e-03	5.336060e-05	-5.336060e-05	3.252878e-03	-2.447937e-03
15            	2.122460e-03	-8.292873e-21	8.367546e-04	-2.091886e-05	2.764507e-03	5.306149e-05	1.040311e-03	1.082149e-03	5.306149e-05	-5.306149e-05	3.182885e-03	-2.346130e-03
16            	2.112804e-03	-8.231531e-21	8.674679e-04	-2.168670e-05	2.683750e-03	5.282011e-05	1.034716e-03	1.078089e-03	5.282011e-05	-5.282011e-05	3.117484e-03	-2.250016e-03
17            	2.104076e-03	-8.181438e-21	8.987038e-04	-2.246760e-05	2.602051e-03	5.260190e-05	1.029570e-03	1.074506e-03	5.260190e-05	-5.260190e-05	3.051403e-03	-2.152700e-03
18            	2.094936e-03	-8.109610e-21	9.302544e-04	-2.325636e-05	2.517467e-03	5.237340e-05	1.024212e-03	1.070724e-03	5.237340e-05	-5.237340e-05	2.982595e-03	-2.052340e-03
19            	2.085793e-03	-7.973657e-21	9.593024e-04	-2.398256e-05	2.437290e-03	5.214483e-05	1.018914e-03	1.066879e-03	5.214483e-05	-5.214483e-05	2.916941e-03	-1.957639e-03
20            	2.076793e-03	-7.817452e-21	9.851421e-04	-2.462855e-05	2.363704e-03	5.191983e-05	1.013768e-03	1.063025e-03	5.191983e-05	-5.191983e-05	2.856275e-03	-1.871133e-03
21            	2.067908e-03	-7.682776e-21	1.006959e-03	-2.517398e-05	2.298656e-03	5.169771e-05	1.008780e-03	1.059128e-03	5.169771e-05	-5.169771e-05	2.802135e-03	-1.795176e-03
