# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.434437e-03	-1.224192e-20	-1.715095e-04	4.287737e-06	5.196940e-03	6.086092e-05	1.221506e-03	1.212931e-03	6.086092e-05	-6.086092e-05	5.111185e-03	-5.282695e-03
2             	1.554120e-02	-4.533595e-21	-3.720177e-04	9.300442e-06	3.165127e-02	3.885301e-04	7.779902e-03	7.761301e-03	3.885301e-04	-3.885301e-04	3.146526e-02	-3.183728e-02
3             	1.957770e-02	9.680863e-21	2.550956e-04	-6.377391e-06	3.855098e-02	4.894425e-04	9.782473e-03	9.795227e-03	4.894425e-04	-4.894425e-04	3.867852e-02	-3.842343e-02
4             	1.999289e-02	8.272651e-21	5.747730e-04	-1.436933e-05	3.877960e-02	4.998223e-04	9.982076e-03	1.001081e-02	4.998223e-04	-4.998223e-04	3.906699e-02	-3.849222e-02
5             	1.996691e-02	3.154221e-21	5.881255e-04	-1.470314e-05	3.870250e-02	4.991726e-04	9.968750e-03	9.998156e-03	4.991726e-04	-4.991726e-04	3.899656e-02	-3.840844e-02
6             	1.993751e-02	1.646039e-21	5.281061e-04	-1.320265e-05	3.875957e-02	4.984378e-04	9.955554e-03	9.981959e-03	4.984378e-04	-4.984378e-04	3.902362e-02	-3.849552e-02
7             	1.989797e-02	1.315500e-21	5.357792e-04	-1.339448e-05	3.869960e-02	4.974491e-04	9.935588e-03	9.962377e-03	4.974491e-04	-4.974491e-04	3.896749e-02	-3.843171e-02
8             	1.934919e-02	2.114371e-21	6.399720e-04	-1.599930e-05	3.746156e-02	4.837298e-04	9.658598e-03	9.690596e-03	4.837298e-04	-4.837298e-04	3.778155e-02	-3.714157e-02
9             	1.897379e-02	2.464510e-21	7.164847e-04	-1.791212e-05	3.661647e-02	4.743447e-04	9.468982e-03	9.504806e-03	4.743447e-04	-4.743447e-04	3.697471e-02	-3.625822e-02
10            	1.842033e-02	3.391052e-21	8.440525e-04	-2.110131e-05	3.532589e-02	4.605082e-04	9.189064e-03	9.231266e-03	4.605082e-04	-4.605082e-04	3.574792e-02	-3.490387e-02
11            	1.799680e-02	4.305757e-21	9.288200e-04	-2.322050e-05	3.436363e-02	4.499200e-04	8.975179e-03	9.021620e-03	4.499200e-04	-4.499200e-04	3.482804e-02	-3.389922e-02
12            	1.756457e-02	4.129177e-21	1.019407e-03	-2.548518e-05	3.337338e-02	4.391142e-04	8.756799e-03	8.807769e-03	4.391142e-04	-4.391142e-04	3.388308e-02	-3.286367e-02
13            	1.729514e-02	4.319516e-21	1.067088e-03	-2.667720e-05	3.278238e-02	4.323785e-04	8.620892e-03	8.674247e-03	4.323785e-04	-4.323785e-04	3.331592e-02	-3.224883e-02
14            	1.707891e-02	4.028302e-21	1.092034e-03	-2.730085e-05	3.233450e-02	4.269728e-04	8.512155e-03	8.566757e-03	4.269728e-04	-4.269728e-04	3.288052e-02	-3.178848e-02
15            	1.687051e-02	3.813309e-21	1.103243e-03	-2.758107e-05	3.192027e-02	4.217628e-04	8.407675e-03	8.462837e-03	4.217628e-04	-4.217628e-04	3.247189e-02	-3.136865e-02
16            	1.676461e-02	3.820369e-21	1.098927e-03	-2.747318e-05	3.173493e-02	4.191152e-04	8.354831e-03	8.409778e-03	4.191152e-04	-4.191152e-04	3.228439e-02	-3.118547e-02
17            	1.666505e-02	3.786470e-21	1.080777e-03	-2.701943e-05	3.157899e-02	4.166263e-04	8.305506e-03	8.359545e-03	4.166263e-04	-4.166263e-04	3.211938e-02	-3.103860e-02
18            	1.658984e-02	3.481243e-21	1.054950e-03	-2.637374e-05	3.147919e-02	4.147460e-04	8.268547e-03	8.321294e-03	4.147460e-04	-4.147460e-04	3.200667e-02	-3.095172e-02
19            	1.648222e-02	3.311101e-21	1.026731e-03	-2.566827e-05	3.131384e-02	4.120556e-04	8.215443e-03	8.266779e-03	4.120556e-04	-4.120556e-04	3.182721e-02	-3.080048e-02
20            	1.639063e-02	3.063624e-21	9.977874e-04	-2.494469e-05	3.117794e-02	4.097659e-04	8.170373e-03	8.220262e-03	4.097659e-04	-4.097659e-04	3.167684e-02	-3.067905e-02
21            	1.629045e-02	2.883118e-21	9.705809e-04	-2.426452e-05	3.101932e-02	4.072612e-04	8.120959e-03	8.169488e-03	4.072612e-04	-4.072612e-04	3.150461e-02	-3.053403e-02
22            	1.618300e-02	2.702739e-21	9.444129e-04	-2.361032e-05	3.084218e-02	4.045751e-04	8.067892e-03	8.115112e-03	4.045751e-04	-4.045751e-04	3.131439e-02	-3.036998e-02
23            	1.610670e-02	2.388331e-21	9.198156e-04	-2.299539e-05	3.072357e-02	4.026674e-04	8.030353e-03	8.076344e-03	4.026674e-04	-4.026674e-04	3.118348e-02	-3.026366e-02
24            	1.605722e-02	2.193533e-21	8.966938e-04	-2.241735e-05	3.065567e-02	4.014306e-04	8.006194e-03	8.051029e-03	4.014306e-04	-4.014306e-04	3.110401e-02	-3.020732e-02
25            	1.600200e-02	2.018111e-21	8.778195e-04	-2.194549e-05	3.056876e-02	4.000500e-04	7.979054e-03	8.022945e-03	4.000500e-04	-4.000500e-04	3.100767e-02	-3.012985e-02
26            	1.595693e-02	1.869855e-21	8.646372e-04	-2.161593e-05	3.049336e-02	3.989232e-04	7.956849e-03	8.000081e-03	3.989232e-04	-3.989232e-04	3.092568e-02	-3.006104e-02
27            	1.592358e-02	1.754345e-21	8.589615e-04	-2.147404e-05	3.043026e-02	3.980894e-04	7.940314e-03	7.983262e-03	3.980894e-04	-3.980894e-04	3.085974e-02	-3.000077e-02
28            	1.589380e-02	1.651301e-21	8.618447e-04	-2.154612e-05	3.036134e-02	3.973450e-04	7.925354e-03	7.968446e-03	3.973450e-04	-3.973450e-04	3.079227e-02	-2.993042e-02
29            	1.586699e-02	1.569269e-21	8.746866e-04	-2.186717e-05	3.028361e-02	3.966748e-04	7.911628e-03	7.955362e-03	3.966748e-04	-3.966748e-04	3.072095e-02	-2.984626e-02
30            	1.584087e-02	1.475666e-21	9.001367e-04	-2.250342e-05	3.018794e-02	3.960217e-04	7.897930e-03	7.942937e-03	3.960217e-04	-3.960217e-04	3.063801e-02	-2.973788e-02
31            	1.582424e-02	1.490371e-21	9.367086e-04	-2.341771e-05	3.009561e-02	3.956060e-04	7.888703e-03	7.935538e-03	3.956060e-04	-3.956060e-04	3.056396e-02	-2.962725e-02
32            	1.580207e-02	1.605499e-21	9.826607e-04	-2.456652e-05	2.997916e-02	3.950518e-04	7.876469e-03	7.925602e-03	3.950518e-04	-3.950518e-04	3.047049e-02	-2.948783e-02
