# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.771168e-03	2.782153e-20	1.337398e-03	-3.343495e-05	7.430656e-04	4.427920e-05	8.521491e-04	9.190190e-04	4.427920e-05	-4.427920e-05	1.411765e-03	-7.436660e-05
2             	9.905701e-03	-5.852446e-21	7.288256e-03	-1.822064e-04	4.752487e-03	2.476425e-04	4.770644e-03	5.135057e-03	2.476425e-04	-2.476425e-04	8.396615e-03	-1.108359e-03
3             	1.241956e-02	-8.250142e-20	8.932353e-03	-2.233088e-04	6.935813e-03	3.104890e-04	5.986470e-03	6.433088e-03	3.104890e-04	-3.104890e-04	1.140199e-02	-2.469637e-03
4             	1.290516e-02	-9.438639e-20	9.169766e-03	-2.292441e-04	7.744423e-03	3.226291e-04	6.223337e-03	6.681825e-03	3.226291e-04	-3.226291e-04	1.232931e-02	-3.159540e-03
5             	1.293639e-02	-7.569787e-20	9.377909e-03	-2.344477e-04	7.379597e-03	3.234096e-04	6.233745e-03	6.702641e-03	3.234096e-04	-3.234096e-04	1.206855e-02	-2.690643e-03
6             	1.308648e-02	-6.776667e-20	9.622377e-03	-2.405594e-04	7.225081e-03	3.271621e-04	6.302682e-03	6.783801e-03	3.271621e-04	-3.271621e-04	1.203627e-02	-2.413892e-03
7             	1.317415e-02	-6.604445e-20	9.784718e-03	-2.446180e-04	7.101336e-03	3.293538e-04	6.342458e-03	6.831694e-03	3.293538e-04	-3.293538e-04	1.199370e-02	-2.208977e-03
8             	1.330724e-02	-6.441356e-20	9.957270e-03	-2.489318e-04	7.007497e-03	3.326809e-04	6.404686e-03	6.902550e-03	3.326809e-04	-3.326809e-04	1.198613e-02	-2.028862e-03
9             	1.338698e-02	-6.344179e-20	1.003938e-02	-2.509844e-04	6.954919e-03	3.346745e-04	6.442506e-03	6.944475e-03	3.346745e-04	-3.346745e-04	1.197461e-02	-1.935231e-03
10            	1.334207e-02	-6.127904e-20	9.998117e-03	-2.499529e-04	6.874646e-03	3.335517e-04	6.421080e-03	6.920986e-03	3.335517e-04	-3.335517e-04	1.187370e-02	-1.875588e-03
