# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.633133e-04	0.000000e+00	-6.802969e-04	1.700742e-05	2.471267e-03	1.408283e-05	2.986641e-04	2.646492e-04	1.408283e-05	-1.408283e-05	2.131119e-03	-2.811416e-03
2             	2.122177e-03	0.000000e+00	-1.885091e-03	4.712728e-05	7.918155e-03	5.305442e-05	1.108216e-03	1.013961e-03	5.305442e-05	-5.305442e-05	6.975610e-03	-8.860701e-03
3             	2.071292e-03	0.000000e+00	-7.644242e-04	1.911060e-05	5.587715e-03	5.178231e-05	1.054757e-03	1.016535e-03	5.178231e-05	-5.178231e-05	5.205503e-03	-5.969927e-03
4             	1.757383e-03	0.000000e+00	4.069568e-05	-1.017392e-06	3.357494e-03	4.393457e-05	8.776740e-04	8.797088e-04	4.393457e-05	-4.393457e-05	3.377842e-03	-3.337146e-03
5             	1.823414e-03	0.000000e+00	-1.703620e-04	4.259051e-06	3.911794e-03	4.558535e-05	9.159661e-04	9.074480e-04	4.558535e-05	-4.558535e-05	3.826613e-03	-3.996975e-03
6             	1.952578e-03	0.000000e+00	-4.900221e-04	1.225055e-05	4.819064e-03	4.881445e-05	9.885396e-04	9.640385e-04	4.881445e-05	-4.881445e-05	4.574053e-03	-5.064075e-03
7             	2.031252e-03	0.000000e+00	-5.410480e-04	1.352620e-05	5.102184e-03	5.078130e-05	1.029152e-03	1.002100e-03	5.078130e-05	-5.078130e-05	4.831660e-03	-5.372708e-03
8             	2.049822e-03	0.000000e+00	-4.690776e-04	1.172694e-05	5.017054e-03	5.124554e-05	1.036638e-03	1.013184e-03	5.124554e-05	-5.124554e-05	4.782515e-03	-5.251593e-03
9             	1.997097e-03	0.000000e+00	-3.185524e-04	7.963809e-06	4.629625e-03	4.992742e-05	1.006512e-03	9.905846e-04	4.992742e-05	-4.992742e-05	4.470348e-03	-4.788901e-03
10            	1.939868e-03	0.000000e+00	-2.272052e-04	5.680129e-06	4.346371e-03	4.849670e-05	9.756142e-04	9.642539e-04	4.849670e-05	-4.849670e-05	4.232768e-03	-4.459974e-03
11            	1.894405e-03	0.000000e+00	-1.776658e-04	4.441645e-06	4.165982e-03	4.736013e-05	9.516443e-04	9.427610e-04	4.736013e-05	-4.736013e-05	4.077149e-03	-4.254815e-03
12            	1.855306e-03	0.000000e+00	-1.516133e-04	3.790333e-06	4.041760e-03	4.638264e-05	9.314432e-04	9.238626e-04	4.638264e-05	-4.638264e-05	3.965953e-03	-4.117566e-03
