# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.953982e-03	1.559214e-20	-1.903417e-03	4.758543e-05	1.159803e-02	9.884954e-05	2.024576e-03	1.929405e-03	9.884954e-05	-9.884954e-05	1.064632e-02	-1.254973e-02
2             	1.431146e-02	7.793578e-21	-5.142930e-03	1.285733e-04	3.773788e-02	3.577864e-04	7.284302e-03	7.027156e-03	3.577864e-04	-3.577864e-04	3.516642e-02	-4.030935e-02
3             	1.417450e-02	-5.927416e-21	-2.737690e-03	6.844225e-05	3.220573e-02	3.543626e-04	7.155693e-03	7.018809e-03	3.543626e-04	-3.543626e-04	3.083689e-02	-3.357458e-02
4             	1.304720e-02	-1.065588e-20	-1.313531e-03	3.283826e-05	2.687934e-02	3.261799e-04	6.556437e-03	6.490760e-03	3.261799e-04	-3.261799e-04	2.622258e-02	-2.753611e-02
5             	1.256373e-02	-6.572534e-21	-6.926269e-04	1.731567e-05	2.473885e-02	3.140933e-04	6.299182e-03	6.264551e-03	3.140933e-04	-3.140933e-04	2.439254e-02	-2.508517e-02
6             	1.225599e-02	-3.741826e-21	-2.751331e-04	6.878326e-06	2.341003e-02	3.063998e-04	6.134874e-03	6.121117e-03	3.063998e-04	-3.063998e-04	2.327246e-02	-2.354760e-02
7             	1.220679e-02	-2.620701e-21	1.292796e-04	-3.231990e-06	2.263541e-02	3.051698e-04	6.100165e-03	6.106629e-03	3.051698e-04	-3.051698e-04	2.270005e-02	-2.257077e-02
8             	1.200950e-02	-1.880803e-21	9.018681e-04	-2.254670e-05	2.083689e-02	3.002375e-04	5.982204e-03	6.027298e-03	3.002375e-04	-3.002375e-04	2.128782e-02	-2.038596e-02
9             	1.173909e-02	-2.101901e-21	1.781393e-03	-4.453482e-05	1.865780e-02	2.934773e-04	5.825012e-03	5.914082e-03	2.934773e-04	-2.934773e-04	1.954850e-02	-1.776710e-02
10            	1.150498e-02	-2.346351e-21	2.640129e-03	-6.600323e-05	1.656343e-02	2.876244e-04	5.686485e-03	5.818491e-03	2.876244e-04	-2.876244e-04	1.788349e-02	-1.524336e-02
11            	1.124990e-02	-1.991787e-21	3.428538e-03	-8.571345e-05	1.453798e-02	2.812476e-04	5.539238e-03	5.710665e-03	2.812476e-04	-2.812476e-04	1.625225e-02	-1.282371e-02
12            	1.090856e-02	-1.673203e-21	4.087655e-03	-1.021914e-04	1.255768e-02	2.727141e-04	5.352090e-03	5.556472e-03	2.727141e-04	-2.727141e-04	1.460151e-02	-1.051386e-02
13            	1.063465e-02	-1.510218e-21	4.497004e-03	-1.124251e-04	1.116611e-02	2.658661e-04	5.204898e-03	5.429748e-03	2.658661e-04	-2.658661e-04	1.341462e-02	-8.917612e-03
14            	1.046700e-02	-1.747298e-21	4.622971e-03	-1.155743e-04	1.051891e-02	2.616750e-04	5.117926e-03	5.349075e-03	2.616750e-04	-2.616750e-04	1.283039e-02	-8.207420e-03
15            	1.039018e-02	-2.059717e-21	4.520172e-03	-1.130043e-04	1.049602e-02	2.597544e-04	5.082084e-03	5.308092e-03	2.597544e-04	-2.597544e-04	1.275611e-02	-8.235936e-03
16            	1.038328e-02	-2.279525e-21	4.300787e-03	-1.075197e-04	1.084691e-02	2.595821e-04	5.084122e-03	5.299161e-03	2.595821e-04	-2.595821e-04	1.299731e-02	-8.696518e-03
17            	1.038533e-02	-2.563606e-21	3.942772e-03	-9.856929e-05	1.149042e-02	2.596333e-04	5.094097e-03	5.291235e-03	2.596333e-04	-2.596333e-04	1.346180e-02	-9.519030e-03
18            	1.052874e-02	-2.557011e-21	3.345580e-03	-8.363949e-05	1.286687e-02	2.632184e-04	5.180729e-03	5.348008e-03	2.632184e-04	-2.632184e-04	1.453966e-02	-1.119408e-02
19            	1.085500e-02	-2.378261e-21	2.544790e-03	-6.361975e-05	1.502044e-02	2.713751e-04	5.363881e-03	5.491121e-03	2.713751e-04	-2.713751e-04	1.629283e-02	-1.374804e-02
20            	1.129581e-02	-2.624267e-21	1.610112e-03	-4.025280e-05	1.768963e-02	2.823952e-04	5.607652e-03	5.688157e-03	2.823952e-04	-2.823952e-04	1.849469e-02	-1.688458e-02
21            	1.174867e-02	-2.991587e-21	6.124936e-04	-1.531234e-05	2.053612e-02	2.937166e-04	5.859020e-03	5.889645e-03	2.937166e-04	-2.937166e-04	2.084236e-02	-2.022987e-02
22            	1.217332e-02	-3.479316e-21	-3.916545e-04	9.791362e-06	2.337949e-02	3.043330e-04	6.096452e-03	6.076869e-03	3.043330e-04	-3.043330e-04	2.318367e-02	-2.357532e-02
23            	1.252910e-02	-3.657892e-21	-1.294808e-03	3.237019e-05	2.591941e-02	3.132274e-04	6.296919e-03	6.232178e-03	3.132274e-04	-3.132274e-04	2.527200e-02	-2.656681e-02
24            	1.280382e-02	-3.866614e-21	-2.062300e-03	5.155749e-05	2.805325e-02	3.200955e-04	6.453467e-03	6.350352e-03	3.200955e-04	-3.200955e-04	2.702210e-02	-2.908440e-02
25            	1.302104e-02	-4.292396e-21	-2.688619e-03	6.721548e-05	2.980354e-02	3.255261e-04	6.577738e-03	6.443307e-03	3.255261e-04	-3.255261e-04	2.845923e-02	-3.114785e-02
26            	1.321049e-02	-4.774775e-21	-3.098037e-03	7.745092e-05	3.109200e-02	3.302623e-04	6.682697e-03	6.527796e-03	3.302623e-04	-3.302623e-04	2.954299e-02	-3.264102e-02
27            	1.333852e-02	-4.878285e-21	-3.178942e-03	7.947354e-05	3.162620e-02	3.334631e-04	6.748736e-03	6.589789e-03	3.334631e-04	-3.334631e-04	3.003673e-02	-3.321567e-02
28            	1.338817e-02	-4.098840e-21	-2.867387e-03	7.168467e-05	3.124008e-02	3.347044e-04	6.765772e-03	6.622403e-03	3.347044e-04	-3.347044e-04	2.980639e-02	-3.267378e-02
29            	1.333431e-02	-3.102208e-21	-2.111546e-03	5.278865e-05	2.977239e-02	3.333577e-04	6.719942e-03	6.614365e-03	3.333577e-04	-3.333577e-04	2.871662e-02	-3.082817e-02
30            	1.317482e-02	-2.323498e-21	-8.961273e-04	2.240318e-05	2.716263e-02	3.293704e-04	6.609811e-03	6.565005e-03	3.293704e-04	-3.293704e-04	2.671457e-02	-2.761070e-02
31            	1.281171e-02	-1.767854e-21	6.192682e-04	-1.548171e-05	2.350734e-02	3.202926e-04	6.390371e-03	6.421335e-03	3.202926e-04	-3.202926e-04	2.381698e-02	-2.319771e-02
32            	1.230312e-02	-1.127146e-21	2.116946e-03	-5.292365e-05	1.953546e-02	3.075781e-04	6.098638e-03	6.204486e-03	3.075781e-04	-3.075781e-04	2.059393e-02	-1.847699e-02
33            	1.171123e-02	-9.158426e-22	3.354774e-03	-8.386935e-05	1.587907e-02	2.927808e-04	5.771746e-03	5.939485e-03	2.927808e-04	-2.927808e-04	1.755646e-02	-1.420169e-02
34            	1.111400e-02	-8.940267e-22	4.118226e-03	-1.029556e-04	1.311905e-02	2.778499e-04	5.454042e-03	5.659953e-03	2.778499e-04	-2.778499e-04	1.517816e-02	-1.105993e-02
35            	1.068826e-02	-1.280763e-21	4.372847e-03	-1.093212e-04	1.166578e-02	2.672064e-04	5.234807e-03	5.453450e-03	2.672064e-04	-2.672064e-04	1.385220e-02	-9.479354e-03
36            	1.047189e-02	-1.973594e-21	4.132807e-03	-1.033202e-04	1.155796e-02	2.617973e-04	5.132625e-03	5.339266e-03	2.617973e-04	-2.617973e-04	1.362436e-02	-9.491554e-03
37            	1.047113e-02	-2.485947e-21	3.472076e-03	-8.680191e-05	1.265807e-02	2.617783e-04	5.148763e-03	5.322367e-03	2.617783e-04	-2.617783e-04	1.439411e-02	-1.092203e-02
38            	1.073101e-02	-2.881103e-21	2.379862e-03	-5.949655e-05	1.512530e-02	2.682752e-04	5.306008e-03	5.425001e-03	2.682752e-04	-2.682752e-04	1.631523e-02	-1.393537e-02
39            	1.125679e-02	-3.328828e-21	9.801899e-04	-2.450475e-05	1.878371e-02	2.814197e-04	5.603889e-03	5.652899e-03	2.814197e-04	-2.814197e-04	1.927381e-02	-1.829362e-02
40            	1.204515e-02	-3.895509e-21	-5.568448e-04	1.392112e-05	2.333875e-02	3.011288e-04	6.036497e-03	6.008654e-03	3.011288e-04	-3.011288e-04	2.306033e-02	-2.361718e-02
41            	1.280568e-02	-4.006934e-21	-1.887458e-03	4.718645e-05	2.755701e-02	3.201420e-04	6.450027e-03	6.355654e-03	3.201420e-04	-3.201420e-04	2.661328e-02	-2.850073e-02
42            	1.344791e-02	-4.028658e-21	-2.715828e-03	6.789570e-05	3.067044e-02	3.361978e-04	6.791851e-03	6.656060e-03	3.361978e-04	-3.361978e-04	2.931253e-02	-3.202836e-02
43            	1.380914e-02	-4.264476e-21	-2.525077e-03	6.312693e-05	3.125489e-02	3.452286e-04	6.967699e-03	6.841445e-03	3.452286e-04	-3.452286e-04	2.999235e-02	-3.251743e-02
44            	1.361066e-02	-3.112705e-21	-1.287158e-03	3.217895e-05	2.858702e-02	3.402664e-04	6.837508e-03	6.773150e-03	3.402664e-04	-3.402664e-04	2.794344e-02	-2.923060e-02
