# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.714905e-03	3.021216e-20	-1.951071e-03	4.877677e-05	1.081205e-02	9.287264e-05	1.906230e-03	1.808676e-03	9.287264e-05	-9.287264e-05	9.836512e-03	-1.178758e-02
2             	1.487963e-02	-7.438707e-21	-7.804841e-03	1.951210e-04	4.311821e-02	3.719908e-04	7.634936e-03	7.244694e-03	3.719908e-04	-3.719908e-04	3.921579e-02	-4.702063e-02
3             	1.773963e-02	-3.320904e-20	-9.263884e-03	2.315971e-04	5.121185e-02	4.434908e-04	9.101413e-03	8.638219e-03	4.434908e-04	-4.434908e-04	4.657991e-02	-5.584380e-02
4             	1.816654e-02	-1.350361e-20	-9.740671e-03	2.435168e-04	5.255317e-02	4.541635e-04	9.326787e-03	8.839754e-03	4.541635e-04	-4.541635e-04	4.768283e-02	-5.742350e-02
5             	1.821943e-02	9.744836e-21	-9.968880e-03	2.492220e-04	5.275224e-02	4.554857e-04	9.358936e-03	8.860492e-03	4.554857e-04	-4.554857e-04	4.776780e-02	-5.773668e-02
6             	1.828517e-02	1.776984e-20	-1.010772e-02	2.526930e-04	5.288304e-02	4.571293e-04	9.395280e-03	8.889894e-03	4.571293e-04	-4.571293e-04	4.782918e-02	-5.793690e-02
7             	1.850669e-02	1.944680e-20	-1.025540e-02	2.563850e-04	5.341887e-02	4.626673e-04	9.509730e-03	8.996960e-03	4.626673e-04	-4.626673e-04	4.829117e-02	-5.854657e-02
8             	1.857224e-02	1.759541e-20	-1.026552e-02	2.566379e-04	5.351263e-02	4.643060e-04	9.542758e-03	9.029482e-03	4.643060e-04	-4.643060e-04	4.837987e-02	-5.864539e-02
9             	1.854697e-02	1.579017e-20	-1.017968e-02	2.544920e-04	5.336088e-02	4.636743e-04	9.527978e-03	9.018995e-03	4.636743e-04	-4.636743e-04	4.827104e-02	-5.845072e-02
10            	1.848192e-02	1.413451e-20	-1.002101e-02	2.505254e-04	5.310298e-02	4.620479e-04	9.491484e-03	8.990433e-03	4.620479e-04	-4.620479e-04	4.809247e-02	-5.811349e-02
