# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.091403e-03	-3.452499e-20	-3.942278e-03	9.855696e-05	2.249095e-02	1.772851e-04	3.644258e-03	3.447145e-03	1.772851e-04	-1.772851e-04	2.051981e-02	-2.446209e-02
2             	1.585325e-02	-2.671378e-19	-3.621281e-03	9.053203e-05	3.985179e-02	3.963312e-04	8.017156e-03	7.836092e-03	3.963312e-04	-3.963312e-04	3.804115e-02	-4.166243e-02
3             	1.429159e-02	-2.291076e-19	1.501549e-03	-3.753871e-05	2.679655e-02	3.572898e-04	7.108258e-03	7.183335e-03	3.572898e-04	-3.572898e-04	2.754732e-02	-2.604578e-02
4             	1.224931e-02	-1.044865e-19	2.944670e-03	-7.361674e-05	1.989548e-02	3.062328e-04	6.051040e-03	6.198274e-03	3.062328e-04	-3.062328e-04	2.136782e-02	-1.842315e-02
5             	1.135507e-02	2.971830e-20	2.134332e-03	-5.335831e-05	1.965461e-02	2.838768e-04	5.624177e-03	5.730894e-03	2.838768e-04	-2.838768e-04	2.072177e-02	-1.858744e-02
6             	1.147691e-02	8.187515e-20	5.986774e-04	-1.496693e-05	2.289577e-02	2.869227e-04	5.723488e-03	5.753421e-03	2.869227e-04	-2.869227e-04	2.319511e-02	-2.259644e-02
7             	1.144664e-02	1.087781e-19	2.035375e-04	-5.088439e-06	2.364930e-02	2.861661e-04	5.718234e-03	5.728410e-03	2.861661e-04	-2.861661e-04	2.375106e-02	-2.354753e-02
8             	1.150783e-02	1.019060e-19	2.604588e-04	-6.511470e-06	2.370263e-02	2.876958e-04	5.747405e-03	5.760428e-03	2.876958e-04	-2.876958e-04	2.383286e-02	-2.357240e-02
9             	1.147704e-02	8.687208e-20	7.700907e-04	-1.925227e-05	2.271451e-02	2.869260e-04	5.719267e-03	5.757772e-03	2.869260e-04	-2.869260e-04	2.309956e-02	-2.232947e-02
10            	1.147602e-02	7.287678e-20	1.372906e-03	-3.432266e-05	2.160789e-02	2.869006e-04	5.703689e-03	5.772335e-03	2.869006e-04	-2.869006e-04	2.229435e-02	-2.092144e-02
11            	1.153506e-02	6.524823e-20	1.982432e-03	-4.956081e-05	2.062948e-02	2.883764e-04	5.717967e-03	5.817088e-03	2.883764e-04	-2.883764e-04	2.162070e-02	-1.963827e-02
12            	1.171320e-02	6.142077e-20	2.508136e-03	-6.270339e-05	2.005898e-02	2.928299e-04	5.793895e-03	5.919301e-03	2.928299e-04	-2.928299e-04	2.131305e-02	-1.880492e-02
13            	1.188783e-02	6.153342e-20	3.019034e-03	-7.547585e-05	1.950966e-02	2.971957e-04	5.868439e-03	6.019390e-03	2.971957e-04	-2.971957e-04	2.101917e-02	-1.800014e-02
14            	1.200925e-02	6.294903e-20	3.485983e-03	-8.714958e-05	1.891581e-02	3.002313e-04	5.917476e-03	6.091775e-03	3.002313e-04	-3.002313e-04	2.065880e-02	-1.717282e-02
15            	1.206433e-02	6.343263e-20	3.859287e-03	-9.648217e-05	1.833617e-02	3.016083e-04	5.935684e-03	6.128648e-03	3.016083e-04	-3.016083e-04	2.026582e-02	-1.640653e-02
16            	1.206411e-02	6.295822e-20	4.115231e-03	-1.028808e-04	1.783493e-02	3.016028e-04	5.929176e-03	6.134937e-03	3.016028e-04	-3.016028e-04	1.989254e-02	-1.577731e-02
17            	1.203733e-02	6.174823e-20	4.228340e-03	-1.057085e-04	1.752204e-02	3.009332e-04	5.912955e-03	6.124372e-03	3.009332e-04	-3.009332e-04	1.963621e-02	-1.540787e-02
18            	1.200330e-02	5.992636e-20	4.195913e-03	-1.048978e-04	1.744517e-02	3.000824e-04	5.896750e-03	6.106546e-03	3.000824e-04	-3.000824e-04	1.954312e-02	-1.534721e-02
19            	1.196493e-02	5.786133e-20	4.024194e-03	-1.006049e-04	1.761001e-02	2.991234e-04	5.881862e-03	6.083072e-03	2.991234e-04	-2.991234e-04	1.962211e-02	-1.559791e-02
20            	1.193185e-02	5.619019e-20	3.727710e-03	-9.319275e-05	1.801800e-02	2.982963e-04	5.872733e-03	6.059118e-03	2.982963e-04	-2.982963e-04	1.988185e-02	-1.615414e-02
21            	1.189742e-02	5.512379e-20	3.340198e-03	-8.350496e-05	1.860044e-02	2.974355e-04	5.865204e-03	6.032214e-03	2.974355e-04	-2.974355e-04	2.027054e-02	-1.693034e-02
22            	1.187063e-02	5.456568e-20	2.852956e-03	-7.132390e-05	1.939821e-02	2.967659e-04	5.863993e-03	6.006641e-03	2.967659e-04	-2.967659e-04	2.082469e-02	-1.797174e-02
23            	1.184212e-02	5.457980e-20	2.281681e-03	-5.704202e-05	2.036859e-02	2.960531e-04	5.864019e-03	5.978103e-03	2.960531e-04	-2.960531e-04	2.150943e-02	-1.922775e-02
24            	1.182119e-02	5.527440e-20	1.658232e-03	-4.145580e-05	2.147633e-02	2.955297e-04	5.869139e-03	5.952050e-03	2.955297e-04	-2.955297e-04	2.230544e-02	-2.064721e-02
25            	1.181681e-02	5.644805e-20	1.022661e-03	-2.556653e-05	2.266404e-02	2.954203e-04	5.882839e-03	5.933972e-03	2.954203e-04	-2.954203e-04	2.317538e-02	-2.215271e-02
