# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.591241e-03	-8.177688e-20	2.122779e-03	-5.306947e-05	1.147085e-03	6.478102e-05	1.242551e-03	1.348690e-03	6.478102e-05	-6.478102e-05	2.208474e-03	-8.569522e-05
2             	9.610370e-03	-7.196211e-20	6.929585e-03	-1.732396e-04	6.083107e-03	2.402592e-04	4.631945e-03	4.978424e-03	2.402592e-04	-2.402592e-04	9.547899e-03	-2.618315e-03
3             	9.148616e-03	5.361750e-20	8.052006e-03	-2.013002e-04	3.338276e-03	2.287154e-04	4.373008e-03	4.775608e-03	2.287154e-04	-2.287154e-04	7.364279e-03	6.877275e-04
4             	7.846049e-03	4.543278e-20	8.823580e-03	-2.205895e-04	-4.469093e-04	1.961512e-04	3.702435e-03	4.143614e-03	1.961512e-04	-1.961512e-04	3.964881e-03	4.858699e-03
5             	6.856232e-03	1.275003e-20	9.547044e-03	-2.386761e-04	-3.692653e-03	1.714058e-04	3.189440e-03	3.666792e-03	1.714058e-04	-1.714058e-04	1.080869e-03	8.466175e-03
6             	6.507871e-03	2.391608e-21	1.017337e-02	-2.543341e-04	-5.496076e-03	1.626968e-04	2.999602e-03	3.508270e-03	1.626968e-04	-1.626968e-04	-4.093926e-04	1.058276e-02
7             	6.316466e-03	6.356653e-22	1.031308e-02	-2.578270e-04	-6.095890e-03	1.579117e-04	2.900406e-03	3.416060e-03	1.579117e-04	-1.579117e-04	-9.393503e-04	1.125243e-02
8             	6.471767e-03	2.221946e-21	1.020795e-02	-2.551987e-04	-5.548164e-03	1.617942e-04	2.980685e-03	3.491082e-03	1.617942e-04	-1.617942e-04	-4.441900e-04	1.065214e-02
9             	6.944646e-03	1.598402e-21	1.022353e-02	-2.555883e-04	-4.625108e-03	1.736162e-04	3.216735e-03	3.727912e-03	1.736162e-04	-1.736162e-04	4.866592e-04	9.736874e-03
10            	7.121466e-03	6.651130e-21	1.001669e-02	-2.504174e-04	-3.864680e-03	1.780366e-04	3.310316e-03	3.811150e-03	1.780366e-04	-1.780366e-04	1.143667e-03	8.873027e-03
11            	6.955163e-03	7.358461e-21	9.697442e-03	-2.424360e-04	-3.539887e-03	1.738791e-04	3.235146e-03	3.720018e-03	1.738791e-04	-1.738791e-04	1.308834e-03	8.388608e-03
12            	6.874753e-03	8.106004e-21	9.443878e-03	-2.360970e-04	-3.176534e-03	1.718688e-04	3.201279e-03	3.673473e-03	1.718688e-04	-1.718688e-04	1.545405e-03	7.898473e-03
13            	6.790000e-03	9.386970e-21	9.215870e-03	-2.303967e-04	-2.894359e-03	1.697500e-04	3.164603e-03	3.625397e-03	1.697500e-04	-1.697500e-04	1.713576e-03	7.502294e-03
14            	6.619737e-03	6.636078e-21	9.076776e-03	-2.269194e-04	-2.936783e-03	1.654934e-04	3.082949e-03	3.536788e-03	1.654934e-04	-1.654934e-04	1.601606e-03	7.475171e-03
15            	6.385281e-03	5.151326e-21	8.990848e-03	-2.247712e-04	-3.203998e-03	1.596320e-04	2.967869e-03	3.417412e-03	1.596320e-04	-1.596320e-04	1.291427e-03	7.699422e-03
16            	6.163573e-03	3.789413e-21	8.965031e-03	-2.241258e-04	-3.561865e-03	1.540893e-04	2.857661e-03	3.305912e-03	1.540893e-04	-1.540893e-04	9.206501e-04	8.044381e-03
17            	5.938205e-03	2.692352e-21	8.981717e-03	-2.245429e-04	-4.008382e-03	1.484551e-04	2.744560e-03	3.193645e-03	1.484551e-04	-1.484551e-04	4.824762e-04	8.499241e-03
18            	5.785534e-03	1.521005e-21	9.048437e-03	-2.262109e-04	-4.411643e-03	1.446384e-04	2.666556e-03	3.118978e-03	1.446384e-04	-1.446384e-04	1.125758e-04	8.935861e-03
19            	5.695040e-03	6.896955e-22	9.098135e-03	-2.274534e-04	-4.674508e-03	1.423760e-04	2.620067e-03	3.074973e-03	1.423760e-04	-1.423760e-04	-1.254406e-04	9.223575e-03
20            	5.630687e-03	5.652893e-22	9.055892e-03	-2.263973e-04	-4.727185e-03	1.407672e-04	2.588946e-03	3.041741e-03	1.407672e-04	-1.407672e-04	-1.992392e-04	9.255131e-03
21            	5.606356e-03	6.225438e-22	8.910973e-03	-2.227743e-04	-4.524576e-03	1.401589e-04	2.580403e-03	3.025952e-03	1.401589e-04	-1.401589e-04	-6.908925e-05	8.980063e-03
22            	5.646129e-03	8.212788e-22	8.672094e-03	-2.168024e-04	-4.034344e-03	1.411532e-04	2.606262e-03	3.039867e-03	1.411532e-04	-1.411532e-04	3.017031e-04	8.370391e-03
23            	5.711965e-03	9.288874e-22	8.355658e-03	-2.088915e-04	-3.354353e-03	1.427991e-04	2.647091e-03	3.064874e-03	1.427991e-04	-1.427991e-04	8.234764e-04	7.532182e-03
24            	5.762304e-03	1.465510e-21	7.978504e-03	-1.994626e-04	-2.588136e-03	1.440576e-04	2.681689e-03	3.080615e-03	1.440576e-04	-1.440576e-04	1.401117e-03	6.577388e-03
25            	5.813764e-03	1.673369e-21	7.644748e-03	-1.911187e-04	-1.883544e-03	1.453441e-04	2.715763e-03	3.098001e-03	1.453441e-04	-1.453441e-04	1.938830e-03	5.705918e-03
26            	5.882369e-03	1.564451e-21	7.427169e-03	-1.856792e-04	-1.344178e-03	1.470592e-04	2.755505e-03	3.126864e-03	1.470592e-04	-1.470592e-04	2.369407e-03	5.057762e-03
27            	5.900590e-03	1.836905e-21	7.406374e-03	-1.851594e-04	-1.265908e-03	1.475147e-04	2.765136e-03	3.135454e-03	1.475147e-04	-1.475147e-04	2.437279e-03	4.969095e-03
28            	5.862172e-03	1.136361e-21	7.562146e-03	-1.890536e-04	-1.620146e-03	1.465543e-04	2.742032e-03	3.120140e-03	1.465543e-04	-1.465543e-04	2.160927e-03	5.401219e-03
29            	5.818277e-03	2.780576e-22	7.842825e-03	-1.960706e-04	-2.212091e-03	1.454569e-04	2.713068e-03	3.105209e-03	1.454569e-04	-1.454569e-04	1.709322e-03	6.133503e-03
30            	5.780018e-03	-5.579226e-22	8.185258e-03	-2.046315e-04	-2.910865e-03	1.445005e-04	2.685378e-03	3.094640e-03	1.445005e-04	-1.445005e-04	1.181764e-03	7.003494e-03
