# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.200354e-03	2.830616e-20	-1.396715e-03	3.491788e-05	7.358268e-03	5.500886e-05	1.135095e-03	1.065259e-03	5.500886e-05	-5.500886e-05	6.659911e-03	-8.056626e-03
2             	8.183044e-03	4.468602e-20	-4.114578e-03	1.028645e-04	2.512351e-02	2.045761e-04	4.194387e-03	3.988658e-03	2.045761e-04	-2.045761e-04	2.306622e-02	-2.718080e-02
3             	8.680360e-03	3.012449e-20	-3.403943e-03	8.509857e-05	2.464542e-02	2.170090e-04	4.425278e-03	4.255081e-03	2.170090e-04	-2.170090e-04	2.294345e-02	-2.634740e-02
4             	8.433376e-03	1.378754e-20	-3.012954e-03	7.532385e-05	2.320685e-02	2.108344e-04	4.292012e-03	4.141364e-03	2.108344e-04	-2.108344e-04	2.170037e-02	-2.471333e-02
5             	8.220346e-03	9.065510e-21	-2.771032e-03	6.927581e-05	2.223799e-02	2.055087e-04	4.179449e-03	4.040897e-03	2.055087e-04	-2.055087e-04	2.085248e-02	-2.362351e-02
6             	8.114896e-03	9.198502e-21	-2.707936e-03	6.769839e-05	2.186171e-02	2.028724e-04	4.125146e-03	3.989750e-03	2.028724e-04	-2.028724e-04	2.050775e-02	-2.321568e-02
7             	8.129279e-03	1.166954e-20	-2.709814e-03	6.774536e-05	2.189647e-02	2.032320e-04	4.132385e-03	3.996894e-03	2.032320e-04	-2.032320e-04	2.054156e-02	-2.325137e-02
8             	8.133256e-03	1.370186e-20	-2.580950e-03	6.452375e-05	2.171514e-02	2.033314e-04	4.131152e-03	4.002104e-03	2.033314e-04	-2.033314e-04	2.042466e-02	-2.300561e-02
9             	7.975470e-03	1.394620e-20	-2.256501e-03	5.641253e-05	2.084322e-02	1.993867e-04	4.044147e-03	3.931322e-03	1.993867e-04	-1.993867e-04	1.971497e-02	-2.197147e-02
10            	7.789638e-03	1.435718e-20	-1.895517e-03	4.738793e-05	1.984044e-02	1.947409e-04	3.942207e-03	3.847431e-03	1.947409e-04	-1.947409e-04	1.889268e-02	-2.078820e-02
11            	7.581241e-03	1.474331e-20	-1.497185e-03	3.742963e-05	1.871405e-02	1.895310e-04	3.828050e-03	3.753191e-03	1.895310e-04	-1.895310e-04	1.796546e-02	-1.946265e-02
12            	7.321334e-03	1.454742e-20	-1.079141e-03	2.697854e-05	1.742647e-02	1.830334e-04	3.687646e-03	3.633689e-03	1.830334e-04	-1.830334e-04	1.688690e-02	-1.796604e-02
13            	7.068923e-03	1.436664e-20	-7.430677e-04	1.857669e-05	1.628364e-02	1.767231e-04	3.553038e-03	3.515885e-03	1.767231e-04	-1.767231e-04	1.591210e-02	-1.665517e-02
14            	6.869237e-03	1.409387e-20	-5.346561e-04	1.336640e-05	1.547744e-02	1.717309e-04	3.447985e-03	3.421252e-03	1.717309e-04	-1.717309e-04	1.521011e-02	-1.574477e-02
15            	6.722598e-03	1.322255e-20	-4.442146e-04	1.110536e-05	1.499417e-02	1.680649e-04	3.372404e-03	3.350194e-03	1.680649e-04	-1.680649e-04	1.477206e-02	-1.521627e-02
16            	6.601402e-03	1.272659e-20	-4.321940e-04	1.080485e-05	1.470123e-02	1.650351e-04	3.311506e-03	3.289896e-03	1.650351e-04	-1.650351e-04	1.448513e-02	-1.491733e-02
17            	6.491879e-03	1.270677e-20	-4.646523e-04	1.161631e-05	1.450849e-02	1.622970e-04	3.257556e-03	3.234323e-03	1.622970e-04	-1.622970e-04	1.427616e-02	-1.474081e-02
18            	6.430965e-03	1.270352e-20	-5.635522e-04	1.408881e-05	1.452587e-02	1.607741e-04	3.229571e-03	3.201394e-03	1.607741e-04	-1.607741e-04	1.424409e-02	-1.480764e-02
19            	6.485870e-03	1.269573e-20	-7.802275e-04	1.950569e-05	1.499459e-02	1.621467e-04	3.262440e-03	3.223429e-03	1.621467e-04	-1.621467e-04	1.460447e-02	-1.538470e-02
20            	6.628184e-03	1.284528e-20	-1.084993e-03	2.712482e-05	1.581293e-02	1.657046e-04	3.341217e-03	3.286967e-03	1.657046e-04	-1.657046e-04	1.527043e-02	-1.635542e-02
21            	6.801652e-03	1.327746e-20	-1.418814e-03	3.547035e-05	1.676622e-02	1.700413e-04	3.436296e-03	3.365356e-03	1.700413e-04	-1.700413e-04	1.605681e-02	-1.747563e-02
22            	6.953752e-03	1.357240e-20	-1.733848e-03	4.334621e-05	1.765414e-02	1.738438e-04	3.520222e-03	3.433530e-03	1.738438e-04	-1.738438e-04	1.678722e-02	-1.852107e-02
23            	7.061998e-03	1.349311e-20	-1.973428e-03	4.933571e-05	1.832368e-02	1.765499e-04	3.580335e-03	3.481663e-03	1.765499e-04	-1.765499e-04	1.733696e-02	-1.931039e-02
24            	7.133040e-03	1.345543e-20	-2.150167e-03	5.375417e-05	1.880464e-02	1.783260e-04	3.620274e-03	3.512766e-03	1.783260e-04	-1.783260e-04	1.772956e-02	-1.987973e-02
25            	7.185158e-03	1.347685e-20	-2.270347e-03	5.675868e-05	1.914626e-02	1.796290e-04	3.649338e-03	3.535820e-03	1.796290e-04	-1.796290e-04	1.801109e-02	-2.028144e-02
26            	7.222390e-03	1.356263e-20	-2.330710e-03	5.826775e-05	1.935308e-02	1.805597e-04	3.669463e-03	3.552927e-03	1.805597e-04	-1.805597e-04	1.818772e-02	-2.051843e-02
27            	7.246970e-03	1.368389e-20	-2.320898e-03	5.802246e-05	1.941256e-02	1.811743e-04	3.681507e-03	3.565463e-03	1.811743e-04	-1.811743e-04	1.825211e-02	-2.057301e-02
28            	7.240070e-03	1.381928e-20	-2.219279e-03	5.548198e-05	1.924408e-02	1.810018e-04	3.675517e-03	3.564553e-03	1.810018e-04	-1.810018e-04	1.813444e-02	-2.035372e-02
29            	7.196219e-03	1.411964e-20	-2.027928e-03	5.069819e-05	1.883673e-02	1.799055e-04	3.648808e-03	3.547411e-03	1.799055e-04	-1.799055e-04	1.782277e-02	-1.985069e-02
30            	7.137203e-03	1.471872e-20	-1.792376e-03	4.480939e-05	1.831556e-02	1.784301e-04	3.613411e-03	3.523792e-03	1.784301e-04	-1.784301e-04	1.741937e-02	-1.921174e-02
31            	7.049035e-03	1.530986e-20	-1.464478e-03	3.661195e-05	1.756202e-02	1.762259e-04	3.561129e-03	3.487905e-03	1.762259e-04	-1.762259e-04	1.682978e-02	-1.829426e-02
32            	6.938785e-03	1.570437e-20	-1.173863e-03	2.934659e-05	1.681338e-02	1.734696e-04	3.498739e-03	3.440046e-03	1.734696e-04	-1.734696e-04	1.622645e-02	-1.740031e-02
33            	6.871858e-03	1.559083e-20	-9.655672e-04	2.413918e-05	1.630214e-02	1.717964e-04	3.460068e-03	3.411790e-03	1.717964e-04	-1.717964e-04	1.581936e-02	-1.678492e-02
34            	6.764237e-03	1.483860e-20	-8.009840e-04	2.002460e-05	1.576586e-02	1.691059e-04	3.402143e-03	3.362094e-03	1.691059e-04	-1.691059e-04	1.536536e-02	-1.616635e-02
35            	6.666066e-03	1.407909e-20	-7.396536e-04	1.849134e-05	1.542091e-02	1.666517e-04	3.351524e-03	3.314542e-03	1.666517e-04	-1.666517e-04	1.505109e-02	-1.579074e-02
36            	6.620048e-03	1.354801e-20	-8.071132e-04	2.017783e-05	1.540439e-02	1.655012e-04	3.330202e-03	3.289846e-03	1.655012e-04	-1.655012e-04	1.500084e-02	-1.580795e-02
37            	6.655078e-03	1.341024e-20	-9.932975e-04	2.483244e-05	1.576895e-02	1.663769e-04	3.352371e-03	3.302706e-03	1.663769e-04	-1.663769e-04	1.527230e-02	-1.626560e-02
38            	6.733730e-03	1.339319e-20	-1.260265e-03	3.150663e-05	1.636904e-02	1.683432e-04	3.398372e-03	3.335358e-03	1.683432e-04	-1.683432e-04	1.573891e-02	-1.699917e-02
