# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.218880e-03	-4.807014e-36	-1.430207e-03	3.575517e-05	9.397501e-03	8.047201e-05	1.645195e-03	1.573685e-03	8.047201e-05	-8.047201e-05	8.682397e-03	-1.011260e-02
2             	8.132958e-03	-4.379058e-39	-3.582950e-03	8.957374e-05	2.358775e-02	2.033240e-04	4.156053e-03	3.976905e-03	2.033240e-04	-2.033240e-04	2.179627e-02	-2.537922e-02
3             	8.482792e-03	1.645685e-36	-3.408112e-03	8.520280e-05	2.383068e-02	2.120698e-04	4.326599e-03	4.156193e-03	2.120698e-04	-2.120698e-04	2.212663e-02	-2.553474e-02
4             	7.852179e-03	-2.372118e-36	-3.097448e-03	7.743620e-05	2.178478e-02	1.963045e-04	4.003526e-03	3.848653e-03	1.963045e-04	-1.963045e-04	2.023606e-02	-2.333351e-02
5             	7.694190e-03	-4.259947e-38	-3.158900e-03	7.897251e-05	2.151083e-02	1.923547e-04	3.926067e-03	3.768122e-03	1.923547e-04	-1.923547e-04	1.993138e-02	-2.309028e-02
6             	7.656003e-03	5.107733e-38	-3.211460e-03	8.028649e-05	2.151117e-02	1.914001e-04	3.908288e-03	3.747715e-03	1.914001e-04	-1.914001e-04	1.990544e-02	-2.311690e-02
7             	7.518532e-03	-8.407791e-38	-3.107726e-03	7.769316e-05	2.101853e-02	1.879633e-04	3.836959e-03	3.681573e-03	1.879633e-04	-1.879633e-04	1.946466e-02	-2.257239e-02
8             	7.367151e-03	0.000000e+00	-2.914187e-03	7.285468e-05	2.033194e-02	1.841788e-04	3.756430e-03	3.610721e-03	1.841788e-04	-1.841788e-04	1.887484e-02	-2.178903e-02
9             	7.181377e-03	-4.217908e-38	-2.639442e-03	6.598605e-05	1.942109e-02	1.795344e-04	3.656675e-03	3.524703e-03	1.795344e-04	-1.795344e-04	1.810137e-02	-2.074081e-02
10            	7.001853e-03	3.209849e-38	-2.333812e-03	5.834530e-05	1.846976e-02	1.750463e-04	3.559272e-03	3.442581e-03	1.750463e-04	-1.750463e-04	1.730285e-02	-1.963666e-02
11            	6.801909e-03	-6.235778e-38	-1.986566e-03	4.966416e-05	1.739729e-02	1.700477e-04	3.450619e-03	3.351290e-03	1.700477e-04	-1.700477e-04	1.640400e-02	-1.839057e-02
12            	6.579378e-03	3.496240e-38	-1.624874e-03	4.062185e-05	1.624543e-02	1.644844e-04	3.330311e-03	3.249067e-03	1.644844e-04	-1.644844e-04	1.543300e-02	-1.705787e-02
13            	6.333378e-03	-3.657389e-38	-1.267148e-03	3.167870e-05	1.504497e-02	1.583344e-04	3.198368e-03	3.135010e-03	1.583344e-04	-1.583344e-04	1.441140e-02	-1.567855e-02
14            	6.087863e-03	-1.961818e-39	-9.469005e-04	2.367251e-05	1.391159e-02	1.521966e-04	3.067604e-03	3.020259e-03	1.521966e-04	-1.521966e-04	1.343814e-02	-1.438504e-02
15            	5.870987e-03	1.254162e-38	-6.890781e-04	1.722695e-05	1.295592e-02	1.467747e-04	2.952720e-03	2.918266e-03	1.467747e-04	-1.467747e-04	1.261138e-02	-1.330046e-02
16            	5.687958e-03	-2.333162e-38	-5.104789e-04	1.276197e-05	1.222697e-02	1.421990e-04	2.856741e-03	2.831217e-03	1.421990e-04	-1.421990e-04	1.197173e-02	-1.248221e-02
17            	5.548284e-03	2.543357e-38	-4.203467e-04	1.050867e-05	1.175919e-02	1.387071e-04	2.784651e-03	2.763633e-03	1.387071e-04	-1.387071e-04	1.154902e-02	-1.196937e-02
18            	5.451562e-03	1.198811e-37	-4.139290e-04	1.034822e-05	1.154353e-02	1.362891e-04	2.736129e-03	2.715433e-03	1.362891e-04	-1.362891e-04	1.133656e-02	-1.175049e-02
19            	5.404867e-03	3.811532e-38	-4.819683e-04	1.204921e-05	1.157596e-02	1.351217e-04	2.714483e-03	2.690384e-03	1.351217e-04	-1.351217e-04	1.133498e-02	-1.181695e-02
20            	5.405264e-03	3.685415e-38	-6.131937e-04	1.532984e-05	1.182483e-02	1.351316e-04	2.717962e-03	2.687302e-03	1.351316e-04	-1.351316e-04	1.151823e-02	-1.213143e-02
