# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.798080e-03	3.457357e-19	3.062328e-03	-7.655820e-05	3.064514e-03	1.199520e-04	2.322482e-03	2.475598e-03	1.199520e-04	-1.199520e-04	4.595678e-03	-1.533350e-03
2             	1.291352e-02	1.721720e-19	5.494026e-03	-1.373506e-04	1.454851e-02	3.228379e-04	6.319408e-03	6.594109e-03	3.228379e-04	-3.228379e-04	1.729553e-02	-1.180150e-02
3             	1.296460e-02	-7.234937e-20	4.442273e-03	-1.110568e-04	1.756142e-02	3.241150e-04	6.371243e-03	6.593356e-03	3.241150e-04	-3.241150e-04	1.978256e-02	-1.534028e-02
4             	1.219759e-02	-6.836303e-20	4.500904e-03	-1.125226e-04	1.606509e-02	3.049398e-04	5.986273e-03	6.211318e-03	3.049398e-04	-3.049398e-04	1.831554e-02	-1.381464e-02
5             	1.117285e-02	-1.309709e-20	4.674701e-03	-1.168675e-04	1.362502e-02	2.793213e-04	5.469558e-03	5.703293e-03	2.793213e-04	-2.793213e-04	1.596237e-02	-1.128767e-02
6             	1.077485e-02	2.052492e-20	4.905284e-03	-1.226321e-04	1.227455e-02	2.693712e-04	5.264792e-03	5.510056e-03	2.693712e-04	-2.693712e-04	1.472719e-02	-9.821910e-03
7             	1.069894e-02	3.704744e-20	4.894216e-03	-1.223554e-04	1.211724e-02	2.674734e-04	5.227112e-03	5.471823e-03	2.674734e-04	-2.674734e-04	1.456434e-02	-9.670129e-03
8             	1.088755e-02	3.537027e-20	4.730694e-03	-1.182674e-04	1.281394e-02	2.721888e-04	5.325509e-03	5.562043e-03	2.721888e-04	-2.721888e-04	1.517929e-02	-1.044859e-02
9             	1.136769e-02	3.407446e-20	4.600083e-03	-1.150021e-04	1.400926e-02	2.841923e-04	5.568844e-03	5.798848e-03	2.841923e-04	-2.841923e-04	1.630930e-02	-1.170922e-02
10            	1.147266e-02	2.546188e-20	4.234018e-03	-1.058505e-04	1.493210e-02	2.868166e-04	5.630481e-03	5.842182e-03	2.868166e-04	-2.868166e-04	1.704911e-02	-1.281509e-02
