# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.015286e-03	9.035708e-20	9.702531e-04	-2.425633e-05	2.409107e-03	5.038216e-05	9.833868e-04	1.031899e-03	5.038216e-05	-5.038216e-05	2.894234e-03	-1.923981e-03
2             	7.013524e-03	1.581240e-19	1.186556e-03	-2.966389e-05	1.287536e-02	1.753381e-04	3.477098e-03	3.536426e-03	1.753381e-04	-1.753381e-04	1.346864e-02	-1.228208e-02
3             	7.848749e-03	1.060965e-19	-1.295147e-03	3.237868e-05	1.984747e-02	1.962187e-04	3.956753e-03	3.891996e-03	1.962187e-04	-1.962187e-04	1.919990e-02	-2.049505e-02
4             	7.006516e-03	3.160193e-20	-2.611834e-03	6.529584e-05	2.048420e-02	1.751629e-04	3.568554e-03	3.437962e-03	1.751629e-04	-1.751629e-04	1.917829e-02	-2.179012e-02
5             	5.792956e-03	-5.480030e-21	-2.912015e-03	7.280038e-05	1.818846e-02	1.448239e-04	2.969278e-03	2.823677e-03	1.448239e-04	-1.448239e-04	1.673246e-02	-1.964447e-02
6             	4.713385e-03	-1.238008e-20	-3.139112e-03	7.847780e-05	1.621157e-02	1.178346e-04	2.435170e-03	2.278215e-03	1.178346e-04	-1.178346e-04	1.464201e-02	-1.778113e-02
7             	4.127327e-03	-1.179047e-20	-3.251776e-03	8.129441e-05	1.507766e-02	1.031832e-04	2.144958e-03	1.982369e-03	1.031832e-04	-1.031832e-04	1.345177e-02	-1.670355e-02
8             	3.970934e-03	-6.616335e-21	-3.319274e-03	8.298186e-05	1.484431e-02	9.927335e-05	2.068449e-03	1.902485e-03	9.927335e-05	-9.927335e-05	1.318467e-02	-1.650395e-02
9             	4.010292e-03	-1.368086e-21	-3.284490e-03	8.211225e-05	1.482527e-02	1.002573e-04	2.087258e-03	1.923034e-03	1.002573e-04	-1.002573e-04	1.318303e-02	-1.646752e-02
10            	4.010432e-03	1.318354e-21	-3.206516e-03	8.016291e-05	1.465405e-02	1.002608e-04	2.085379e-03	1.925053e-03	1.002608e-04	-1.002608e-04	1.305079e-02	-1.625730e-02
11            	3.940287e-03	2.002046e-21	-3.104261e-03	7.760651e-05	1.429815e-02	9.850717e-05	2.047750e-03	1.892537e-03	9.850717e-05	-9.850717e-05	1.274602e-02	-1.585028e-02
12            	3.839682e-03	2.180848e-21	-3.023702e-03	7.559255e-05	1.393569e-02	9.599205e-05	1.995433e-03	1.844248e-03	9.599205e-05	-9.599205e-05	1.242384e-02	-1.544754e-02
13            	3.728023e-03	2.088934e-21	-3.023098e-03	7.557746e-05	1.372399e-02	9.320058e-05	1.939589e-03	1.788434e-03	9.320058e-05	-9.320058e-05	1.221245e-02	-1.523554e-02
