# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.721177e-03	1.502115e-20	1.407315e-03	-3.518289e-05	4.833541e-04	4.302942e-05	8.254055e-04	8.957713e-04	4.302942e-05	-4.302942e-05	1.187012e-03	2.203036e-04
2             	8.736407e-03	1.013377e-19	6.559476e-03	-1.639869e-04	3.654426e-03	2.184102e-04	4.204217e-03	4.532191e-03	2.184102e-04	-2.184102e-04	6.934164e-03	-3.746883e-04
3             	8.703865e-03	1.234450e-19	7.970465e-03	-1.992616e-04	8.972009e-04	2.175966e-04	4.152671e-03	4.551194e-03	2.175966e-04	-2.175966e-04	4.882434e-03	3.088032e-03
4             	7.563101e-03	6.389263e-20	8.798495e-03	-2.199624e-04	-2.839774e-03	1.890775e-04	3.561588e-03	4.001513e-03	1.890775e-04	-1.890775e-04	1.559474e-03	7.239021e-03
5             	6.659820e-03	2.630097e-20	9.521190e-03	-2.380297e-04	-6.030731e-03	1.664955e-04	3.091880e-03	3.567940e-03	1.664955e-04	-1.664955e-04	-1.270137e-03	1.079133e-02
6             	6.278018e-03	2.083321e-20	9.995175e-03	-2.498794e-04	-7.692989e-03	1.569505e-04	2.889130e-03	3.388889e-03	1.569505e-04	-1.569505e-04	-2.695401e-03	1.269058e-02
7             	6.061629e-03	2.552112e-20	1.002894e-02	-2.507235e-04	-8.146044e-03	1.515407e-04	2.780091e-03	3.281538e-03	1.515407e-04	-1.515407e-04	-3.131574e-03	1.316051e-02
8             	6.236284e-03	3.134052e-20	9.842663e-03	-2.460666e-04	-7.379538e-03	1.559071e-04	2.872075e-03	3.364208e-03	1.559071e-04	-1.559071e-04	-2.458207e-03	1.230087e-02
9             	6.538562e-03	3.782247e-20	9.631165e-03	-2.407791e-04	-6.340624e-03	1.634640e-04	3.028502e-03	3.510060e-03	1.634640e-04	-1.634640e-04	-1.525041e-03	1.115621e-02
10            	6.837605e-03	4.256788e-20	9.526775e-03	-2.381694e-04	-5.532603e-03	1.709401e-04	3.180633e-03	3.656972e-03	1.709401e-04	-1.709401e-04	-7.692160e-04	1.029599e-02
11            	6.785506e-03	4.433181e-20	9.296946e-03	-2.324237e-04	-5.114163e-03	1.696377e-04	3.160329e-03	3.625177e-03	1.696377e-04	-1.696377e-04	-4.656900e-04	9.762636e-03
12            	6.786666e-03	4.475754e-20	9.150724e-03	-2.287681e-04	-4.774454e-03	1.696667e-04	3.164565e-03	3.622101e-03	1.696667e-04	-1.696667e-04	-1.990926e-04	9.349816e-03
13            	6.748491e-03	4.337284e-20	9.018347e-03	-2.254587e-04	-4.554200e-03	1.687123e-04	3.148787e-03	3.599704e-03	1.687123e-04	-1.687123e-04	-4.502605e-05	9.063373e-03
14            	6.554521e-03	4.135514e-20	8.939783e-03	-2.234946e-04	-4.732158e-03	1.638630e-04	3.053766e-03	3.500755e-03	1.638630e-04	-1.638630e-04	-2.622671e-04	9.202050e-03
15            	6.345058e-03	4.005792e-20	8.909441e-03	-2.227360e-04	-5.044108e-03	1.586265e-04	2.949793e-03	3.395265e-03	1.586265e-04	-1.586265e-04	-5.893872e-04	9.498828e-03
16            	6.114869e-03	3.867601e-20	8.912502e-03	-2.228125e-04	-5.464103e-03	1.528717e-04	2.834622e-03	3.280247e-03	1.528717e-04	-1.528717e-04	-1.007852e-03	9.920354e-03
17            	5.899084e-03	3.724081e-20	8.976744e-03	-2.244186e-04	-5.981396e-03	1.474771e-04	2.725123e-03	3.173960e-03	1.474771e-04	-1.474771e-04	-1.493024e-03	1.046977e-02
18            	5.792574e-03	3.608807e-20	9.078541e-03	-2.269635e-04	-6.376219e-03	1.448144e-04	2.669324e-03	3.123251e-03	1.448144e-04	-1.448144e-04	-1.836948e-03	1.091549e-02
19            	5.714556e-03	3.590436e-20	9.134462e-03	-2.283616e-04	-6.627714e-03	1.428639e-04	2.628917e-03	3.085640e-03	1.428639e-04	-1.428639e-04	-2.060483e-03	1.119495e-02
20            	5.670912e-03	3.600226e-20	9.102509e-03	-2.275627e-04	-6.641548e-03	1.417728e-04	2.607893e-03	3.063019e-03	1.417728e-04	-1.417728e-04	-2.090293e-03	1.119280e-02
21            	5.672593e-03	3.623446e-20	8.958451e-03	-2.239613e-04	-6.355180e-03	1.418148e-04	2.612335e-03	3.060258e-03	1.418148e-04	-1.418148e-04	-1.875955e-03	1.083441e-02
22            	5.720740e-03	3.662456e-20	8.688683e-03	-2.172171e-04	-5.735617e-03	1.430185e-04	2.643153e-03	3.077587e-03	1.430185e-04	-1.430185e-04	-1.391276e-03	1.007996e-02
23            	5.771139e-03	3.686490e-20	8.315894e-03	-2.078973e-04	-4.909191e-03	1.442785e-04	2.677672e-03	3.093467e-03	1.442785e-04	-1.442785e-04	-7.512440e-04	9.067138e-03
24            	5.838454e-03	3.689765e-20	7.831067e-03	-1.957767e-04	-3.824462e-03	1.459613e-04	2.723450e-03	3.115004e-03	1.459613e-04	-1.459613e-04	9.107203e-05	7.739995e-03
25            	5.888589e-03	3.669182e-20	7.388026e-03	-1.847006e-04	-2.843351e-03	1.472147e-04	2.759594e-03	3.128995e-03	1.472147e-04	-1.472147e-04	8.506622e-04	6.537364e-03
26            	5.935735e-03	3.573959e-20	7.077934e-03	-1.769484e-04	-2.112336e-03	1.483934e-04	2.790919e-03	3.144816e-03	1.483934e-04	-1.483934e-04	1.426631e-03	5.651303e-03
27            	5.944248e-03	3.565078e-20	7.020652e-03	-1.755163e-04	-1.974786e-03	1.486062e-04	2.796608e-03	3.147640e-03	1.486062e-04	-1.486062e-04	1.535540e-03	5.485112e-03
28            	5.883319e-03	3.478497e-20	7.197937e-03	-1.799484e-04	-2.443228e-03	1.470830e-04	2.761711e-03	3.121608e-03	1.470830e-04	-1.470830e-04	1.155740e-03	6.042196e-03
29            	5.819380e-03	3.417498e-20	7.498874e-03	-1.874718e-04	-3.163034e-03	1.454845e-04	2.722218e-03	3.097162e-03	1.454845e-04	-1.454845e-04	5.864031e-04	6.912471e-03
30            	5.767633e-03	3.378099e-20	7.905801e-03	-1.976450e-04	-4.075570e-03	1.441908e-04	2.686171e-03	3.081461e-03	1.441908e-04	-1.441908e-04	-1.226689e-04	8.028470e-03
31            	5.710836e-03	3.314245e-20	8.273867e-03	-2.068467e-04	-4.930827e-03	1.427709e-04	2.648571e-03	3.062265e-03	1.427709e-04	-1.427709e-04	-7.938932e-04	9.067760e-03
32            	5.696267e-03	3.358681e-20	8.476178e-03	-2.119045e-04	-5.377302e-03	1.424067e-04	2.636229e-03	3.060038e-03	1.424067e-04	-1.424067e-04	-1.139213e-03	9.615391e-03
33            	5.753759e-03	3.391741e-20	8.447802e-03	-2.111951e-04	-5.231378e-03	1.438440e-04	2.665684e-03	3.088075e-03	1.438440e-04	-1.438440e-04	-1.007477e-03	9.455279e-03
34            	5.859452e-03	3.447290e-20	8.214632e-03	-2.053658e-04	-4.584110e-03	1.464863e-04	2.724360e-03	3.135092e-03	1.464863e-04	-1.464863e-04	-4.767940e-04	8.691426e-03
35            	5.902673e-03	3.499641e-20	7.964914e-03	-1.991229e-04	-4.016388e-03	1.475668e-04	2.752213e-03	3.150459e-03	1.475668e-04	-1.475668e-04	-3.393044e-05	7.998845e-03
36            	5.939080e-03	3.554923e-20	7.783546e-03	-1.945886e-04	-3.577375e-03	1.484770e-04	2.774951e-03	3.164129e-03	1.484770e-04	-1.484770e-04	3.143975e-04	7.469148e-03
37            	5.983282e-03	3.734696e-20	7.764493e-03	-1.941123e-04	-3.458932e-03	1.495820e-04	2.797528e-03	3.185753e-03	1.495820e-04	-1.495820e-04	4.233144e-04	7.341179e-03
38            	5.961757e-03	3.815564e-20	7.857249e-03	-1.964312e-04	-3.689440e-03	1.490439e-04	2.784447e-03	3.177310e-03	1.490439e-04	-1.490439e-04	2.391847e-04	7.618064e-03
39            	5.895035e-03	3.830940e-20	8.046871e-03	-2.011718e-04	-4.196363e-03	1.473759e-04	2.746346e-03	3.148689e-03	1.473759e-04	-1.473759e-04	-1.729274e-04	8.219798e-03
40            	5.833389e-03	3.840773e-20	8.287657e-03	-2.071914e-04	-4.795447e-03	1.458347e-04	2.709503e-03	3.123886e-03	1.458347e-04	-1.458347e-04	-6.516187e-04	8.939275e-03
41            	5.774187e-03	3.808054e-20	8.554406e-03	-2.138602e-04	-5.442100e-03	1.443547e-04	2.673233e-03	3.100954e-03	1.443547e-04	-1.443547e-04	-1.164896e-03	9.719303e-03
42            	5.767870e-03	3.755940e-20	8.781905e-03	-2.195476e-04	-5.912005e-03	1.441968e-04	2.664387e-03	3.103483e-03	1.441968e-04	-1.441968e-04	-1.521053e-03	1.030296e-02
43            	5.816215e-03	3.752812e-20	8.911235e-03	-2.227809e-04	-6.085620e-03	1.454054e-04	2.685327e-03	3.130888e-03	1.454054e-04	-1.454054e-04	-1.630003e-03	1.054124e-02
44            	5.909972e-03	3.772693e-20	8.890638e-03	-2.222659e-04	-5.880766e-03	1.477493e-04	2.732720e-03	3.177252e-03	1.477493e-04	-1.477493e-04	-1.435447e-03	1.032609e-02
45            	6.016241e-03	3.790670e-20	8.709630e-03	-2.177407e-04	-5.331972e-03	1.504060e-04	2.790380e-03	3.225861e-03	1.504060e-04	-1.504060e-04	-9.771573e-04	9.686787e-03
46            	6.091906e-03	3.748914e-20	8.422976e-03	-2.105744e-04	-4.625654e-03	1.522976e-04	2.835378e-03	3.256527e-03	1.522976e-04	-1.522976e-04	-4.141662e-04	8.837142e-03
47            	6.137636e-03	3.684390e-20	8.142091e-03	-2.035523e-04	-3.971240e-03	1.534409e-04	2.865266e-03	3.272371e-03	1.534409e-04	-1.534409e-04	9.980532e-05	8.042286e-03
