# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.796561e-04	5.132797e-20	-1.273744e-03	3.184360e-05	4.115739e-03	2.199140e-05	4.716716e-04	4.079844e-04	2.199140e-05	-2.199140e-05	3.478867e-03	-4.752611e-03
2             	3.112709e-03	6.236055e-20	-4.344639e-03	1.086160e-04	1.417278e-02	7.781773e-05	1.664971e-03	1.447739e-03	7.781773e-05	-7.781773e-05	1.200046e-02	-1.634510e-02
3             	3.248567e-03	4.045596e-20	-3.990082e-03	9.975206e-05	1.382095e-02	8.121417e-05	1.724036e-03	1.524531e-03	8.121417e-05	-8.121417e-05	1.182591e-02	-1.581599e-02
4             	3.181342e-03	1.988247e-20	-3.982716e-03	9.956790e-05	1.365163e-02	7.953356e-05	1.690239e-03	1.491103e-03	7.953356e-05	-7.953356e-05	1.166027e-02	-1.564299e-02
5             	3.233726e-03	2.741602e-21	-4.229317e-03	1.057329e-04	1.422456e-02	8.084315e-05	1.722596e-03	1.511130e-03	8.084315e-05	-8.084315e-05	1.210990e-02	-1.633922e-02
6             	3.498402e-03	6.205479e-22	-4.844044e-03	1.211011e-04	1.588789e-02	8.746006e-05	1.870302e-03	1.628100e-03	8.746006e-05	-8.746006e-05	1.346587e-02	-1.830991e-02
7             	3.747872e-03	3.282272e-21	-5.400950e-03	1.350238e-04	1.740756e-02	9.369681e-05	2.008960e-03	1.738912e-03	9.369681e-05	-9.369681e-05	1.470709e-02	-2.010804e-02
8             	3.945894e-03	1.062308e-20	-5.821925e-03	1.455481e-04	1.855728e-02	9.864736e-05	2.118495e-03	1.827399e-03	9.864736e-05	-9.864736e-05	1.564631e-02	-2.146824e-02
9             	4.039794e-03	1.487866e-20	-6.065449e-03	1.516362e-04	1.915649e-02	1.009949e-04	2.171533e-03	1.868261e-03	1.009949e-04	-1.009949e-04	1.612377e-02	-2.218922e-02
10            	4.048005e-03	1.686311e-20	-6.166593e-03	1.541648e-04	1.932134e-02	1.012001e-04	2.178167e-03	1.869838e-03	1.012001e-04	-1.012001e-04	1.623804e-02	-2.240463e-02
11            	3.996921e-03	1.812301e-20	-6.144885e-03	1.536221e-04	1.914911e-02	9.992304e-05	2.152083e-03	1.844839e-03	9.992304e-05	-9.992304e-05	1.607667e-02	-2.222155e-02
