# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.271383e-03	-4.668918e-21	1.477136e-03	-3.692841e-05	1.606196e-03	5.678458e-05	1.098763e-03	1.172620e-03	5.678458e-05	-5.678458e-05	2.344764e-03	-8.676277e-04
2             	9.148434e-03	-1.742616e-20	5.570402e-03	-1.392601e-04	7.208614e-03	2.287108e-04	4.434957e-03	4.713477e-03	2.287108e-04	-2.287108e-04	9.993815e-03	-4.423413e-03
3             	9.207779e-03	-9.221673e-21	6.792295e-03	-1.698074e-04	5.096673e-03	2.301945e-04	4.434082e-03	4.773697e-03	2.301945e-04	-2.301945e-04	8.492820e-03	-1.700525e-03
4             	7.965409e-03	5.227313e-21	7.412700e-03	-1.853175e-04	1.564842e-03	1.991352e-04	3.797387e-03	4.168022e-03	1.991352e-04	-1.991352e-04	5.271192e-03	2.141508e-03
5             	7.248415e-03	1.008109e-20	8.025532e-03	-2.006383e-04	-1.009924e-03	1.812104e-04	3.423569e-03	3.824846e-03	1.812104e-04	-1.812104e-04	3.002842e-03	5.022690e-03
6             	6.955541e-03	9.886927e-21	8.425103e-03	-2.106276e-04	-2.342462e-03	1.738885e-04	3.267143e-03	3.688398e-03	1.738885e-04	-1.738885e-04	1.870090e-03	6.555014e-03
7             	7.069238e-03	7.644728e-21	8.716055e-03	-2.179014e-04	-2.663930e-03	1.767310e-04	3.316718e-03	3.752520e-03	1.767310e-04	-1.767310e-04	1.694098e-03	7.021957e-03
8             	7.284386e-03	6.329566e-21	8.726311e-03	-2.181578e-04	-2.268531e-03	1.821097e-04	3.424035e-03	3.860351e-03	1.821097e-04	-1.821097e-04	2.094624e-03	6.631687e-03
9             	7.509278e-03	6.533920e-21	8.538745e-03	-2.134686e-04	-1.475264e-03	1.877320e-04	3.541171e-03	3.968108e-03	1.877320e-04	-1.877320e-04	2.794109e-03	5.744636e-03
10            	7.547460e-03	6.788403e-21	8.190295e-03	-2.047574e-04	-7.365403e-04	1.886865e-04	3.568973e-03	3.978487e-03	1.886865e-04	-1.886865e-04	3.358607e-03	4.831688e-03
11            	7.429041e-03	6.621023e-21	7.754468e-03	-1.938617e-04	-1.177708e-04	1.857260e-04	3.520659e-03	3.908382e-03	1.857260e-04	-1.857260e-04	3.759463e-03	3.995005e-03
12            	7.247266e-03	6.787381e-21	7.314812e-03	-1.828703e-04	4.160507e-04	1.811817e-04	3.440763e-03	3.806503e-03	1.811817e-04	-1.811817e-04	4.073457e-03	3.241355e-03
13            	7.142847e-03	8.252466e-21	7.001470e-03	-1.750367e-04	8.448419e-04	1.785712e-04	3.396387e-03	3.746460e-03	1.785712e-04	-1.785712e-04	4.345577e-03	2.655893e-03
14            	6.984579e-03	8.717609e-21	6.776852e-03	-1.694213e-04	9.913454e-04	1.746145e-04	3.322868e-03	3.661711e-03	1.746145e-04	-1.746145e-04	4.379771e-03	2.397080e-03
15            	6.771586e-03	8.681505e-21	6.619184e-03	-1.654796e-04	9.004910e-04	1.692897e-04	3.220314e-03	3.551273e-03	1.692897e-04	-1.692897e-04	4.210083e-03	2.409101e-03
16            	6.574175e-03	8.231944e-21	6.603017e-03	-1.650754e-04	5.755392e-04	1.643544e-04	3.122012e-03	3.452163e-03	1.643544e-04	-1.643544e-04	3.877048e-03	2.725969e-03
17            	6.434486e-03	7.400559e-21	6.698660e-03	-1.674665e-04	1.469403e-04	1.608621e-04	3.049776e-03	3.384709e-03	1.608621e-04	-1.608621e-04	3.496270e-03	3.202390e-03
18            	6.337442e-03	6.515526e-21	6.873715e-03	-1.718429e-04	-3.557035e-04	1.584360e-04	2.996878e-03	3.340564e-03	1.584360e-04	-1.584360e-04	3.081154e-03	3.792561e-03
19            	6.328071e-03	5.554547e-21	7.107839e-03	-1.776960e-04	-8.110091e-04	1.582018e-04	2.986339e-03	3.341731e-03	1.582018e-04	-1.582018e-04	2.742911e-03	4.364929e-03
20            	6.397120e-03	5.287239e-21	7.337323e-03	-1.834331e-04	-1.114983e-03	1.599280e-04	3.015127e-03	3.381993e-03	1.599280e-04	-1.599280e-04	2.553679e-03	4.783645e-03
21            	6.531932e-03	5.465671e-21	7.489997e-03	-1.872499e-04	-1.157587e-03	1.632983e-04	3.078716e-03	3.453216e-03	1.632983e-04	-1.632983e-04	2.587411e-03	4.902585e-03
22            	6.705818e-03	6.034167e-21	7.509192e-03	-1.877298e-04	-8.853637e-04	1.676454e-04	3.165179e-03	3.540639e-03	1.676454e-04	-1.676454e-04	2.869232e-03	4.639959e-03
23            	6.869012e-03	6.657017e-21	7.390271e-03	-1.847568e-04	-3.733221e-04	1.717253e-04	3.249749e-03	3.619263e-03	1.717253e-04	-1.717253e-04	3.321813e-03	4.068458e-03
24            	6.933381e-03	6.889327e-21	7.159112e-03	-1.789778e-04	1.672134e-04	1.733345e-04	3.287713e-03	3.645668e-03	1.733345e-04	-1.733345e-04	3.746769e-03	3.412343e-03
25            	6.918755e-03	7.380814e-21	6.873671e-03	-1.718418e-04	6.810944e-04	1.729689e-04	3.287536e-03	3.631219e-03	1.729689e-04	-1.729689e-04	4.117930e-03	2.755741e-03
26            	6.907639e-03	8.132921e-21	6.652708e-03	-1.663177e-04	1.089151e-03	1.726910e-04	3.287502e-03	3.620137e-03	1.726910e-04	-1.726910e-04	4.415505e-03	2.237203e-03
27            	6.901740e-03	8.651421e-21	6.560932e-03	-1.640233e-04	1.255101e-03	1.725435e-04	3.286847e-03	3.614893e-03	1.725435e-04	-1.725435e-04	4.535568e-03	2.025365e-03
28            	6.802834e-03	8.346944e-21	6.578856e-03	-1.644714e-04	1.040544e-03	1.700708e-04	3.236945e-03	3.565888e-03	1.700708e-04	-1.700708e-04	4.329972e-03	2.248884e-03
29            	6.710486e-03	7.804979e-21	6.699209e-03	-1.674802e-04	6.443338e-04	1.677622e-04	3.187763e-03	3.522723e-03	1.677622e-04	-1.677622e-04	3.993938e-03	2.705271e-03
30            	6.625983e-03	7.097524e-21	6.897489e-03	-1.724372e-04	1.189617e-04	1.656496e-04	3.140554e-03	3.485429e-03	1.656496e-04	-1.656496e-04	3.567706e-03	3.329783e-03
31            	6.586070e-03	6.309439e-21	7.176212e-03	-1.794053e-04	-4.754075e-04	1.646518e-04	3.113630e-03	3.472440e-03	1.646518e-04	-1.646518e-04	3.112699e-03	4.063514e-03
32            	6.603896e-03	5.457057e-21	7.484577e-03	-1.871144e-04	-1.024401e-03	1.650974e-04	3.114834e-03	3.489062e-03	1.650974e-04	-1.650974e-04	2.717887e-03	4.766689e-03
33            	6.689849e-03	5.509077e-21	7.740326e-03	-1.935082e-04	-1.352346e-03	1.672462e-04	3.151416e-03	3.538433e-03	1.672462e-04	-1.672462e-04	2.517818e-03	5.222509e-03
34            	6.804529e-03	5.711020e-21	7.854731e-03	-1.963683e-04	-1.371284e-03	1.701132e-04	3.205896e-03	3.598633e-03	1.701132e-04	-1.701132e-04	2.556082e-03	5.298650e-03
35            	6.973691e-03	6.291184e-21	7.776868e-03	-1.944217e-04	-9.291176e-04	1.743423e-04	3.292424e-03	3.681267e-03	1.743423e-04	-1.743423e-04	2.959316e-03	4.817551e-03
36            	7.101452e-03	6.852594e-21	7.535464e-03	-1.883866e-04	-2.546504e-04	1.775363e-04	3.362339e-03	3.739112e-03	1.775363e-04	-1.775363e-04	3.513082e-03	4.022382e-03
37            	7.154442e-03	7.122678e-21	7.204638e-03	-1.801160e-04	4.625468e-04	1.788610e-04	3.397105e-03	3.757337e-03	1.788610e-04	-1.788610e-04	4.064866e-03	3.139772e-03
38            	7.138298e-03	7.647536e-21	6.896510e-03	-1.724128e-04	1.033618e-03	1.784574e-04	3.396736e-03	3.741562e-03	1.784574e-04	-1.784574e-04	4.481873e-03	2.414637e-03
39            	7.107727e-03	8.928968e-21	6.726130e-03	-1.681532e-04	1.309717e-03	1.776932e-04	3.385710e-03	3.722016e-03	1.776932e-04	-1.776932e-04	4.672782e-03	2.053348e-03
40            	7.002747e-03	9.007473e-21	6.685931e-03	-1.671483e-04	1.194046e-03	1.750687e-04	3.334225e-03	3.668522e-03	1.750687e-04	-1.750687e-04	4.537012e-03	2.148919e-03
41            	6.870104e-03	8.497219e-21	6.762321e-03	-1.690580e-04	8.093151e-04	1.717526e-04	3.265994e-03	3.604110e-03	1.717526e-04	-1.717526e-04	4.190476e-03	2.571846e-03
42            	6.748685e-03	7.693624e-21	6.932300e-03	-1.733075e-04	2.721644e-04	1.687171e-04	3.201035e-03	3.547650e-03	1.687171e-04	-1.687171e-04	3.738315e-03	3.193986e-03
43            	6.673556e-03	6.798375e-21	7.190645e-03	-1.797661e-04	-3.474519e-04	1.668389e-04	3.157012e-03	3.516544e-03	1.668389e-04	-1.668389e-04	3.247871e-03	3.942774e-03
44            	6.648688e-03	5.760163e-21	7.488028e-03	-1.872007e-04	-9.530737e-04	1.662172e-04	3.137143e-03	3.511545e-03	1.662172e-04	-1.662172e-04	2.790940e-03	4.697087e-03
45            	6.700421e-03	5.671435e-21	7.748723e-03	-1.937181e-04	-1.352128e-03	1.675105e-04	3.156492e-03	3.543928e-03	1.675105e-04	-1.675105e-04	2.522234e-03	5.226489e-03
46            	6.784373e-03	5.812068e-21	7.878716e-03	-1.969679e-04	-1.454123e-03	1.696093e-04	3.195218e-03	3.589154e-03	1.696093e-04	-1.696093e-04	2.485235e-03	5.393480e-03
47            	6.940666e-03	6.343891e-21	7.820282e-03	-1.955070e-04	-1.074012e-03	1.735167e-04	3.274826e-03	3.665840e-03	1.735167e-04	-1.735167e-04	2.836129e-03	4.984153e-03
48            	7.084469e-03	6.936496e-21	7.580611e-03	-1.895153e-04	-3.725403e-04	1.771117e-04	3.352719e-03	3.731750e-03	1.771117e-04	-1.771117e-04	3.417765e-03	4.162846e-03
