# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.972695e-03	-2.363354e-20	-2.061469e-04	5.153674e-06	1.320965e-02	1.493174e-04	2.991501e-03	2.981194e-03	1.493174e-04	-1.493174e-04	1.310658e-02	-1.331273e-02
2             	1.494696e-02	2.416806e-20	1.377640e-03	-3.444100e-05	2.889620e-02	3.736741e-04	7.439040e-03	7.507922e-03	3.736741e-04	-3.736741e-04	2.958502e-02	-2.820738e-02
3             	1.492475e-02	3.172867e-20	3.709485e-03	-9.273714e-05	2.398107e-02	3.731189e-04	7.369640e-03	7.555114e-03	3.731189e-04	-3.731189e-04	2.583581e-02	-2.212633e-02
4             	1.306669e-02	7.617414e-21	4.631241e-03	-1.157810e-04	1.815340e-02	3.266672e-04	6.417562e-03	6.649124e-03	3.266672e-04	-3.266672e-04	2.046902e-02	-1.583778e-02
5             	1.238087e-02	-8.813118e-21	4.566854e-03	-1.141713e-04	1.687831e-02	3.095217e-04	6.076263e-03	6.304606e-03	3.095217e-04	-3.095217e-04	1.916174e-02	-1.459489e-02
6             	1.233024e-02	-1.200320e-20	4.646990e-03	-1.161747e-04	1.663129e-02	3.082559e-04	6.048943e-03	6.281292e-03	3.082559e-04	-3.082559e-04	1.895478e-02	-1.430779e-02
7             	1.248583e-02	-1.213916e-20	5.035551e-03	-1.258888e-04	1.617015e-02	3.121458e-04	6.117027e-03	6.368805e-03	3.121458e-04	-3.121458e-04	1.868792e-02	-1.365237e-02
8             	1.251311e-02	-1.053906e-20	5.575246e-03	-1.393811e-04	1.511158e-02	3.128278e-04	6.117175e-03	6.395938e-03	3.128278e-04	-3.128278e-04	1.789920e-02	-1.232396e-02
9             	1.239498e-02	-9.711780e-21	6.093122e-03	-1.523281e-04	1.376802e-02	3.098745e-04	6.045162e-03	6.349818e-03	3.098745e-04	-3.098745e-04	1.681458e-02	-1.072145e-02
10            	1.238396e-02	-9.627179e-21	6.495292e-03	-1.623823e-04	1.287866e-02	3.095991e-04	6.029600e-03	6.354365e-03	3.095991e-04	-3.095991e-04	1.612630e-02	-9.631011e-03
