# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.694991e-03	3.388447e-21	-5.340828e-04	1.335207e-05	4.541926e-03	4.237478e-05	8.608477e-04	8.341435e-04	4.237478e-05	-4.237478e-05	4.274885e-03	-4.808968e-03
2             	9.509408e-03	-2.296095e-20	-3.718333e-03	9.295833e-05	2.671832e-02	2.377352e-04	4.847662e-03	4.661746e-03	2.377352e-04	-2.377352e-04	2.485915e-02	-2.857748e-02
3             	1.149557e-02	-4.502162e-20	-4.634259e-03	1.158565e-04	3.256924e-02	2.873891e-04	5.863639e-03	5.631926e-03	2.873891e-04	-2.873891e-04	3.025211e-02	-3.488637e-02
4             	1.110080e-02	-1.962256e-20	-4.578912e-03	1.144728e-04	3.150270e-02	2.775199e-04	5.664871e-03	5.435926e-03	2.775199e-04	-2.775199e-04	2.921324e-02	-3.379215e-02
5             	1.081666e-02	-5.119531e-21	-4.500449e-03	1.125112e-04	3.063332e-02	2.704164e-04	5.520839e-03	5.295817e-03	2.704164e-04	-2.704164e-04	2.838309e-02	-3.288354e-02
6             	1.072751e-02	-2.252307e-21	-4.397872e-03	1.099468e-04	3.017533e-02	2.681877e-04	5.473700e-03	5.253807e-03	2.681877e-04	-2.681877e-04	2.797639e-02	-3.237427e-02
7             	1.064684e-02	-3.772133e-21	-4.245076e-03	1.061269e-04	2.966364e-02	2.661710e-04	5.429547e-03	5.217293e-03	2.661710e-04	-2.661710e-04	2.754110e-02	-3.178618e-02
8             	1.030761e-02	-5.829242e-21	-3.961835e-03	9.904588e-05	2.841407e-02	2.576903e-04	5.252852e-03	5.054761e-03	2.576903e-04	-2.576903e-04	2.643315e-02	-3.039499e-02
9             	1.012726e-02	-6.836672e-21	-3.693420e-03	9.233549e-05	2.754608e-02	2.531815e-04	5.155965e-03	4.971294e-03	2.531815e-04	-2.531815e-04	2.569938e-02	-2.939279e-02
10            	9.844967e-03	-7.032166e-21	-3.407995e-03	8.519987e-05	2.648274e-02	2.461242e-04	5.007683e-03	4.837284e-03	2.461242e-04	-2.461242e-04	2.477874e-02	-2.818674e-02
11            	9.429616e-03	-6.696326e-21	-3.056001e-03	7.640003e-05	2.502276e-02	2.357404e-04	4.791208e-03	4.638408e-03	2.357404e-04	-2.357404e-04	2.349476e-02	-2.655076e-02
12            	9.067760e-03	-5.232625e-21	-2.762016e-03	6.905040e-05	2.378501e-02	2.266940e-04	4.602930e-03	4.464829e-03	2.266940e-04	-2.266940e-04	2.240401e-02	-2.516602e-02
13            	8.729136e-03	-4.005703e-21	-2.492746e-03	6.231866e-05	2.263303e-02	2.182284e-04	4.426887e-03	4.302249e-03	2.182284e-04	-2.182284e-04	2.138666e-02	-2.387940e-02
14            	8.415724e-03	-3.140958e-21	-2.256290e-03	5.640726e-05	2.158289e-02	2.103931e-04	4.264269e-03	4.151455e-03	2.103931e-04	-2.103931e-04	2.045475e-02	-2.271104e-02
15            	8.140912e-03	-2.702062e-21	-2.055765e-03	5.139411e-05	2.066750e-02	2.035228e-04	4.121850e-03	4.019062e-03	2.035228e-04	-2.035228e-04	1.963962e-02	-2.169539e-02
16            	7.885233e-03	-2.239615e-21	-1.878225e-03	4.695563e-05	1.982733e-02	1.971308e-04	3.989572e-03	3.895661e-03	1.971308e-04	-1.971308e-04	1.888822e-02	-2.076645e-02
17            	7.674564e-03	-1.662350e-21	-1.733738e-03	4.334346e-05	1.913587e-02	1.918641e-04	3.880625e-03	3.793938e-03	1.918641e-04	-1.918641e-04	1.826901e-02	-2.000274e-02
18            	7.515966e-03	-1.496278e-21	-1.629061e-03	4.072653e-05	1.862090e-02	1.878991e-04	3.798709e-03	3.717256e-03	1.878991e-04	-1.878991e-04	1.780637e-02	-1.943543e-02
19            	7.395810e-03	-1.520630e-21	-1.561163e-03	3.902907e-05	1.824861e-02	1.848952e-04	3.736934e-03	3.658876e-03	1.848952e-04	-1.848952e-04	1.746803e-02	-1.902919e-02
20            	7.306083e-03	-1.374879e-21	-1.527452e-03	3.818631e-05	1.799851e-02	1.826521e-04	3.691228e-03	3.614855e-03	1.826521e-04	-1.826521e-04	1.723479e-02	-1.876224e-02
21            	7.248419e-03	-1.388475e-21	-1.522279e-03	3.805697e-05	1.786414e-02	1.812105e-04	3.662266e-03	3.586152e-03	1.812105e-04	-1.812105e-04	1.710300e-02	-1.862527e-02
22            	7.209243e-03	-1.779620e-21	-1.540160e-03	3.850399e-05	1.780916e-02	1.802311e-04	3.643126e-03	3.566118e-03	1.802311e-04	-1.802311e-04	1.703908e-02	-1.857924e-02
23            	7.203240e-03	-2.361394e-21	-1.583639e-03	3.959098e-05	1.786950e-02	1.800810e-04	3.641211e-03	3.562029e-03	1.800810e-04	-1.800810e-04	1.707768e-02	-1.866131e-02
24            	7.238990e-03	-3.020747e-21	-1.664820e-03	4.162050e-05	1.808545e-02	1.809747e-04	3.661115e-03	3.577874e-03	1.809747e-04	-1.809747e-04	1.725304e-02	-1.891786e-02
25            	7.348180e-03	-3.908941e-21	-1.776505e-03	4.441264e-05	1.851272e-02	1.837045e-04	3.718502e-03	3.629677e-03	1.837045e-04	-1.837045e-04	1.762446e-02	-1.940097e-02
26            	7.501924e-03	-4.837163e-21	-1.908899e-03	4.772247e-05	1.907475e-02	1.875481e-04	3.798685e-03	3.703240e-03	1.875481e-04	-1.875481e-04	1.812030e-02	-2.002920e-02
27            	7.704869e-03	-5.612957e-21	-2.052164e-03	5.130410e-05	1.976798e-02	1.926217e-04	3.903739e-03	3.801130e-03	1.926217e-04	-1.926217e-04	1.874190e-02	-2.079406e-02
28            	7.903927e-03	-5.992865e-21	-2.158370e-03	5.395925e-05	2.039833e-02	1.975982e-04	4.005923e-03	3.898004e-03	1.975982e-04	-1.975982e-04	1.931914e-02	-2.147751e-02
29            	8.139463e-03	-6.192013e-21	-2.243990e-03	5.609976e-05	2.107949e-02	2.034866e-04	4.125831e-03	4.013632e-03	2.034866e-04	-2.034866e-04	1.995750e-02	-2.220149e-02
30            	8.388400e-03	-6.319021e-21	-2.293691e-03	5.734228e-05	2.173256e-02	2.097100e-04	4.251542e-03	4.136857e-03	2.097100e-04	-2.097100e-04	2.058572e-02	-2.287941e-02
31            	8.636482e-03	-6.226987e-21	-2.321097e-03	5.802743e-05	2.234027e-02	2.159120e-04	4.376268e-03	4.260214e-03	2.159120e-04	-2.159120e-04	2.117972e-02	-2.350082e-02
32            	8.908690e-03	-5.294430e-21	-2.379684e-03	5.949210e-05	2.303488e-02	2.227173e-04	4.513837e-03	4.394853e-03	2.227173e-04	-2.227173e-04	2.184504e-02	-2.422472e-02
33            	9.245236e-03	-5.137903e-21	-2.521145e-03	6.302864e-05	2.400383e-02	2.311309e-04	4.685647e-03	4.559589e-03	2.311309e-04	-2.311309e-04	2.274326e-02	-2.526440e-02
34            	9.580283e-03	-4.858083e-21	-2.715205e-03	6.788013e-05	2.505069e-02	2.395071e-04	4.858021e-03	4.722261e-03	2.395071e-04	-2.395071e-04	2.369309e-02	-2.640829e-02
35            	9.847631e-03	-4.927918e-21	-2.917335e-03	7.293338e-05	2.594791e-02	2.461908e-04	4.996749e-03	4.850882e-03	2.461908e-04	-2.461908e-04	2.448925e-02	-2.740658e-02
36            	1.004140e-02	-4.940854e-21	-3.126828e-03	7.817069e-05	2.666915e-02	2.510350e-04	5.098870e-03	4.942529e-03	2.510350e-04	-2.510350e-04	2.510574e-02	-2.823256e-02
37            	1.029794e-02	-4.278575e-21	-3.417275e-03	8.543188e-05	2.765318e-02	2.574486e-04	5.234404e-03	5.063540e-03	2.574486e-04	-2.574486e-04	2.594454e-02	-2.936182e-02
38            	1.056878e-02	-4.550282e-21	-3.761199e-03	9.402998e-05	2.874778e-02	2.642196e-04	5.378422e-03	5.190362e-03	2.642196e-04	-2.642196e-04	2.686718e-02	-3.062838e-02
39            	1.092134e-02	-4.951383e-21	-4.157284e-03	1.039321e-04	3.011674e-02	2.730334e-04	5.564601e-03	5.356736e-03	2.730334e-04	-2.730334e-04	2.803810e-02	-3.219538e-02
40            	1.136231e-02	-6.076501e-21	-4.570379e-03	1.142595e-04	3.173625e-02	2.840577e-04	5.795413e-03	5.566894e-03	2.840577e-04	-2.840577e-04	2.945106e-02	-3.402144e-02
41            	1.179373e-02	-7.173462e-21	-4.910292e-03	1.227573e-04	3.326282e-02	2.948432e-04	6.019621e-03	5.774106e-03	2.948432e-04	-2.948432e-04	3.080768e-02	-3.571797e-02
42            	1.218516e-02	-7.688487e-21	-5.089592e-03	1.272398e-04	3.449658e-02	3.046291e-04	6.219822e-03	5.965342e-03	3.046291e-04	-3.046291e-04	3.195179e-02	-3.704138e-02
43            	1.245950e-02	-7.346406e-21	-5.031573e-03	1.257893e-04	3.512404e-02	3.114875e-04	6.355539e-03	6.103960e-03	3.114875e-04	-3.114875e-04	3.260825e-02	-3.763983e-02
44            	1.255978e-02	-5.946038e-21	-4.732965e-03	1.183241e-04	3.498071e-02	3.139944e-04	6.398212e-03	6.161564e-03	3.139944e-04	-3.139944e-04	3.261423e-02	-3.734719e-02
45            	1.241079e-02	-3.243310e-21	-4.290155e-03	1.072539e-04	3.400532e-02	3.102697e-04	6.312647e-03	6.098139e-03	3.102697e-04	-3.102697e-04	3.186024e-02	-3.615040e-02
46            	1.210926e-02	-1.855103e-22	-3.865579e-03	9.663948e-05	3.262224e-02	3.027316e-04	6.151271e-03	5.957992e-03	3.027316e-04	-3.027316e-04	3.068945e-02	-3.455503e-02
47            	1.179266e-02	-4.402522e-22	-3.569513e-03	8.923782e-05	3.142126e-02	2.948165e-04	5.985568e-03	5.807092e-03	2.948165e-04	-2.948165e-04	2.963650e-02	-3.320601e-02
48            	1.139949e-02	-8.168882e-22	-3.338802e-03	8.347005e-05	3.017613e-02	2.849873e-04	5.783216e-03	5.616276e-03	2.849873e-04	-2.849873e-04	2.850673e-02	-3.184553e-02
49            	1.095467e-02	-1.192744e-21	-3.146026e-03	7.865065e-05	2.885941e-02	2.738667e-04	5.555984e-03	5.398683e-03	2.738667e-04	-2.738667e-04	2.728640e-02	-3.043242e-02
50            	1.048018e-02	-1.865591e-21	-3.002497e-03	7.506242e-05	2.751666e-02	2.620045e-04	5.315152e-03	5.165027e-03	2.620045e-04	-2.620045e-04	2.601541e-02	-2.901791e-02
51            	1.010655e-02	-2.382511e-21	-3.011198e-03	7.527994e-05	2.659831e-02	2.526639e-04	5.128557e-03	4.977998e-03	2.526639e-04	-2.526639e-04	2.509271e-02	-2.810391e-02
52            	1.000394e-02	-2.466448e-21	-3.287020e-03	8.217551e-05	2.670767e-02	2.500985e-04	5.084146e-03	4.919795e-03	2.500985e-04	-2.500985e-04	2.506416e-02	-2.835118e-02
53            	1.028769e-02	-2.900911e-21	-3.802239e-03	9.505598e-05	2.807579e-02	2.571923e-04	5.238902e-03	5.048790e-03	2.571923e-04	-2.571923e-04	2.617467e-02	-2.997691e-02
54            	1.086611e-02	-3.844780e-21	-4.439642e-03	1.109910e-04	3.032715e-02	2.716526e-04	5.544044e-03	5.322062e-03	2.716526e-04	-2.716526e-04	2.810733e-02	-3.254697e-02
55            	1.147226e-02	-5.359719e-21	-4.965920e-03	1.241480e-04	3.251631e-02	2.868066e-04	5.860280e-03	5.611984e-03	2.868066e-04	-2.868066e-04	3.003335e-02	-3.499927e-02
56            	1.211817e-02	-6.591758e-21	-5.331045e-03	1.332761e-04	3.461636e-02	3.029543e-04	6.192362e-03	5.925810e-03	3.029543e-04	-3.029543e-04	3.195084e-02	-3.728189e-02
57            	1.272722e-02	-6.679803e-21	-5.419133e-03	1.354783e-04	3.625975e-02	3.181805e-04	6.499088e-03	6.228132e-03	3.181805e-04	-3.181805e-04	3.355018e-02	-3.896931e-02
58            	1.299377e-02	-5.604331e-21	-5.132581e-03	1.283145e-04	3.655714e-02	3.248442e-04	6.625198e-03	6.368569e-03	3.248442e-04	-3.248442e-04	3.399085e-02	-3.912343e-02
59            	1.279483e-02	-3.448799e-21	-4.642090e-03	1.160522e-04	3.545020e-02	3.198707e-04	6.513466e-03	6.281361e-03	3.198707e-04	-3.198707e-04	3.312916e-02	-3.777125e-02
60            	1.235912e-02	-4.127198e-22	-4.120462e-03	1.030115e-04	3.362936e-02	3.089780e-04	6.282573e-03	6.076549e-03	3.089780e-04	-3.089780e-04	3.156913e-02	-3.568959e-02
61            	1.191814e-02	4.150763e-23	-3.687880e-03	9.219700e-05	3.191264e-02	2.979536e-04	6.051268e-03	5.866874e-03	2.979536e-04	-2.979536e-04	3.006870e-02	-3.375658e-02
