# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.137953e-03	-3.773237e-20	2.059198e-03	-5.147995e-05	1.349083e-02	2.034488e-04	4.017497e-03	4.120457e-03	2.034488e-04	-2.034488e-04	1.452043e-02	-1.246123e-02
2             	1.920431e-02	-1.114833e-19	4.229556e-03	-1.057389e-04	3.318531e-02	4.801078e-04	9.496418e-03	9.707896e-03	4.801078e-04	-4.801078e-04	3.530009e-02	-3.107053e-02
3             	1.686240e-02	-9.151446e-20	6.117955e-03	-1.529489e-04	2.434000e-02	4.215600e-04	8.278251e-03	8.584148e-03	4.215600e-04	-4.215600e-04	2.739898e-02	-2.128103e-02
4             	1.287395e-02	-3.251270e-20	7.494715e-03	-1.873679e-04	1.292100e-02	3.218488e-04	6.249609e-03	6.624345e-03	3.218488e-04	-3.218488e-04	1.666836e-02	-9.173644e-03
5             	1.108402e-02	-8.883885e-21	8.349282e-03	-2.087320e-04	7.343362e-03	2.771005e-04	5.333279e-03	5.750743e-03	2.771005e-04	-2.771005e-04	1.151800e-02	-3.168722e-03
6             	1.077409e-02	-9.606321e-21	8.987318e-03	-2.246829e-04	5.455306e-03	2.693522e-04	5.162362e-03	5.611727e-03	2.693522e-04	-2.693522e-04	9.948964e-03	-9.616466e-04
7             	1.152776e-02	-1.651039e-20	9.929890e-03	-2.482472e-04	5.233226e-03	2.881940e-04	5.515632e-03	6.012126e-03	2.881940e-04	-2.881940e-04	1.019817e-02	-2.682816e-04
8             	1.176428e-02	-2.289117e-20	1.084527e-02	-2.711318e-04	3.936670e-03	2.941069e-04	5.611007e-03	6.153271e-03	2.941069e-04	-2.941069e-04	9.359307e-03	1.485966e-03
9             	1.165496e-02	-2.443555e-20	1.160935e-02	-2.902336e-04	2.168882e-03	2.913741e-04	5.537247e-03	6.117715e-03	2.913741e-04	-2.913741e-04	7.973555e-03	3.635791e-03
10            	1.140055e-02	-2.394222e-20	1.209247e-02	-3.023118e-04	6.356081e-04	2.850139e-04	5.397965e-03	6.002589e-03	2.850139e-04	-2.850139e-04	6.681844e-03	5.410628e-03
11            	1.108019e-02	-2.272045e-20	1.219188e-02	-3.047969e-04	-2.710010e-04	2.770049e-04	5.235300e-03	5.844894e-03	2.770049e-04	-2.770049e-04	5.824938e-03	6.366940e-03
12            	1.081448e-02	-2.146406e-20	1.201481e-02	-3.003703e-04	-5.025036e-04	2.703620e-04	5.106869e-03	5.707609e-03	2.703620e-04	-2.703620e-04	5.504903e-03	6.509910e-03
13            	1.055647e-02	-2.039664e-20	1.164726e-02	-2.911816e-04	-3.418481e-04	2.639117e-04	4.987052e-03	5.569416e-03	2.639117e-04	-2.639117e-04	5.481784e-03	6.165480e-03
14            	1.032226e-02	-1.958374e-20	1.109514e-02	-2.773786e-04	2.422989e-04	2.580565e-04	4.883752e-03	5.438509e-03	2.580565e-04	-2.580565e-04	5.789871e-03	5.305273e-03
