# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.706699e-03	-7.030407e-20	2.478129e-03	-6.195322e-05	1.056875e-02	1.926675e-04	3.791396e-03	3.915303e-03	1.926675e-04	-1.926675e-04	1.180782e-02	-9.329687e-03
2             	2.079019e-02	-3.957333e-21	7.309790e-03	-1.827447e-04	2.780909e-02	5.197546e-04	1.021235e-02	1.057784e-02	5.197546e-04	-5.197546e-04	3.146399e-02	-2.415420e-02
3             	2.305489e-02	3.661046e-20	9.161541e-03	-2.290385e-04	2.940042e-02	5.763721e-04	1.129840e-02	1.175648e-02	5.763721e-04	-5.763721e-04	3.398119e-02	-2.481965e-02
4             	2.160437e-02	2.882360e-20	9.329445e-03	-2.332361e-04	2.646973e-02	5.401093e-04	1.056895e-02	1.103542e-02	5.401093e-04	-5.401093e-04	3.113446e-02	-2.180501e-02
5             	2.078189e-02	1.345186e-20	9.401264e-03	-2.350316e-04	2.472199e-02	5.195474e-04	1.015592e-02	1.062598e-02	5.195474e-04	-5.195474e-04	2.942262e-02	-2.002136e-02
6             	2.053558e-02	1.166923e-20	9.696149e-03	-2.424037e-04	2.376655e-02	5.133894e-04	1.002538e-02	1.051019e-02	5.133894e-04	-5.133894e-04	2.861463e-02	-1.891848e-02
7             	2.019245e-02	1.096084e-20	9.937523e-03	-2.484381e-04	2.274146e-02	5.048112e-04	9.847787e-03	1.034466e-02	5.048112e-04	-5.048112e-04	2.771022e-02	-1.777269e-02
8             	2.025028e-02	1.119071e-20	1.025624e-02	-2.564060e-04	2.233559e-02	5.062571e-04	9.868736e-03	1.038155e-02	5.062571e-04	-5.062571e-04	2.746371e-02	-1.720747e-02
9             	2.084137e-02	1.211992e-20	1.065205e-02	-2.663013e-04	2.281626e-02	5.210342e-04	1.015438e-02	1.068698e-02	5.210342e-04	-5.210342e-04	2.814229e-02	-1.749023e-02
10            	2.099281e-02	1.376902e-20	1.080479e-02	-2.701197e-04	2.287306e-02	5.248202e-04	1.022628e-02	1.076652e-02	5.248202e-04	-5.248202e-04	2.827546e-02	-1.747067e-02
11            	2.113372e-02	1.450597e-20	1.078733e-02	-2.696832e-04	2.315486e-02	5.283430e-04	1.029718e-02	1.083654e-02	5.283430e-04	-5.283430e-04	2.854853e-02	-1.776120e-02
