# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.286355e-03	-2.695698e-20	-5.451893e-04	1.362973e-05	9.798437e-03	1.071589e-04	2.156807e-03	2.129548e-03	1.071589e-04	-1.071589e-04	9.525842e-03	-1.007103e-02
2             	1.588751e-02	-1.946630e-20	-1.159789e-03	2.899472e-05	3.427270e-02	3.971877e-04	7.972749e-03	7.914759e-03	3.971877e-04	-3.971877e-04	3.369281e-02	-3.485259e-02
3             	1.495715e-02	2.182176e-20	1.990712e-03	-4.976781e-05	2.623867e-02	3.739287e-04	7.428806e-03	7.528341e-03	3.739287e-04	-3.739287e-04	2.723403e-02	-2.524331e-02
4             	1.232800e-02	4.958171e-21	3.816929e-03	-9.542323e-05	1.743127e-02	3.082000e-04	6.068577e-03	6.259424e-03	3.082000e-04	-3.082000e-04	1.933973e-02	-1.552280e-02
5             	1.153840e-02	-1.852663e-20	4.361787e-03	-1.090447e-04	1.503073e-02	2.884599e-04	5.660154e-03	5.878243e-03	2.884599e-04	-2.884599e-04	1.721162e-02	-1.284983e-02
6             	1.158564e-02	-3.018149e-20	4.926287e-03	-1.231572e-04	1.425131e-02	2.896409e-04	5.669662e-03	5.915976e-03	2.896409e-04	-2.896409e-04	1.671445e-02	-1.178816e-02
7             	1.200742e-02	-3.035243e-20	5.942071e-03	-1.485518e-04	1.330792e-02	3.001855e-04	5.855157e-03	6.152261e-03	3.001855e-04	-3.001855e-04	1.627895e-02	-1.033688e-02
8             	1.190957e-02	-2.594293e-20	7.460083e-03	-1.865021e-04	1.028939e-02	2.977391e-04	5.768281e-03	6.141285e-03	2.977391e-04	-2.977391e-04	1.401943e-02	-6.559348e-03
9             	1.152435e-02	-2.146747e-20	8.932342e-03	-2.233086e-04	6.731161e-03	2.881088e-04	5.538867e-03	5.985484e-03	2.881088e-04	-2.881088e-04	1.119733e-02	-2.264990e-03
10            	1.115148e-02	-1.845075e-20	1.014032e-02	-2.535081e-04	3.666255e-03	2.787871e-04	5.322233e-03	5.829249e-03	2.787871e-04	-2.787871e-04	8.736417e-03	1.403906e-03
11            	1.074103e-02	-1.675293e-20	1.094298e-02	-2.735744e-04	1.266760e-03	2.685258e-04	5.096942e-03	5.644090e-03	2.685258e-04	-2.685258e-04	6.738248e-03	4.204729e-03
12            	1.047040e-02	-1.746203e-20	1.125065e-02	-2.812662e-04	8.573040e-05	2.617600e-04	4.953933e-03	5.516466e-03	2.617600e-04	-2.617600e-04	5.711054e-03	5.539594e-03
13            	1.037952e-02	-1.769006e-20	1.117903e-02	-2.794758e-04	-1.947268e-05	2.594881e-04	4.910286e-03	5.469238e-03	2.594881e-04	-2.594881e-04	5.570043e-03	5.608989e-03
14            	1.037942e-02	-1.793583e-20	1.092331e-02	-2.730827e-04	3.934036e-04	2.594855e-04	4.916626e-03	5.462792e-03	2.594855e-04	-2.594855e-04	5.855058e-03	5.068251e-03
15            	1.038092e-02	-1.766776e-20	1.059387e-02	-2.648469e-04	9.317795e-04	2.595229e-04	4.925611e-03	5.455305e-03	2.595229e-04	-2.595229e-04	6.228717e-03	4.365158e-03
16            	1.042679e-02	-1.751446e-20	1.013856e-02	-2.534641e-04	1.776555e-03	2.606698e-04	4.959933e-03	5.466861e-03	2.606698e-04	-2.606698e-04	6.845837e-03	3.292727e-03
17            	1.058880e-02	-1.831911e-20	9.446981e-03	-2.361745e-04	3.299585e-03	2.647200e-04	5.058226e-03	5.530575e-03	2.647200e-04	-2.647200e-04	8.023076e-03	1.423905e-03
18            	1.084520e-02	-1.891076e-20	8.669372e-03	-2.167343e-04	5.184611e-03	2.711301e-04	5.205868e-03	5.639336e-03	2.711301e-04	-2.711301e-04	9.519297e-03	-8.499255e-04
19            	1.126326e-02	-2.040178e-20	7.698289e-03	-1.924572e-04	7.793046e-03	2.815815e-04	5.439172e-03	5.824087e-03	2.815815e-04	-2.815815e-04	1.164219e-02	-3.943902e-03
20            	1.175200e-02	-2.257122e-20	6.628816e-03	-1.657204e-04	1.078512e-02	2.938001e-04	5.710282e-03	6.041723e-03	2.938001e-04	-2.938001e-04	1.409952e-02	-7.470709e-03
21            	1.222534e-02	-2.478588e-20	5.499966e-03	-1.374991e-04	1.391638e-02	3.056335e-04	5.975171e-03	6.250170e-03	3.056335e-04	-3.056335e-04	1.666636e-02	-1.116640e-02
22            	1.260752e-02	-2.644201e-20	4.416973e-03	-1.104243e-04	1.682273e-02	3.151879e-04	6.193335e-03	6.414183e-03	3.151879e-04	-3.151879e-04	1.903121e-02	-1.461424e-02
23            	1.295069e-02	-2.795737e-20	3.423949e-03	-8.559871e-05	1.951834e-02	3.237671e-04	6.389744e-03	6.560941e-03	3.237671e-04	-3.237671e-04	2.123031e-02	-1.780636e-02
24            	1.322238e-02	-2.860778e-20	2.573602e-03	-6.434004e-05	2.183196e-02	3.305595e-04	6.546849e-03	6.675529e-03	3.305595e-04	-3.305595e-04	2.311876e-02	-2.054516e-02
25            	1.337955e-02	-2.828675e-20	2.008857e-03	-5.022143e-05	2.339765e-02	3.344887e-04	6.639553e-03	6.739996e-03	3.344887e-04	-3.344887e-04	2.440208e-02	-2.239322e-02
26            	1.338006e-02	-2.821478e-20	1.837018e-03	-4.592545e-05	2.390241e-02	3.345015e-04	6.644105e-03	6.735956e-03	3.345015e-04	-3.345015e-04	2.482092e-02	-2.298390e-02
27            	1.321547e-02	-2.776948e-20	2.135967e-03	-5.339917e-05	2.315444e-02	3.303868e-04	6.554337e-03	6.661136e-03	3.303868e-04	-3.303868e-04	2.422242e-02	-2.208646e-02
28            	1.287121e-02	-2.615119e-20	2.990114e-03	-7.475286e-05	2.093223e-02	3.217802e-04	6.360851e-03	6.510357e-03	3.217802e-04	-3.217802e-04	2.242729e-02	-1.943717e-02
29            	1.241057e-02	-2.422459e-20	4.402680e-03	-1.100670e-04	1.733869e-02	3.102642e-04	6.095217e-03	6.315351e-03	3.102642e-04	-3.102642e-04	1.954003e-02	-1.513735e-02
30            	1.194674e-02	-2.171086e-20	6.202663e-03	-1.550666e-04	1.294163e-02	2.986686e-04	5.818306e-03	6.128439e-03	2.986686e-04	-2.986686e-04	1.604297e-02	-9.840303e-03
31            	1.145499e-02	-2.041342e-20	7.893777e-03	-1.973444e-04	8.661076e-03	2.863748e-04	5.530152e-03	5.924841e-03	2.863748e-04	-2.863748e-04	1.260796e-02	-4.714188e-03
32            	1.108803e-02	-1.991000e-20	9.159808e-03	-2.289952e-04	5.427366e-03	2.772008e-04	5.315020e-03	5.773010e-03	2.772008e-04	-2.772008e-04	1.000727e-02	-8.474617e-04
33            	1.078882e-02	-1.902413e-20	9.875868e-03	-2.468967e-04	3.388893e-03	2.697205e-04	5.147514e-03	5.641308e-03	2.697205e-04	-2.697205e-04	8.326827e-03	1.549041e-03
34            	1.055551e-02	-1.830498e-20	1.008593e-02	-2.521482e-04	2.435726e-03	2.638876e-04	5.025604e-03	5.529901e-03	2.638876e-04	-2.638876e-04	7.478690e-03	2.607239e-03
35            	1.039760e-02	-1.759967e-20	9.863785e-03	-2.465946e-04	2.449859e-03	2.599400e-04	4.952206e-03	5.445395e-03	2.599400e-04	-2.599400e-04	7.381752e-03	2.482033e-03
36            	1.042231e-02	-1.763062e-20	9.226015e-03	-2.306504e-04	3.610528e-03	2.605578e-04	4.980505e-03	5.441806e-03	2.605578e-04	-2.605578e-04	8.223536e-03	1.002479e-03
37            	1.059267e-02	-1.781843e-20	8.368261e-03	-2.092065e-04	5.474432e-03	2.648167e-04	5.087128e-03	5.505541e-03	2.648167e-04	-2.648167e-04	9.658563e-03	-1.290302e-03
38            	1.092181e-02	-1.828131e-20	7.307434e-03	-1.826858e-04	8.063193e-03	2.730452e-04	5.278219e-03	5.643590e-03	2.730452e-04	-2.730452e-04	1.171691e-02	-4.409476e-03
39            	1.149835e-02	-2.043574e-20	5.869280e-03	-1.467320e-04	1.193809e-02	2.874587e-04	5.602442e-03	5.895906e-03	2.874587e-04	-2.874587e-04	1.487273e-02	-9.003449e-03
40            	1.215574e-02	-2.288868e-20	4.715245e-03	-1.178811e-04	1.550698e-02	3.038936e-04	5.959991e-03	6.195753e-03	3.038936e-04	-3.038936e-04	1.786460e-02	-1.314936e-02
41            	1.257365e-02	-2.567593e-20	4.039240e-03	-1.009810e-04	1.775938e-02	3.143413e-04	6.185846e-03	6.387808e-03	3.143413e-04	-3.143413e-04	1.977900e-02	-1.573976e-02
42            	1.282977e-02	-2.645488e-20	4.159141e-03	-1.039785e-04	1.816479e-02	3.207442e-04	6.310906e-03	6.518863e-03	3.207442e-04	-3.207442e-04	2.024436e-02	-1.608522e-02
43            	1.274885e-02	-2.594389e-20	5.070080e-03	-1.267520e-04	1.634036e-02	3.187213e-04	6.247673e-03	6.501177e-03	3.187213e-04	-3.187213e-04	1.887540e-02	-1.380532e-02
44            	1.243150e-02	-2.562949e-20	6.363365e-03	-1.590841e-04	1.326144e-02	3.107874e-04	6.056664e-03	6.374832e-03	3.107874e-04	-3.107874e-04	1.644312e-02	-1.007976e-02
45            	1.206369e-02	-2.335712e-20	7.568940e-03	-1.892235e-04	1.023329e-02	3.015922e-04	5.842620e-03	6.221067e-03	3.015922e-04	-3.015922e-04	1.401776e-02	-6.448822e-03
46            	1.161590e-02	-2.154603e-20	8.585676e-03	-2.146419e-04	7.397155e-03	2.903975e-04	5.593309e-03	6.022592e-03	2.903975e-04	-2.903975e-04	1.168999e-02	-3.104317e-03
47            	1.123104e-02	-2.169071e-20	9.011334e-03	-2.252833e-04	5.813726e-03	2.807761e-04	5.390238e-03	5.840805e-03	2.807761e-04	-2.807761e-04	1.031939e-02	-1.308059e-03
48            	1.109964e-02	-2.036555e-20	9.007298e-03	-2.251825e-04	5.538152e-03	2.774910e-04	5.324637e-03	5.775002e-03	2.774910e-04	-2.774910e-04	1.004180e-02	-1.034503e-03
49            	1.096155e-02	-1.927040e-20	8.773287e-03	-2.193322e-04	5.656177e-03	2.740388e-04	5.261444e-03	5.700108e-03	2.740388e-04	-2.740388e-04	1.004282e-02	-1.269534e-03
50            	1.087434e-02	-1.870832e-20	8.279047e-03	-2.069762e-04	6.348889e-03	2.718585e-04	5.230194e-03	5.644146e-03	2.718585e-04	-2.718585e-04	1.048841e-02	-2.209366e-03
51            	1.091189e-02	-1.887133e-20	7.657670e-03	-1.914418e-04	7.510909e-03	2.727973e-04	5.264504e-03	5.647388e-03	2.727973e-04	-2.727973e-04	1.133974e-02	-3.682074e-03
52            	1.116527e-02	-2.041095e-20	6.557672e-03	-1.639418e-04	1.005387e-02	2.791317e-04	5.418691e-03	5.746575e-03	2.791317e-04	-2.791317e-04	1.333271e-02	-6.775036e-03
53            	1.166051e-02	-2.139650e-20	5.402718e-03	-1.350680e-04	1.324076e-02	2.915127e-04	5.695186e-03	5.965322e-03	2.915127e-04	-2.915127e-04	1.594212e-02	-1.053940e-02
54            	1.221317e-02	-2.452659e-20	4.353213e-03	-1.088303e-04	1.641349e-02	3.053293e-04	5.997756e-03	6.215417e-03	3.053293e-04	-3.053293e-04	1.859010e-02	-1.423688e-02
55            	1.261994e-02	-2.695185e-20	3.757552e-03	-9.393880e-05	1.848277e-02	3.154985e-04	6.216032e-03	6.403909e-03	3.154985e-04	-3.154985e-04	2.036155e-02	-1.660400e-02
56            	1.286729e-02	-2.792036e-20	3.775379e-03	-9.438448e-05	1.907303e-02	3.216824e-04	6.339263e-03	6.528032e-03	3.216824e-04	-3.216824e-04	2.096072e-02	-1.718534e-02
57            	1.292336e-02	-2.715568e-20	4.538815e-03	-1.134704e-04	1.781483e-02	3.230840e-04	6.348211e-03	6.575151e-03	3.230840e-04	-3.230840e-04	2.008424e-02	-1.554543e-02
58            	1.270736e-02	-2.638197e-20	5.922356e-03	-1.480589e-04	1.476923e-02	3.176840e-04	6.205621e-03	6.501739e-03	3.176840e-04	-3.176840e-04	1.773041e-02	-1.180805e-02
59            	1.236338e-02	-2.433533e-20	7.441267e-03	-1.860317e-04	1.117693e-02	3.090844e-04	5.995657e-03	6.367720e-03	3.090844e-04	-3.090844e-04	1.489756e-02	-7.456293e-03
60            	1.191171e-02	-2.303953e-20	8.626631e-03	-2.156658e-04	7.987460e-03	2.977928e-04	5.740190e-03	6.171521e-03	2.977928e-04	-2.977928e-04	1.230078e-02	-3.674144e-03
61            	1.134122e-02	-2.141092e-20	9.483345e-03	-2.370836e-04	5.182031e-03	2.835305e-04	5.433527e-03	5.907694e-03	2.835305e-04	-2.835305e-04	9.923704e-03	-4.403588e-04
62            	1.096941e-02	-2.089840e-20	9.712864e-03	-2.428216e-04	3.952037e-03	2.742353e-04	5.241883e-03	5.727527e-03	2.742353e-04	-2.742353e-04	8.808469e-03	9.043947e-04
63            	1.088966e-02	-1.941294e-20	9.502612e-03	-2.375653e-04	4.136124e-03	2.722416e-04	5.207266e-03	5.682397e-03	2.722416e-04	-2.722416e-04	8.887430e-03	6.151821e-04
64            	1.076114e-02	-1.857941e-20	8.957662e-03	-2.239416e-04	4.827701e-03	2.690285e-04	5.156628e-03	5.604511e-03	2.690285e-04	-2.690285e-04	9.306532e-03	-3.488702e-04
