# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.654725e-03	1.518493e-20	-8.745009e-04	2.186252e-05	7.392558e-03	6.636811e-05	1.349225e-03	1.305500e-03	6.636811e-05	-6.636811e-05	6.955308e-03	-7.829808e-03
2             	1.073671e-02	4.042918e-21	-3.569491e-03	8.923727e-05	2.975072e-02	2.684177e-04	5.457591e-03	5.279116e-03	2.684177e-04	-2.684177e-04	2.796598e-02	-3.153547e-02
3             	1.227270e-02	-1.173043e-20	-3.698247e-03	9.245617e-05	3.308598e-02	3.068175e-04	6.228807e-03	6.043895e-03	3.068175e-04	-3.068175e-04	3.123686e-02	-3.493510e-02
4             	1.192218e-02	-1.002771e-20	-3.425865e-03	8.564664e-05	3.158395e-02	2.980546e-04	6.046738e-03	5.875445e-03	2.980546e-04	-2.980546e-04	2.987102e-02	-3.329688e-02
5             	1.161201e-02	-5.268966e-21	-3.247264e-03	8.118160e-05	3.041918e-02	2.903004e-04	5.887189e-03	5.724826e-03	2.903004e-04	-2.903004e-04	2.879555e-02	-3.204281e-02
6             	1.117300e-02	-2.853116e-21	-2.979852e-03	7.449631e-05	2.885878e-02	2.793249e-04	5.660995e-03	5.512003e-03	2.793249e-04	-2.793249e-04	2.736885e-02	-3.034870e-02
7             	1.091409e-02	-1.898914e-21	-2.750956e-03	6.877390e-05	2.779523e-02	2.728523e-04	5.525819e-03	5.388272e-03	2.728523e-04	-2.728523e-04	2.641975e-02	-2.917071e-02
8             	1.062797e-02	-1.961317e-21	-2.468527e-03	6.171316e-05	2.660125e-02	2.656992e-04	5.375697e-03	5.252270e-03	2.656992e-04	-2.656992e-04	2.536698e-02	-2.783551e-02
9             	1.029401e-02	-2.118416e-21	-2.154805e-03	5.387013e-05	2.526938e-02	2.573502e-04	5.200873e-03	5.093133e-03	2.573502e-04	-2.573502e-04	2.419198e-02	-2.634678e-02
10            	9.938090e-03	-2.589610e-21	-1.840534e-03	4.601334e-05	2.391942e-02	2.484523e-04	5.015058e-03	4.923032e-03	2.484523e-04	-2.484523e-04	2.299915e-02	-2.483969e-02
11            	9.551105e-03	-2.111851e-21	-1.531057e-03	3.827641e-05	2.252772e-02	2.387776e-04	4.813829e-03	4.737276e-03	2.387776e-04	-2.387776e-04	2.176219e-02	-2.329325e-02
12            	9.147639e-03	-1.817930e-21	-1.231659e-03	3.079149e-05	2.111603e-02	2.286910e-04	4.604611e-03	4.543028e-03	2.286910e-04	-2.286910e-04	2.050020e-02	-2.173186e-02
13            	8.830115e-03	-1.863333e-21	-9.901074e-04	2.475268e-05	1.999681e-02	2.207529e-04	4.439810e-03	4.390305e-03	2.207529e-04	-2.207529e-04	1.950176e-02	-2.049187e-02
14            	8.556848e-03	-1.757442e-21	-7.728130e-04	1.932033e-05	1.901073e-02	2.139212e-04	4.297744e-03	4.259104e-03	2.139212e-04	-2.139212e-04	1.862432e-02	-1.939714e-02
15            	8.294780e-03	-2.038970e-21	-5.765288e-04	1.441322e-05	1.808185e-02	2.073695e-04	4.161803e-03	4.132977e-03	2.073695e-04	-2.073695e-04	1.779358e-02	-1.837011e-02
16            	8.062729e-03	-2.237443e-21	-4.190968e-04	1.047742e-05	1.728659e-02	2.015682e-04	4.041842e-03	4.020887e-03	2.015682e-04	-2.015682e-04	1.707705e-02	-1.749614e-02
17            	7.850179e-03	-2.385847e-21	-2.949441e-04	7.373603e-06	1.659317e-02	1.962545e-04	3.932463e-03	3.917716e-03	1.962545e-04	-1.962545e-04	1.644570e-02	-1.674064e-02
18            	7.673006e-03	-2.459969e-21	-2.070960e-04	5.177400e-06	1.604451e-02	1.918252e-04	3.841680e-03	3.831326e-03	1.918252e-04	-1.918252e-04	1.594097e-02	-1.614806e-02
19            	7.527567e-03	-2.346830e-21	-1.480823e-04	3.702057e-06	1.561891e-02	1.881892e-04	3.767486e-03	3.760082e-03	1.881892e-04	-1.881892e-04	1.554487e-02	-1.569295e-02
20            	7.403942e-03	-2.204499e-21	-1.119287e-04	2.798217e-06	1.528423e-02	1.850985e-04	3.704769e-03	3.699173e-03	1.850985e-04	-1.850985e-04	1.522826e-02	-1.534019e-02
21            	7.311425e-03	-2.072214e-21	-1.026777e-04	2.566943e-06	1.506804e-02	1.827856e-04	3.658279e-03	3.653145e-03	1.827856e-04	-1.827856e-04	1.501670e-02	-1.511938e-02
22            	7.242775e-03	-1.960439e-21	-1.172113e-04	2.930282e-06	1.494853e-02	1.810694e-04	3.624318e-03	3.618457e-03	1.810694e-04	-1.810694e-04	1.488992e-02	-1.500713e-02
23            	7.199589e-03	-1.865633e-21	-1.569389e-04	3.923472e-06	1.493228e-02	1.799897e-04	3.603718e-03	3.595871e-03	1.799897e-04	-1.799897e-04	1.485381e-02	-1.501075e-02
24            	7.214642e-03	-1.523104e-21	-2.362687e-04	5.906716e-06	1.511753e-02	1.803661e-04	3.613228e-03	3.601414e-03	1.803661e-04	-1.803661e-04	1.499940e-02	-1.523567e-02
25            	7.276309e-03	-1.670966e-21	-3.351614e-04	8.379035e-06	1.543978e-02	1.819077e-04	3.646534e-03	3.629775e-03	1.819077e-04	-1.819077e-04	1.527220e-02	-1.560736e-02
26            	7.362914e-03	-1.724389e-21	-4.454267e-04	1.113567e-05	1.583748e-02	1.840728e-04	3.692593e-03	3.670321e-03	1.840728e-04	-1.840728e-04	1.561477e-02	-1.606019e-02
27            	7.476426e-03	-1.779291e-21	-5.699370e-04	1.424843e-05	1.632156e-02	1.869106e-04	3.752461e-03	3.723964e-03	1.869106e-04	-1.869106e-04	1.603659e-02	-1.660653e-02
28            	7.629043e-03	-1.839661e-21	-7.055990e-04	1.763998e-05	1.691457e-02	1.907261e-04	3.832161e-03	3.796881e-03	1.907261e-04	-1.907261e-04	1.656178e-02	-1.726737e-02
29            	7.821561e-03	-1.845543e-21	-8.413642e-04	2.103410e-05	1.759903e-02	1.955390e-04	3.931815e-03	3.889747e-03	1.955390e-04	-1.955390e-04	1.717835e-02	-1.801971e-02
30            	8.048694e-03	-1.849838e-21	-9.637032e-04	2.409258e-05	1.833913e-02	2.012174e-04	4.048440e-03	4.000255e-03	2.012174e-04	-2.012174e-04	1.785728e-02	-1.882098e-02
31            	8.297377e-03	-1.895748e-21	-1.052881e-03	2.632202e-05	1.907041e-02	2.074344e-04	4.175011e-03	4.122367e-03	2.074344e-04	-2.074344e-04	1.854397e-02	-1.959685e-02
32            	8.542086e-03	-1.991930e-21	-1.085350e-03	2.713375e-05	1.968995e-02	2.135522e-04	4.298177e-03	4.243909e-03	2.135522e-04	-2.135522e-04	1.914728e-02	-2.023263e-02
33            	8.771303e-03	-2.318226e-21	-1.058302e-03	2.645754e-05	2.016019e-02	2.192826e-04	4.412109e-03	4.359194e-03	2.192826e-04	-2.192826e-04	1.963104e-02	-2.068934e-02
