# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.490863e-03	-7.471408e-21	1.718609e-03	-4.296522e-05	5.541861e-03	1.122716e-04	2.202466e-03	2.288397e-03	1.122716e-04	-1.122716e-04	6.401165e-03	-4.682556e-03
2             	1.665496e-02	-3.058925e-21	5.708179e-03	-1.427045e-04	2.193935e-02	4.163739e-04	8.184773e-03	8.470182e-03	4.163739e-04	-4.163739e-04	2.479344e-02	-1.908526e-02
3             	1.551209e-02	5.068553e-21	7.775034e-03	-1.943759e-04	1.588895e-02	3.878023e-04	7.561670e-03	7.950422e-03	3.878023e-04	-3.878023e-04	1.977646e-02	-1.200143e-02
4             	1.219301e-02	3.567318e-21	9.152852e-03	-2.288213e-04	6.833001e-03	3.048253e-04	5.867684e-03	6.325327e-03	3.048253e-04	-3.048253e-04	1.140943e-02	-2.256575e-03
5             	1.058539e-02	1.597049e-21	1.008778e-02	-2.521946e-04	1.961596e-03	2.646347e-04	5.040500e-03	5.544889e-03	2.646347e-04	-2.646347e-04	7.005488e-03	3.082295e-03
6             	1.039842e-02	9.116764e-22	1.108896e-02	-2.772240e-04	-2.645927e-04	2.599605e-04	4.921987e-03	5.476435e-03	2.599605e-04	-2.599605e-04	5.279887e-03	5.809073e-03
7             	1.087507e-02	7.456826e-22	1.229656e-02	-3.074141e-04	-1.602223e-03	2.718767e-04	5.130119e-03	5.744947e-03	2.718767e-04	-2.718767e-04	4.546059e-03	7.750506e-03
8             	1.111828e-02	9.453664e-22	1.346407e-02	-3.366018e-04	-3.327569e-03	2.779571e-04	5.222539e-03	5.895743e-03	2.779571e-04	-2.779571e-04	3.404468e-03	1.005961e-02
9             	1.117738e-02	8.439418e-22	1.432860e-02	-3.582149e-04	-4.840820e-03	2.794345e-04	5.230476e-03	5.946906e-03	2.794345e-04	-2.794345e-04	2.323478e-03	1.200512e-02
10            	1.111043e-02	7.184801e-22	1.473249e-02	-3.683123e-04	-5.703751e-03	2.777609e-04	5.186905e-03	5.923529e-03	2.777609e-04	-2.777609e-04	1.662495e-03	1.307000e-02
11            	1.089915e-02	7.006399e-22	1.476524e-02	-3.691309e-04	-6.149569e-03	2.724786e-04	5.080442e-03	5.818704e-03	2.724786e-04	-2.724786e-04	1.233049e-03	1.353219e-02
12            	1.054102e-02	6.929361e-22	1.448224e-02	-3.620561e-04	-6.294469e-03	2.635254e-04	4.908452e-03	5.632565e-03	2.635254e-04	-2.635254e-04	9.466536e-04	1.353559e-02
13            	1.030000e-02	7.686949e-22	1.408175e-02	-3.520436e-04	-5.996002e-03	2.575000e-04	4.797957e-03	5.502045e-03	2.575000e-04	-2.575000e-04	1.044871e-03	1.303687e-02
14            	1.006546e-02	9.951632e-22	1.347661e-02	-3.369153e-04	-5.285238e-03	2.516365e-04	4.695815e-03	5.369646e-03	2.516365e-04	-2.516365e-04	1.453068e-03	1.202354e-02
15            	9.731113e-03	1.323563e-21	1.250927e-02	-3.127318e-04	-4.079049e-03	2.432778e-04	4.552825e-03	5.178288e-03	2.432778e-04	-2.432778e-04	2.175588e-03	1.033369e-02
16            	9.846091e-03	1.123578e-21	1.193571e-02	-2.983927e-04	-2.790423e-03	2.461523e-04	4.624653e-03	5.221438e-03	2.461523e-04	-2.461523e-04	3.177431e-03	8.758276e-03
17            	9.967043e-03	9.434593e-22	1.122589e-02	-2.806472e-04	-1.229818e-03	2.491761e-04	4.702875e-03	5.264169e-03	2.491761e-04	-2.491761e-04	4.383125e-03	6.842761e-03
18            	1.010268e-02	8.317582e-22	1.079950e-02	-2.699875e-04	-1.954935e-04	2.525670e-04	4.781352e-03	5.321327e-03	2.525670e-04	-2.525670e-04	5.204258e-03	5.595244e-03
19            	1.021464e-02	7.560747e-22	1.054710e-02	-2.636774e-04	4.576032e-04	2.553661e-04	4.843644e-03	5.370999e-03	2.553661e-04	-2.553661e-04	5.731152e-03	4.815945e-03
20            	1.045759e-02	7.630320e-22	1.066156e-02	-2.665390e-04	6.548112e-04	2.614398e-04	4.962258e-03	5.495336e-03	2.614398e-04	-2.614398e-04	5.985591e-03	4.675968e-03
21            	1.038626e-02	6.761681e-22	1.104509e-02	-2.761273e-04	-2.846201e-04	2.596565e-04	4.917004e-03	5.469258e-03	2.596565e-04	-2.596565e-04	5.237926e-03	5.807166e-03
22            	1.020737e-02	7.094634e-22	1.160474e-02	-2.901186e-04	-1.767201e-03	2.551841e-04	4.813564e-03	5.393801e-03	2.551841e-04	-2.551841e-04	4.035170e-03	7.569572e-03
23            	1.003069e-02	9.182041e-22	1.218459e-02	-3.046149e-04	-3.269322e-03	2.507672e-04	4.710730e-03	5.319960e-03	2.507672e-04	-2.507672e-04	2.822975e-03	9.361620e-03
24            	9.950078e-03	1.104321e-21	1.262807e-02	-3.157018e-04	-4.299694e-03	2.487520e-04	4.659337e-03	5.290741e-03	2.487520e-04	-2.487520e-04	2.014342e-03	1.061373e-02
25            	1.001559e-02	8.960030e-22	1.276590e-02	-3.191475e-04	-4.398743e-03	2.503898e-04	4.688649e-03	5.326944e-03	2.503898e-04	-2.503898e-04	1.984208e-03	1.078169e-02
26            	1.010922e-02	7.822658e-22	1.246016e-02	-3.115039e-04	-3.527092e-03	2.527305e-04	4.743105e-03	5.366113e-03	2.527305e-04	-2.527305e-04	2.702987e-03	9.757170e-03
27            	1.018700e-02	7.451908e-22	1.186067e-02	-2.965167e-04	-2.121415e-03	2.546749e-04	4.796981e-03	5.390015e-03	2.546749e-04	-2.546749e-04	3.808918e-03	8.051749e-03
28            	1.020056e-02	9.095460e-22	1.124333e-02	-2.810832e-04	-8.601309e-04	2.550139e-04	4.819195e-03	5.381362e-03	2.550139e-04	-2.550139e-04	4.761533e-03	6.481795e-03
29            	1.031027e-02	1.250933e-21	1.057205e-02	-2.643013e-04	6.726457e-04	2.577568e-04	4.890835e-03	5.419438e-03	2.577568e-04	-2.577568e-04	5.958672e-03	4.613380e-03
30            	1.053267e-02	1.449469e-21	9.985525e-03	-2.496381e-04	2.263039e-03	2.633166e-04	5.016695e-03	5.515971e-03	2.633166e-04	-2.633166e-04	7.255801e-03	2.729724e-03
31            	1.078876e-02	1.193591e-21	9.531749e-03	-2.382937e-04	3.661333e-03	2.697190e-04	5.156086e-03	5.632674e-03	2.697190e-04	-2.697190e-04	8.427208e-03	1.104541e-03
32            	1.104769e-02	1.004161e-21	9.386571e-03	-2.346643e-04	4.467754e-03	2.761923e-04	5.289181e-03	5.758510e-03	2.761923e-04	-2.761923e-04	9.161039e-03	2.255316e-04
33            	1.119654e-02	8.225691e-22	9.793673e-03	-2.448418e-04	3.969502e-03	2.799134e-04	5.353426e-03	5.843110e-03	2.799134e-04	-2.799134e-04	8.866338e-03	9.273344e-04
34            	1.112395e-02	6.880462e-22	1.065245e-02	-2.663114e-04	2.144703e-03	2.780987e-04	5.295663e-03	5.828286e-03	2.780987e-04	-2.780987e-04	7.470931e-03	3.181524e-03
35            	1.094538e-02	6.776680e-22	1.185957e-02	-2.964893e-04	-5.808670e-04	2.736345e-04	5.176200e-03	5.769179e-03	2.736345e-04	-2.736345e-04	5.348918e-03	6.510652e-03
36            	1.072262e-02	1.018867e-21	1.304609e-02	-3.261523e-04	-3.362027e-03	2.680656e-04	5.035159e-03	5.687463e-03	2.680656e-04	-2.680656e-04	3.161019e-03	9.885072e-03
37            	1.046304e-02	1.098770e-21	1.381978e-02	-3.454944e-04	-5.419569e-03	2.615760e-04	4.886026e-03	5.577015e-03	2.615760e-04	-2.615760e-04	1.490320e-03	1.232946e-02
38            	1.035797e-02	7.373365e-22	1.395060e-02	-3.487651e-04	-5.876748e-03	2.589493e-04	4.830220e-03	5.527750e-03	2.589493e-04	-2.589493e-04	1.098554e-03	1.285205e-02
39            	1.039243e-02	7.493447e-22	1.361838e-02	-3.404594e-04	-5.145612e-03	2.598107e-04	4.855756e-03	5.536674e-03	2.598107e-04	-2.598107e-04	1.663577e-03	1.195480e-02
40            	1.048500e-02	9.455235e-22	1.295619e-02	-3.239048e-04	-3.662115e-03	2.621249e-04	4.918594e-03	5.566404e-03	2.621249e-04	-2.621249e-04	2.815980e-03	1.014021e-02
41            	1.057098e-02	1.366468e-21	1.210416e-02	-3.026039e-04	-1.831674e-03	2.642744e-04	4.982885e-03	5.588092e-03	2.642744e-04	-2.642744e-04	4.220405e-03	7.883752e-03
42            	1.077120e-02	1.533650e-21	1.120588e-02	-2.801470e-04	3.205255e-04	2.692800e-04	5.105452e-03	5.665746e-03	2.692800e-04	-2.692800e-04	5.923466e-03	5.282415e-03
43            	1.101307e-02	1.367624e-21	1.035714e-02	-2.589284e-04	2.458057e-03	2.753267e-04	5.247606e-03	5.765462e-03	2.753267e-04	-2.753267e-04	7.636625e-03	2.720511e-03
44            	1.131137e-02	1.140053e-21	9.728979e-03	-2.432245e-04	4.278590e-03	2.827844e-04	5.412463e-03	5.898912e-03	2.827844e-04	-2.827844e-04	9.143079e-03	5.858997e-04
45            	1.156859e-02	9.955092e-22	9.533779e-03	-2.383445e-04	5.172819e-03	2.892148e-04	5.545952e-03	6.022641e-03	2.892148e-04	-2.892148e-04	9.939709e-03	-4.059296e-04
46            	1.162473e-02	8.273580e-22	9.863358e-03	-2.465840e-04	4.640040e-03	2.906182e-04	5.565780e-03	6.058948e-03	2.906182e-04	-2.906182e-04	9.571719e-03	2.916396e-04
47            	1.141603e-02	6.352633e-22	1.063240e-02	-2.658099e-04	2.717892e-03	2.854008e-04	5.442207e-03	5.973827e-03	2.854008e-04	-2.854008e-04	8.034090e-03	2.598306e-03
48            	1.108864e-02	6.531319e-22	1.176400e-02	-2.941001e-04	-1.533851e-04	2.772160e-04	5.250220e-03	5.838420e-03	2.772160e-04	-2.772160e-04	5.728617e-03	6.035387e-03
49            	1.075441e-02	9.018552e-22	1.291198e-02	-3.227994e-04	-3.067962e-03	2.688603e-04	5.054406e-03	5.700005e-03	2.688603e-04	-2.688603e-04	3.388027e-03	9.523950e-03
50            	1.046997e-02	1.107093e-21	1.376087e-02	-3.440216e-04	-5.309535e-03	2.617492e-04	4.890962e-03	5.579005e-03	2.617492e-04	-2.617492e-04	1.570898e-03	1.218997e-02
51            	1.038563e-02	8.097918e-22	1.407430e-02	-3.518574e-04	-6.080397e-03	2.596408e-04	4.840959e-03	5.544673e-03	2.596408e-04	-2.596408e-04	9.567505e-04	1.311755e-02
52            	1.049521e-02	7.801232e-22	1.386797e-02	-3.466993e-04	-5.432768e-03	2.623803e-04	4.900907e-03	5.594305e-03	2.623803e-04	-2.623803e-04	1.501218e-03	1.236675e-02
53            	1.063912e-02	8.670752e-22	1.332207e-02	-3.330518e-04	-4.067728e-03	2.659779e-04	4.986506e-03	5.652609e-03	2.659779e-04	-2.659779e-04	2.593308e-03	1.072876e-02
54            	1.072423e-02	1.087763e-21	1.255577e-02	-3.138942e-04	-2.404472e-03	2.681059e-04	5.048223e-03	5.676011e-03	2.681059e-04	-2.681059e-04	3.873412e-03	8.682356e-03
55            	1.087683e-02	1.558122e-21	1.158570e-02	-2.896426e-04	-2.085307e-04	2.719209e-04	5.148775e-03	5.728060e-03	2.719209e-04	-2.719209e-04	5.584321e-03	6.001382e-03
56            	1.112707e-02	1.725371e-21	1.064760e-02	-2.661901e-04	2.121556e-03	2.781768e-04	5.297345e-03	5.829725e-03	2.781768e-04	-2.781768e-04	7.445358e-03	3.202246e-03
57            	1.144291e-02	1.281922e-21	9.820272e-03	-2.455068e-04	4.364875e-03	2.860726e-04	5.475946e-03	5.966960e-03	2.860726e-04	-2.860726e-04	9.275011e-03	5.452604e-04
58            	1.174191e-02	1.085394e-21	9.364158e-03	-2.341040e-04	5.855464e-03	2.935477e-04	5.636849e-03	6.105057e-03	2.935477e-04	-2.935477e-04	1.053754e-02	-1.173385e-03
59            	1.190212e-02	9.289284e-22	9.436859e-03	-2.359215e-04	6.033590e-03	2.975530e-04	5.715139e-03	6.186982e-03	2.975530e-04	-2.975530e-04	1.075202e-02	-1.315161e-03
60            	1.184670e-02	7.218932e-22	1.011357e-02	-2.528392e-04	4.597421e-03	2.961674e-04	5.670509e-03	6.176187e-03	2.961674e-04	-2.961674e-04	9.654206e-03	4.593635e-04
61            	1.158194e-02	5.559101e-22	1.132716e-02	-2.831791e-04	1.693267e-03	2.895484e-04	5.507789e-03	6.074147e-03	2.895484e-04	-2.895484e-04	7.356849e-03	3.970316e-03
62            	1.121458e-02	6.853588e-22	1.269381e-02	-3.173453e-04	-1.714281e-03	2.803646e-04	5.289946e-03	5.924637e-03	2.803646e-04	-2.803646e-04	4.632625e-03	8.061187e-03
63            	1.084328e-02	9.453004e-22	1.380669e-02	-3.451673e-04	-4.638710e-03	2.710820e-04	5.076472e-03	5.766807e-03	2.710820e-04	-2.710820e-04	2.264637e-03	1.154206e-02
64            	1.057554e-02	9.088599e-22	1.442694e-02	-3.606736e-04	-6.398475e-03	2.643884e-04	4.927095e-03	5.648442e-03	2.643884e-04	-2.643884e-04	8.149972e-04	1.361195e-02
65            	1.058805e-02	7.110690e-22	1.439514e-02	-3.598784e-04	-6.291068e-03	2.647014e-04	4.934149e-03	5.653906e-03	2.647014e-04	-2.647014e-04	9.065003e-04	1.348864e-02
66            	1.074052e-02	8.015754e-22	1.392189e-02	-3.480474e-04	-5.049574e-03	2.685131e-04	5.022214e-03	5.718309e-03	2.685131e-04	-2.685131e-04	1.911373e-03	1.201052e-02
67            	1.090136e-02	1.001763e-21	1.314722e-02	-3.286804e-04	-3.215869e-03	2.725339e-04	5.121997e-03	5.779358e-03	2.725339e-04	-2.725339e-04	3.357739e-03	9.789477e-03
68            	1.104595e-02	1.421564e-21	1.219338e-02	-3.048345e-04	-1.071832e-03	2.761487e-04	5.218140e-03	5.827809e-03	2.761487e-04	-2.761487e-04	5.024858e-03	7.168522e-03
69            	1.119617e-02	1.723163e-21	1.120390e-02	-2.800976e-04	1.163781e-03	2.799042e-04	5.317986e-03	5.878181e-03	2.799042e-04	-2.799042e-04	6.765733e-03	4.438170e-03
70            	1.144002e-02	1.364704e-21	1.026909e-02	-2.567273e-04	3.471450e-03	2.860006e-04	5.463284e-03	5.976738e-03	2.860006e-04	-2.860006e-04	8.605997e-03	1.663096e-03
71            	1.176201e-02	1.147853e-21	9.612423e-03	-2.403106e-04	5.389548e-03	2.940504e-04	5.640697e-03	6.121318e-03	2.940504e-04	-2.940504e-04	1.019576e-02	-5.833365e-04
72            	1.199111e-02	1.010240e-21	9.421998e-03	-2.355499e-04	6.219195e-03	2.997777e-04	5.760004e-03	6.231104e-03	2.997777e-04	-2.997777e-04	1.093019e-02	-1.508196e-03
73            	1.203708e-02	8.031000e-22	9.830964e-03	-2.457741e-04	5.505321e-03	3.009271e-04	5.772767e-03	6.264315e-03	3.009271e-04	-3.009271e-04	1.042080e-02	-5.898388e-04
74            	1.180736e-02	5.960547e-22	1.072153e-02	-2.680382e-04	3.302390e-03	2.951840e-04	5.635641e-03	6.171718e-03	2.951840e-04	-2.951840e-04	8.663153e-03	2.058374e-03
75            	1.144431e-02	5.673691e-22	1.197411e-02	-2.993527e-04	1.288604e-04	2.861078e-04	5.422804e-03	6.021509e-03	2.861078e-04	-2.861078e-04	6.115915e-03	5.858194e-03
76            	1.107760e-02	8.294486e-22	1.328187e-02	-3.320468e-04	-3.159977e-03	2.769399e-04	5.206752e-03	5.870845e-03	2.769399e-04	-2.769399e-04	3.480959e-03	9.800913e-03
