# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.383413e-03	-3.063653e-21	-9.162895e-07	2.290724e-08	2.843426e-03	3.458534e-05	6.917296e-04	6.916838e-04	3.458534e-05	-3.458534e-05	2.842968e-03	-2.843884e-03
2             	7.558387e-03	-1.962302e-20	2.343577e-04	-5.858942e-06	1.495995e-02	1.889597e-04	3.773334e-03	3.785052e-03	1.889597e-04	-1.889597e-04	1.507713e-02	-1.484277e-02
3             	8.906484e-03	-2.175752e-20	1.287965e-03	-3.219913e-05	1.569190e-02	2.226621e-04	4.421043e-03	4.485441e-03	2.226621e-04	-2.226621e-04	1.633588e-02	-1.504791e-02
4             	8.348087e-03	-2.081605e-20	2.234982e-03	-5.587454e-05	1.273971e-02	2.087022e-04	4.118169e-03	4.229918e-03	2.087022e-04	-2.087022e-04	1.385720e-02	-1.162222e-02
5             	7.949962e-03	-2.012509e-20	2.804517e-03	-7.011293e-05	1.087070e-02	1.987491e-04	3.904868e-03	4.045094e-03	1.987491e-04	-1.987491e-04	1.227296e-02	-9.468439e-03
6             	7.779181e-03	-1.985753e-20	3.251179e-03	-8.127947e-05	9.714922e-03	1.944795e-04	3.808311e-03	3.970870e-03	1.944795e-04	-1.944795e-04	1.134051e-02	-8.089332e-03
7             	7.806840e-03	-1.974206e-20	3.624599e-03	-9.061497e-05	9.105146e-03	1.951710e-04	3.812805e-03	3.994035e-03	1.951710e-04	-1.951710e-04	1.091745e-02	-7.292846e-03
8             	7.756228e-03	-1.922680e-20	3.952262e-03	-9.880655e-05	8.417570e-03	1.939057e-04	3.779307e-03	3.976920e-03	1.939057e-04	-1.939057e-04	1.039370e-02	-6.441439e-03
9             	7.587837e-03	-1.869109e-20	4.211918e-03	-1.052980e-04	7.610682e-03	1.896959e-04	3.688621e-03	3.899217e-03	1.896959e-04	-1.896959e-04	9.716641e-03	-5.504722e-03
10            	7.407084e-03	-1.840272e-20	4.364174e-03	-1.091043e-04	6.971194e-03	1.851771e-04	3.594438e-03	3.812646e-03	1.851771e-04	-1.851771e-04	9.153281e-03	-4.789107e-03
11            	7.292641e-03	-1.789783e-20	4.382080e-03	-1.095520e-04	6.711144e-03	1.823160e-04	3.536768e-03	3.755872e-03	1.823160e-04	-1.823160e-04	8.902184e-03	-4.520105e-03
12            	7.207582e-03	-1.764179e-20	4.327938e-03	-1.081984e-04	6.642316e-03	1.801895e-04	3.495592e-03	3.711989e-03	1.801895e-04	-1.801895e-04	8.806285e-03	-4.478347e-03
13            	7.141376e-03	-1.753204e-20	4.223421e-03	-1.055855e-04	6.702101e-03	1.785344e-04	3.465102e-03	3.676273e-03	1.785344e-04	-1.785344e-04	8.813812e-03	-4.590391e-03
14            	7.090570e-03	-1.751703e-20	4.069057e-03	-1.017264e-04	6.882518e-03	1.772642e-04	3.443558e-03	3.647011e-03	1.772642e-04	-1.772642e-04	8.917047e-03	-4.847990e-03
15            	7.035678e-03	-1.752415e-20	3.885070e-03	-9.712676e-05	7.109744e-03	1.758920e-04	3.420712e-03	3.614966e-03	1.758920e-04	-1.758920e-04	9.052280e-03	-5.167209e-03
16            	6.958597e-03	-1.748716e-20	3.680389e-03	-9.200972e-05	7.329987e-03	1.739649e-04	3.387289e-03	3.571308e-03	1.739649e-04	-1.739649e-04	9.170181e-03	-5.489793e-03
