# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.571033e-03	3.380517e-19	8.180298e-04	-2.045074e-05	7.630948e-03	1.142758e-04	2.265066e-03	2.305967e-03	1.142758e-04	-1.142758e-04	8.039963e-03	-7.221933e-03
2             	1.781696e-02	3.330750e-19	5.330726e-04	-1.332682e-05	3.511288e-02	4.454240e-04	8.895154e-03	8.921807e-03	4.454240e-04	-4.454240e-04	3.537941e-02	-3.484634e-02
3             	1.826092e-02	-1.785244e-19	-4.414833e-04	1.103708e-05	3.822753e-02	4.565230e-04	9.141497e-03	9.119422e-03	4.565230e-04	-4.565230e-04	3.800679e-02	-3.844827e-02
4             	1.505932e-02	-1.271359e-19	-2.725121e-04	6.812804e-06	3.135378e-02	3.764829e-04	7.536471e-03	7.522845e-03	3.764829e-04	-3.764829e-04	3.121752e-02	-3.149003e-02
5             	1.237411e-02	-2.631432e-20	4.199431e-04	-1.049858e-05	2.437049e-02	3.093528e-04	6.176557e-03	6.197555e-03	3.093528e-04	-3.093528e-04	2.458047e-02	-2.416052e-02
6             	1.120583e-02	2.835262e-20	9.095306e-04	-2.273826e-05	2.098999e-02	2.801457e-04	5.580175e-03	5.625651e-03	2.801457e-04	-2.801457e-04	2.144476e-02	-2.053523e-02
7             	1.057718e-02	3.850390e-20	1.259229e-03	-3.148072e-05	1.903533e-02	2.644294e-04	5.257108e-03	5.320069e-03	2.644294e-04	-2.644294e-04	1.966494e-02	-1.840571e-02
8             	1.074812e-02	5.290765e-20	1.891897e-03	-4.729742e-05	1.815758e-02	2.687031e-04	5.326765e-03	5.421360e-03	2.687031e-04	-2.687031e-04	1.910353e-02	-1.721163e-02
9             	1.059387e-02	3.895089e-20	2.389201e-03	-5.973003e-05	1.691556e-02	2.648468e-04	5.237207e-03	5.356667e-03	2.648468e-04	-2.648468e-04	1.811017e-02	-1.572096e-02
10            	1.058656e-02	3.544741e-20	3.096084e-03	-7.740210e-05	1.552845e-02	2.646640e-04	5.215877e-03	5.370682e-03	2.646640e-04	-2.646640e-04	1.707649e-02	-1.398041e-02
11            	1.036759e-02	3.283166e-20	3.506434e-03	-8.766084e-05	1.432717e-02	2.591898e-04	5.096134e-03	5.271456e-03	2.591898e-04	-2.591898e-04	1.608038e-02	-1.257395e-02
12            	9.952704e-03	1.990468e-20	3.853709e-03	-9.634273e-05	1.285337e-02	2.488176e-04	4.880009e-03	5.072695e-03	2.488176e-04	-2.488176e-04	1.478023e-02	-1.092652e-02
13            	9.650646e-03	2.759141e-20	3.972626e-03	-9.931564e-05	1.206411e-02	2.412661e-04	4.726007e-03	4.924639e-03	2.412661e-04	-2.412661e-04	1.405042e-02	-1.007780e-02
14            	9.249670e-03	2.034303e-20	3.984794e-03	-9.961985e-05	1.128136e-02	2.312417e-04	4.525215e-03	4.724455e-03	2.312417e-04	-2.312417e-04	1.327375e-02	-9.288959e-03
15            	9.026105e-03	2.526191e-20	3.932006e-03	-9.830014e-05	1.096786e-02	2.256526e-04	4.414753e-03	4.611353e-03	2.256526e-04	-2.256526e-04	1.293387e-02	-9.001861e-03
16            	8.815523e-03	2.405420e-20	3.825981e-03	-9.564953e-05	1.078368e-02	2.203881e-04	4.312112e-03	4.503411e-03	2.203881e-04	-2.203881e-04	1.269667e-02	-8.870692e-03
17            	8.682798e-03	2.450696e-20	3.705356e-03	-9.263390e-05	1.076858e-02	2.170699e-04	4.248765e-03	4.434033e-03	2.170699e-04	-2.170699e-04	1.262125e-02	-8.915897e-03
18            	8.566494e-03	2.443351e-20	3.567597e-03	-8.918994e-05	1.080941e-02	2.141623e-04	4.194057e-03	4.372437e-03	2.141623e-04	-2.141623e-04	1.259321e-02	-9.025608e-03
19            	8.487619e-03	2.340753e-20	3.407255e-03	-8.518137e-05	1.096603e-02	2.121905e-04	4.158628e-03	4.328991e-03	2.121905e-04	-2.121905e-04	1.266966e-02	-9.262405e-03
20            	8.396603e-03	2.299591e-20	3.241681e-03	-8.104203e-05	1.110104e-02	2.099151e-04	4.117260e-03	4.279344e-03	2.099151e-04	-2.099151e-04	1.272188e-02	-9.480200e-03
21            	8.302762e-03	2.279583e-20	3.090047e-03	-7.725118e-05	1.119816e-02	2.075691e-04	4.074130e-03	4.228632e-03	2.075691e-04	-2.075691e-04	1.274318e-02	-9.653132e-03
22            	8.250163e-03	2.168714e-20	2.928369e-03	-7.320924e-05	1.140417e-02	2.062541e-04	4.051872e-03	4.198291e-03	2.062541e-04	-2.062541e-04	1.286835e-02	-9.939981e-03
23            	8.165785e-03	2.163012e-20	2.787115e-03	-6.967788e-05	1.149705e-02	2.041446e-04	4.013214e-03	4.152570e-03	2.041446e-04	-2.041446e-04	1.289060e-02	-1.010349e-02
24            	8.126360e-03	2.193189e-20	2.665390e-03	-6.663475e-05	1.164673e-02	2.031590e-04	3.996545e-03	4.129815e-03	2.031590e-04	-2.031590e-04	1.297942e-02	-1.031403e-02
25            	8.059725e-03	2.182963e-20	2.576854e-03	-6.442135e-05	1.167102e-02	2.014931e-04	3.965441e-03	4.094284e-03	2.014931e-04	-2.014931e-04	1.295945e-02	-1.038260e-02
26            	8.018025e-03	2.175437e-20	2.521603e-03	-6.304007e-05	1.168241e-02	2.004506e-04	3.945972e-03	4.072053e-03	2.004506e-04	-2.004506e-04	1.294321e-02	-1.042161e-02
27            	7.991745e-03	2.175770e-20	2.505386e-03	-6.263465e-05	1.164957e-02	1.997936e-04	3.933238e-03	4.058507e-03	1.997936e-04	-1.997936e-04	1.290226e-02	-1.039688e-02
28            	7.978074e-03	2.195510e-20	2.530745e-03	-6.326864e-05	1.156135e-02	1.994518e-04	3.925768e-03	4.052306e-03	1.994518e-04	-1.994518e-04	1.282673e-02	-1.029598e-02
29            	7.980524e-03	2.234505e-20	2.601242e-03	-6.503104e-05	1.141719e-02	1.995131e-04	3.925231e-03	4.055293e-03	1.995131e-04	-1.995131e-04	1.271781e-02	-1.011657e-02
30            	8.001301e-03	2.269566e-20	2.710485e-03	-6.776213e-05	1.123509e-02	2.000325e-04	3.932889e-03	4.068413e-03	2.000325e-04	-2.000325e-04	1.259033e-02	-9.879847e-03
31            	8.040131e-03	2.302695e-20	2.847005e-03	-7.117514e-05	1.103741e-02	2.010033e-04	3.948890e-03	4.091240e-03	2.010033e-04	-2.010033e-04	1.246091e-02	-9.613906e-03
32            	8.092094e-03	2.331186e-20	2.995982e-03	-7.489956e-05	1.084210e-02	2.023024e-04	3.971148e-03	4.120947e-03	2.023024e-04	-2.023024e-04	1.234009e-02	-9.344109e-03
33            	8.167112e-03	2.341541e-20	3.127110e-03	-7.817774e-05	1.073140e-02	2.041778e-04	4.005378e-03	4.161734e-03	2.041778e-04	-2.041778e-04	1.229495e-02	-9.167845e-03
34            	8.261889e-03	2.355048e-20	3.224683e-03	-8.061706e-05	1.072659e-02	2.065472e-04	4.050327e-03	4.211561e-03	2.065472e-04	-2.065472e-04	1.233893e-02	-9.114246e-03
35            	8.370107e-03	2.308429e-20	3.259098e-03	-8.147744e-05	1.087243e-02	2.092527e-04	4.103576e-03	4.266531e-03	2.092527e-04	-2.092527e-04	1.250198e-02	-9.242884e-03
36            	8.514068e-03	2.276430e-20	3.207407e-03	-8.018516e-05	1.125814e-02	2.128517e-04	4.176849e-03	4.337219e-03	2.128517e-04	-2.128517e-04	1.286185e-02	-9.654441e-03
37            	8.693874e-03	2.131559e-20	3.042382e-03	-7.605955e-05	1.193589e-02	2.173469e-04	4.270877e-03	4.422997e-03	2.173469e-04	-2.173469e-04	1.345708e-02	-1.041470e-02
38            	8.896066e-03	2.024524e-20	2.756944e-03	-6.892359e-05	1.289273e-02	2.224016e-04	4.379109e-03	4.516957e-03	2.224016e-04	-2.224016e-04	1.427120e-02	-1.151426e-02
39            	9.175619e-03	1.931028e-20	2.356131e-03	-5.890328e-05	1.423540e-02	2.293905e-04	4.528906e-03	4.646713e-03	2.293905e-04	-2.293905e-04	1.541346e-02	-1.305733e-02
40            	9.531326e-03	1.850345e-20	1.865282e-03	-4.663204e-05	1.591721e-02	2.382832e-04	4.719031e-03	4.812295e-03	2.382832e-04	-2.382832e-04	1.684985e-02	-1.498457e-02
