# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.007474e-03	-6.754329e-20	-6.326687e-04	1.581672e-05	1.032249e-02	1.001868e-04	2.019554e-03	1.987920e-03	1.001868e-04	-1.001868e-04	1.000615e-02	-1.063882e-02
2             	9.261843e-03	-2.486753e-20	-2.366742e-03	5.916854e-05	2.553385e-02	2.315461e-04	4.690090e-03	4.571753e-03	2.315461e-04	-2.315461e-04	2.435048e-02	-2.671722e-02
3             	8.297507e-03	2.016508e-20	-2.101001e-03	5.252502e-05	2.275665e-02	2.074377e-04	4.201278e-03	4.096228e-03	2.074377e-04	-2.074377e-04	2.170615e-02	-2.380715e-02
4             	6.336548e-03	1.600987e-20	-1.515469e-03	3.788672e-05	1.710174e-02	1.584137e-04	3.206160e-03	3.130387e-03	1.584137e-04	-1.584137e-04	1.634401e-02	-1.785948e-02
5             	5.581843e-03	4.670940e-21	-1.425718e-03	3.564295e-05	1.522117e-02	1.395461e-04	2.826565e-03	2.755279e-03	1.395461e-04	-1.395461e-04	1.450831e-02	-1.593403e-02
6             	5.650890e-03	-1.157527e-21	-1.457573e-03	3.643932e-05	1.548416e-02	1.412723e-04	2.861884e-03	2.789006e-03	1.412723e-04	-1.412723e-04	1.475537e-02	-1.621294e-02
7             	5.952760e-03	-2.829942e-21	-1.286858e-03	3.217144e-05	1.588849e-02	1.488190e-04	3.008551e-03	2.944208e-03	1.488190e-04	-1.488190e-04	1.524506e-02	-1.653192e-02
8             	6.108196e-03	-1.483172e-21	-8.466810e-04	2.116702e-05	1.544801e-02	1.527049e-04	3.075265e-03	3.032931e-03	1.527049e-04	-1.527049e-04	1.502467e-02	-1.587135e-02
9             	6.094023e-03	-1.213516e-22	-2.613893e-04	6.534733e-06	1.434689e-02	1.523506e-04	3.053546e-03	3.040477e-03	1.523506e-04	-1.523506e-04	1.421619e-02	-1.447758e-02
10            	5.956862e-03	8.473144e-22	3.438890e-04	-8.597224e-06	1.292992e-02	1.489215e-04	2.969834e-03	2.987028e-03	1.489215e-04	-1.489215e-04	1.310186e-02	-1.275797e-02
11            	5.770643e-03	1.228823e-21	8.879701e-04	-2.219925e-05	1.151691e-02	1.442661e-04	2.863122e-03	2.907521e-03	1.442661e-04	-1.442661e-04	1.196089e-02	-1.107292e-02
12            	5.572208e-03	1.201211e-21	1.335145e-03	-3.337863e-05	1.025216e-02	1.393052e-04	2.752725e-03	2.819483e-03	1.393052e-04	-1.393052e-04	1.091973e-02	-9.584585e-03
13            	5.379701e-03	1.053804e-21	1.670763e-03	-4.176907e-05	9.206081e-03	1.344925e-04	2.648082e-03	2.731620e-03	1.344925e-04	-1.344925e-04	1.004146e-02	-8.370700e-03
14            	5.216729e-03	9.767655e-22	1.897934e-03	-4.744836e-05	8.425492e-03	1.304182e-04	2.560916e-03	2.655813e-03	1.304182e-04	-1.304182e-04	9.374459e-03	-7.476524e-03
15            	5.087293e-03	8.164919e-22	2.016196e-03	-5.040491e-05	7.923265e-03	1.271823e-04	2.493242e-03	2.594051e-03	1.271823e-04	-1.271823e-04	8.931363e-03	-6.915167e-03
16            	4.986162e-03	7.643038e-22	2.043888e-03	-5.109719e-05	7.651333e-03	1.246541e-04	2.441984e-03	2.544178e-03	1.246541e-04	-1.246541e-04	8.673277e-03	-6.629389e-03
17            	4.918263e-03	6.536755e-22	1.983255e-03	-4.958138e-05	7.618267e-03	1.229566e-04	2.409550e-03	2.508713e-03	1.229566e-04	-1.229566e-04	8.609895e-03	-6.626639e-03
18            	4.881285e-03	4.995072e-22	1.848912e-03	-4.622280e-05	7.791634e-03	1.220321e-04	2.394419e-03	2.486865e-03	1.220321e-04	-1.220321e-04	8.716090e-03	-6.867178e-03
19            	4.870121e-03	3.749575e-22	1.659870e-03	-4.149674e-05	8.124818e-03	1.217530e-04	2.393564e-03	2.476557e-03	1.217530e-04	-1.217530e-04	8.954753e-03	-7.294883e-03
20            	4.880814e-03	2.494707e-22	1.434776e-03	-3.586940e-05	8.574419e-03	1.220203e-04	2.404537e-03	2.476276e-03	1.220203e-04	-1.220203e-04	9.291806e-03	-7.857031e-03
21            	4.906853e-03	1.497361e-22	1.203324e-03	-3.008310e-05	9.070217e-03	1.226713e-04	2.423343e-03	2.483509e-03	1.226713e-04	-1.226713e-04	9.671880e-03	-8.468555e-03
22            	4.945907e-03	7.081295e-23	9.871726e-04	-2.467932e-05	9.567370e-03	1.236477e-04	2.448274e-03	2.497633e-03	1.236477e-04	-1.236477e-04	1.006096e-02	-9.073783e-03
23            	4.989238e-03	1.882779e-23	8.077872e-04	-2.019468e-05	1.000549e-02	1.247309e-04	2.474424e-03	2.514814e-03	1.247309e-04	-1.247309e-04	1.040938e-02	-9.601597e-03
24            	5.032998e-03	4.784619e-24	6.874508e-04	-1.718627e-05	1.033415e-02	1.258249e-04	2.499313e-03	2.533685e-03	1.258249e-04	-1.258249e-04	1.067788e-02	-9.990425e-03
25            	5.078577e-03	-2.286026e-23	6.407654e-04	-1.601914e-05	1.052885e-02	1.269644e-04	2.523269e-03	2.555308e-03	1.269644e-04	-1.269644e-04	1.084923e-02	-1.020846e-02
26            	5.115932e-03	6.412774e-23	6.746007e-04	-1.686502e-05	1.055297e-02	1.278983e-04	2.541101e-03	2.574831e-03	1.278983e-04	-1.278983e-04	1.089027e-02	-1.021567e-02
27            	5.139751e-03	2.178104e-22	7.765670e-04	-1.941417e-05	1.041637e-02	1.284938e-04	2.550461e-03	2.589290e-03	1.284938e-04	-1.284938e-04	1.080466e-02	-1.002809e-02
28            	5.145717e-03	3.166048e-22	9.118938e-04	-2.279734e-05	1.017309e-02	1.286429e-04	2.550061e-03	2.595656e-03	1.286429e-04	-1.286429e-04	1.062904e-02	-9.717144e-03
29            	5.141366e-03	4.902845e-22	1.089206e-03	-2.723014e-05	9.820763e-03	1.285342e-04	2.543453e-03	2.597913e-03	1.285342e-04	-1.285342e-04	1.036537e-02	-9.276161e-03
30            	5.108829e-03	5.786501e-22	1.250563e-03	-3.126408e-05	9.431947e-03	1.277207e-04	2.523150e-03	2.585679e-03	1.277207e-04	-1.277207e-04	1.005723e-02	-8.806665e-03
31            	5.065948e-03	5.878575e-22	1.350296e-03	-3.375741e-05	9.137218e-03	1.266487e-04	2.499216e-03	2.566731e-03	1.266487e-04	-1.266487e-04	9.812366e-03	-8.462070e-03
32            	5.022241e-03	4.292002e-22	1.364278e-03	-3.410696e-05	9.004382e-03	1.255560e-04	2.477013e-03	2.545227e-03	1.255560e-04	-1.255560e-04	9.686522e-03	-8.322243e-03
33            	4.995712e-03	2.666812e-22	1.286853e-03	-3.217132e-05	9.084086e-03	1.248928e-04	2.465685e-03	2.530027e-03	1.248928e-04	-1.248928e-04	9.727512e-03	-8.440659e-03
34            	5.012510e-03	8.718175e-23	1.114989e-03	-2.787472e-05	9.443643e-03	1.253128e-04	2.478380e-03	2.534130e-03	1.253128e-04	-1.253128e-04	1.000114e-02	-8.886149e-03
35            	5.076591e-03	-4.756337e-23	8.840433e-04	-2.210108e-05	1.002633e-02	1.269148e-04	2.516194e-03	2.560397e-03	1.269148e-04	-1.269148e-04	1.046835e-02	-9.584304e-03
36            	5.180220e-03	-9.089933e-23	6.356551e-04	-1.589138e-05	1.073670e-02	1.295055e-04	2.574219e-03	2.606001e-03	1.295055e-04	-1.295055e-04	1.105453e-02	-1.041887e-02
37            	5.309206e-03	-2.527961e-23	4.301555e-04	-1.075389e-05	1.142962e-02	1.327302e-04	2.643849e-03	2.665357e-03	1.327302e-04	-1.327302e-04	1.164470e-02	-1.121454e-02
