# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.057367e-03	5.736296e-20	-2.726912e-03	6.817279e-05	1.311654e-02	1.014342e-04	2.096856e-03	1.960511e-03	1.014342e-04	-1.014342e-04	1.175309e-02	-1.448000e-02
2             	1.541405e-02	3.648445e-20	-1.026074e-02	2.565184e-04	4.932860e-02	3.853511e-04	7.963541e-03	7.450504e-03	3.853511e-04	-3.853511e-04	4.419823e-02	-5.445897e-02
3             	1.722672e-02	-1.117496e-20	-1.137054e-02	2.842634e-04	5.459984e-02	4.306681e-04	8.897625e-03	8.329098e-03	4.306681e-04	-4.306681e-04	4.891457e-02	-6.028511e-02
4             	1.745594e-02	-2.228515e-20	-1.183628e-02	2.959069e-04	5.537736e-02	4.363986e-04	9.023879e-03	8.432065e-03	4.363986e-04	-4.363986e-04	4.945922e-02	-6.129550e-02
5             	1.740988e-02	-1.191305e-20	-1.193786e-02	2.984466e-04	5.507518e-02	4.352471e-04	9.003388e-03	8.406495e-03	4.352471e-04	-4.352471e-04	4.910625e-02	-6.104411e-02
6             	1.748849e-02	-4.935760e-21	-1.208570e-02	3.021426e-04	5.522661e-02	4.372122e-04	9.046386e-03	8.442101e-03	4.372122e-04	-4.372122e-04	4.918376e-02	-6.126946e-02
7             	1.754219e-02	-1.963673e-21	-1.215414e-02	3.038536e-04	5.533019e-02	4.385548e-04	9.074949e-03	8.467242e-03	4.385548e-04	-4.385548e-04	4.925311e-02	-6.140726e-02
8             	1.767421e-02	-3.399684e-22	-1.219640e-02	3.049100e-04	5.568296e-02	4.418553e-04	9.142017e-03	8.532197e-03	4.418553e-04	-4.418553e-04	4.958476e-02	-6.178116e-02
9             	1.751543e-02	-2.078380e-21	-1.193411e-02	2.983527e-04	5.502869e-02	4.378858e-04	9.056068e-03	8.459363e-03	4.378858e-04	-4.378858e-04	4.906163e-02	-6.099574e-02
10            	1.746509e-02	-2.291035e-21	-1.169431e-02	2.923579e-04	5.470880e-02	4.366273e-04	9.024905e-03	8.440189e-03	4.366273e-04	-4.366273e-04	4.886165e-02	-6.055596e-02
11            	1.745329e-02	-1.684449e-21	-1.137171e-02	2.842926e-04	5.439016e-02	4.363323e-04	9.010938e-03	8.442353e-03	4.363323e-04	-4.363323e-04	4.870430e-02	-6.007601e-02
12            	1.715309e-02	-3.607654e-21	-1.074833e-02	2.687082e-04	5.293757e-02	4.288272e-04	8.845252e-03	8.307836e-03	4.288272e-04	-4.288272e-04	4.756340e-02	-5.831173e-02
13            	1.680280e-02	-2.414149e-21	-1.016181e-02	2.540452e-04	5.135524e-02	4.200699e-04	8.655444e-03	8.147354e-03	4.200699e-04	-4.200699e-04	4.627434e-02	-5.643615e-02
14            	1.609494e-02	-3.949086e-21	-9.345257e-03	2.336314e-04	4.854270e-02	4.023736e-04	8.281103e-03	7.813840e-03	4.023736e-04	-4.023736e-04	4.387008e-02	-5.321533e-02
15            	1.570689e-02	-2.927053e-21	-8.866883e-03	2.216721e-04	4.690036e-02	3.926723e-04	8.075118e-03	7.631773e-03	3.926723e-04	-3.926723e-04	4.246692e-02	-5.133380e-02
16            	1.536169e-02	-2.871080e-21	-8.486880e-03	2.121720e-04	4.552763e-02	3.840423e-04	7.893018e-03	7.468674e-03	3.840423e-04	-3.840423e-04	4.128419e-02	-4.977107e-02
17            	1.494676e-02	-2.859084e-21	-8.112001e-03	2.028000e-04	4.400072e-02	3.736690e-04	7.676181e-03	7.270581e-03	3.736690e-04	-3.736690e-04	3.994472e-02	-4.805672e-02
18            	1.453158e-02	-2.723404e-21	-7.795542e-03	1.948886e-04	4.257046e-02	3.632896e-04	7.460680e-03	7.070903e-03	3.632896e-04	-3.632896e-04	3.867269e-02	-4.646824e-02
19            	1.406154e-02	-2.715810e-21	-7.459452e-03	1.864863e-04	4.097694e-02	3.515385e-04	7.217257e-03	6.844284e-03	3.515385e-04	-3.515385e-04	3.724722e-02	-4.470667e-02
20            	1.361120e-02	-2.344714e-21	-7.155013e-03	1.788753e-04	3.943465e-02	3.402800e-04	6.984476e-03	6.626726e-03	3.402800e-04	-3.402800e-04	3.585714e-02	-4.301215e-02
21            	1.313243e-02	-1.157345e-21	-6.867803e-03	1.716951e-04	3.779276e-02	3.283108e-04	6.737912e-03	6.394521e-03	3.283108e-04	-3.283108e-04	3.435886e-02	-4.122666e-02
22            	1.282416e-02	-2.465714e-21	-6.760781e-03	1.690195e-04	3.677124e-02	3.206041e-04	6.581101e-03	6.243062e-03	3.206041e-04	-3.206041e-04	3.339085e-02	-4.015163e-02
23            	1.277227e-02	-2.360321e-21	-6.965177e-03	1.741294e-04	3.673775e-02	3.193068e-04	6.560265e-03	6.212006e-03	3.193068e-04	-3.193068e-04	3.325517e-02	-4.022034e-02
24            	1.301377e-02	-2.977755e-21	-7.395510e-03	1.848877e-04	3.774620e-02	3.253442e-04	6.691772e-03	6.321996e-03	3.253442e-04	-3.253442e-04	3.404844e-02	-4.144395e-02
25            	1.357185e-02	-2.463195e-21	-8.189013e-03	2.047253e-04	4.006014e-02	3.392963e-04	6.990651e-03	6.581201e-03	3.392963e-04	-3.392963e-04	3.596563e-02	-4.415465e-02
26            	1.431566e-02	-2.457198e-21	-9.076272e-03	2.269068e-04	4.302934e-02	3.578914e-04	7.384735e-03	6.930922e-03	3.578914e-04	-3.578914e-04	3.849121e-02	-4.756748e-02
27            	1.506484e-02	-2.544462e-21	-9.892133e-03	2.473033e-04	4.601211e-02	3.766209e-04	7.779721e-03	7.285114e-03	3.766209e-04	-3.766209e-04	4.106605e-02	-5.095818e-02
28            	1.613002e-02	-2.822744e-21	-1.085834e-02	2.714585e-04	5.008887e-02	4.032506e-04	8.336470e-03	7.793553e-03	4.032506e-04	-4.032506e-04	4.465970e-02	-5.551804e-02
29            	1.706050e-02	-3.668084e-21	-1.155236e-02	2.888090e-04	5.348503e-02	4.265124e-04	8.819058e-03	8.241440e-03	4.265124e-04	-4.265124e-04	4.770885e-02	-5.926121e-02
30            	1.779908e-02	-3.233474e-21	-1.190503e-02	2.976258e-04	5.598215e-02	4.449771e-04	9.197167e-03	8.601916e-03	4.449771e-04	-4.449771e-04	5.002964e-02	-6.193467e-02
31            	1.802613e-02	-2.627669e-21	-1.175777e-02	2.939443e-04	5.653045e-02	4.506531e-04	9.307007e-03	8.719119e-03	4.506531e-04	-4.506531e-04	5.065157e-02	-6.240934e-02
