# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.728535e-03	1.206175e-19	-2.299592e-03	5.748980e-05	9.719465e-03	6.821338e-05	1.421757e-03	1.306778e-03	6.821338e-05	-6.821338e-05	8.569669e-03	-1.086926e-02
2             	1.336134e-02	2.883664e-19	-9.004096e-03	2.251024e-04	4.203729e-02	3.340336e-04	6.905775e-03	6.455570e-03	3.340336e-04	-3.340336e-04	3.753524e-02	-4.653934e-02
3             	1.323826e-02	2.074837e-19	-7.073308e-03	1.768327e-04	3.705864e-02	3.309564e-04	6.795961e-03	6.442296e-03	3.309564e-04	-3.309564e-04	3.352199e-02	-4.059530e-02
4             	1.216472e-02	-4.290760e-20	-5.803272e-03	1.450818e-04	3.202875e-02	3.041181e-04	6.227443e-03	5.937279e-03	3.041181e-04	-3.041181e-04	2.912711e-02	-3.493038e-02
5             	1.154723e-02	-2.192841e-19	-5.223774e-03	1.305943e-04	2.953352e-02	2.886806e-04	5.904207e-03	5.643018e-03	2.886806e-04	-2.886806e-04	2.692163e-02	-3.214541e-02
6             	1.162258e-02	-2.841182e-19	-5.596562e-03	1.399141e-04	3.035070e-02	2.905646e-04	5.951205e-03	5.671377e-03	2.905646e-04	-2.905646e-04	2.755241e-02	-3.314898e-02
7             	1.162077e-02	-2.750671e-19	-5.808776e-03	1.452194e-04	3.083710e-02	2.905192e-04	5.955602e-03	5.665164e-03	2.905192e-04	-2.905192e-04	2.793271e-02	-3.374149e-02
8             	1.170079e-02	-2.493976e-19	-5.884673e-03	1.471168e-04	3.126464e-02	2.925198e-04	5.997513e-03	5.703279e-03	2.925198e-04	-2.925198e-04	2.832231e-02	-3.420698e-02
9             	1.163737e-02	-2.208465e-19	-5.589218e-03	1.397304e-04	3.071709e-02	2.909342e-04	5.958414e-03	5.678953e-03	2.909342e-04	-2.909342e-04	2.792248e-02	-3.351170e-02
10            	1.146408e-02	-1.923534e-19	-5.063108e-03	1.265777e-04	2.949697e-02	2.866019e-04	5.858616e-03	5.605460e-03	2.866019e-04	-2.866019e-04	2.696541e-02	-3.202852e-02
11            	1.120486e-02	-1.750779e-19	-4.418650e-03	1.104663e-04	2.787096e-02	2.801215e-04	5.712896e-03	5.491963e-03	2.801215e-04	-2.801215e-04	2.566163e-02	-3.008028e-02
12            	1.082182e-02	-1.652023e-19	-3.685934e-03	9.214835e-05	2.581353e-02	2.705456e-04	5.503060e-03	5.318764e-03	2.705456e-04	-2.705456e-04	2.397057e-02	-2.765650e-02
13            	1.043968e-02	-1.604432e-19	-3.098217e-03	7.745543e-05	2.399906e-02	2.609920e-04	5.297296e-03	5.142385e-03	2.609920e-04	-2.609920e-04	2.244995e-02	-2.554817e-02
14            	1.017767e-02	-1.569848e-19	-2.760302e-03	6.900754e-05	2.285698e-02	2.544417e-04	5.157842e-03	5.019827e-03	2.544417e-04	-2.544417e-04	2.147683e-02	-2.423713e-02
15            	9.996605e-03	-1.642114e-19	-2.597839e-03	6.494598e-05	2.213980e-02	2.499151e-04	5.063249e-03	4.933357e-03	2.499151e-04	-2.499151e-04	2.084088e-02	-2.343872e-02
16            	9.882285e-03	-1.720785e-19	-2.533989e-03	6.334973e-05	2.173533e-02	2.470571e-04	5.004492e-03	4.877793e-03	2.470571e-04	-2.470571e-04	2.046834e-02	-2.300233e-02
17            	9.775208e-03	-1.735977e-19	-2.586500e-03	6.466249e-05	2.157525e-02	2.443802e-04	4.952266e-03	4.822942e-03	2.443802e-04	-2.443802e-04	2.028200e-02	-2.286850e-02
18            	9.546646e-03	-1.663248e-19	-2.567079e-03	6.417699e-05	2.103146e-02	2.386661e-04	4.837500e-03	4.709146e-03	2.386661e-04	-2.386661e-04	1.974792e-02	-2.231500e-02
