# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.324699e-03	-2.449260e-20	-6.972689e-04	1.743172e-05	4.438443e-03	3.311747e-05	6.797810e-04	6.449176e-04	3.311747e-05	-3.311747e-05	4.089809e-03	-4.787078e-03
2             	6.532556e-03	-3.668688e-20	-3.810123e-03	9.525307e-05	2.253431e-02	1.633139e-04	3.361531e-03	3.171025e-03	1.633139e-04	-1.633139e-04	2.062925e-02	-2.443938e-02
3             	6.770407e-03	3.324771e-21	-3.451246e-03	8.628115e-05	2.222568e-02	1.692602e-04	3.471485e-03	3.298922e-03	1.692602e-04	-1.692602e-04	2.050005e-02	-2.395130e-02
4             	5.864197e-03	5.971797e-21	-2.703855e-03	6.759637e-05	1.850912e-02	1.466049e-04	2.999695e-03	2.864502e-03	1.466049e-04	-1.466049e-04	1.715719e-02	-1.986104e-02
5             	5.758887e-03	3.257662e-21	-2.693138e-03	6.732845e-05	1.827467e-02	1.439722e-04	2.946772e-03	2.812115e-03	1.439722e-04	-1.439722e-04	1.692810e-02	-1.962124e-02
6             	5.869265e-03	-1.050274e-21	-2.674244e-03	6.685610e-05	1.849603e-02	1.467316e-04	3.001488e-03	2.867776e-03	1.467316e-04	-1.467316e-04	1.715890e-02	-1.983315e-02
7             	6.076489e-03	-2.442062e-21	-2.543857e-03	6.359643e-05	1.873433e-02	1.519122e-04	3.101841e-03	2.974648e-03	1.519122e-04	-1.519122e-04	1.746240e-02	-2.000625e-02
8             	6.159131e-03	-2.532982e-21	-2.142416e-03	5.356040e-05	1.815055e-02	1.539783e-04	3.133126e-03	3.026005e-03	1.539783e-04	-1.539783e-04	1.707935e-02	-1.922176e-02
9             	6.014792e-03	-1.921510e-21	-1.538515e-03	3.846288e-05	1.664281e-02	1.503698e-04	3.045859e-03	2.968933e-03	1.503698e-04	-1.503698e-04	1.587355e-02	-1.741207e-02
10            	5.741900e-03	-1.531552e-21	-8.665314e-04	2.166329e-05	1.470110e-02	1.435475e-04	2.892613e-03	2.849287e-03	1.435475e-04	-1.435475e-04	1.426784e-02	-1.513437e-02
