# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.675115e-03	5.532906e-20	4.907773e-04	-1.226943e-05	6.223932e-03	9.187787e-05	1.825288e-03	1.849827e-03	9.187787e-05	-9.187787e-05	6.469321e-03	-5.978543e-03
2             	1.587895e-02	3.423587e-20	8.130252e-04	-2.032563e-05	2.969141e-02	3.969737e-04	7.919149e-03	7.959800e-03	3.969737e-04	-3.969737e-04	3.009792e-02	-2.928490e-02
3             	1.847824e-02	-7.198376e-20	9.308582e-04	-2.327145e-05	3.489619e-02	4.619559e-04	9.215847e-03	9.262390e-03	4.619559e-04	-4.619559e-04	3.536162e-02	-3.443076e-02
4             	1.737849e-02	-4.565770e-20	1.249049e-03	-3.122622e-05	3.213630e-02	4.344622e-04	8.658018e-03	8.720470e-03	4.344622e-04	-4.344622e-04	3.276083e-02	-3.151178e-02
5             	1.606995e-02	-1.584798e-20	1.494043e-03	-3.735106e-05	2.895400e-02	4.017487e-04	7.997623e-03	8.072325e-03	4.017487e-04	-4.017487e-04	2.970102e-02	-2.820698e-02
6             	1.543860e-02	-6.056207e-21	1.606275e-03	-4.015689e-05	2.745291e-02	3.859650e-04	7.679144e-03	7.759458e-03	3.859650e-04	-3.859650e-04	2.825605e-02	-2.664977e-02
7             	1.513239e-02	-6.203265e-21	1.686697e-03	-4.216743e-05	2.671286e-02	3.783099e-04	7.524030e-03	7.608365e-03	3.783099e-04	-3.783099e-04	2.755621e-02	-2.586951e-02
8             	1.480612e-02	-1.021766e-20	1.764826e-03	-4.412065e-05	2.594265e-02	3.701529e-04	7.358938e-03	7.447180e-03	3.701529e-04	-3.701529e-04	2.682506e-02	-2.506024e-02
9             	1.423404e-02	-1.201176e-20	1.819575e-03	-4.548937e-05	2.472305e-02	3.558511e-04	7.071532e-03	7.162510e-03	3.558511e-04	-3.558511e-04	2.563284e-02	-2.381327e-02
10            	1.387073e-02	-1.386718e-20	1.905807e-03	-4.764519e-05	2.383693e-02	3.467682e-04	6.887718e-03	6.983008e-03	3.467682e-04	-3.467682e-04	2.478983e-02	-2.288402e-02
11            	1.339071e-02	-1.324661e-20	1.937969e-03	-4.844922e-05	2.282065e-02	3.347679e-04	6.646908e-03	6.743806e-03	3.347679e-04	-3.347679e-04	2.378963e-02	-2.185166e-02
12            	1.296439e-02	-1.302954e-20	1.938231e-03	-4.845577e-05	2.196446e-02	3.241096e-04	6.433737e-03	6.530648e-03	3.241096e-04	-3.241096e-04	2.293357e-02	-2.099534e-02
13            	1.264618e-02	-1.295677e-20	1.910759e-03	-4.776898e-05	2.137579e-02	3.161546e-04	6.275323e-03	6.370861e-03	3.161546e-04	-3.161546e-04	2.233117e-02	-2.042041e-02
14            	1.235337e-02	-1.244406e-20	1.864301e-03	-4.660753e-05	2.087194e-02	3.088342e-04	6.130076e-03	6.223291e-03	3.088342e-04	-3.088342e-04	2.180409e-02	-1.993979e-02
15            	1.209657e-02	-1.222230e-20	1.813980e-03	-4.534950e-05	2.044324e-02	3.024141e-04	6.002933e-03	6.093632e-03	3.024141e-04	-3.024141e-04	2.135023e-02	-1.953625e-02
16            	1.190442e-02	-1.203318e-20	1.761532e-03	-4.403831e-05	2.015177e-02	2.976106e-04	5.908174e-03	5.996250e-03	2.976106e-04	-2.976106e-04	2.103254e-02	-1.927101e-02
17            	1.173623e-02	-1.246112e-20	1.712926e-03	-4.282314e-05	1.989696e-02	2.934058e-04	5.825293e-03	5.910940e-03	2.934058e-04	-2.934058e-04	2.075342e-02	-1.904050e-02
18            	1.158634e-02	-1.231483e-20	1.666875e-03	-4.167188e-05	1.967700e-02	2.896585e-04	5.751498e-03	5.834842e-03	2.896585e-04	-2.896585e-04	2.051044e-02	-1.884356e-02
19            	1.144975e-02	-1.213548e-20	1.624080e-03	-4.060199e-05	1.948120e-02	2.862438e-04	5.684274e-03	5.765478e-03	2.862438e-04	-2.862438e-04	2.029324e-02	-1.866916e-02
20            	1.132939e-02	-1.221741e-20	1.588602e-03	-3.971504e-05	1.930484e-02	2.832348e-04	5.624982e-03	5.704412e-03	2.832348e-04	-2.832348e-04	2.009914e-02	-1.851054e-02
21            	1.122069e-02	-1.224602e-20	1.559576e-03	-3.898940e-05	1.914330e-02	2.805173e-04	5.571356e-03	5.649335e-03	2.805173e-04	-2.805173e-04	1.992309e-02	-1.836351e-02
22            	1.112853e-02	-1.228482e-20	1.539889e-03	-3.849722e-05	1.899647e-02	2.782131e-04	5.525765e-03	5.602760e-03	2.782131e-04	-2.782131e-04	1.976641e-02	-1.822652e-02
23            	1.106620e-02	-1.214146e-20	1.529726e-03	-3.824315e-05	1.889055e-02	2.766551e-04	5.494859e-03	5.571345e-03	2.766551e-04	-2.766551e-04	1.965541e-02	-1.812568e-02
