# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.467634e-03	-4.977744e-21	3.170091e-04	-7.925228e-06	4.175577e-03	6.169085e-05	1.225892e-03	1.241742e-03	6.169085e-05	-6.169085e-05	4.334081e-03	-4.017072e-03
2             	1.352108e-02	-3.363880e-21	2.083321e-03	-5.208303e-05	2.182112e-02	3.380271e-04	6.708459e-03	6.812625e-03	3.380271e-04	-3.380271e-04	2.286278e-02	-2.077946e-02
3             	1.466355e-02	4.091832e-21	4.136344e-03	-1.034086e-04	1.956856e-02	3.665887e-04	7.228365e-03	7.435182e-03	3.665887e-04	-3.665887e-04	2.163673e-02	-1.750038e-02
4             	1.293150e-02	3.243890e-21	5.846939e-03	-1.461735e-04	1.248390e-02	3.232876e-04	6.319578e-03	6.611925e-03	3.232876e-04	-3.232876e-04	1.540737e-02	-9.560427e-03
5             	1.188838e-02	1.382294e-21	6.837507e-03	-1.709377e-04	8.376419e-03	2.972096e-04	5.773254e-03	6.115130e-03	2.972096e-04	-2.972096e-04	1.179517e-02	-4.957666e-03
6             	1.167124e-02	8.687311e-22	7.631681e-03	-1.907920e-04	6.334261e-03	2.917810e-04	5.644828e-03	6.026412e-03	2.917810e-04	-2.917810e-04	1.015010e-02	-2.518420e-03
7             	1.180384e-02	5.868651e-22	8.309981e-03	-2.077495e-04	5.216801e-03	2.950961e-04	5.694172e-03	6.109671e-03	2.950961e-04	-2.950961e-04	9.371792e-03	-1.061810e-03
8             	1.178869e-02	7.494173e-22	8.865941e-03	-2.216485e-04	4.051449e-03	2.947172e-04	5.672695e-03	6.115992e-03	2.947172e-04	-2.947172e-04	8.484420e-03	3.815210e-04
9             	1.165378e-02	7.289916e-22	9.233507e-03	-2.308377e-04	3.026497e-03	2.913445e-04	5.596052e-03	6.057727e-03	2.913445e-04	-2.913445e-04	7.643250e-03	1.590257e-03
10            	1.160099e-02	5.682363e-22	9.282512e-03	-2.320628e-04	2.803185e-03	2.900248e-04	5.568433e-03	6.032558e-03	2.900248e-04	-2.900248e-04	7.444441e-03	1.838071e-03
