# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.885512e-03	-9.264208e-21	6.071305e-04	-1.517826e-05	2.630653e-03	4.713780e-05	9.275777e-04	9.579342e-04	4.713780e-05	-4.713780e-05	2.934218e-03	-2.327088e-03
2             	7.618757e-03	2.918714e-20	2.989251e-03	-7.473128e-05	9.675423e-03	1.904689e-04	3.734647e-03	3.884110e-03	1.904689e-04	-1.904689e-04	1.117005e-02	-8.180798e-03
3             	8.338875e-03	3.073542e-20	4.819640e-03	-1.204910e-04	7.689562e-03	2.084719e-04	4.048947e-03	4.289929e-03	2.084719e-04	-2.084719e-04	1.009938e-02	-5.279742e-03
4             	7.559272e-03	1.606112e-21	5.749822e-03	-1.437455e-04	4.434272e-03	1.889818e-04	3.635890e-03	3.923381e-03	1.889818e-04	-1.889818e-04	7.309183e-03	-1.559361e-03
5             	7.164613e-03	-1.400970e-20	6.195930e-03	-1.548983e-04	2.831415e-03	1.791153e-04	3.427408e-03	3.737205e-03	1.791153e-04	-1.791153e-04	5.929380e-03	2.665506e-04
6             	7.244435e-03	-2.117543e-20	6.576596e-03	-1.644149e-04	2.260633e-03	1.811109e-04	3.457802e-03	3.786632e-03	1.811109e-04	-1.811109e-04	5.548931e-03	1.027665e-03
7             	7.480672e-03	-2.126612e-20	6.999611e-03	-1.749903e-04	1.900217e-03	1.870168e-04	3.565346e-03	3.915326e-03	1.870168e-04	-1.870168e-04	5.400022e-03	1.599589e-03
8             	7.706558e-03	-2.007333e-20	7.302889e-03	-1.825722e-04	1.748039e-03	1.926640e-04	3.670707e-03	4.035851e-03	1.926640e-04	-1.926640e-04	5.399483e-03	1.903405e-03
9             	7.842524e-03	-1.823635e-20	7.460332e-03	-1.865083e-04	1.698139e-03	1.960631e-04	3.734754e-03	4.107770e-03	1.960631e-04	-1.960631e-04	5.428305e-03	2.032027e-03
10            	7.837906e-03	-1.769436e-20	7.452869e-03	-1.863217e-04	1.685048e-03	1.959476e-04	3.732631e-03	4.105275e-03	1.959476e-04	-1.959476e-04	5.411482e-03	2.041386e-03
11            	7.772525e-03	-1.689827e-20	7.273110e-03	-1.818278e-04	1.888120e-03	1.943131e-04	3.704435e-03	4.068090e-03	1.943131e-04	-1.943131e-04	5.524675e-03	1.748435e-03
12            	7.666857e-03	-1.580664e-20	6.883989e-03	-1.720997e-04	2.422262e-03	1.916714e-04	3.661329e-03	4.005528e-03	1.916714e-04	-1.916714e-04	5.864257e-03	1.019732e-03
13            	7.533185e-03	-1.421012e-20	6.330042e-03	-1.582510e-04	3.225770e-03	1.883296e-04	3.608342e-03	3.924844e-03	1.883296e-04	-1.883296e-04	6.390791e-03	-6.074939e-05
14            	7.387814e-03	-1.203647e-20	5.655777e-03	-1.413944e-04	4.248238e-03	1.846953e-04	3.552512e-03	3.835301e-03	1.846953e-04	-1.846953e-04	7.076127e-03	-1.420350e-03
15            	7.252507e-03	-1.051013e-20	4.917002e-03	-1.229250e-04	5.424843e-03	1.813127e-04	3.503328e-03	3.749178e-03	1.813127e-04	-1.813127e-04	7.883344e-03	-2.966342e-03
16            	7.126507e-03	-9.423779e-21	4.216390e-03	-1.054098e-04	6.552400e-03	1.781627e-04	3.457844e-03	3.668663e-03	1.781627e-04	-1.781627e-04	8.660595e-03	-4.444205e-03
17            	7.031432e-03	-8.189759e-21	3.634852e-03	-9.087131e-05	7.512427e-03	1.757858e-04	3.424845e-03	3.606587e-03	1.757858e-04	-1.757858e-04	9.329853e-03	-5.695000e-03
18            	6.992518e-03	-7.117981e-21	3.211940e-03	-8.029850e-05	8.280695e-03	1.748130e-04	3.415961e-03	3.576558e-03	1.748130e-04	-1.748130e-04	9.886665e-03	-6.674725e-03
19            	7.017031e-03	-6.372385e-21	2.969063e-03	-7.422658e-05	8.829292e-03	1.754258e-04	3.434289e-03	3.582742e-03	1.754258e-04	-1.754258e-04	1.031382e-02	-7.344760e-03
20            	7.060075e-03	-5.884785e-21	2.931795e-03	-7.329488e-05	9.013481e-03	1.765019e-04	3.456743e-03	3.603332e-03	1.765019e-04	-1.765019e-04	1.047938e-02	-7.547583e-03
21            	7.098013e-03	-5.799424e-21	3.128027e-03	-7.820067e-05	8.727334e-03	1.774503e-04	3.470806e-03	3.627207e-03	1.774503e-04	-1.774503e-04	1.029135e-02	-7.163321e-03
22            	7.099519e-03	-6.238585e-21	3.554015e-03	-8.885038e-05	7.908861e-03	1.774880e-04	3.460909e-03	3.638610e-03	1.774880e-04	-1.774880e-04	9.685868e-03	-6.131853e-03
23            	7.071151e-03	-7.349077e-21	4.120595e-03	-1.030149e-04	6.743304e-03	1.767788e-04	3.432561e-03	3.638590e-03	1.767788e-04	-1.767788e-04	8.803602e-03	-4.683006e-03
24            	7.020819e-03	-8.891206e-21	4.722255e-03	-1.180564e-04	5.457137e-03	1.755205e-04	3.392353e-03	3.628466e-03	1.755205e-04	-1.755205e-04	7.818264e-03	-3.096009e-03
25            	6.972450e-03	-1.054716e-20	5.225416e-03	-1.306354e-04	4.364513e-03	1.743113e-04	3.355590e-03	3.616860e-03	1.743113e-04	-1.743113e-04	6.977221e-03	-1.751805e-03
26            	6.982693e-03	-1.194640e-20	5.541997e-03	-1.385499e-04	3.748106e-03	1.745673e-04	3.352797e-03	3.629896e-03	1.745673e-04	-1.745673e-04	6.519104e-03	-9.771074e-04
27            	7.117611e-03	-1.277961e-20	5.743741e-03	-1.435935e-04	3.605749e-03	1.779403e-04	3.415212e-03	3.702399e-03	1.779403e-04	-1.779403e-04	6.477619e-03	-7.338789e-04
28            	7.268905e-03	-1.286118e-20	5.752545e-03	-1.438136e-04	3.876989e-03	1.817226e-04	3.490639e-03	3.778266e-03	1.817226e-04	-1.817226e-04	6.753262e-03	-1.000717e-03
29            	7.411986e-03	-1.240655e-20	5.509803e-03	-1.377451e-04	4.626216e-03	1.852996e-04	3.568248e-03	3.843738e-03	1.852996e-04	-1.852996e-04	7.381117e-03	-1.871314e-03
30            	7.510167e-03	-1.125570e-20	5.099059e-03	-1.274765e-04	5.618079e-03	1.877542e-04	3.627607e-03	3.882560e-03	1.877542e-04	-1.877542e-04	8.167608e-03	-3.068549e-03
31            	7.616172e-03	-9.699777e-21	4.533756e-03	-1.133439e-04	6.934032e-03	1.904043e-04	3.694742e-03	3.921430e-03	1.904043e-04	-1.904043e-04	9.200910e-03	-4.667154e-03
32            	7.719691e-03	-8.154299e-21	3.885741e-03	-9.714352e-05	8.413916e-03	1.929923e-04	3.762702e-03	3.956989e-03	1.929923e-04	-1.929923e-04	1.035679e-02	-6.471046e-03
33            	7.810336e-03	-6.719702e-21	3.284527e-03	-8.211317e-05	9.781883e-03	1.952584e-04	3.823055e-03	3.987281e-03	1.952584e-04	-1.952584e-04	1.142415e-02	-8.139620e-03
34            	7.916122e-03	-5.723405e-21	2.835269e-03	-7.088172e-05	1.089518e-02	1.979030e-04	3.887179e-03	4.028943e-03	1.979030e-04	-1.979030e-04	1.231281e-02	-9.477546e-03
35            	8.029241e-03	-5.160726e-21	2.613251e-03	-6.533129e-05	1.158133e-02	2.007310e-04	3.949289e-03	4.079952e-03	2.007310e-04	-2.007310e-04	1.288796e-02	-1.027471e-02
36            	8.123979e-03	-5.213208e-21	2.709620e-03	-6.774050e-05	1.161322e-02	2.030995e-04	3.994249e-03	4.129730e-03	2.030995e-04	-2.030995e-04	1.296803e-02	-1.025841e-02
37            	8.168628e-03	-5.880567e-21	3.220537e-03	-8.051344e-05	1.072733e-02	2.042157e-04	4.003801e-03	4.164828e-03	2.042157e-04	-2.042157e-04	1.233760e-02	-9.117061e-03
38            	8.133793e-03	-7.228979e-21	4.149351e-03	-1.037338e-04	8.850075e-03	2.033448e-04	3.963162e-03	4.170630e-03	2.033448e-04	-2.033448e-04	1.092475e-02	-6.775399e-03
39            	7.962976e-03	-9.373202e-21	5.244417e-03	-1.311104e-04	6.354508e-03	1.990744e-04	3.850377e-03	4.112598e-03	1.990744e-04	-1.990744e-04	8.976717e-03	-3.732300e-03
40            	7.752524e-03	-1.191863e-20	6.082103e-03	-1.520526e-04	4.274682e-03	1.938131e-04	3.724209e-03	4.028314e-03	1.938131e-04	-1.938131e-04	7.315734e-03	-1.233631e-03
41            	7.668565e-03	-1.461233e-20	6.440471e-03	-1.610118e-04	3.377139e-03	1.917141e-04	3.673271e-03	3.995294e-03	1.917141e-04	-1.917141e-04	6.597375e-03	-1.569037e-04
42            	7.756242e-03	-1.574768e-20	6.463827e-03	-1.615957e-04	3.485148e-03	1.939060e-04	3.716525e-03	4.039716e-03	1.939060e-04	-1.939060e-04	6.717061e-03	-2.532345e-04
43            	7.826401e-03	-1.509017e-20	6.085623e-03	-1.521406e-04	4.344818e-03	1.956600e-04	3.761060e-03	4.065341e-03	1.956600e-04	-1.956600e-04	7.387629e-03	-1.302007e-03
44            	7.964619e-03	-1.373836e-20	5.425160e-03	-1.356290e-04	5.902255e-03	1.991155e-04	3.846680e-03	4.117938e-03	1.991155e-04	-1.991155e-04	8.614835e-03	-3.189675e-03
45            	8.060876e-03	-1.178455e-20	4.573580e-03	-1.143395e-04	7.763986e-03	2.015219e-04	3.916098e-03	4.144777e-03	2.015219e-04	-2.015219e-04	1.005078e-02	-5.477196e-03
46            	8.117666e-03	-9.612705e-21	3.747129e-03	-9.367822e-05	9.506512e-03	2.029417e-04	3.965155e-03	4.152511e-03	2.029417e-04	-2.029417e-04	1.138008e-02	-7.632948e-03
47            	8.123212e-03	-7.820984e-21	3.124446e-03	-7.811115e-05	1.075600e-02	2.030803e-04	3.983495e-03	4.139717e-03	2.030803e-04	-2.030803e-04	1.231823e-02	-9.193781e-03
48            	8.209162e-03	-6.979064e-21	2.954699e-03	-7.386746e-05	1.128590e-02	2.052291e-04	4.030714e-03	4.178448e-03	2.052291e-04	-2.052291e-04	1.276325e-02	-9.808551e-03
49            	8.311194e-03	-7.043713e-21	3.284118e-03	-8.210294e-05	1.086768e-02	2.077798e-04	4.073494e-03	4.237700e-03	2.077798e-04	-2.077798e-04	1.250974e-02	-9.225626e-03
50            	8.354618e-03	-7.890564e-21	4.069610e-03	-1.017402e-04	9.436065e-03	2.088654e-04	4.075569e-03	4.279049e-03	2.088654e-04	-2.088654e-04	1.147087e-02	-7.401260e-03
51            	8.244548e-03	-9.301403e-21	5.145567e-03	-1.286392e-04	7.114510e-03	2.061137e-04	3.993635e-03	4.250913e-03	2.061137e-04	-2.061137e-04	9.687294e-03	-4.541726e-03
52            	7.941484e-03	-1.159566e-20	6.061066e-03	-1.515266e-04	4.698934e-03	1.985371e-04	3.819216e-03	4.122269e-03	1.985371e-04	-1.985371e-04	7.729467e-03	-1.668401e-03
53            	7.695568e-03	-1.442112e-20	6.449036e-03	-1.612259e-04	3.413244e-03	1.923892e-04	3.686558e-03	4.009010e-03	1.923892e-04	-1.923892e-04	6.637762e-03	-1.887255e-04
54            	7.779924e-03	-1.606571e-20	6.532189e-03	-1.633047e-04	3.392685e-03	1.944981e-04	3.726657e-03	4.053267e-03	1.944981e-04	-1.944981e-04	6.658779e-03	-1.265904e-04
55            	7.925531e-03	-1.548319e-20	6.219630e-03	-1.554907e-04	4.280047e-03	1.981383e-04	3.807275e-03	4.118256e-03	1.981383e-04	-1.981383e-04	7.389862e-03	-1.170232e-03
56            	8.037538e-03	-1.437643e-20	5.631209e-03	-1.407802e-04	5.649290e-03	2.009385e-04	3.877989e-03	4.159549e-03	2.009385e-04	-2.009385e-04	8.464894e-03	-2.833685e-03
57            	8.082251e-03	-1.297106e-20	4.837244e-03	-1.209311e-04	7.296440e-03	2.020563e-04	3.920194e-03	4.162057e-03	2.020563e-04	-2.020563e-04	9.715062e-03	-4.877818e-03
58            	8.105007e-03	-1.095450e-20	4.026409e-03	-1.006602e-04	8.941860e-03	2.026252e-04	3.951843e-03	4.153164e-03	2.026252e-04	-2.026252e-04	1.095506e-02	-6.928655e-03
59            	8.090546e-03	-9.181647e-21	3.405186e-03	-8.512966e-05	1.014550e-02	2.022637e-04	3.960143e-03	4.130403e-03	2.022637e-04	-2.022637e-04	1.184810e-02	-8.442911e-03
60            	8.145361e-03	-8.130700e-21	3.129416e-03	-7.823540e-05	1.081913e-02	2.036340e-04	3.994445e-03	4.150916e-03	2.036340e-04	-2.036340e-04	1.238384e-02	-9.254422e-03
61            	8.241865e-03	-7.890190e-21	3.319523e-03	-8.298809e-05	1.066146e-02	2.060466e-04	4.037944e-03	4.203920e-03	2.060466e-04	-2.060466e-04	1.232122e-02	-9.001695e-03
62            	8.268288e-03	-8.414907e-21	3.945895e-03	-9.864738e-05	9.504432e-03	2.067072e-04	4.035496e-03	4.232791e-03	2.067072e-04	-2.067072e-04	1.147738e-02	-7.531484e-03
63            	8.239741e-03	-9.763298e-21	4.949439e-03	-1.237360e-04	7.488189e-03	2.059935e-04	3.996134e-03	4.243606e-03	2.059935e-04	-2.059935e-04	9.962909e-03	-5.013469e-03
64            	8.011066e-03	-1.150326e-20	5.893217e-03	-1.473304e-04	5.171797e-03	2.002766e-04	3.858202e-03	4.152863e-03	2.002766e-04	-2.002766e-04	8.118406e-03	-2.225189e-03
65            	7.746431e-03	-1.389680e-20	6.376629e-03	-1.594157e-04	3.666161e-03	1.936608e-04	3.713800e-03	4.032631e-03	1.936608e-04	-1.936608e-04	6.854476e-03	-4.778467e-04
66            	7.771691e-03	-1.570518e-20	6.546539e-03	-1.636635e-04	3.352565e-03	1.942923e-04	3.722182e-03	4.049509e-03	1.942923e-04	-1.942923e-04	6.625834e-03	-7.929557e-05
67            	7.911286e-03	-1.572294e-20	6.362829e-03	-1.590707e-04	3.976663e-03	1.977821e-04	3.796572e-03	4.114714e-03	1.977821e-04	-1.977821e-04	7.158078e-03	-7.952483e-04
68            	8.001810e-03	-1.471767e-20	5.850913e-03	-1.462728e-04	5.150569e-03	2.000453e-04	3.854632e-03	4.147178e-03	2.000453e-04	-2.000453e-04	8.076026e-03	-2.225113e-03
69            	8.055427e-03	-1.347138e-20	5.098982e-03	-1.274745e-04	6.730811e-03	2.013857e-04	3.900239e-03	4.155188e-03	2.013857e-04	-2.013857e-04	9.280301e-03	-4.181320e-03
70            	8.080612e-03	-1.163934e-20	4.290852e-03	-1.072713e-04	8.372076e-03	2.020153e-04	3.933034e-03	4.147577e-03	2.020153e-04	-2.020153e-04	1.051750e-02	-6.226650e-03
71            	8.069104e-03	-9.765740e-21	3.600792e-03	-9.001981e-05	9.713230e-03	2.017276e-04	3.944532e-03	4.124572e-03	2.017276e-04	-2.017276e-04	1.151363e-02	-7.912833e-03
72            	8.106329e-03	-8.489618e-21	3.187443e-03	-7.968608e-05	1.062055e-02	2.026582e-04	3.973478e-03	4.132850e-03	2.026582e-04	-2.026582e-04	1.221428e-02	-9.026833e-03
73            	8.199664e-03	-7.932490e-21	3.225719e-03	-8.064297e-05	1.075300e-02	2.049916e-04	4.019189e-03	4.180475e-03	2.049916e-04	-2.049916e-04	1.236586e-02	-9.140137e-03
74            	8.247155e-03	-8.206958e-21	3.709917e-03	-9.274793e-05	9.917810e-03	2.061789e-04	4.030830e-03	4.216325e-03	2.061789e-04	-2.061789e-04	1.177277e-02	-8.062852e-03
